Date,Open,High,Low,Close,Volume,MA_5,MA_10,MA_20,MA_50,MA_100,MA_200
2000-02-03,0.7521188210934405,0.7816419037428499,0.7516502253631562,0.7746123671531677,475193600,0.761397409439087,0.7930756032466888,0.7689422011375427,,,
2000-02-04,0.7792982570711631,0.824753849643114,0.7769553282238356,0.8097584843635559,425320000,0.7709571480751037,0.7905919849872589,0.7738157778978347,,,
2000-02-07,0.8097582575305567,0.8566187734156442,0.7942942507498297,0.8552129864692688,441067200,0.786421251296997,0.7964495539665222,0.7792750626802445,,,
2000-02-08,0.8547445533722419,0.8706771087788051,0.8341262407984135,0.8613055944442749,408643200,0.8083522915840149,0.7984177708625794,0.785695031285286,,,
2000-02-09,0.8556815336221949,0.8781750244423457,0.8430290513983572,0.8444347381591797,299364800,0.8290648341178894,0.8002452790737152,0.7931459069252014,,,
2000-02-10,0.846310397124703,0.853807731082218,0.8247540353813261,0.8509962558746338,302982400,0.8443416118621826,0.8028695106506347,0.8030101537704468,,,
2000-02-11,0.8519328796443095,0.8556815445642385,0.8116325043992239,0.8153811693191528,212251200,0.845466148853302,0.8082116484642029,0.8075088024139404,,,
2000-02-14,0.8195985750179707,0.8688028295006653,0.8144441720386805,0.8683342337608337,367539200,0.848090398311615,0.817255824804306,0.8132727026939393,,,
2000-02-15,0.86411698892145,0.8992629673937713,0.8636483932268408,0.8922334313392639,485744000,0.8542759656906128,0.8313141286373138,0.8189194679260254,,,
2000-02-16,0.8828610086717762,0.8856732835544299,0.840686295386015,0.8556816577911377,378246400,0.8565253496170044,0.8427950918674469,0.8217545419931411,,,
2000-02-17,0.8636484730279075,0.8659913516115401,0.8481845133592516,0.8613055944442749,289497600,0.8585872173309326,0.8514644145965576,0.8222700089216233,,,
2000-02-18,0.859431388782839,0.8650543385858647,0.8313140870666251,0.8341264128684998,233441600,0.862336266040802,0.853901207447052,0.8222465962171555,,,
2000-02-22,0.8256909968942068,0.8767695859269417,0.7999173794739072,0.853338897228241,422296000,0.8593371987342835,0.8537137985229493,0.8250816762447357,,,
2000-02-23,0.8490039419826493,0.8922333683189076,0.8322509213159351,0.8716141581535339,473099200,0.8552133440971375,0.8547446548938751,0.8265812128782273,,,
2000-02-24,0.8795808296447188,0.893170503396314,0.8378746671788695,0.8637650012969971,376432000,0.8568300127983093,0.8566776812076569,0.828461480140686,,,
2000-02-25,0.860837001828626,0.8772381530325836,0.8256909699283911,0.8275652527809143,249144000,0.8500819444656372,0.854334580898285,0.8286020457744598,,,
2000-02-28,0.8256908178138853,0.8622425300932257,0.8125697390985281,0.8491214513778687,328328000,0.853080952167511,0.8577086091041565,0.8329601287841797,,,
2000-02-29,0.8514645971443965,0.8791125502243973,0.8439665638059514,0.8594313263893127,368961600,0.8542994379997253,0.8568183183670044,0.8370370715856552,,,
2000-03-01,0.8889533456679943,0.9901725165388224,0.8884847499817744,0.9770514369010924,1077003200,0.8753868937492371,0.8653001189231873,0.8483071237802505,,,
2000-03-02,0.9522159314493636,0.9592446670174454,0.90488596195862,0.914726972579956,311259200,0.8855792880058289,0.8712046504020691,0.856999871134758,,,
2000-03-03,0.9362826485939544,0.9614709995251358,0.8997317753672057,0.959713339805603,323366400,0.9120089054107666,0.8810454249382019,0.8662549197673798,,,
2000-03-06,0.9447180622449218,0.9681487556520848,0.9372199280241342,0.9423751831054688,210560000,0.9306596517562866,0.8918703019618988,0.8728857547044754,,,
2000-03-07,0.9479979990666102,0.955496132227407,0.9081661562549156,0.92128723859787,273011200,0.943030834197998,0.8986651360988617,0.8761894673109054,,,
2000-03-08,0.9212871124293792,0.92925384028198,0.8889534072065198,0.914726972579956,271230400,0.9305659413337708,0.9029764175415039,0.8788605362176896,,,
2000-03-09,0.9062916945206072,0.9372196107244272,0.886610475310711,0.916601300239563,276718400,0.9309408068656921,0.9082600474357605,0.8824688643217087,,,
2000-03-10,0.9123839596251724,0.959244525643733,0.9072287067384068,0.9428433775901794,248606400,0.9275668144226075,0.919787859916687,0.8870612204074859,,,
2000-03-13,0.9156641714856334,0.9484664726946944,0.8959821500824305,0.9095718264579772,303956800,0.9210061430931091,0.9258328974246979,0.8917707532644272,,,
2000-03-14,0.9088689175232862,0.931596761937447,0.8547445578687408,0.8566189408302307,428579200,0.9080724835395813,0.9255516588687897,0.8911849886178971,0.8299107038974762,,
2000-03-15,0.8669284017501976,0.901605782078572,0.8556816053444882,0.8716141581535339,443609600,0.8994499206542969,0.9150079309940338,0.8901540249586105,0.8305573761463165,,
2000-03-16,0.8795812153469995,0.9147272045353908,0.8584934016009285,0.9114463329315186,378100800,0.898418927192688,0.91467986702919,0.8929422587156296,0.8334158873558044,,
2000-03-17,0.9006690988023914,0.9372199773788452,0.8969195309649024,0.9372199773788452,305043200,0.8972942471504212,0.9124305307865143,0.8967379778623581,0.8365649545192718,,
2000-03-20,0.925973570084072,0.9465918773515518,0.9175382483372369,0.9222241044044496,204489600,0.8998247027397156,0.9104154229164123,0.9011428624391555,0.8407636976242066,,
2000-03-21,0.9189443538423382,1.0253186991401133,0.9119156173571736,1.011729121208191,524328000,0.9308467388153077,0.9194596111774445,0.9090623736381531,0.8460777342319489,,
2000-03-22,0.995562290101518,1.0824897668109876,0.9864241211367236,1.0810831785202026,567996800,0.9727405428886413,0.9360952317714691,0.9195358246564865,0.853041273355484,,
2000-03-23,1.0646821089388343,1.1274760552711705,1.0496867413714164,1.0595277547836304,562564800,1.0023568272590637,0.9503878772258758,0.9293239623308182,0.8603234839439392,,
2000-03-24,1.067962156246989,1.0792089569658831,1.015946416176829,1.0398457050323486,446913600,1.0228819727897644,0.9600881099700928,0.9399379849433899,0.8680461716651916,,
2000-03-27,1.0318795029306636,1.085300911101834,1.0262556541280832,1.0464062690734863,279182400,1.0477184057235718,0.9737715542316436,0.9498022258281708,0.8744661331176757,,
2000-03-28,1.0290675065049144,1.064682092034394,1.0281303148166925,1.0431265830993652,202966400,1.0539978981018066,0.9924223184585571,0.9589869886636734,0.8802675402164459,,
2000-03-29,1.045000693540903,1.0454691891567245,1.0034111965171562,1.0192270278930664,239836800,1.0416266679763795,1.0071836054325103,0.9610957682132721,0.8850661182403564,,
2000-03-30,1.0014192352722084,1.0323479496280106,0.9405003993421942,0.9428433775901794,414400000,1.0182897925376893,1.0103233098983764,0.9625015884637833,0.8879433822631836,,
2000-03-31,0.955495995527924,1.0290672247075194,0.9447177935352165,1.0182899236679075,404633600,1.0139786362648011,1.0184303045272827,0.9654304176568985,0.891289255619049,,
2000-04-03,1.0159461888367685,1.0459378175524172,0.9704914013507338,0.9995450377464294,328563200,1.0046063899993896,1.0261623978614807,0.9682889103889465,0.8945882630348205,,
2000-04-04,0.994390502060033,0.997201975855462,0.8753636030925006,0.9545586705207824,660329600,0.9868928074836731,1.02044535279274,0.9699524819850922,0.8977466905117035,,
2000-04-05,0.9482323308406674,0.9962651546862178,0.9297226456214892,0.9775211215019226,457665600,0.9785516262054443,1.010089147090912,0.9730921894311905,0.9004646444320679,,
2000-04-06,0.979395133065848,1.008448763887183,0.9240984442430537,0.9386261105537416,259627200,0.9777081727981567,0.997998982667923,0.9741934299468994,0.9027139735221863,,
2000-04-07,0.954090308700456,0.9887668958446876,0.940969226855044,0.9878298044204712,242435200,0.9716161489486694,0.9927973926067353,0.976442751288414,0.9059754908084869,,
2000-04-10,0.9873614376712638,0.9953281681606616,0.9353456939897672,0.9372199773788452,212262400,0.9591511368751526,0.9818787634372711,0.9778251588344574,0.9094806945323944,,
2000-04-11,0.9259739423178608,0.9362826496191614,0.8852041051052633,0.8955137133598328,541822400,0.9473421454429627,0.9671174764633179,0.9797698974609375,0.911833119392395,,
2000-04-12,0.8922334139288156,0.8922334139288156,0.7863276356780298,0.8191298842430115,941136000,0.9156638979911804,0.9471077620983124,0.9771456837654113,0.9131827092170716,,
2000-04-13,0.8360006040317793,0.8997316788707317,0.8135070567899458,0.853338897228241,529827200,0.8986064553260803,0.9381573140621186,0.9742403119802475,0.9154320466518402,,
2000-04-14,0.8195986349579875,0.8847354496763448,0.8172557061404356,0.8388121128082275,667620800,0.8688029170036315,0.9202095329761505,0.9693199187517166,0.9167160415649414,,
2000-04-17,0.8210049328534994,0.929253621681881,0.8177240128004488,0.9287850260734558,409561600,0.8671159267425537,0.9131335318088531,0.9696479648351669,0.9190965723991394,,
2000-04-18,0.925973892348815,0.9512788653373718,0.8950450692541423,0.9512788653373718,390924800,0.8782689571380615,0.9128055512905121,0.966625452041626,0.9210178899765015,,
2000-04-19,0.946123730486032,0.9765830574706358,0.897856562210963,0.9081661701202391,520150400,0.896076214313507,0.9058700561523437,0.9579796016216278,0.9219551014900208,,
2000-04-20,0.927379314451364,0.9353452402288122,0.8777064741303195,0.8912961483001709,722120000,0.903667664527893,0.9011370599269867,0.9495680212974549,0.9228923296928406,,
2000-04-24,0.862242722986709,0.903480350971222,0.8603684400601808,0.903480350971222,443620800,0.9166013121604919,0.8927021145820617,0.9427497535943985,0.9239420115947723,,
2000-04-25,0.9156639549411492,0.965336791577348,0.915195359329486,0.9620559215545654,391641600,0.9232554912567139,0.8951857089996338,0.9385322362184525,0.9268755066394806,,
2000-04-26,0.949403564033755,0.9597131704578372,0.8997316166035837,0.9095718264579772,366912000,0.9149140834808349,0.8965915203094482,0.931854498386383,0.9277002584934234,,
2000-04-27,0.8786441316114765,0.9522162898888265,0.8740750963963716,0.9503411054611206,326603200,0.9233490705490113,0.9097126424312592,0.9284102022647858,0.9288624119758606,,
2000-04-28,0.9531532950648964,0.9559647697788156,0.9095719833449676,0.9301910996437072,249580800,0.9311280608177185,0.9173978626728058,0.9277775883674622,0.9303526008129119,,
2000-05-01,0.936282708818536,0.9381578930071732,0.9137901087236971,0.9320655465126038,226195200,0.9368450999259949,0.9267232060432434,0.923466369509697,0.9317677998542786,,
2000-05-02,0.9240986787060024,0.946592176395818,0.8809867671291276,0.8837982416152954,236432000,0.9211935639381409,0.9222245275974273,0.9176790297031403,0.9327612364292145,,
2000-05-03,0.8917650094612675,0.90910335385896,0.836937800917035,0.8627113699913025,489798400,0.911821472644806,0.9133677780628204,0.9130866646766662,0.9329486858844757,,
2000-05-04,0.8631800775654808,0.8641172692587432,0.8289711792784172,0.8299083709716797,399515200,0.8877349257469177,0.9055419981479644,0.9057060271501541,0.9321145701408386,,
2000-05-05,0.8308453321884434,0.860368415756954,0.8301424886240873,0.8481845259666443,284076800,0.8713336110115051,0.9012308359146118,0.9011839479207993,0.9318029606342315,,
2000-05-08,0.8404522937866673,0.8524019392878339,0.824754031377907,0.8256912231445312,184900800,0.8500587463378906,0.8934519231319428,0.8930770188570023,0.931765480041504,,
2000-05-09,0.8270967580425057,0.8341262952050497,0.7863277749674722,0.7905449867248535,327140800,0.8314080953598022,0.8763008296489716,0.8857432693243027,0.9305939507484436,,
2000-05-10,0.7802352901381923,0.7872648264975322,0.7404034530983861,0.7446215152740479,535091200,0.8077901244163513,0.8598057985305786,0.8781986594200134,0.9282977545261383,,
2000-05-11,0.7600856769577137,0.7816420351817329,0.7422787859477888,0.7708638310432434,499744000,0.7959812164306641,0.8418580710887908,0.875785356760025,0.9241740024089813,,
2000-05-12,0.7947631016686729,0.8285025498008269,0.7855073585998011,0.8069469928741455,306913600,0.7877337098121643,0.8295336604118347,0.8734657615423203,0.9220184028148651,,
2000-05-15,0.810226897779929,0.810226897779929,0.7507130411012825,0.7572740316390991,678932800,0.7740502715110779,0.8120545089244843,0.8693888574838639,0.917969616651535,,
2000-05-16,0.7836329007651646,0.8177241635419273,0.7703950974133312,0.7924191951751709,440451200,0.7744251132011414,0.8029166042804718,0.8625705659389495,0.9149704968929291,,
2000-05-17,0.7769549144684204,0.7774235099989338,0.7525870959819103,0.7600852251052856,398092800,0.7775178551673889,0.7926539897918701,0.8530108839273453,0.9117464566230774,,
2000-05-18,0.7722693387496707,0.7867961548817588,0.7544624530353975,0.7553996443748474,373777600,0.7744250178337098,0.7852031171321869,0.8453725576400757,0.9085599100589752,,
2000-05-19,0.7441528748305326,0.7441528748305326,0.7001029812256276,0.7047896385192871,740667200,0.753993546962738,0.7708636283874511,0.8360472321510315,0.9043236768245697,,
2000-05-22,0.7029153479879444,0.7029153479879444,0.6448072308800167,0.6743294596672058,755507200,0.7374046325683594,0.7557274520397186,0.8245896875858307,0.8989533984661102,,
2000-05-23,0.6785474689058371,0.7001029687694956,0.6419957070705005,0.6434014439582825,517585600,0.7076010823249816,0.7410130977630616,0.8086569637060166,0.8936299908161164,,
2000-05-24,0.6462129886341299,0.6729236942326366,0.6223137070667044,0.6574597358703613,678462400,0.6870759844779968,0.7322969198226928,0.7960513591766357,0.889646806716919,0.8597787553071976,
2000-05-25,0.6635522602544593,0.694714480915366,0.6448073775481137,0.6542965173721313,406750400,0.6668553590774536,0.7206401884555816,0.7812491297721863,0.8853004539012909,0.8579289150238038,
2000-05-26,0.6598025385724299,0.6738608083330636,0.6391842301054709,0.6476186513900757,181148800,0.6554211616516114,0.7047073543071747,0.7671205073595047,0.8800239002704621,0.8567198938131333,
2000-05-30,0.6569909983755163,0.6607396630471235,0.612942011181368,0.6565224528312683,713059200,0.6518597602844238,0.6946321964263916,0.753343352675438,0.8744099497795105,0.8554874521493911,
2000-05-31,0.651368299255509,0.6841706041744307,0.6284062053038847,0.6298119425773621,433507200,0.6491418600082397,0.6783714711666107,0.7406440377235413,0.8685617065429687,0.8546627020835876,
2000-06-01,0.6129421863241997,0.6715180041391722,0.6026325797108756,0.6682379841804504,903840000,0.6512975096702576,0.6691867470741272,0.7309203684329987,0.8616918838024139,0.8538848090171814,
2000-06-02,0.7029155594758699,0.747901759663719,0.6673009254024209,0.6940116882324219,792848000,0.6592405438423157,0.6630479514598846,0.7241255342960358,0.8539504539966584,0.8534958636760712,
2000-06-05,0.6996346930016984,0.7141615150682376,0.672455382260272,0.6846392750740051,323668800,0.6666446685791015,0.6610329151153564,0.7159482717514039,0.8464526844024658,0.8533880841732026,
2000-06-06,0.6895602378333889,0.7254082719730441,0.677141996937501,0.6963546276092529,525481600,0.6746111035346984,0.6632354319095611,0.7094814419746399,0.8395828628540039,0.8538145172595978,
2000-06-07,0.7019783186007278,0.727282491336108,0.6869821020580275,0.7240024209022522,337019200,0.6934491991996765,0.6712955296039581,0.7061543136835098,0.8331347858905792,0.8538004595041275,
2000-06-08,0.73196891902391,0.7385290077686746,0.6982286312070901,0.7108811140060425,238526400,0.7019778251647949,0.6766376674175263,0.7044672936201095,0.8264898765087128,0.8533787083625793,
2000-06-09,0.7254082381912111,0.7343121097918174,0.7076013959433394,0.7179110050201416,252358400,0.7067576885223389,0.6829991161823272,0.7018196523189545,0.8204635560512543,0.8527648371458053,
2000-06-12,0.7225963267623359,0.7230649223223389,0.6813588163175393,0.6837016940116882,290337600,0.7065701723098755,0.6866074204444885,0.6956573873758316,0.8152807223796844,0.851612052321434,
2000-06-13,0.683701929315387,0.709944090554022,0.6612084337410554,0.7085383534431458,351456000,0.709006917476654,0.6918090105056762,0.693220603466034,0.8090856909751892,0.8501874732971192,
2000-06-14,0.7099441200626977,0.7216594640580848,0.6757360804052808,0.6780790090560913,277446400,0.6998222351074219,0.6966357171535492,0.68750359416008,0.8026563704013825,0.8486223167181015,
2000-06-15,0.6841705199731207,0.700103074696274,0.6673007738143527,0.6926057934761047,248572800,0.6961671710014343,0.6990724980831147,0.6841296225786209,0.7974173128604889,0.8475820016860962,
2000-06-16,0.7010399799964664,0.7029151630834087,0.667769144653986,0.6837016940116882,303564800,0.6893253087997436,0.6980414986610413,0.6805447250604629,0.7915409243106842,0.846002784371376,
2000-06-19,0.6790160712009125,0.733843318108717,0.6733922722801493,0.724470853805542,394004800,0.6974791407585144,0.702024656534195,0.6815287858247757,0.7872578191757202,0.8449858963489533,
2000-06-20,0.7385289141203875,0.7792979312087808,0.7375917730050947,0.759148120880127,501390400,0.7076010942459107,0.7083040058612824,0.6857697188854217,0.7826841855049134,0.8443298381567002,
2000-06-21,0.7572742434033737,0.853807638132414,0.7544627184488983,0.8341264128684998,490000000,0.7388105750083923,0.7193164050579071,0.6953059673309326,0.7806223142147064,0.8450515043735504,
2000-06-22,0.8360008008036844,0.864117303510491,0.8031976387033042,0.8060091137886047,467712000,0.7614912390708923,0.7288292050361633,0.7027334362268448,0.7788322222232819,0.8453326708078385,
2000-06-23,0.806477298086612,0.8191297804139778,0.7619596624983787,0.7750807404518127,204965600,0.7797670483589172,0.7345461785793305,0.7087726473808289,0.7779512393474579,0.8455669742822647,
2000-06-26,0.7872648057741858,0.8210050978435531,0.7816418575548438,0.8116326332092285,185354400,0.7971994042396545,0.7473392724990845,0.7169733464717865,0.7771171140670776,0.8462745803594589,
2000-06-27,0.8064773934762848,0.8322509568055667,0.7741436908178777,0.7760180234909058,203470400,0.8005733847618103,0.7540872395038605,0.7229481250047683,0.7758612322807312,0.8462886369228363,
2000-06-28,0.7994487565462847,0.8303766740182361,0.7722694045396957,0.8163184523582458,286428800,0.7970117926597595,0.767911183834076,0.7322734504938125,0.773611900806427,0.8463542366027832,
2000-06-29,0.7957000738249554,0.8088211538358007,0.765708447465632,0.7685207724571228,203660800,0.7895141243934631,0.7755026817321777,0.7372875899076462,0.769956738948822,0.8454873144626618,
2000-06-30,0.7919505759700871,0.8238165338064739,0.7750808311401425,0.7853904366493225,323097600,0.7915760636329651,0.7856715559959412,0.7418565273284912,0.7675012242794037,0.8447281628847122,
2000-07-03,0.7816418419534844,0.8144440910628162,0.7816418419534844,0.7994487285614014,70828800,0.7891392827033996,0.7931693434715271,0.747597000002861,0.7656642758846283,0.8442783027887344,
2000-07-05,0.7985115838076827,0.8275652192266449,0.7610226748353344,0.7741437554359436,265216000,0.7887644290924072,0.7946689069271088,0.7514864563941955,0.7630775439739227,0.8435097777843475,
2000-07-06,0.7872645515596355,0.7938254899127567,0.7441527097302019,0.7769549489021301,309545600,0.780891728401184,0.7889517605304718,0.7541340827941895,0.759375524520874,0.8431255155801773,
2000-07-07,0.7886705546949612,0.821942251562323,0.7816418693150335,0.8163184523582458,263603200,0.7904512643814087,0.789982694387436,0.7594059497117996,0.7575104570388794,0.8426053577661514,
2000-07-10,0.8111641529550525,0.8734894886485927,0.8060088990696217,0.8566189408302307,397796000,0.8046969652175904,0.7981365144252777,0.7663413465023041,0.7556360137462615,0.8422492128610611,
2000-07-11,0.8547445406968343,0.8884848348084737,0.8313139032487435,0.8538074493408203,357896000,0.8155687093734741,0.8023539960384369,0.7748466342687607,0.7541083407402038,0.8422304707765579,
2000-07-12,0.87161422096466,0.8837981094655113,0.8453720611818389,0.8828610181808472,225433600,0.8373121619224548,0.813038295507431,0.7835627675056458,0.7531242501735688,0.8424460250139236,
2000-07-13,0.8772381298146028,0.909103239899926,0.8210051409615238,0.847247302532196,445659200,0.851370632648468,0.816131180524826,0.7920211821794509,0.7523932313919067,0.8425772339105606,
2000-07-14,0.8566187889839288,0.8847352291636235,0.8528701238313512,0.8650540113449097,190276800,0.8611177444458008,0.8257845044136047,0.8006435930728912,0.7524400842189789,0.8426943850517273,
2000-07-17,0.8734895905411267,0.8819240145339922,0.8566190407548157,0.8744267821311951,260002400,0.8646793127059936,0.834688138961792,0.8101798474788666,0.7533304524421692,0.8427225112915039,
2000-07-18,0.8772380175296908,0.8828609653246143,0.8528701418809798,0.8584930896759033,318404800,0.8656164407730103,0.8405925750732421,0.8168809592723847,0.7535366237163543,0.8426697921752929,
2000-07-19,0.8275654743511136,0.8519333102350453,0.7760183274987761,0.7900765538215637,457872800,0.8470595479011536,0.8421858549118042,0.8184273809194564,0.752824330329895,0.8422949051856995,
2000-07-20,0.8247538750354233,0.8556818481598125,0.8116327923662106,0.8266282081604004,465572800,0.8429357290267945,0.8471531808376312,0.8180524706840515,0.753545994758606,0.8420699727535248,
2000-07-21,0.8151471461117321,0.8341263265603479,0.7938258876859138,0.8031975030899048,196235200,0.8305644273757935,0.8458410859107971,0.8179118901491165,0.7547175145149231,0.8415076345205307,
2000-07-24,0.7882021323203474,0.7928879402884138,0.7122871080158034,0.730094850063324,412171200,0.8016980409622192,0.8331886768341065,0.8156625956296921,0.7539021348953248,0.839038068652153,
2000-07-25,0.7544625167812747,0.7591483237156021,0.7357176372966459,0.750713050365448,211607200,0.7801420331001282,0.8228792369365692,0.812616616487503,0.7527774560451508,0.8373979294300079,
2000-07-26,0.747432980506124,0.7685207884843911,0.7385291114466523,0.750713050365448,210470400,0.772269332408905,0.8096644401550293,0.8113513678312302,0.7526462364196778,0.8353079265356064,
2000-07-27,0.7497758456546039,0.7985114971064341,0.747901513028637,0.7797666192054749,294985600,0.7628970146179199,0.8029163718223572,0.8095237761735916,0.7523931849002838,0.8336818408966065,
2000-07-28,0.7839847082620335,0.7872647779584071,0.7029153521418954,0.724470853805542,237893600,0.7471516847610473,0.7888580560684204,0.8073212802410126,0.7516808974742889,0.8317136770486832,
2000-07-31,0.7371233679073194,0.7741437299954181,0.7310318740043583,0.7619597911834717,155299200,0.7535246729850769,0.777611356973648,0.80614974796772,0.7518121004104614,0.8301860052347183,
2000-08-01,0.7544625235989241,0.7671142074412288,0.7385291181203205,0.7394663095474243,137284000,0.7512753248214722,0.7657086789608002,0.8031506270170212,0.7525056338310242,0.8284146553277969,
2000-08-02,0.7347805146817807,0.748838736690699,0.7076012120535451,0.7085383534431458,162355200,0.7428403854370117,0.7575548589229584,0.7998703569173813,0.753189811706543,0.8260716050863266,
2000-08-03,0.6832334967123672,0.7207224647414042,0.6635523215611714,0.7197852730751038,339897600,0.7308441162109375,0.7468705654144288,0.79701187312603,0.7547174882888794,0.8241737395524978,
2000-08-04,0.741810232451954,0.768520995940595,0.69448030118133,0.710412859916687,263121600,0.7280325174331665,0.7375921010971069,0.7917165935039521,0.7557765507698059,0.8227116787433624,
2000-08-07,0.7179111462417449,0.7357179919924336,0.7076015351369205,0.7188482880592346,187348000,0.7194102168083191,0.736467444896698,0.7848280608654022,0.757067586183548,0.8211840200424194,
2000-08-08,0.7188482521782562,0.7197853939489689,0.6944804138619846,0.701040506362915,176674400,0.7117250561714172,0.7315001904964447,0.7771897137165069,0.7581360232830048,0.8190799617767334,
2000-08-09,0.721659413903872,0.7263452208268844,0.7085383336510743,0.7122869491577148,379640800,0.712474775314331,0.7276575803756714,0.7686610102653504,0.7592513132095337,0.8168306314945221,
2000-08-10,0.7197853540484763,0.7263454962387235,0.7104129358014842,0.7132244110107422,251714400,0.7111626029014587,0.7210033595561981,0.7619598656892776,0.7609195625782013,0.814740634560585,
2000-08-11,0.7024468491014606,0.7197851420363487,0.6832333723279568,0.7150993347167969,238056000,0.7120998978614808,0.7200662076473237,0.754462131857872,0.7618567895889282,0.8117743366956711,
2000-08-14,0.7136929798654829,0.7150995182643262,0.6944803490607985,0.7057271003723145,156660000,0.7094756603240967,0.7144429385662079,0.746027147769928,0.7620910978317261,0.8080207759141922,
2000-08-15,0.7085385589403606,0.7188481683280185,0.6972918078913032,0.7001032829284668,114200800,0.709288215637207,0.7105066359043122,0.7381076574325561,0.7624003779888153,0.8044265311956406,
2000-08-16,0.7029155418582742,0.7347806577445964,0.7019783502332506,0.7272825241088867,143673600,0.7122873306274414,0.7123810529708863,0.7349679559469223,0.763018935918808,0.8013008993864059,
2000-08-17,0.7254082005637427,0.7863278593310872,0.72447105897921,0.7713324427604675,270900000,0.7239089369773865,0.7175357699394226,0.7322031676769256,0.7639655363559723,0.7985501611232757,
2000-08-18,0.7703951594306221,0.7769552494212785,0.7479016132631225,0.7497759461402893,190176000,0.730844259262085,0.7214720785617829,0.7295320898294448,0.7647434329986572,0.795616654753685,
2000-08-21,0.753524515216594,0.7732065858769716,0.7441529515165382,0.7572740316390991,134467200,0.7411536455154419,0.7253146529197693,0.7308910489082336,0.7655306935310364,0.7929971247911454,
2000-08-22,0.7591481888478492,0.7919504833079131,0.7553995739981232,0.7750807404518127,276802400,0.7561491370201111,0.7327186763286591,0.7321094334125519,0.7673582744598388,0.7913194984197617,
2000-08-23,0.7718008637406312,0.8210051153632999,0.7657084687885644,0.8144441246986389,236863200,0.7735814571380615,0.7429343938827515,0.7352959871292114,0.7694763898849487,0.789281040430069,
2000-08-24,0.8198328254389917,0.8491215590719114,0.8003859031496882,0.8413891792297363,310766400,0.7875928044319153,0.7557508707046509,0.7383771151304245,0.7727425932884217,0.787699481844902,
2000-08-25,0.8472471271722324,0.8622424876568026,0.8453719438043165,0.8519328832626343,334460000,0.8080241918563843,0.7694342255592346,0.7447502166032791,0.7759291350841522,0.7866732239723205,
2000-08-28,0.8584934589395325,0.8847356284387944,0.8556819838327715,0.8706773519515991,359004800,0.8307048559188843,0.7859292507171631,0.7501860946416855,0.7796686482429505,0.7856047862768173,
