Date,Open,High,Low,Close,Volume,MA_5,MA_10,MA_20,MA_50,MA_100,MA_200
2000-01-26,0.8247538591397761,0.8561504274535366,0.8228795761038805,0.8261595964431763,367158400,0.8300023198127746,0.7860464990139008,,,,
2000-01-27,0.8158500687252231,0.8472474910215249,0.8022604392423136,0.8247539401054382,340144000,0.8247538566589355,0.8031507849693298,,,,
2000-01-28,0.8111642189908632,0.8313139876261031,0.7544626282012197,0.7619599103927612,423348800,0.8102268695831298,0.8068059623241425,,,,
2000-01-31,0.7572742139395244,0.7788297215971289,0.7085384971864483,0.777892529964447,701680000,0.8064779043197632,0.8092896223068238,0.7749638676643371,,,
2000-02-01,0.7797665847203613,0.7872647157397423,0.7497758124958298,0.7516500949859619,318035200,0.7884832143783569,0.8065248250961303,0.7705823391675949,,,
2000-02-02,0.7553997542394935,0.7657085101021248,0.7272824082723988,0.7408720850944519,464195200,0.7714257121086121,0.8007140159606934,0.7691998988389969,,,
2000-02-03,0.7521188210934405,0.7816419037428499,0.7516502253631562,0.7746123671531677,475193600,0.7613973975181579,0.7930756270885467,0.7689421802759171,,,
2000-02-04,0.7792981997086326,0.8247537889346915,0.7769552710337632,0.8097584247589111,425320000,0.770957100391388,0.7905919849872589,0.7738157540559769,,,
2000-02-07,0.8097584268404973,0.8566189525235103,0.7942944168264472,0.8552131652832031,441067200,0.7864212274551392,0.7964495658874512,0.7792750567197799,,,
2000-02-08,0.8547446125228452,0.8706771690319837,0.8341262985221746,0.8613056540489197,408643200,0.8083523392677308,0.7984177768230438,0.7856950342655182,,,
2000-02-09,0.8556815336221949,0.8781750244423457,0.8430290513983572,0.8444347381591797,299364800,0.8290648698806763,0.8002452909946441,0.7931458950042725,,,
2000-02-10,0.846310397124703,0.853807731082218,0.8247540353813261,0.8509962558746338,302982400,0.8443416476249694,0.8028695225715637,0.8030101537704468,,,
2000-02-11,0.851933253303834,0.8556819198679352,0.8116328603829203,0.8153815269470215,212251200,0.8454662680625915,0.8082116842269897,0.8075088232755661,,,
2000-02-14,0.8195986312772773,0.8688028891374756,0.8144442279441758,0.8683342933654785,367539200,0.8480904936790467,0.8172558605670929,0.8132727414369583,,,
2000-02-15,0.8641168734687346,0.8992628472452813,0.8636482778367334,0.8922333121299744,485744000,0.8542760252952576,0.8313141822814941,0.8189195036888123,,,
2000-02-16,0.8828611316675569,0.8856734069420027,0.8406864125062257,0.8556817770004272,378246400,0.856525433063507,0.8427951514720917,0.8217545837163925,,,
2000-02-17,0.8636485327946857,0.8659914115404517,0.8481845720558826,0.8613056540489197,289497600,0.8585873126983643,0.8514644801616669,0.8222700536251069,,,
2000-02-18,0.8594312045442085,0.8650541531418273,0.8313139088555765,0.8341262340545654,233441600,0.862336254119873,0.8539012610912323,0.8222466230392456,,,
2000-02-22,0.8256908238737853,0.8767694022031952,0.7999172118542496,0.8533387184143066,422296000,0.8593371391296387,0.8537138164043426,0.8250816911458969,,,
2000-02-23,0.8490041742165013,0.8922336123776002,0.8322511489672189,0.871614396572113,473099200,0.8552133560180664,0.854744690656662,0.8265812337398529,,,
2000-02-24,0.8795809510367707,0.8931706266638937,0.8378747828150016,0.8637651205062866,376432000,0.8568300247192383,0.8566777288913727,0.8284615099430084,,,
2000-02-25,0.8608370638296386,0.8772382162148745,0.8256910293980424,0.8275653123855591,249144000,0.8500819563865661,0.8543346345424652,0.8286020785570145,,,
2000-02-28,0.825690991693633,0.8622427116702888,0.8125699102151474,0.849121630191803,328328000,0.8530810356140137,0.8577086448669433,0.8329601645469665,,,
2000-02-29,0.8514645380922728,0.8791124892547891,0.8439665052738433,0.859431266784668,368961600,0.8542995452880859,0.8568183422088623,0.8370371013879776,,,
2000-03-01,0.8889535083587587,0.990172697754096,0.8884849125867793,0.9770516157150269,1077003200,0.8753869891166687,0.8653001725673676,0.8483071774244308,,,
2000-03-02,0.9522164278291056,0.9592451670611905,0.9048864336657672,0.9147274494171144,311259200,0.8855794548988343,0.8712047398090362,0.8569999456405639,,,
2000-03-03,0.93628247414563,0.961470820383714,0.8997316077290456,0.9597131609916688,323366400,0.9120090246200562,0.8810454905033112,0.866254985332489,,,
2000-03-06,0.9447175842222784,0.968148265773627,0.9372194537955094,0.9423747062683104,210560000,0.9306596398353577,0.8918703377246857,0.872885799407959,,,
2000-03-07,0.9479978150683468,0.9554959467738204,0.9081659799876708,0.9212870597839355,273011200,0.9430307984352112,0.8986651718616485,0.8761894941329956,,,
2000-03-08,0.9212875926862664,0.9292543246918352,0.8889538706082005,0.9147274494171144,271230400,0.9305659651756286,0.9029764771461487,0.8788605839014053,,,
2000-03-09,0.9062919302575388,0.9372198545060668,0.8866107059283304,0.916601538658142,276718400,0.9309407830238342,0.9082601189613342,0.8824689239263535,,,
2000-03-10,0.912384190341421,0.9592447682097012,0.907228936151037,0.9428436160087584,248606400,0.9275668740272522,0.9197879493236542,0.8870612919330597,,,
2000-03-13,0.9156640514778756,0.948466348387838,0.8959820326542159,0.9095717072486876,303956800,0.9210062742233276,0.9258329570293427,0.891770800948143,,,
2000-03-14,0.908869107244082,0.9315969564025404,0.8547447362914092,0.856619119644165,428579200,0.9080726861953735,0.9255517423152924,0.8911850422620773,0.8299107360839844,,
2000-03-15,0.8669286388870496,0.901606028700965,0.8556818394049271,0.871614396572113,443609600,0.8994500756263732,0.9150080204010009,0.8901540964841843,0.8305574107170105,,
2000-03-16,0.8795809277429795,0.9147269054393932,0.858493120892167,0.9114460349082948,378100800,0.8984189748764038,0.914679878950119,0.8929423093795776,0.8334159135818482,,
2000-03-17,0.9006689269620669,0.9372197985649108,0.8969193598399648,0.9372197985649108,305043200,0.8972942113876343,0.9124305427074433,0.8967380166053772,0.836564974784851,,
2000-03-20,0.925973749625006,0.9465920608902566,0.9175384262426106,0.9222242832183838,204489600,0.8998247265815735,0.9104155004024506,0.9011429190635681,0.8407637214660645,,
2000-03-21,0.9189439207354868,1.0253182158980632,0.9119151875630296,1.0117286443710327,524328000,0.930846631526947,0.9194596588611603,0.9090624153614044,0.8460777521133422,,
2000-03-22,0.9955621803224782,1.082489647446596,0.9864240123653352,1.081083059310913,567996800,0.972740364074707,0.9360952198505401,0.9195358484983445,0.8530412912368774,,
2000-03-23,1.064682348517264,1.1274763089797095,1.0496869775755366,1.0595279932022097,562564800,1.00235675573349,0.9503878653049469,0.9293239921331405,0.8603235006332397,,
2000-03-24,1.067962156246989,1.0792089569658831,1.015946416176829,1.0398457050323486,446913600,1.0228819370269775,0.9600880742073059,0.9399380117654801,0.8680461931228638,,
2000-03-27,1.0318796204850265,1.085301034742101,1.0262557710417628,1.046406388282776,279182400,1.047718358039856,0.9737715423107147,0.9498022496700287,0.8744661581516265,,
2000-03-28,1.0290675065049144,1.064682092034394,1.0281303148166925,1.0431265830993652,202966400,1.0539979457855224,0.9924222886562347,0.9589870154857636,0.8802675712108612,,
2000-03-29,1.045000815764693,1.04546931143531,1.0034113138766183,1.019227147102356,239836800,1.041626763343811,1.007183563709259,0.96109579205513,0.8850661528110504,,
2000-03-30,1.0014194885029748,1.032348210679779,0.9405006371683,0.9428436160087584,414400000,1.0182898879051208,1.0103233218193055,0.9625016003847122,0.8879434216022491,,
2000-03-31,0.955495883669802,1.0290671042365516,0.944717682938878,1.0182898044586182,404633600,1.0139787077903748,1.0184303224086761,0.9654304325580597,0.8912892925739289,,
2000-04-03,1.0159459465060705,1.045937568067903,0.9704911698622344,0.9995447993278505,328563200,1.0046063899993898,1.0261623740196228,0.9682889372110367,0.89458829164505,,
2000-04-04,0.9943907504273444,0.9972022249249908,0.8753638217306554,0.9545589089393616,660329600,0.9868928551673889,1.0204454004764556,0.969952529668808,0.8977467226982117,,
2000-04-05,0.9482323886594192,0.9962652154337855,0.9297227023116074,0.9775211811065674,457665600,0.9785516619682312,1.010089212656021,0.9730922162532807,0.9004646754264831,,
2000-04-06,0.9793955062272056,1.0084491481183246,0.924098796335706,0.93862646818161,259627200,0.9777082324028015,0.9979990601539612,0.9741934627294541,0.9027140128612519,,
2000-04-07,0.9540902511316178,0.9887668361834996,0.9409691700779188,0.9878297448158264,242435200,0.9716162204742431,0.992797464132309,0.9764427691698074,0.9059755289554596,,
2000-04-10,0.9873612492907474,0.995327978260158,0.9353455155334308,0.9372197985649108,212262400,0.9591512203216552,0.9818788051605225,0.9778251737356186,0.9094807267189026,,
2000-04-11,0.9259738806858084,0.9362825873009702,0.8852040461868174,0.895513653755188,541822400,0.9473421692848205,0.9671175122261048,0.9797699004411697,0.9118331491947174,,
2000-04-12,0.8922336736251432,0.8922336736251432,0.7863278645490808,0.8191301226615906,941136000,0.9156639575958252,0.9471078097820282,0.9771456867456436,0.91318274974823,,
2000-04-13,0.8360004288510187,0.8997314903353657,0.8135068863226229,0.8533387184143066,529827200,0.8986064076423645,0.938157320022583,0.9742403209209443,0.915432082414627,,
2000-04-14,0.819598751436719,0.8847355754121118,0.8172558222861976,0.8388122320175171,667620800,0.8688029050827026,0.9202095627784729,0.9693199425935746,0.916716079711914,,
2000-04-17,0.8210051436049909,0.9292538602207484,0.81772422270973,0.9287852644920348,409561600,0.8671159982681275,0.9131336092948914,0.9696479916572571,0.9190966165065766,,
2000-04-18,0.9259739503679164,0.9512789249420166,0.8950451253353245,0.9512789249420166,390924800,0.8782690525054931,0.9128056108951569,0.9666255056858063,0.9210179316997528,,
2000-04-19,0.9461237925819024,0.9765831215656088,0.8978566211389689,0.908166229724884,520150400,0.8960762739181518,0.9058701157569885,0.9579796642065048,0.9219551432132721,,
2000-04-20,0.9273791904160146,0.9353451151280342,0.877706356738625,0.8912960290908813,722120000,0.9036677360534668,0.9011370718479157,0.9495680660009385,0.9228923690319061,,
2000-04-24,0.8622424954502886,0.9034801125526428,0.8603682130183632,0.9034801125526428,443620800,0.9166013121604919,0.8927021086215973,0.9427497863769532,0.9239420461654663,,
2000-04-25,0.9156635010978864,0.9653363131140466,0.91519490571848,0.9620554447174072,391641600,0.9232553482055664,0.895185673236847,0.9385322391986847,0.9268755245208741,,
2000-04-26,0.9494034396040826,0.9597130446769786,0.8997314986839607,0.9095717072486876,366912000,0.9149139046669006,0.8965914785861969,0.9318544954061508,0.9277002727985382,,
2000-04-27,0.8786437458564067,0.9522158718330422,0.8740747126472659,0.9503406882286072,326603200,0.9233487963676452,0.9097125351428985,0.9284101724624634,0.9288624203205109,,
2000-04-28,0.9531529286088192,0.9559644022418192,0.9095716336444708,0.9301907420158386,249580800,0.9311277389526367,0.9173977375030518,0.9277775287628174,0.9303525996208191,,
2000-05-01,0.9362828285671918,0.9381580129956614,0.9137902255955952,0.9320656657218932,226195200,0.9368448495864868,0.9267230808734894,0.9234663218259811,0.9317677998542786,,
2000-05-02,0.9240987410285676,0.9465922402353774,0.8809868265441623,0.8837983012199402,236432000,0.9211934208869934,0.9222243845462799,0.9176789969205856,0.9327612411975861,,
2000-05-03,0.8917648246253939,0.9091031654293728,0.8369376274451809,0.8627111911773682,489798400,0.9118213176727294,0.913367611169815,0.913086611032486,0.9329486906528472,,
2000-05-04,0.8631799535769931,0.8641171451356359,0.8289710602037473,0.8299082517623901,399515200,0.8877348303794861,0.9055418133735657,0.9057059645652771,0.9321145677566528,,
2000-05-05,0.8308451570299511,0.8603682343744167,0.8301423136137683,0.84818434715271,284076800,0.8713335514068603,0.9012306451797485,0.9011838585138321,0.9318029522895813,,
2000-05-08,0.8404520511058248,0.8524016931565279,0.8247537932299425,0.8256909847259521,184900800,0.8500586152076721,0.8934517323970794,0.8930769205093384,0.9317654657363892,,
2000-05-09,0.8270968827635761,0.8341264209861308,0.7863278935408323,0.7905451059341431,327140800,0.8314079761505127,0.876300698518753,0.8857431858778,0.930593935251236,,
2000-05-10,0.7802353525936094,0.7872648895156418,0.740403512365388,0.7446215748786926,535091200,0.8077900528907775,0.8598056852817535,0.8781985819339753,0.9282977414131165,,
2000-05-11,0.7600855594151985,0.7816419143056613,0.7422786711589985,0.7708637118339539,499744000,0.7959811449050903,0.8418579876422883,0.8757852613925934,0.9241739833354949,,
2000-05-12,0.7947629842592947,0.8285024274071614,0.7855072425577625,0.806946873664856,306913600,0.7877336502075195,0.82953360080719,0.8734656691551208,0.9220183718204499,,
2000-05-15,0.8102270890975409,0.8102270890975409,0.7507132183659804,0.7572742104530334,678932800,0.7740502953529358,0.812054455280304,0.8693887680768967,0.9179695928096772,,
2000-05-16,0.7836329597089168,0.8177242250499758,0.7703951553613547,0.7924192547798157,440451200,0.7744251251220703,0.8029165506362915,0.8625704675912857,0.9149704837799072,,
2000-05-17,0.776955219106112,0.7774238148203579,0.7525873910651789,0.7600855231285095,398092800,0.7775179147720337,0.7926539838314056,0.8530107975006104,0.9117464530467987,,
2000-05-18,0.7722693996854151,0.7867962169637385,0.7544625125660933,0.7553997039794922,373777600,0.7744251132011414,0.7852031290531158,0.8453724712133408,0.9085598981380463,,
2000-05-19,0.7441528118969063,0.7441528118969063,0.7001029220173374,0.7047895789146423,740667200,0.7539936542510987,0.7708636522293091,0.8360471487045288,0.9043236589431762,,
2000-05-22,0.7029155343820831,0.7029155343820831,0.6448074018654543,0.6743296384811401,755507200,0.73740473985672,0.7557275176048279,0.8245896250009537,0.8989533793926239,,
2000-05-23,0.678547531766406,0.7001030336269639,0.641995766544918,0.6434015035629272,517585600,0.7076011896133423,0.7410131573677063,0.8086569279432296,0.8936299753189086,,
2000-05-24,0.6462129886341299,0.6729236942326366,0.6223137070667044,0.6574597358703613,678462400,0.6870760321617126,0.7322969734668732,0.7960513293743133,0.8896467876434326,0.8597787618637085,
2000-05-25,0.6635523811500953,0.6947146074885902,0.6448074950285333,0.6542966365814209,406750400,0.6668554186820984,0.7206402659416199,0.781249126791954,0.8853004324436188,0.8579289215803146,
2000-05-26,0.6598025385724299,0.6738608083330636,0.6391842301054709,0.6476186513900757,181148800,0.655421233177185,0.7047074437141418,0.7671205222606658,0.8800238847732544,0.8567198991775513,
2000-05-30,0.6569912966114327,0.6607399629847169,0.6129422894215919,0.6565227508544922,713059200,0.6518598556518554,0.6946322977542877,0.7533433765172959,0.874409943819046,0.8554874593019486,
2000-05-31,0.6513684225449339,0.6841707336725971,0.6284063242470997,0.6298120617866516,433507200,0.6491419672966003,0.6783715784549713,0.7406440645456314,0.8685616993904114,0.8546627104282379,
2000-06-01,0.6129421863241997,0.6715180041391722,0.6026325797108756,0.6682379841804504,903840000,0.6512976169586182,0.6691868245601654,0.7309204041957855,0.8616918861865998,0.853884819149971,
2000-06-02,0.7029154991065232,0.747901695430768,0.6673008680918088,0.6940116286277771,792848000,0.6592406153678894,0.6630480170249939,0.7241255730390549,0.853950457572937,0.8534958744049073,
2000-06-05,0.6996346320915537,0.7141614528933888,0.6724553237163561,0.6846392154693604,323668800,0.6666447281837463,0.6610329806804657,0.7159483164548874,0.8464526820182801,0.8533880913257599,
2000-06-06,0.6895599427180023,0.7254079615155512,0.6771417071368262,0.696354329586029,525481600,0.6746110439300537,0.6632354497909546,0.7094814836978912,0.8395828545093537,0.8538145238161087,
2000-06-07,0.7019783763922034,0.7272825512107898,0.6869821586149158,0.724002480506897,337019200,0.6934491276741028,0.6712955474853516,0.7061543524265289,0.833134776353836,0.8538004672527313,
2000-06-08,0.7319692872605663,0.7385293793055601,0.6982289824697869,0.7108814716339111,238526400,0.7019778251647949,0.6766377210617065,0.7044673472642898,0.826489874124527,0.8533787226676941,
2000-06-09,0.7254081177370044,0.7343119878591207,0.7076012784459629,0.717910885810852,252358400,0.7067576766014099,0.6829991459846496,0.7018197059631348,0.8204635488986969,0.8527648508548736,
2000-06-12,0.7225967677305012,0.7230653635764671,0.6813592321202995,0.6837021112442017,290337600,0.7065702557563782,0.6866074919700622,0.695657467842102,0.8152807188034058,0.8516120702028275,
2000-06-13,0.6837019868307076,0.709944150276922,0.6612084893641471,0.7085384130477905,351456000,0.7090070724487305,0.6918090581893921,0.69322067797184,0.8090856909751892,0.850187491774559,
2000-06-14,0.7099443072796733,0.7216596543644743,0.6757362586013692,0.6780791878700256,277446400,0.6998224139213562,0.6966357707977295,0.6875036746263504,0.8026563787460327,0.8486223351955414,
2000-06-15,0.6841705199731207,0.700103074696274,0.6673007738143527,0.6926057934761047,248572800,0.696167278289795,0.6990725517272949,0.6841296881437302,0.7974173164367676,0.8475820195674896,
2000-06-16,0.7010404078097591,0.7029155920410416,0.6677695521635784,0.6837021112442017,303564800,0.6893255233764648,0.6980415999889373,0.6805448085069656,0.7915409350395203,0.8460028052330018,
2000-06-19,0.6790161829307674,0.7338434388602145,0.6733923830846267,0.7244709730148315,394004800,0.6974792957305909,0.7020247757434845,0.681528878211975,0.7872578251361847,0.8449859189987182,
2000-06-20,0.7385293780061813,0.7792984207024656,0.7375922363022502,0.7591485977172852,501390400,0.7076013326644898,0.7083042025566101,0.6857698261737823,0.7826842021942139,0.8443298655748367,
2000-06-21,0.7572740810644466,0.8538074550993621,0.7544625567126856,0.8341262340545654,490000000,0.7388107419013977,0.7193165779113769,0.6953060626983643,0.780622330904007,0.8450515288114547,
2000-06-22,0.8360004916909839,0.8641169840016664,0.803197341719628,0.8060088157653809,467712000,0.761491346359253,0.728829312324524,0.7027335166931152,0.7788322341442108,0.8453326916694641,
2000-06-23,0.8064774221247679,0.8191299063981161,0.7619597796896147,0.7750808596611023,204965600,0.7797670960426331,0.7345463097095489,0.7087727278470993,0.7779512488842011,0.8455669993162155,
2000-06-26,0.787264863589307,0.8210051581364926,0.7816419149570272,0.8116326928138733,185354400,0.7971994400024414,0.7473393678665161,0.7169734299182892,0.7771171283721924,0.8462746053934097,
2000-06-27,0.8064775173646407,0.8322510846531711,0.7741438097392386,0.7760181427001953,203470400,0.8005733489990234,0.7540873408317565,0.7229481995105743,0.775861246585846,0.84628866314888,
2000-06-28,0.7994488149191646,0.8303767346493618,0.7722694609280369,0.8163185119628906,286428800,0.7970118045806884,0.7679112732410431,0.7322735220193863,0.7736119115352631,0.8463542640209198,
2000-06-29,0.7957001972501689,0.8088212792962939,0.7657085662386871,0.7685208916664124,203660800,0.7895142197608948,0.7755027830600738,0.7372876673936843,0.769956750869751,0.8454873412847519,
2000-06-30,0.7919506360725923,0.823816596327342,0.7750808899623733,0.7853904962539673,323097600,0.7915761470794678,0.7856716215610504,0.7418566107749939,0.7675012362003326,0.8447281897068024,
2000-07-03,0.7816421916155654,0.8144444553987568,0.7816421916155654,0.79944908618927,70828800,0.7891394257545471,0.7931694328784943,0.7475971043109894,0.7656642973423005,0.8442783331871033,
2000-07-05,0.798511645288511,0.8275652829444371,0.7610227334297309,0.7741438150405884,265216000,0.7887645602226258,0.7946689546108245,0.7514865785837174,0.7630775713920593,0.8435098087787628,
2000-07-06,0.787264732746295,0.7938256726093973,0.7441528809947957,0.7769551277160645,309545600,0.7808918833732605,0.7889518439769745,0.7541342109441758,0.7593755650520325,0.8431255447864533,
2000-07-07,0.7886706122808556,0.8219423115775973,0.7816419263877186,0.8163185119628906,263603200,0.7904514074325562,0.7899828135967255,0.7594060629606247,0.7575105011463166,0.8426053869724274,
2000-07-10,0.8111643222805794,0.8734896709841501,0.8060090673190211,0.856619119644165,397796000,0.8046971321105957,0.7981366395950318,0.7663414746522903,0.7556360697746277,0.8422492450475693,
2000-07-11,0.8547443616866437,0.8884846487320123,0.8313137291456599,0.853807270526886,357896000,0.8155687689781189,0.802354097366333,0.7748467326164246,0.7541084003448486,0.8422304999828338,
2000-07-12,0.8716143975006774,0.8837982884692432,0.8453722324027911,0.8828611969947815,225433600,0.8373122453689575,0.8130384027957916,0.7835628718137742,0.7531243109703064,0.8424460554122924,
2000-07-13,0.8772381298146028,0.909103239899926,0.8210051409615238,0.847247302532196,445659200,0.8513706803321839,0.8161312818527222,0.7920212775468827,0.7523932909965515,0.8425772660970687,
2000-07-14,0.8566188480073632,0.8847352901243593,0.852870182596492,0.8650540709495544,190276800,0.8611177921295166,0.8257845997810364,0.8006436914205551,0.7524401485919953,0.8426944196224213,
2000-07-17,0.8734900073264594,0.8819244353438082,0.8566194494903698,0.8744271993637085,260002400,0.8646794080734252,0.8346882700920105,0.8101799458265304,0.7533305275440216,0.8427225476503373,
2000-07-18,0.8772379566235972,0.882860904028123,0.8528700826667328,0.8584930300712585,318404800,0.8656165599822998,0.8405926644802093,0.8168810486793519,0.7535367012023926,0.8426698267459869,
2000-07-19,0.8275652870525061,0.8519331174213917,0.7760181518665673,0.7900763750076294,457872800,0.8470595955848694,0.8421859204769134,0.818427437543869,0.7528244090080262,0.8422949373722076,
2000-07-20,0.824753637157445,0.8556816013614956,0.8116325582726541,0.8266279697418213,465572800,0.8429357290267945,0.8471532046794892,0.8180525243282318,0.7535460662841796,0.8420700007677078,
2000-07-21,0.8151469646374774,0.8341261408608037,0.7938257109583597,0.8031973242759705,196235200,0.8305643796920776,0.8458410859107971,0.8179119497537612,0.7547175812721253,0.8415076613426209,
2000-07-24,0.7882019392748489,0.792887746095273,0.7122869335633194,0.7300946712493896,412171200,0.8016978740692139,0.8331886410713196,0.8156626403331757,0.753902200460434,0.8390380918979645,
2000-07-25,0.7544626964883026,0.7591485045387522,0.7357178125387909,0.7507132291793823,211607200,0.7801419138908386,0.8228792369365692,0.8126166671514511,0.7527775275707245,0.8373979496955871,
2000-07-26,0.7474331585387715,0.7685209715399884,0.7385292873584685,0.7507132291793823,210470400,0.7722692847251892,0.8096644401550293,0.8113514214754105,0.7526463079452514,0.8353079503774643,
2000-07-27,0.7497759602789591,0.7985116191814063,0.7479016273664477,0.7797667384147644,294985600,0.7628970384597779,0.8029163837432861,0.8095238327980041,0.7523932576179504,0.8336818706989289,
2000-07-28,0.7839848372641314,0.7872649075002297,0.7029154678042981,0.7244709730148315,237893600,0.74715176820755,0.7888580739498139,0.8073213368654251,0.7516809666156768,0.8317137098312378,
2000-07-31,0.7371234832309284,0.7741438511108958,0.7310319883749475,0.7619599103927612,155299200,0.7535248160362243,0.7776113450527191,0.8061498075723648,0.7518121707439422,0.8301860344409943,
2000-08-01,0.7544625844123379,0.7671142692744309,0.738529177649423,0.7394663691520691,137284000,0.7512754440307617,0.7657086789608002,0.8031506717205048,0.7525057065486908,0.8284146827459336,
2000-08-02,0.734780576494005,0.7488387996855485,0.7076012715793544,0.7085384130477905,162355200,0.7428404808044433,0.7575548827648163,0.7998704016208649,0.7531898820400238,0.8260716307163238,
2000-08-03,0.6832333835567043,0.7207223453768989,0.6635522116650624,0.7197851538658142,339897600,0.7308441638946533,0.7468706011772156,0.7970119029283523,0.7547175550460815,0.8241737651824951,
2000-08-04,0.7418101079740963,0.7685208669805956,0.6944801846455688,0.7104127407073975,263121600,0.7280325174331665,0.7375921428203582,0.7917166143655777,0.7557766151428222,0.8227117013931274,
2000-08-07,0.7179109081339853,0.7357177479787228,0.7076013004485232,0.7188480496406555,187348000,0.7194101452827454,0.7364674806594849,0.7848280608654022,0.757067643404007,0.8211840379238129,
2000-08-08,0.7188480077033973,0.7197851491553952,0.6944801776744434,0.7010402679443359,176674400,0.7117249250411988,0.7315001845359802,0.7771897107362747,0.7581360757350921,0.8190799802541733,
2000-08-09,0.721659413903872,0.7263452208268844,0.7085383336510743,0.7122869491577148,379640800,0.7124746322631836,0.7276575565338135,0.7686609983444214,0.7592513597011566,0.8168306517601013,
2000-08-10,0.719784932977846,0.7263450713304445,0.710412520213669,0.7132239937782288,251714400,0.7111624002456665,0.72100328207016,0.761959832906723,0.7609195983409882,0.8147406488656997,
2000-08-11,0.702446907651501,0.7197852020315628,0.6832334292765239,0.7150993943214417,238056000,0.7120997309684753,0.720066124200821,0.7544620990753174,0.7618568265438079,0.8117743563652039,
2000-08-14,0.71369279903319,0.7150993370756511,0.6944801730965151,0.7057269215583801,156660000,0.7094755053520203,0.7144428253173828,0.746027085185051,0.76209113240242,0.8080207949876785,
2000-08-15,0.7085383779719657,0.7188479847264381,0.6972916297954499,0.7001031041145325,114200800,0.7092880725860595,0.7105064988136292,0.7381075888872146,0.7624004101753235,0.8044265460968018,
2000-08-16,0.7029153114277068,0.7347804168679708,0.7019781201099144,0.7272822856903076,143673600,0.7122871398925781,0.7123808860778809,0.7349678844213485,0.7630189692974091,0.8013009119033814,
2000-08-17,0.7254080884520365,0.7863277378042588,0.7244709470123389,0.771332323551178,270900000,0.723908805847168,0.7175356030464173,0.7322031021118164,0.7639655661582947,0.7985501712560654,
2000-08-18,0.7703950981868197,0.7769551876559712,0.7479015538074809,0.7497758865356445,190176000,0.7308441042900086,0.7214719176292419,0.7295320302248001,0.7647434544563293,0.7956166642904282,
2000-08-21,0.753524693145161,0.7732067684530352,0.7441531272322125,0.7572742104530334,134467200,0.7411535620689392,0.7253145337104797,0.7308910071849823,0.765530720949173,0.792997134923935,
2000-08-22,0.7591483056066738,0.7919506051118098,0.7553996901804019,0.7750808596611023,276802400,0.7561491131782532,0.7327185928821563,0.7321093887090683,0.767358295917511,0.7913195073604584,
2000-08-23,0.7718008637406312,0.8210051153632999,0.7657084687885644,0.8144441246986389,236863200,0.7735814809799194,0.7429343104362488,0.7352959334850311,0.7694764101505279,0.7892810505628586,
2000-08-24,0.8198328835165681,0.8491216192243239,0.8003859598496299,0.8413892388343811,310766400,0.78759286403656,0.755750834941864,0.738377058506012,0.772742611169815,0.7876994949579239,
2000-08-25,0.8472473642794741,0.8622427289605868,0.8453721803867768,0.8519331216812134,334460000,0.8080243110656739,0.7694342076778412,0.7447501659393311,0.7759291577339172,0.7866732370853424,
2000-08-28,0.8584932826278453,0.8847354467376646,0.8556818080984864,0.8706771731376648,359004800,0.8307049036026001,0.7859292328357697,0.7501860290765763,0.7796686589717865,0.7856047970056533,
