Date,Open,High,Low,Close,Volume,MA_5,MA_10,MA_20,MA_50,MA_100,MA_200,Signal_5_20_short,Signal_10_50_medium,Signal_20_100_long,Signal_50_200_vlong,Combined_Signal,Buy
2000-02-02,89.2618564086833,89.87391514539402,88.68928533240552,89.12364959716797,6205900,88.16013793945312,89.08218078613281,90.09701080322266,,,,0,,,,0NANANA,
2000-02-03,89.00518132130271,90.50571232849414,88.45235410812691,90.46622467041016,7997500,88.53133392333984,88.98346405029297,90.19770698547364,,,,0,,,,0NANANA,
2000-02-04,90.46626604102352,90.97960583086784,89.79497554661175,90.09113311767578,4925400,89.380322265625,88.86697921752929,90.3507251739502,,,,0,,,,0NANANA,
2000-02-07,90.07133618858009,90.20954297361298,89.36055843698236,89.95287322998047,5845800,89.73571166992187,88.99530944824218,90.24410514831544,,,,0,,,,0NANANA,
2000-02-08,90.9598122237822,91.33494494187464,90.74263012383396,91.17699432373048,4936400,90.16217498779297,89.14535980224609,90.1828987121582,,,,0,,,,0NANANA,
2000-02-09,91.2757501583188,91.2757501583188,89.25200704968205,89.26187896728516,8511500,90.1898208618164,89.17497940063477,90.08121757507324,,,,1,,,,1NANANA,
2000-02-10,89.47902470266581,90.07133951755549,89.00517285075408,89.43953704833984,6690600,89.98448333740234,89.25790863037109,90.03383102416993,,,,0,,,,0NANANA,
2000-02-11,89.61728133914598,89.67651285358032,87.2085330854831,87.62315368652344,9849800,89.49088745117187,89.43560485839843,89.8344223022461,,,,0,,,,0NANANA,
2000-02-14,88.31416146985947,88.31416146985947,87.38620135604695,88.13646697998047,8528800,89.12760620117187,89.43165893554688,89.59848518371582,,,,0,,,,0NANANA,
2000-02-15,87.97849289820907,89.22235399618644,87.06040494494006,89.13350677490234,11078300,88.71890869140626,89.4405418395996,89.44892616271973,,,,0,,,,0NANANA,
2000-02-16,88.68924664421905,89.04463543308725,87.69218365322772,87.82051849365234,8845400,88.43063659667969,89.31022872924805,89.19620475769042,,,,0,,,,0NANANA,
2000-02-17,88.72876396567135,88.72876396567135,87.32695216292042,87.36643981933594,7584200,88.01601715087891,89.00025024414063,88.99185714721679,,,,0,,,,0NANANA,
2000-02-18,87.7415724756536,87.7415724756536,85.05641184183521,85.49077606201172,9409200,87.58954162597657,88.54021453857422,88.70359687805175,,,,0,,,,0NANANA,
2000-02-22,85.41179687895689,86.14231848887862,84.36537403231225,85.27359008789062,16415400,87.0169662475586,88.07228622436523,88.5337978363037,,,,0,,,,0NANANA,
2000-02-23,85.68819523512363,86.85308083855043,84.97741757879541,86.28050994873047,12119000,86.44636688232421,87.58263778686523,88.36399879455567,,,,0,,,,0NANANA,
2000-02-24,86.35947665161532,86.57665869166281,84.08893714202782,84.54304504394531,17375000,85.7908721923828,87.11075439453126,88.142866897583,,,,0,,,,0NANANA,
2000-02-25,85.4117953618889,86.3792428821692,84.10870278355218,84.2370376586914,10559900,85.16499176025391,86.5905044555664,87.92420654296875,,,,0,,,,0NANANA,
2000-02-28,84.26662552958787,86.35947049353733,83.8520053008809,86.00408172607422,13397800,85.26765289306641,86.42859725952148,87.93210105895996,,,,0,,,,0NANANA,
2000-02-29,85.96457742896607,86.83330535888672,85.76713926307501,86.83330535888672,8242500,85.57959594726563,86.29828109741212,87.86497001647949,,,,0,,,,0NANANA,
2000-03-01,86.95185495897555,87.82058375511427,86.6951850873891,87.46519470214844,6868000,85.81653289794922,86.13144989013672,87.78599586486817,,,,0,,,,0NANANA,
2000-03-02,87.62309504017828,87.89950858920093,86.77411056818016,87.52437591552734,7600200,86.41279907226563,86.10183563232422,87.70603218078614,,,,0,,,,0NANANA,
2000-03-03,88.72875229165658,89.53824914166947,88.27464430262496,89.16311645507812,12770300,87.39801483154297,86.28150329589843,87.64087677001953,,,,0,,,,0NANANA,
2000-03-06,88.96570094796114,89.30134606915851,87.66260812448901,88.2944107055664,11967100,87.8560806274414,86.5618667602539,87.55104064941406,,,,1,,,,1NANANA,
2000-03-07,88.45232379788507,88.55104290926664,85.43151898960909,86.58653259277344,20062000,87.80672607421874,86.69316101074219,87.38272361755371,,,,1,,,,1NANANA,
2000-03-08,86.22130415232759,87.09003265764072,85.31308798768205,86.47797393798828,11808500,87.60928192138672,86.71290740966796,87.1477725982666,,,,1,,,,1NANANA,
2000-03-09,86.71488134863108,89.00516510009766,86.0041036326587,89.00516510009766,5500900,87.90543975830079,87.1591194152832,87.13493690490722,,,,1,,,,1NANANA,
2000-03-10,88.57082158343054,89.7159637260607,88.15620115247823,88.53133392333984,7924600,87.77908325195312,87.58854904174805,87.08952674865722,,,,1,,,,1NANANA,
2000-03-13,86.35949231204751,88.74849518579185,85.72768989915645,87.5638656616211,10540500,87.63297424316406,87.74452743530273,87.08656234741211,,,,1,,,,1NANANA,
2000-03-14,87.9982247575095,88.51156418844853,86.02384233082094,86.31999969482422,8263900,87.57966766357421,87.69319686889648,86.9957389831543,88.76370910644532,,,1,0,,,10NANA,
2000-03-15,86.47798032594356,88.72877707415306,85.9646407167028,88.33390045166016,10300800,87.95085296630859,87.78006744384766,86.95575866699218,88.69263137817383,,,1,0,,,10NANA,
2000-03-16,89.47904666213941,92.7762666075448,89.00519469393744,92.46036529541016,25601400,88.64189300537109,88.27366638183594,87.18775100708008,88.77595046997071,,,1,0,,,10NANA,
2000-03-17,92.35889509453362,93.74447646114685,92.12136686025706,93.07147979736328,10272900,89.54992218017578,88.66450271606445,87.47300300598144,88.86833404541015,,,1,0,,,10NANA,
2000-03-20,93.03183504637106,93.32874515822118,91.70563654677386,92.59636688232422,12502300,90.5564224243164,89.09469833374024,87.82828254699707,88.97964599609375,,,1,1,,,11NANA,1
2000-03-21,92.18073549018928,94.85292773652289,91.52753294108552,94.49663543701172,13612600,92.1917495727539,89.88570861816406,88.28943481445313,89.02787322998047,,,1,1,,,11NANA,1
2000-03-22,94.73413475428973,95.54568918908409,94.17990245735696,95.07063293457033,8260000,93.53909606933594,90.74497451782229,88.72894096374512,89.08126342773437,,,1,1,,,11NANA,1
2000-03-23,94.47677440662834,97.20834676533664,94.47677440662834,96.6937026977539,11654500,94.3857635498047,91.51382827758788,89.33647384643555,89.18922744750977,,,1,1,,,11NANA,1
2000-03-24,96.83223226607016,98.6532799701745,96.09985438507168,97.2677001953125,11462900,95.22500762939453,92.38746490478516,89.98800697326661,89.3268360900879,,,1,1,,,11NANA,1
2000-03-27,97.14896559470084,97.40628763070964,96.15926545620552,96.23844146728516,8798600,95.95342254638672,93.25492248535156,90.49972496032714,89.41937835693359,,,1,1,,,11NANA,1
2000-03-28,95.80299866707502,96.90156611046812,95.38732449930464,95.68423461914062,6334400,96.1909423828125,94.1913459777832,90.94227142333985,89.4759588623047,,,1,1,,,11NANA,1
2000-03-29,96.0009142691795,96.58483735597142,94.79348008971148,95.7831802368164,6747500,96.33345184326171,94.93627395629883,91.35817070007325,89.54912872314453,,,1,1,,,11NANA,1
2000-03-30,95.11019649401388,96.228557805546,93.19017795917114,94.17987823486328,9491900,95.8306869506836,95.10822525024416,91.69094581604004,89.57522735595703,,,1,1,,,11NANA,1
2000-03-31,94.77374581505828,96.47603114089269,94.0215732292245,95.2488021850586,9249100,95.4269073486328,95.32595748901367,91.99523010253908,89.65113555908204,,,1,1,,,11NANA,1
2000-04-03,95.09039437790548,95.802978515625,94.17987020193053,95.802978515625,8508200,95.33981475830078,95.64661865234376,92.370658493042,89.74207550048828,,,1,1,,,11NANA,1
2000-04-04,96.11969667509337,96.91145694424569,89.55798344449337,95.09040832519533,19585500,95.22104949951172,95.70599594116212,92.79585227966308,89.87049224853516,,,1,1,,,11NANA,1
2000-04-05,93.66528673815236,95.52592430226616,93.50693460503632,94.49663543701172,8387200,94.96374053955078,95.64859619140626,93.19678535461426,89.96689514160157,,,1,1,,,11NANA,1
2000-04-06,95.16959150819538,96.0801158861856,94.37783117950822,95.31804656982422,6378500,95.19137420654296,95.51103057861329,93.5124294281006,90.09394241333008,,,1,1,,,11NANA,1
2000-04-07,96.00092895356674,96.35722106102328,95.32793275059328,95.9217529296875,6023600,95.32596435546876,95.37643585205078,93.88195037841795,90.2401725769043,,,1,1,,,11NANA,1
2000-04-10,96.11971877093934,96.98075826157688,95.20919425210424,95.54569244384766,9624200,95.27450714111328,95.30716094970704,94.28104171752928,90.43416259765624,,,1,1,,,11NANA,1
2000-04-11,95.01122499042307,96.04051326115264,93.9819367196935,95.26854705810548,9006400,95.31013488769533,95.26559219360352,94.72846908569336,90.57601501464843,,,1,1,,,11NANA,1
2000-04-12,95.24871431092782,95.74356423980838,92.57652469497287,92.65570068359376,10779200,94.94194793701172,94.95284423828124,94.94455909729004,90.6482354736328,,,0,1,,,01NANA,
2000-04-13,93.40790784296998,93.843375944802,91.07221529678,91.36912536621094,12225800,94.15216369628908,94.671768951416,94.88999710083009,90.69314498901367,,,0,1,,,01NANA,
2000-04-14,90.33986993396984,90.4586340048734,84.56001848333023,86.14353942871094,29604000,92.19652099609377,93.76124267578123,94.54360008239746,90.60669128417967,,,0,1,,,01NANA,
2000-04-17,85.62886589077395,89.1521987915039,85.31216180980947,89.1521987915039,23918200,90.917822265625,93.09616470336914,94.37139167785644,90.58791259765626,,,0,1,,,01NANA,
2000-04-18,89.03344708409062,91.50769805908205,88.53859688909235,91.50769805908205,11069200,90.16565246582032,92.73789367675782,94.22194480895996,90.61900909423828,,,0,1,,,01NANA,
2000-04-19,91.52748381102448,91.92336393131438,90.28046143211132,90.65654754638672,6553700,89.76582183837891,92.35388488769532,94.00124053955078,90.6086001586914,,,0,1,,,01NANA,
2000-04-20,90.9336736912004,91.1712017896537,90.18150137943168,91.09202575683594,8537600,89.71040191650391,91.9312828063965,93.72115669250488,90.64520309448244,,,0,1,,,01NANA,
2000-04-24,89.6272312962108,90.77528328719582,88.99382330118456,90.10228729248048,12893100,90.5021514892578,91.3493362426758,93.36288604736328,90.65845809936523,,,0,1,,,01NANA,
2000-04-25,91.60669831680462,93.84342193603516,91.48793423082778,93.84342193603516,14102000,91.44039611816406,91.17910919189454,93.24313507080078,90.78286346435549,,,0,1,,,01NANA,
2000-04-26,93.72463932291669,94.21948958333334,92.47761666666666,92.784423828125,7711100,91.69574127197264,90.93069686889648,93.09814453125,90.87582260131836,,,0,1,,,01NANA,
2000-04-27,90.57739038336769,93.328757792303,90.57739038336769,92.47761535644533,15595300,92.0599548339844,90.91288833618164,92.93286628723143,90.9427047729492,,,0,0,,,00NANA,
2000-04-28,93.11101420737536,93.65534943073904,91.88378570379174,91.90357971191406,8743400,92.222265625,90.96633377075196,92.81905136108398,91.02436599731443,,,0,0,,,00NANA,
2000-05-01,92.83390771466216,94.05123934034484,92.37864548066705,93.1506118774414,7328300,92.8319305419922,91.667041015625,92.71414184570312,91.14004943847657,,,1,1,,,11NANA,1
2000-05-02,92.16089139807669,93.19017970406895,91.28995513916016,91.28995513916016,9411900,92.32123718261718,91.88081665039064,92.48849067687988,91.25603302001952,,,0,1,,,01NANA,
2000-05-03,91.21077531777308,91.21077531777308,88.5385846346352,89.1521987915039,12630700,91.59479217529297,91.64526672363282,92.19158020019532,91.3336051940918,,,0,1,,,01NANA,
2000-05-04,89.9439746222868,90.17160572003247,89.15221428230188,89.82521057128906,5963600,91.06431121826172,91.56213302612304,91.95800895690918,91.40449920654297,,,0,1,,,01NANA,
2000-05-05,89.35016024951034,91.21079717096669,89.27098421029943,90.91388702392578,7862400,90.86637268066406,91.54431915283205,91.73780097961426,91.53191604614258,,,0,1,,,01NANA,
2000-05-08,90.41903827445896,90.81491847706164,89.84501198068502,90.23099517822266,5064100,90.2824493408203,91.55718994140624,91.453263092041,91.6517951965332,,,0,0,,,00NANA,
2000-05-09,90.61695580733448,90.83468986453866,88.84539234190059,89.50849151611328,5620300,89.92615661621093,91.12369689941406,91.15140304565428,91.72188339233398,,,0,0,,,00NANA,
2000-05-10,88.99386185175692,89.2907719780417,87.25198911088624,87.48951721191406,10293900,89.59362030029297,90.59420623779296,90.76245155334472,91.73500762939452,,,0,0,,,00NANA,
2000-05-11,88.75633778073201,89.62727419071244,88.12292948256443,89.48871612548828,7091100,89.52632141113281,90.29531631469726,90.60410232543946,91.77547805786132,,,0,0,,,00NANA,
2000-05-12,89.8252250487747,90.8743076683395,89.70646097863528,90.45863342285156,5960800,89.43527069091797,90.15082168579102,90.55857772827147,91.8341632080078,,,0,0,,,00NANA,
2000-05-15,90.41903928747278,92.2301912346715,89.94398303902722,92.02235412597656,4441300,89.79354248046874,90.03799591064453,90.85251846313476,91.89134796142578,,,0,0,,,00NANA,
2000-05-16,92.83389464915942,93.566272922511,92.0421343536442,92.91307067871094,8192200,90.47445831298828,90.2003074645996,91.04056205749512,91.98372116088868,,,0,0,,,00NANA,
2000-05-17,92.27967443887076,92.59637859824912,91.507708050386,91.94317626953124,5907200,91.36519012451171,90.47940521240234,91.06233596801758,92.09085403442384,,,1,0,,,10NANA,
2000-05-18,92.24004850246229,92.67551654260264,90.81488037109376,90.81488037109376,4325600,91.63042297363282,90.57837219238282,91.07025260925292,92.17759216308592,,,1,0,,,10NANA,
2000-05-19,90.3002643568311,90.7258355281752,88.93447780693602,89.38973999023438,6518400,91.41664428710938,90.42595748901368,90.98513832092286,92.18528366088869,,,1,0,,,10NANA,
2000-05-22,89.46891576995917,89.60747382535513,86.77693069369492,88.71674346923828,10839400,90.75552215576172,90.27453231811523,90.91586112976074,92.18899185180663,,,0,0,,,00NANA,
2000-05-23,88.95427197995393,89.19180007602858,87.13322324338166,87.41033935546875,7979200,89.65497589111328,90.06471710205078,90.59420700073242,92.1859213256836,,,0,0,,,00NANA,
2000-05-24,87.41031911921374,89.11260341365495,86.46020695487447,88.83548736572266,11081500,89.03343811035157,90.19931411743164,90.39676017761232,92.23623107910156,90.49997009277344,,0,0,0,,000NA,
2000-05-25,89.11261003624418,89.82519421245581,87.23217957124125,87.31135559082031,8278900,88.33273315429688,89.98157806396485,90.13844718933106,92.21578018188475,90.4542057800293,,0,0,0,,000NA,
2000-05-26,87.92498356363048,88.47921578780465,86.98476818333502,87.41033935546875,4814000,87.93685302734374,89.67674865722657,89.91378517150879,92.11477966308594,90.44536506652832,,0,0,0,,000NA,
2000-05-30,88.6771454392818,90.53778197305245,88.34064734274881,90.26066589355467,5362700,88.24563751220703,89.50057983398438,89.76928787231445,92.05856338500976,90.46344871520996,,0,0,0,,000NA,
2000-05-31,90.30028132933234,91.21080586706782,90.0033711539838,90.45863342285156,6056500,88.8552963256836,89.25513610839843,89.72772178649902,92.01580871582031,90.49772735595702,,0,0,0,,000NA,
2000-06-01,91.0128487306,92.12131317794965,90.57738055485552,92.0421371459961,8961600,89.49662628173829,89.26503219604493,89.87221870422363,91.96671875,90.49729598999023,,0,0,0,,000NA,
2000-06-02,94.33824470566786,94.43721474837209,93.41782330851856,93.64545440673828,8962200,90.76344604492188,89.54808959960937,90.0632308959961,91.93821517944336,90.50973930358889,,1,0,0,,100NA,
2000-06-05,93.40791197803532,93.88296811015502,93.03182587344055,93.19017791748048,6998100,91.91941375732422,89.92813339233399,90.17704544067382,91.8681446838379,90.52868606567382,,1,0,0,,100NA,
2000-06-06,92.8734909197606,93.60586925821566,92.41822870936964,92.77452087402344,4858900,92.42218475341797,90.3339111328125,90.30422172546386,91.7782810974121,90.55255859375,,1,0,0,,100NA,
2000-06-07,92.87350372369416,93.74444024625224,92.47762348616776,93.41783905029295,4919500,93.01402587890624,90.93466110229492,90.49968910217284,91.72186904907228,90.57062370300292,,1,0,0,,100NA,
2000-06-08,93.4276912699758,93.58604328907744,92.51716716014128,93.05160522460938,5723100,93.2159194946289,91.3562728881836,90.7777935028076,91.66921646118163,90.57258766174316,,1,0,1,,101NA,1
2000-06-09,93.42770197731528,93.72461204715844,92.24006169794262,92.85367584228516,3085300,93.05756378173828,91.91050491333009,90.94604148864748,91.610626373291,90.57987754821778,,1,1,1,,111NA,1
2000-06-12,93.09122857068304,93.09122857068304,91.76502990722658,91.76502990722656,3678900,92.7725341796875,92.34597396850586,91.0113613128662,91.56232940673829,90.56877838134766,,1,1,1,,111NA,1
2000-06-13,91.725439488017,93.58607637016496,91.60667543170968,93.4871063232422,6558700,92.91505126953123,92.6686180114746,91.0845989227295,91.52709548950196,90.589115524292,,1,1,1,,111NA,1
2000-06-14,93.90277651776928,94.29865668858618,93.22978022738052,93.64545440673828,6420500,92.96057434082032,92.98730010986328,91.12121810913088,91.48394500732422,90.61301025390624,,1,1,1,,111NA,1
2000-06-15,93.82362792170568,94.21950820829515,93.01207333419724,93.84342193603516,5881200,93.11893768310549,93.16742858886718,91.21623039245604,91.45900527954102,90.66474876403808,,1,1,1,,111NA,1
2000-06-16,94.16356050503124,94.16356050503124,92.61599250684488,93.07232666015624,5567900,93.16266784667968,93.11011581420898,91.32910270690918,91.4305191040039,90.69870712280272,,1,1,1,,111NA,1
2000-06-19,92.9929796418399,94.69927284627732,92.85409531124616,94.26277923583984,5106900,93.66221771240234,93.21737594604492,91.57275466918944,91.40941375732422,90.75167808532714,,1,1,1,,111NA,1
2000-06-20,94.08421628667575,94.5207099092626,93.330272756753,93.9254913330078,6480000,93.74989471435546,93.33247299194336,91.83319206237792,91.36948852539062,90.80483055114746,,1,1,1,,111NA,1
2000-06-21,93.2905392038147,94.24288839177368,93.26077829169098,93.88575744628906,3115000,93.7979553222656,93.37926483154295,92.15696296691894,91.33628982543944,90.88522621154785,,1,1,1,,111NA,1
2000-06-22,93.68740137779662,93.76676385249192,92.06047064654304,92.45728302001952,7490500,93.52072753906248,93.31983261108398,92.3380527496338,91.28006454467771,90.92803977966308,,1,1,1,,111NA,1
2000-06-23,92.57634971585624,92.77475595185253,91.3462310526794,91.66368103027344,4863300,93.23899841308594,93.2008331298828,92.55566902160643,91.26022415161133,90.95422981262207,,1,1,1,,111NA,1
2000-06-26,92.29853746618188,92.85407466503248,91.98108763826724,92.84415435791016,5201300,92.9552734375,93.30874557495116,92.82735977172852,91.28972473144532,90.99143486022948,,1,1,1,,111NA,1
2000-06-27,92.68542898484016,93.1516834172802,92.0703699463022,92.15965270996094,4159500,92.60210571289062,93.17600021362304,92.92230911254885,91.41004699707032,91.008369140625,,0,1,1,,011NA,1
2000-06-28,92.4572532460535,93.3203198804319,92.2588471232079,92.41757202148438,5347700,92.30846862792968,93.05321197509764,93.02025604248048,91.47535446166992,91.03163352966308,,0,1,1,,011NA,1
2000-06-29,91.90168657042425,92.5365859595118,91.1179826370193,91.5445556640625,6345700,92.12592315673828,92.8233253479004,92.9953769683838,91.47609161376953,91.0475503540039,,0,1,1,,011NA,1
2000-06-30,91.38586727740508,92.4374198101238,91.35610635666777,92.239013671875,7420200,92.2409896850586,92.73999404907228,92.92505493164064,91.50774093627928,91.05817054748536,,0,1,1,,011NA,1
2000-07-03,92.3382232814945,93.60802265622928,92.17949835965264,93.50881958007812,1436600,92.3739227294922,92.66459808349607,92.94098701477051,91.55607681274414,91.10063995361328,,0,1,1,,011NA,1
2000-07-05,92.93338517804752,93.11195060644256,91.66358657612714,91.8223114013672,2748200,92.30645446777343,92.45428009033203,92.8933765411377,91.59047729492188,91.12446769714356,,0,1,1,,011NA,1
2000-07-06,92.02076514425654,92.9929552029173,91.56443103508926,92.53662109375,5963200,92.33026428222657,92.31936645507812,92.84931564331056,91.56434127807616,91.17360237121582,,0,1,1,,011NA,1
2000-07-07,93.13179289799096,94.4611133334757,92.85402444878518,94.02462005615234,3034800,92.82627716064454,92.4761001586914,92.8979663848877,91.58914520263671,91.23248390197756,,0,1,1,,011NA,1
2000-07-10,93.88575399846717,94.54049404114454,93.66750731757467,93.86591339111328,2816100,93.1516571044922,92.6963233947754,92.94857826232912,91.61691116333007,91.27980796813964,,1,1,1,,111NA,1
2000-07-11,93.62786042109444,94.67941299628367,93.42945427483232,94.0643539428711,5431600,93.26276397705078,92.81834335327147,93.06354446411132,91.6601266479492,91.34224632263184,,1,1,1,,111NA,1
2000-07-12,94.77859300260072,95.31428946713292,94.40162141644844,94.67938995361328,5883000,93.8341796875,93.07031707763672,93.12315864562989,91.69070220947266,91.4153758239746,,1,1,1,,111NA,1
2000-07-13,95.22501805618067,95.47302570816572,94.71908244613115,95.09605407714844,5356000,94.34606628417968,93.33816528320312,93.1956886291504,91.76682418823242,91.51142860412598,,1,1,1,,111NA,1
2000-07-14,95.5126705863259,96.02852630615234,95.02657577341252,96.02852630615234,5341900,94.7468475341797,93.78656234741212,93.30494384765623,91.9043507385254,91.6189779663086,,1,1,1,,111NA,1
2000-07-17,95.85986119390324,96.49476040909624,95.67137548939284,95.86978149414062,4208300,95.14762115478516,94.14963912963869,93.44481658935548,92.02524215698242,91.71487068176268,,1,1,1,,111NA,1
2000-07-18,95.63175271063592,95.63175271063592,94.81828759421764,95.0861358642578,4262100,95.3519775390625,94.30737075805663,93.48598442077636,92.10868713378906,91.82030158996582,,1,1,1,,111NA,1
2000-07-19,94.89765870154882,95.17542730322594,94.12387473973398,94.32228088378906,8506800,95.28055572509766,94.55736770629883,93.50582389831544,92.1905128479004,91.9211540222168,,1,1,1,,111NA,1
2000-07-20,94.60000997836164,95.63172149658205,94.4809663416439,95.63172149658205,4538900,95.38768920898436,94.86687774658203,93.59312210083009,92.31297744750977,92.01743041992188,,1,1,1,,111NA,1
2000-07-21,95.07621163954636,95.07621163954636,93.76673126220705,93.76673126220705,5656900,94.93533020019532,94.8410888671875,93.65859451293946,92.43852172851562,92.08676467895508,,1,1,1,,111NA,1
2000-07-24,94.04452148359567,94.5107759677443,93.05249066625817,93.2310562133789,5628500,94.40758514404295,94.77760314941406,93.73696327209473,92.51336853027344,92.14442329406738,,1,1,1,,111NA,1
2000-07-25,93.80642460664046,93.865946449665,93.19136556205378,93.52865600585938,4757100,94.09608917236328,94.72403335571288,93.77118835449218,92.5747689819336,92.2044660949707,,1,1,1,,111NA,1
2000-07-26,93.31038814175302,93.42943180087497,92.46716222297256,92.615966796875,12062500,93.75482635498048,94.51769104003908,93.79400405883788,92.58664123535156,92.23899459838869,,0,1,1,,011NA,1
2000-07-27,92.65567692619712,93.09217047916847,91.86205228443096,92.29854583740234,7652600,93.08819122314452,94.23794021606446,93.7880527496338,92.5743507385254,92.27903594970704,,0,1,1,,011NA,1
2000-07-28,92.51679784616638,92.6358415491638,89.84823483730742,90.2152862548828,6229500,92.37790222167968,93.6566162109375,93.7215892791748,92.53979293823242,92.31532348632813,,0,1,1,,011NA,1
2000-07-31,90.75097581223174,91.5049192055122,90.19543857507772,90.79065704345705,5265500,91.88982238769532,93.14870376586914,93.6491714477539,92.53930847167967,92.35845031738282,,0,1,1,,011NA,1
2000-08-01,91.18748171861849,91.8819033592085,90.87003182577736,91.34620666503906,3946600,91.45333251953124,92.77471084594728,93.54104080200196,92.57843780517578,92.38186073303224,,0,1,1,,011NA,1
2000-08-02,91.34618663107678,92.31837671468293,91.1874617194676,91.80252075195312,7439800,91.29064331054688,92.52273483276367,93.54005126953123,92.64015335083008,92.41457260131835,,0,0,1,,001NA,
2000-08-03,90.71129023053918,92.57630800868236,90.5525653132504,92.43742370605467,4607100,91.31841888427736,92.20330505371092,93.53509140014648,92.7406950378418,92.4633081817627,,0,0,1,,001NA,
2000-08-04,92.89371417507364,93.1516420444192,92.31833662037968,92.9333953857422,3686600,91.86204071044922,92.11997146606446,93.48053016662598,92.8226531982422,92.52944213867188,,0,0,1,,001NA,
2000-08-07,93.15167470521564,94.24290838120858,92.93342797001704,94.04450225830078,4159800,92.51280975341795,92.20131607055664,93.48945960998536,92.9573161315918,92.58654815673827,,0,0,1,,001NA,
2000-08-08,93.64767580485334,94.48098139464228,93.64767580485334,94.40161895751952,3658700,93.12389221191408,92.28861236572266,93.50632286071776,93.09714172363282,92.60596069335938,,0,0,1,,001NA,
2000-08-09,94.68932271458527,94.73892424560393,93.568328113564,93.6080093383789,5383800,93.48498992919922,92.38781661987304,93.45275382995604,93.1640885925293,92.61132598876954,,1,0,1,,101NA,1
2000-08-10,93.66754361316164,93.87587007110236,92.87391901148268,93.15168762207033,4193400,93.62784271240234,92.47313079833984,93.35553550720216,93.21794967651368,92.616879196167,,1,0,1,,101NA,1
2000-08-11,93.09218793605784,93.96517520570542,92.4176068640574,93.58820343017578,5089400,93.75880432128906,92.81042251586912,93.23351936340332,93.24887100219726,92.60779487609864,,1,0,1,,101NA,1
2000-08-14,93.82626078611442,94.95717575012551,93.36992667782924,94.7786102294922,2966700,93.90562591552737,93.20921783447264,93.1789608001709,93.27153411865234,92.60487464904786,,1,0,1,,101NA,1
