Date,Open,High,Low,Close,Volume,MA_5,MA_10,MA_20,MA_50,MA_100,MA_200
2000-02-08,90.95983505744654,91.33496786970863,90.742652902979,91.17701721191406,4936400,90.16216888427735,89.1453628540039,90.18289794921876,,,
2000-02-09,91.27570334917358,91.27570334917358,89.2519612783775,89.26183319091797,8511500,90.18980255126954,89.17497863769532,90.0812141418457,,,
2000-02-10,89.47902470266581,90.07133951755549,89.00517285075408,89.43953704833984,6690600,89.98446655273438,89.25790176391601,90.03382797241211,,,
2000-02-11,89.61721891495169,89.67645038812748,87.20847233913673,87.62309265136719,9849800,89.49087066650391,89.43559265136719,89.8344165802002,,,
2000-02-14,88.31416911463583,88.31416911463583,87.38620892049592,88.136474609375,8528800,89.12759094238281,89.43164596557617,89.59847946166992,,,
2000-02-15,87.97852302033291,89.22238454418412,87.06043475272845,89.13353729248047,11078300,88.7188949584961,89.44053192138672,89.4489242553711,,,
2000-02-16,88.68931598800549,89.04470505474282,87.69225221743686,87.82058715820312,8845400,88.43064575195312,89.31022415161132,89.1962043762207,,,
2000-02-17,88.7287717140327,88.7287717140327,87.32695978886663,87.36644744873047,7584200,88.01602783203126,89.00024719238282,88.99185676574707,,,
2000-02-18,87.74158030591441,87.74158030591441,85.05641943246609,85.49078369140625,9409200,87.58956604003906,88.54021835327148,88.70359840393067,,,
2000-02-22,85.41175102839786,86.1422722461627,84.36532874349146,85.27354431152344,16415400,87.01697998046875,88.07228546142578,88.53379821777344,,,
2000-02-23,85.68820281214245,86.85308851857481,84.97742509296339,86.280517578125,12119000,86.44637603759766,87.58263549804687,88.36399917602539,,,
2000-02-24,86.35949223824385,86.57667431748955,84.08895231885701,84.54306030273438,17375000,85.7908706665039,87.11075820922852,88.14286842346192,,,
2000-02-25,85.4117953618889,86.3792428821692,84.10870278355218,84.2370376586914,10559900,85.1649887084961,86.59050827026367,87.92420501708985,,,
2000-02-28,84.26663300485322,86.35947815445829,83.85201273936542,86.00408935546875,13397800,85.2676498413086,86.42860794067383,87.93210029602051,,,
2000-02-29,85.96460008816375,86.83332824707031,85.76716187023044,86.83332824707031,8242500,85.57960662841796,86.29829330444336,87.86496963500977,,,
2000-03-01,86.95183978974147,87.82056843432562,86.69516996293251,87.46517944335938,6868000,85.81653900146485,86.13145751953125,87.78599472045899,,,
2000-03-02,87.62309504017828,87.89950858920093,86.77411056818016,87.52437591552734,7600200,86.41280212402344,86.10183639526367,87.7060302734375,,,
2000-03-03,88.72876747611141,89.53826446465627,88.27465940936675,89.16313171386719,12770300,87.3980209350586,86.28150482177735,87.64087600708008,,,
2000-03-06,88.96570094796114,89.30134606915851,87.66260812448901,88.2944107055664,11967100,87.85608520507813,86.56186752319336,87.55104293823243,,,
2000-03-07,88.45236276685955,88.55108192173327,85.4315566277235,86.5865707397461,20062000,87.80673370361328,86.69317016601562,87.3827278137207,,,
2000-03-08,86.22131936582801,87.09004802442577,85.31310304093034,86.47798919677734,11808500,87.60929565429687,86.71291732788086,87.14777641296386,,,
2000-03-09,86.71488134863108,89.00516510009766,86.0041036326587,89.00516510009766,5500900,87.90545349121093,87.15912780761718,87.13494300842285,,,
2000-03-10,88.5708063178356,89.71594826309517,88.15618595834506,88.53131866455078,7924600,87.77909088134766,87.58855590820312,87.0895320892334,,,
2000-03-13,86.3594998365056,88.74850291840254,85.72769736856591,87.56387329101562,10540500,87.6329833984375,87.74453430175781,87.08657112121583,,,
2000-03-14,87.99823253523398,88.51157201154452,86.02384993403959,86.32000732421875,8263900,87.57967071533203,87.69320220947266,86.99574775695801,88.76371047973633,,
2000-03-15,86.47793551135074,88.72873109315302,85.96459616813267,88.33385467529297,10300800,87.95084381103516,87.78006973266602,86.95576362609863,88.69263244628907,,
2000-03-16,89.47903189535913,92.77625129662236,89.00518000535723,92.4603500366211,25601400,88.64188079833984,88.27366714477539,87.18775177001953,88.77595123291016,,
2000-03-17,92.35882695570037,93.74440730008509,92.121298896663,93.0714111328125,10272900,89.54989929199219,88.66449508666992,87.47299995422364,88.86833236694336,,
2000-03-20,93.03185804219468,93.32876822743572,91.70565921478467,92.5963897705078,12502300,90.55640258789063,89.09469299316406,87.82828025817871,88.97964416503906,,
2000-03-21,92.18068339328262,94.85287412939884,91.52748121334312,94.49658203125,13612600,92.19171752929688,89.88569412231445,88.28943214416503,89.0278712463379,,
2000-03-22,94.7341119471178,95.54566618653108,94.17987978361607,95.07061004638672,8260000,93.53906860351563,90.7449562072754,88.72893676757812,89.08126098632812,,
2000-03-23,94.47680422451992,97.208377445342,94.47680422451992,96.69373321533205,11654500,94.38574523925782,91.51381301879883,89.336470413208,89.18922546386719,,
2000-03-24,96.83230821844714,98.65335735092816,96.09992976299282,97.2677764892578,11462900,95.22501831054687,92.38745880126953,89.98800735473633,89.3268357849121,,
2000-03-27,97.14898099785523,97.40630307466292,96.15928070244108,96.23845672607422,8798600,95.95343170166015,93.25491714477539,90.49972572326661,89.41937850952148,,
2000-03-28,95.80297575048242,96.90154293109228,95.38730168214354,95.68421173095705,6334400,96.19095764160156,94.19133758544922,90.94226989746093,89.47595840454102,,
2000-03-29,96.00095250286772,96.58487582221508,94.79351784252238,95.78321838378906,6747500,96.33347930908204,94.93627395629883,91.35817184448243,89.54912994384766,,
2000-03-30,95.11020419877237,96.2285656009015,93.1901855083913,94.1798858642578,9491900,95.8307098388672,95.1082275390625,91.69094734191894,89.57522796630859,,
2000-03-31,94.7737382237156,96.47602341319757,94.02156569813056,95.24879455566406,9249100,95.42691345214844,95.32596588134766,91.99523048400879,89.65113586425781,,
2000-04-03,95.09041709584638,95.8030014038086,94.17989270233912,95.8030014038086,8508200,95.3398223876953,95.64662704467773,92.3706600189209,89.7420768737793,,
2000-04-04,96.1196658271834,96.91142584223434,89.55795470244878,95.0903778076172,19585500,95.22105560302734,95.70600662231445,92.79585037231445,89.87049346923828,,
2000-04-05,93.66523380223607,95.52587031479106,93.50688175861436,94.49658203125,8387200,94.96372833251954,95.64860382080079,93.19678001403808,89.96689514160157,,
2000-04-06,95.16953818561156,96.08006205344395,94.37777830053992,95.3179931640625,6378500,95.19134979248047,95.51102981567382,93.51242141723633,90.09394149780273,,
2000-04-07,96.00093658925874,96.35722872505391,95.32794033275673,95.92176055908205,6023600,95.32594299316406,95.37642822265624,93.88194351196289,90.24017059326172,,
2000-04-10,96.11967271955358,96.98071179766325,95.20914863695484,95.54564666748048,9624200,95.27447204589845,95.30714721679688,94.28103218078613,90.43415985107421,,
2000-04-11,95.01126303436006,96.04055171723228,93.98197435148782,95.26858520507812,9006400,95.31011352539063,95.26558456420898,94.7284610748291,90.57601272583008,,
2000-04-12,95.24878489708856,95.74363519268856,92.57659330084854,92.65576934814452,10779200,94.94195098876953,94.95283966064453,94.94455680847167,90.64823455810547,,
2000-04-13,93.40793124187344,93.84339945279127,91.07223811058692,91.36914825439452,12225800,94.15218200683594,94.6717658996582,94.88999671936035,90.69314422607422,,
2000-04-14,90.33983792978174,90.45860195861142,84.55998852673699,86.14350891113281,29604000,92.1965316772461,93.76123733520508,94.54360160827636,90.60669006347656,,
2000-04-17,85.62888787440679,89.15222167968751,85.31218371213436,89.1522216796875,23918200,90.91784667968749,93.09615936279297,94.37139320373535,90.58791305541992,,
2000-04-18,89.03346193030158,91.5077133178711,88.53861165278768,91.5077133178711,11069200,90.16567230224608,92.73789291381836,94.22194976806641,90.61900985717773,,
2000-04-19,91.5275146217846,91.923394875339,90.28049182308813,90.65657806396484,6553700,89.76583404541016,92.35389251708985,94.00124816894531,90.60860107421875,,
2000-04-20,90.9336813073322,91.1712094256796,90.1815089325654,91.09203338623048,8537600,89.71041107177734,91.93129653930664,93.72116317749024,90.645205078125,,
2000-04-24,89.6272464745493,90.77529865995652,88.99383837225567,90.10230255126952,12893100,90.50216979980469,91.34935073852539,93.36288948059082,90.6584603881836,,
2000-04-25,91.60669831680462,93.84342193603516,91.48793423082778,93.84342193603516,14102000,91.44040985107422,91.17912826538085,93.24313774108887,90.78286697387695,,
2000-04-26,93.7246239095052,94.21947408854166,92.47760145833333,92.78440856933594,7711100,91.69574890136718,90.93071060180664,93.09814758300782,90.87582565307618,,
2000-04-27,90.57736796548924,93.32873469346193,90.57736796548924,92.47759246826172,15595300,92.05995178222656,90.91289291381835,92.93286628723145,90.9427067565918,,
2000-04-28,93.11102966663526,93.65536498037515,91.8838009592944,91.90359497070312,8743400,92.22226409912109,90.96633758544922,92.81905174255371,91.0243669128418,,
2000-05-01,92.83390771466216,94.05123934034484,92.37864548066705,93.1506118774414,7328300,92.83192596435546,91.66704788208008,92.71414260864258,91.14005020141602,,
2000-05-02,92.16095301552843,93.19024200968812,91.2900161743164,91.2900161743164,9411900,92.32124481201171,91.88082733154297,92.48849334716797,91.25603485107422,,
2000-05-03,91.21079873445828,91.21079873445828,88.53860736528469,89.1522216796875,12630700,91.59480743408203,91.64527816772461,92.19158554077148,91.3336083984375,,
2000-05-04,89.94398226176868,90.17161337884842,89.1522218545348,89.8252182006836,5963600,91.0643325805664,91.56214218139648,91.95801734924316,91.40450241088867,,
2000-05-05,89.35014525317376,91.21078186234486,89.2709692272516,90.91387176513672,7862400,90.86638793945312,91.54432601928711,91.73781127929688,91.53191864013672,,
2000-05-08,90.41906885563628,90.81494919213203,89.8450423677174,90.23102569580078,5064100,90.282470703125,91.55719833374023,91.45327453613281,91.6517984008789,,
2000-05-09,90.6169712550869,90.83470534940886,88.8454074876491,89.50850677490234,5620300,89.9261688232422,91.12370681762695,91.1514175415039,91.72188674926758,,
2000-05-10,88.99386961233562,89.29077976451201,87.25199671956749,87.4895248413086,10293900,89.5936294555664,90.59421844482422,90.76246452331543,91.73501068115235,,
2000-05-11,88.75638318246403,89.62732003795655,88.12297456028767,89.48876190185547,7091100,89.52633819580078,90.29533538818359,90.60411415100097,91.77548233032226,,
2000-05-12,89.82520989683054,90.87429233943344,89.70644584672455,90.4586181640625,5960800,89.43528747558594,90.15083770751953,90.55858764648437,91.83416717529298,,
2000-05-15,90.4190542804064,92.2302065279233,89.94399795318886,92.02236938476562,4441300,89.7935562133789,90.03801345825195,90.85253067016602,91.89135192871093,,
2000-05-16,92.8338870262663,93.5662652394799,92.04212679576509,92.9130630493164,8192200,90.47446746826172,90.20031814575195,91.04057273864746,91.98372497558594,,
2000-05-17,92.27962849496896,92.5963324966677,91.5076624908283,91.94313049316406,5907200,91.36518859863281,90.4794090270996,91.06234359741211,92.09085617065429,,
2000-05-18,92.24007949895618,92.67554768543194,90.81491088867188,90.81491088867188,4325600,91.63041839599609,90.57837829589843,91.07026023864746,92.17759460449219,,
2000-05-19,90.3002643568311,90.7258355281752,88.93447780693602,89.38973999023438,6518400,91.41664276123046,90.4259651184082,90.98514556884766,92.18528610229492,,
2000-05-22,89.4688849936421,89.60744300137561,86.77690084339092,88.71671295166016,10839400,90.75551147460938,90.27453384399413,90.91586608886719,92.18899398803711,,
2000-05-23,88.95422539503677,89.19175336671911,87.13317761213882,87.41029357910156,7979200,89.6549575805664,90.06471252441406,90.59420967102051,92.18592239379883,,
2000-05-24,87.41037917519637,89.11266463920607,86.46026635807466,88.8355484008789,11081500,89.03344116210937,90.19931488037109,90.39676666259766,92.23623321533204,90.49997184753418,
2000-05-25,89.11264118340733,89.82522560868557,87.2322100611453,87.31138610839844,8278900,88.33273620605469,89.9815773010254,90.13845634460449,92.21578384399415,90.4542081451416,
2000-05-26,87.92493751774663,88.47916945167209,86.98472262983736,87.41029357910156,4814000,87.93684692382813,89.6767448425293,89.91379127502441,92.11478271484376,90.44536697387696,
2000-05-30,88.6771304481908,90.53776666741622,88.34063240854364,90.26065063476562,5362700,88.24563446044922,89.5005729675293,89.76929321289063,92.05856750488282,90.46344993591309,
2000-05-31,90.30026609725452,91.21079048140044,90.00335597198954,90.4586181640625,6056500,88.85529937744141,89.2551284790039,89.72772331237793,92.0158120727539,90.49772811889649,
2000-06-01,91.0128487306,92.12131317794965,90.57738055485552,92.0421371459961,8961600,89.49661712646484,89.26502914428711,89.87221908569336,91.96672317504883,90.49729721069336,
2000-06-02,94.33828313485232,94.43725321787252,93.41786136276448,93.64549255371094,8962200,90.76343841552735,89.54808731079102,90.06323280334473,91.93822082519532,90.50974090576172,
2000-06-05,93.40792727247576,93.88298348238028,93.03184110630136,93.19019317626952,6998100,91.91941833496094,89.92813262939453,90.17704887390137,91.86815002441406,90.52868774414063,
2000-06-06,92.87349855729404,93.60587695597688,92.41823630946416,92.77452850341795,4858900,92.42219390869141,90.33391418457032,90.30422401428223,91.77828506469727,90.55256042480468,
2000-06-07,92.87346579899967,93.74440196591272,92.4775857231301,93.41780090332033,4919500,93.01403045654297,90.93466491699219,90.49968872070312,91.72187194824218,90.57062522888184,
2000-06-08,93.4276682892852,93.58602026943652,92.51714440341505,93.05158233642578,5723100,93.2159194946289,91.35626831054688,90.77779159545898,91.66921936035156,90.57258888244628,
2000-06-09,93.42771733043494,93.7246274490698,92.24007685589552,92.85369110107422,3085300,93.05755920410157,91.91049880981446,90.94603805541992,91.61062881469726,90.57987937927246,
2000-06-12,93.0912208310276,93.0912208310276,91.76502227783205,91.76502227783205,3678900,92.77252502441407,92.3459716796875,91.0113582611084,91.56233154296875,90.56877975463867,
2000-06-13,91.72544697364356,93.58608400763632,91.60668290764404,93.48711395263672,6558700,92.91504211425782,92.6686180114746,91.08459548950195,91.5270979309082,90.58911689758301,
2000-06-14,93.90281476956343,94.29869510164424,93.2298182050261,93.64549255371094,6420500,92.96058044433593,92.98730545043945,91.12121696472168,91.48394775390625,90.61301231384277,
2000-06-15,93.82362792170568,94.21950820829515,93.01207333419724,93.84342193603516,5881200,93.11894836425782,93.16743392944336,91.21623153686524,91.4590086364746,90.66475105285645,
2000-06-16,94.1635450673393,94.1635450673393,92.61597732286975,93.0723114013672,5567900,93.16267242431641,93.11011581420898,91.3291015625,91.43052322387695,90.69870918273926,
2000-06-19,92.99296458859968,94.69925751683084,92.85408028048784,94.26276397705078,5106900,93.66222076416015,93.21737289428711,91.57275276184082,91.40941864013672,90.75168006896973,
2000-06-20,94.0841780752384,94.5206715205474,93.33023485152287,93.92545318603516,6480000,93.74988861083985,93.33246536254883,91.83318977355957,91.36949249267577,90.80483154296876,
2000-06-21,93.29053162278912,94.24288073335778,93.26077071308384,93.88574981689452,3115000,93.79794006347656,93.37926025390625,92.15696258544922,91.33629455566407,90.88522720336914,
2000-06-22,93.68737045419064,93.76673290269058,92.06044025994166,92.4572525024414,7490500,93.52070617675781,93.31982727050782,92.33804779052734,91.28006790161133,90.9280403137207,
2000-06-23,92.57628807299064,92.77469417687618,91.34617022890032,91.6636199951172,4863300,93.23896789550781,93.20082015991211,92.55565948486328,91.26022491455078,90.95422973632813,
2000-06-26,92.29852988162295,92.85406703482276,91.98108007979452,92.84414672851562,5201300,92.95524444580079,93.30873260498046,92.82735214233398,91.2897248840332,90.99143455505371,
2000-06-27,92.68536760147472,93.15162172512552,92.0703089702758,92.15959167480467,4159500,92.6020721435547,93.17598037719726,92.92229919433593,91.41004653930663,91.0083683013916,
2000-06-28,92.45722271537208,93.32028906475378,92.25881665804296,92.41754150390624,5347700,92.30843048095703,93.0531852722168,93.02024536132812,91.47535293579102,91.03163299560546,
2000-06-29,91.90172486621474,92.53662451986736,91.11802060623732,91.54459381103516,6345700,92.12589874267579,92.8233024597168,92.99536819458008,91.4760905456543,91.04755020141602,
2000-06-30,91.38587483623306,92.43742745592918,91.35611391303412,92.23902130126952,7420200,92.24097900390625,92.73997344970704,92.925044631958,91.50773941040039,91.05817024230957,
2000-07-03,92.33824588315088,93.60804556869483,92.17952092245788,93.50884246826172,1436600,92.37391815185546,92.66458129882812,92.94097709655762,91.55607559204101,91.10064033508301,
2000-07-05,92.93344695174498,93.11201249883416,91.6636475057775,91.82237243652344,2748200,92.30647430419921,92.45427322387695,92.89336929321288,91.5904769897461,91.12446868896484,
2000-07-06,92.02073479680212,92.9929245348451,91.5644008381289,92.53659057617188,5963200,92.33028411865234,92.3193572998047,92.84930877685547,91.56434036254883,91.17360366821289,
2000-07-07,93.1318306827324,94.46115165753918,92.85406212083244,94.024658203125,3034800,92.82629699707032,92.47609786987304,92.89796257019043,91.58914535522462,91.23248550415039,
2000-07-10,93.88581504652451,94.54055551493856,93.66756822371984,93.86597442626952,2816100,93.15168762207031,92.69633331298829,92.94857673645019,91.61691299438476,91.27980987548828,
2000-07-11,93.62786042109444,94.67941299628367,93.42945427483232,94.0643539428711,5431600,93.26278991699219,92.81835403442383,93.06354331970215,91.66012817382813,91.34224754333496,
2000-07-12,94.77859300260072,95.31428946713292,94.40162141644844,94.67938995361328,5883000,93.83419342041016,93.0703338623047,93.12315711975097,91.69070373535156,91.41537696838378,
2000-07-13,95.22501041643956,95.4730180485274,94.71907484698042,95.0960464477539,5356000,94.34608459472656,93.33818435668945,93.19568481445313,91.7668243408203,91.51142959594726,
2000-07-14,95.51269335155644,96.02854919433594,95.02659842278348,96.02854919433594,5341900,94.74686279296876,93.78657989501953,93.30494117736816,91.90435089111328,91.6189796447754,
2000-07-17,95.85992222274376,96.49482184214308,95.6714363982346,95.86984252929688,4208300,95.14763641357422,94.14966201782227,93.44481773376465,92.02524337768554,91.71487289428711,
2000-07-18,95.63176805698194,95.63176805698194,94.8183028100242,95.08615112304688,4262100,95.35199584960938,94.30739288330078,93.48598709106446,92.10868896484375,91.82030380249023,
2000-07-19,94.897651025614,95.17541960482342,94.1238671263878,94.32227325439452,8506800,95.28057250976562,94.5573829650879,93.50582809448242,92.19051391601562,91.92115615844726,
2000-07-20,94.60002507253309,95.6317367553711,94.48098141682098,95.6317367553711,4538900,95.38771057128906,94.86689758300781,93.59312744140625,92.312978515625,92.01743263244629,
2000-07-21,95.07617295983984,95.07617295983984,93.76669311523438,93.76669311523438,5656900,94.93533935546876,94.84110107421876,93.65859947204589,92.43852188110351,92.08676628112794,
2000-07-24,94.04451378763268,94.51076823362622,93.05248305147622,93.23104858398438,5628500,94.40758056640625,94.77760848999023,93.73697090148926,92.51336761474609,92.14442497253418,
2000-07-25,93.80640930253468,93.86593113584848,93.19135035829215,93.52864074707033,4757100,94.09607849121093,94.72403717041016,93.771195602417,92.57476806640625,92.20446762084961,
2000-07-26,93.31037276855572,93.42941640806484,92.46714698869954,92.61595153808594,12062500,93.75481414794922,94.51769332885742,93.79401359558105,92.58663970947265,92.2389958190918,
2000-07-27,92.65562331379228,93.09211661419988,91.86199913123303,92.29849243164062,7652600,93.08816528320312,94.2379379272461,93.78806114196777,92.57434829711914,92.27903663635254,
2000-07-28,92.51678219810536,92.63582588096804,89.8482196406005,90.21527099609376,6229500,92.37788085937501,93.65661010742187,93.7215950012207,92.53979110717773,92.31532363891601,
2000-07-31,90.75097581223174,91.5049192055122,90.19543857507772,90.79065704345705,5265500,91.88980255126954,93.1486915588379,93.64917678833008,92.53930603027344,92.35845031738282,
2000-08-01,91.18742078951811,91.88184196611368,90.86997110878872,91.3461456298828,3946600,91.45330352783203,92.77469100952149,93.54104194641113,92.5784341430664,92.38186012268066,
2000-08-02,91.34620940548724,92.31839973147962,91.18748445430482,91.80254364013672,7439800,91.29062194824219,92.5227180480957,93.5400505065918,92.64015075683594,92.41457237243652,
2000-08-03,90.71126028283211,92.57627744525254,90.55253541794526,92.43739318847656,4607100,91.31840209960937,92.20328369140626,93.53509063720703,92.74069274902344,92.46330757141114,
2000-08-04,92.89373705348432,93.15166498635388,92.31835935708298,92.93341827392578,3686600,91.86203155517578,92.1199562072754,93.48052864074707,92.82265014648438,92.5294416809082,
2000-08-07,93.1516822621792,94.24291602669888,92.93343550927528,94.04450988769533,4159800,92.51280212402344,92.20130233764648,93.48945541381836,92.95731262207032,92.58654823303223,
2000-08-08,93.64768337331536,94.48098903045076,93.64768337331536,94.40162658691406,3658700,93.12389831542968,92.28860092163086,93.50631904602051,93.09713928222656,92.60596099853515,
2000-08-09,94.68934586716183,94.73894741030858,93.56835099204508,93.6080322265625,5383800,93.48499603271485,92.38780899047852,93.45275115966797,93.1640869140625,92.61132720947266,
2000-08-10,93.66752826987238,93.875854693688,92.87390379819372,93.15167236328124,4193400,93.62785186767579,92.47312698364257,93.35553245544433,93.21794799804688,92.61688003540038,
2000-08-11,93.09216516918111,93.9651522253286,92.41758426215809,93.5881805419922,5089400,93.75880432128906,92.81041793823242,93.23351402282715,93.2488688659668,92.6077960205078,
2000-08-14,93.82629854978067,94.95721396896812,93.36996425782785,94.77864837646484,2966700,93.90563201904297,93.2092170715332,93.17895431518555,93.27153198242188,92.60487640380859,
2000-08-15,94.8183158668312,95.11592514450486,94.32230040404174,94.69927215576172,5564600,93.9651611328125,93.54452972412109,93.15961036682128,93.30171356201171,92.58493179321289,
2000-08-16,94.79841655477745,95.19522867932652,93.86590806208709,94.36192321777344,5191600,94.11593933105469,93.80046768188477,93.16159286499024,93.33346145629883,92.55587326049805,
2000-08-17,94.4016618573859,95.51273648202096,94.1834150561183,95.35401153564452,5652200,94.55640716552735,94.09212951660156,93.1477066040039,93.3721856689453,92.54702880859375,
2000-08-18,95.47301533167447,95.47301533167447,94.7389127615847,95.0365219116211,4626400,94.84607543945313,94.3024398803711,93.21119804382325,93.41188446044922,92.5405519104004,
2000-08-21,95.2547894664777,95.69128298204998,94.85797717959382,95.55239868164062,2380600,95.00082550048828,94.45322875976562,93.32726554870605,93.46585861206054,92.5382437133789,
2000-08-22,95.59210584326314,96.06828071670404,95.29449654736256,95.3936996459961,3075300,95.13971099853515,94.55243606567383,93.42051849365234,93.53843215942383,92.55038185119629,
2000-08-23,95.11585182962838,96.04836018089924,94.7785615749134,95.77059173583984,5483200,95.42144470214843,94.76869201660156,93.57825050354003,93.5841017150879,92.55559982299805,
2000-08-24,95.96899614330168,96.18724277501066,95.55234348276636,96.06819915771484,4529000,95.5642822265625,95.06034469604492,93.76673583984375,93.63255584716796,92.5582518005371,
2000-08-25,95.96902736632292,96.266636506388,95.83014310095922,96.02854919433594,2822200,95.76268768310547,95.3043815612793,94.05739974975586,93.67625839233398,92.56763351440429,
2000-08-28,96.02854122796928,97.08009343563091,96.02854122796928,96.3559112548828,5518700,95.9233901977539,95.4621078491211,94.33566246032714,93.7419303894043,92.58622680664062,
2000-08-29,96.14757309077758,96.42534156441997,95.81028280135472,96.37574005126952,3561900,96.11979827880859,95.62975463867187,94.58714218139649,93.78418991088867,92.5968042755127,
2000-08-30,96.06824501813064,96.18728869225473,95.45318603515624,95.45318603515624,3964800,96.05631713867186,95.73888092041015,94.76967430114746,93.81474456787109,92.59211853027344,
2000-08-31,95.90951164988982,97.19915133901742,95.81030859688,96.72297668457033,4863100,96.18727264404296,95.87577743530274,94.98395347595215,93.87148910522461,92.60389183044434,
2000-09-01,97.29834869885052,97.51659540270197,96.504724321209,96.82217407226562,3191200,96.34599761962889,96.0543426513672,95.17839126586914,93.95878753662109,92.61942771911622,
2000-09-05,96.42538781846709,96.63371427363045,95.75080691603335,96.04841613769533,3470800,96.28449859619141,96.10394439697265,95.27858657836914,94.04648345947265,92.65335418701171,
2000-09-06,95.98888811046888,96.47498314120608,94.93733559499664,94.9571762084961,4322200,96.00078582763672,96.06029205322265,95.30636405944824,94.08874404907226,92.68923446655273,
2000-09-07,95.3936202746878,95.9193962599788,95.12577213123764,95.77059173583984,4265500,96.06426696777343,96.06029205322265,95.41449203491212,94.16096405029298,92.7855052947998,
2000-09-08,95.41350732547916,95.55239161561816,94.80836863273076,95.11589813232422,3518200,95.74285125732422,95.96506195068359,95.51270332336426,94.21493118286133,92.84514205932618,
2000-09-11,95.07620806003727,95.98887616745834,94.40162728498692,94.9770050048828,3937500,95.37381744384766,95.85990753173829,95.58214454650879,94.28357940673828,92.87983497619629,
2000-09-12,95.07619421088737,95.39364394114074,94.24288866897224,94.2825698852539,4769100,95.02064819335938,95.65257339477539,95.55734062194824,94.32445037841796,92.91609489440918,
2000-09-13,93.9651440258028,94.81829039259114,93.74689728081044,94.53060150146484,7691600,94.93533325195312,95.46805953979492,95.5489070892334,94.34488555908203,92.95048057556153,
2000-09-14,95.15556421645366,95.19524543589336,94.06433068186128,95.00675964355467,3397100,94.78256683349609,95.42341690063476,95.58114891052246,94.40857330322265,92.99952514648437,
2000-09-15,94.32054701569962,94.3603279296666,92.92821502685548,92.92821502685548,4085700,94.34503021240235,95.04394073486328,95.45985908508301,94.41640579223633,92.99037307739258,
2000-09-18,93.16689684396688,93.54481551177972,91.78451013801988,92.07292175292967,5109300,93.76421356201172,94.56901550292969,95.31167907714844,94.37737106323242,92.98325820922851,
