Date,Open,High,Low,Close,Volume,MA_5,MA_10,MA_20,MA_50,MA_100,MA_200
2000-02-28,0.1162821474073945,0.1174759357028531,0.1141329773452908,0.1160437613725662,517872000,0.12170242667198176,0.1181207068264484,0.09843389391899104,,,
2000-02-29,0.1153267478317785,0.123684153177158,0.1153267478317785,0.1222510635852813,306048000,0.12112935483455653,0.11926680803298946,0.10100662633776661,,,
2000-03-01,0.1222511156144526,0.1222511156144526,0.1167598871158002,0.1186697632074356,383568000,0.11969663798809047,0.12048452645540234,0.10331676602363582,,,
2000-03-02,0.1196251127263619,0.1196251127263619,0.1103132333753662,0.1106708124279975,191040000,0.11690288484096523,0.12041291669011112,0.1051254596561193,,,
2000-03-03,0.1107899878399171,0.113655251269617,0.1098355080181087,0.112461470067501,273696000,0.11601937413215632,0.12012638598680492,0.10696399621665473,,,
2000-03-06,0.1131785220608725,0.1217743297787596,0.1107900363810312,0.1117454320192337,432096000,0.11515970826148983,0.11843106746673579,0.10867719650268551,,,
2000-03-07,0.1432633543230049,0.1666631839966476,0.1370551244355912,0.1591419726610183,1952208000,0.12253789007663722,0.12183362245559688,0.11299898214638227,,,
2000-03-08,0.1590521315491442,0.1618880485941033,0.1475617127539405,0.1604549586772918,668736000,0.13089492917060846,0.12529578357934945,0.11721330955624576,,,
2000-03-09,0.1623648689930683,0.2062992746007095,0.161888083096419,0.1915850937366485,952944000,0.14707778543233865,0.13199033513665193,0.12288865000009533,,,
2000-03-10,0.201524098930938,0.2769755190546285,0.2000910089540719,0.2254007160663604,2161200000,0.16966563463211054,0.14284250438213345,0.12945487909018988,,,
2000-03-13,0.2043893593399885,0.2865267038442501,0.2024785683164414,0.2850945293903351,2415168000,0.20433545410633083,0.15974758118391033,0.13893414400517937,,,
2000-03-14,0.2835421966618033,0.2835421966618033,0.2062991949745155,0.2103582471609115,1567776000,0.21457870900630943,0.16855829954147333,0.1439125537872314,0.10661120727658266,,
2000-03-15,0.2254309275179958,0.2312513282752714,0.1948381366848269,0.2017624527215957,995616000,0.22284020781517025,0.17686756849288934,0.14867604747414584,0.10885805338621134,,
2000-03-16,0.2082091144819211,0.215372747212347,0.1769304786080384,0.1798846870660781,750384000,0.22050012648105616,0.18378895595669742,0.15210093632340424,0.11071509510278696,,
2000-03-17,0.1757366966520356,0.2043893682913179,0.1757064338634151,0.1907791197299957,557616000,0.21357580721378322,0.19162072092294688,0.15587355345487588,0.11284733086824411,,
2000-03-20,0.1983003453574936,0.2046277688952228,0.1845709027878211,0.1906599402427673,365280000,0.19468888938426965,0.19951217174530025,0.15897161960601802,0.11508702605962748,,
2000-03-21,0.1910174569792383,0.1926889325326796,0.1661854585023865,0.1812278777360916,536640000,0.18886281549930567,0.20172076225280758,0.16177719235420224,0.11711180165410036,,
2000-03-22,0.1826610253682065,0.1881522531098213,0.1795564456163813,0.1825418323278427,230592000,0.18501869142055508,0.20392944961786266,0.16461261659860607,0.11911033675074573,,
2000-03-23,0.1808703515514522,0.1957935832682655,0.1805118570144012,0.1857646852731704,309408000,0.18619469106197353,0.20334740877151486,0.1676688719540834,0.12124018847942347,,
2000-03-24,0.1845709233097782,0.192928332061123,0.1719160611645994,0.1780050992965698,231600000,0.18363988697528835,0.19860784709453577,0.17072517573833462,0.12325543001294131,,
2000-03-27,0.1776465890593793,0.1833771325642159,0.1647533546136224,0.1663047224283218,388944000,0.17876884341239926,0.18672886639833447,0.1732382237911224,0.12497220695018763,,
2000-03-28,0.1605741360717202,0.1623648185760738,0.1509037482876305,0.1538891345262527,393312000,0.17330109477043149,0.18108195513486858,0.17482012733817096,0.12637142911553378,,
2000-03-29,0.154485994531027,0.1580673590644779,0.1375327978850515,0.143741026520729,469440000,0.16554093360900873,0.17527981251478192,0.17607369050383564,0.127496043741703,,
2000-03-30,0.1394426601759739,0.1561574845549209,0.1346675211040346,0.1429048180580139,361920000,0.15696896016597744,0.17158182561397547,0.17768539078533646,0.128620658069849,,
2000-03-31,0.1526650268397526,0.1678568986526448,0.149949219496753,0.1613800227642059,962976000,0.15364394485950467,0.1686419159173965,0.1801313184201717,0.13011954471468923,,
2000-04-03,0.159917713835841,0.1604550117231736,0.1445763876836861,0.1487555503845214,329952000,0.1501341104507446,0.16445147693157192,0.18198182433843607,0.13138504937291143,,
2000-04-04,0.1566343016869623,0.1592611663293652,0.1088801483558334,0.143263354897499,513792000,0.14800895452499382,0.16065502464771267,0.18118789345026012,0.13261710494756695,,
2000-04-05,0.1446964581811175,0.1862423786166125,0.1372944391599276,0.1751398146152496,639600000,0.15428871214389797,0.15991482287645334,0.181922136247158,0.13450103014707562,,
2000-04-06,0.1832578778266906,0.1925697568362973,0.1745428792809229,0.1832578778266906,404592000,0.1623593240976333,0.15966414213180538,0.1815057754516601,0.13661417588591573,,
2000-04-07,0.1924505900207774,0.2005686955451404,0.1843324844964144,0.1959127485752105,318576000,0.16926586925983422,0.16145490705966944,0.18003137707710262,0.13906159967184062,,
2000-04-10,0.1992557413289261,0.2108360069901879,0.1749005060295534,0.1786019802093505,395280000,0.17523515522480002,0.1626846328377723,0.17470674961805338,0.14120577365159984,,
2000-04-11,0.1661552242279153,0.1814672102723184,0.1528145410397441,0.1679761558771133,457584000,0.1801777154207229,0.16409333497285836,0.17258764505386348,0.1431493684649467,,
2000-04-12,0.1682155123259711,0.1719160576472623,0.1499493137020672,0.1505462080240249,313440000,0.17525899410247794,0.16477385312318799,0.17002683281898492,0.14471095323562616,,
2000-04-13,0.1517400065853404,0.1571120426551016,0.1415919271247835,0.1440986841917038,313296000,0.1674271553754806,0.16489323973655695,0.16823753267526623,0.1461029881238937,,
2000-04-14,0.1349059951486865,0.1452933899189713,0.125116396535033,0.1314144879579544,421920000,0.15452750325202938,0.16189668625593182,0.16526930108666416,0.14721746310591693,,
2000-04-17,0.1203412165130993,0.1432633594978129,0.1203412165130993,0.138129711151123,294096000,0.14643304944038388,0.16083410233259196,0.16264278963208195,0.14843042880296703,,
2000-04-18,0.1520379293003011,0.1714382999994838,0.1475616878881092,0.1626041084527969,477504000,0.14535863995552062,0.16276817768812174,0.16171160116791722,0.1502283857762813,,
2000-04-19,0.1677378063335987,0.1700061768426978,0.1528145742945294,0.1548436433076858,278352000,0.14621812701225279,0.16073856055736538,0.16032669171690936,0.15180189043283457,,
2000-04-20,0.1590227239234291,0.1620071939242147,0.151859107849075,0.1540082842111587,153936000,0.14820004701614375,0.15781360119581217,0.1587388716638088,0.1533204904198646,,
2000-04-24,0.1451732694151269,0.1516208025114362,0.1387266380545005,0.1463670581579208,205968000,0.15119056105613704,0.1528590321540832,0.15715696960687633,0.15436630889773365,,
2000-04-25,0.1529337107836702,0.1671408502144893,0.1525752163714603,0.1623647958040237,249696000,0.1560375779867172,0.15123531371355053,0.1569599732756614,0.1557034201920032,,
2000-04-26,0.1737067170296073,0.17764656331868,0.1604549626205269,0.1606933623552322,254112000,0.15565542876720423,0.15050703436136242,0.1573001846671104,0.15670148640871046,,
2000-04-27,0.1499493401560515,0.1754974408775147,0.1491131441838924,0.1738259643316269,280992000,0.15945189297199247,0.1528350099921226,0.15880443155765528,0.15804815411567685,,
2000-04-28,0.1765719674940697,0.1833770914105562,0.1702445447444915,0.1702445447444915,179040000,0.162699145078659,0.15544959604740138,0.16017141789197917,0.15922530680894847,,
2000-05-01,0.1766911838281845,0.180511850944053,0.1715575351256681,0.1757367104291916,119424000,0.16857307553291317,0.1598818182945251,0.16088925227522846,0.16043350547552104,,
2000-05-02,0.175736697960717,0.186003980974629,0.1640363113587157,0.1689315736293792,234000000,0.16988643109798426,0.1629620045423507,0.16189805343747135,0.16123816460371013,,
2000-05-03,0.1678569892417392,0.1733491324407467,0.152814565062575,0.166185513138771,329184000,0.17098486125469203,0.16332014501094813,0.16304416134953495,0.1620595464110374,,
2000-05-04,0.1658269617721248,0.1752589626527552,0.1643947875235763,0.1682154536247253,241200000,0.1698627591133117,0.1646573260426521,0.16269794330000872,0.1629071885347366,,
2000-05-05,0.1674984703044433,0.1800341372236016,0.1652301000779865,0.1759750843048095,170592000,0.17100886702537532,0.16685400605201717,0.16233380362391467,0.1639338986575603,,
2000-05-08,0.1714383465908751,0.177646577296072,0.1692891691928029,0.1695284843444824,185136000,0.16976722180843345,0.16917014867067331,0.16101459041237826,0.16498688787221905,,
2000-05-09,0.1723937427797653,0.1738259173940305,0.1623648452245166,0.1671409010887146,176832000,0.16940908730030055,0.1696477591991424,0.16044153645634646,0.166008830666542,,
2000-05-10,0.1654693764894673,0.1655885694955761,0.1492322532154086,0.1506653428077697,274080000,0.1663050532341003,0.16864495724439615,0.1595759958028793,0.16657711625099178,,
2000-05-11,0.1528145921506599,0.1598581042613396,0.15078460750206,0.1571120321750641,245904000,0.16408436894416806,0.1669735640287399,0.15990428701043127,0.16734596163034435,,
2000-05-12,0.161410327219874,0.1700061187240529,0.1523368209600448,0.1523368209600448,187824000,0.1593567162752151,0.1651827916502952,0.1603161938488483,0.1681792818009853,,
2000-05-15,0.1516207438064741,0.1654693901217436,0.1442187263558065,0.1628425121307373,282096000,0.1580195218324661,0.16389337182044977,0.16188759505748745,0.16918690264225003,,
2000-05-16,0.1700061634808031,0.1846900928698238,0.1680953722684349,0.1795564442873001,366432000,0.16050263047218322,0.16495585888624187,0.1639589317142963,0.17054312288761136,,
2000-05-17,0.1891075737172541,0.2189540249106515,0.1889883807198601,0.2110743075609207,1290624000,0.1725844234228134,0.16944473832845686,0.16638244166970248,0.1715817695856094,,
2000-05-18,0.2122681573186149,0.2157303159491401,0.1954350516921785,0.1967480331659317,509904000,0.18051162362098694,0.1722979962825775,0.16847766116261478,0.1723076310753822,,
2000-05-19,0.1910175167988206,0.2015241018054409,0.1895853421996867,0.1950765699148178,521184000,0.18905957341194152,0.17420814484357833,0.17053107544779772,0.17237746059894557,,
2000-05-22,0.1929282561449221,0.2077322900295257,0.175855852533535,0.2077322900295257,517152000,0.19803752899169919,0.17802852541208264,0.17359933704137798,0.1720240920782089,,
2000-05-23,0.2024785746368035,0.2252815104308385,0.1991365244531001,0.206060841679573,778560000,0.20333840847015378,0.18192051947116847,0.17578413933515544,0.17044341832399365,,
2000-05-24,0.2058214922882522,0.2091644570915771,0.1762143409293388,0.2034339159727096,739632000,0.20181033015251154,0.1871973767876625,0.1779211670160293,0.17030493170022962,0.13845806948840614,
2000-05-25,0.206418395474337,0.2187156600760888,0.1980618916639035,0.2005686610937118,569184000,0.2025744557380676,0.19154303967952727,0.17925830185413355,0.1702810558676719,0.13956955462694162,
2000-05-26,0.2015837132930755,0.2071345375640379,0.1891076422040068,0.2015837132930755,183456000,0.20387588441371912,0.19646772891283032,0.18082526028156276,0.17071503639221183,0.14071506574749942,
2000-05-30,0.2070152830210154,0.2151333874295296,0.2060608098562632,0.2098805606365203,303648000,0.20430553853511807,0.20117153376340863,0.1825324527919292,0.17109706521034235,0.14197219803929323,
2000-05-31,0.2091645197540334,0.2215809805366752,0.2091645197540334,0.2179987132549286,469536000,0.20669311285018915,0.20501576066017146,0.1849858097732067,0.17164384067058555,0.14336543336510654,
2000-06-01,0.2244462232930118,0.2264752919475282,0.2184763795610822,0.2240877151489257,418992000,0.2108238726854324,0.20631710141897197,0.1878809198737144,0.17250103741884223,0.1448064195364713,
2000-06-02,0.2287436962687354,0.2540534186407156,0.2287436962687354,0.251308262348175,592176000,0.220971792936325,0.2117731243371963,0.1920355603098869,0.17387636601924888,0.1464933513849973,
2000-06-05,0.2509498748307582,0.2693352606682475,0.240920985731526,0.2567097544670105,491904000,0.23199700117111202,0.21793644279241559,0.19607229381799693,0.1752952674031257,0.1482677279412746,
2000-06-06,0.2576357507399502,0.2671860344332432,0.2425923932262775,0.2439063042402267,375888000,0.23880214989185328,0.22155384421348567,0.19979118481278416,0.17661329150199884,0.14993436075747008,
2000-06-07,0.242115524399292,0.2441445930573691,0.2294597496857909,0.2330420166254043,332352000,0.2418108105659484,0.22425196170806877,0.20308624058961863,0.17794803738594048,0.15146012216806407,
2000-06-08,0.2390109635582276,0.2392502513545671,0.2254007016168986,0.2348327040672302,460704000,0.24395980834960934,0.22739184051752082,0.20729460865259167,0.17956690877676007,0.1529691689461469,
2000-06-09,0.2392501791234595,0.2521434345306858,0.2356679131915264,0.2415176331996917,467280000,0.24200168251991266,0.23148673772811884,0.21151488870382304,0.1815224409103393,0.15450924232602115,
2000-06-12,0.2425922735578264,0.2446222710845715,0.2296990430690063,0.235071063041687,380016000,0.23767394423484797,0.23483547270298,0.21565160080790516,0.1833657658100128,0.15599321193993088,
2000-06-13,0.2285052830669903,0.2425923035880709,0.2273114946307694,0.2424731105566024,447840000,0.23738730549812312,0.2380947276949882,0.2196331307291984,0.1849876275658607,0.15755358614027495,
2000-06-14,0.2470098906661158,0.2483228448745459,0.2390412267569647,0.2422347366809845,275088000,0.23922584950923914,0.2405183300375938,0.22276704534888264,0.18685721129178998,0.15912113033235067,
2000-06-15,0.241517746517004,0.2485621869564056,0.228505319335344,0.2485621869564056,338592000,0.24197174608707422,0.24296577721834178,0.22464143931865688,0.1889631879329681,0.16079014644026754,
2000-06-16,0.2476664434910446,0.2865267991067872,0.2476068196320538,0.2860490977764129,987840000,0.25087803900241845,0.24643986076116559,0.22910649254918095,0.19118137359619136,0.1628412018716335,
2000-06-19,0.2853328168632612,0.3271180196046035,0.2781691872118194,0.3039565980434418,1052160000,0.2646551460027694,0.2511645451188087,0.23455049395561214,0.19359534800052638,0.16510476194322105,
2000-06-20,0.3092105561269479,0.3127918951155995,0.2960780052319892,0.2998977303504944,610272000,0.27614006996154783,0.2567636877298355,0.23915876597166058,0.19567504763603208,0.16736832365393636,
2000-06-21,0.2952417494022292,0.3361916926989327,0.2952417494022292,0.3303410410881042,614880000,0.29376133084297174,0.2664935901761055,0.24537277594208712,0.19870982885360713,0.16995780125260349,
2000-06-22,0.328908811907249,0.3357139358213019,0.3092104564455613,0.3123140931129455,614352000,0.3065117120742798,0.274241729080677,0.2508167847990989,0.20159658759832377,0.17237297803163526,
2000-06-23,0.303956713595946,0.3077773667147299,0.2827060606568294,0.282826155424118,607392000,0.3058671236038208,0.27837258130311965,0.2549296595156193,0.20424218654632564,0.17447656989097587,
2000-06-26,0.2884365464430377,0.3187607029253338,0.2838998067491922,0.316970020532608,618288000,0.30846980810165403,0.2865624770522117,0.26069897487759586,0.20769961327314374,0.17690130069851867,
2000-06-27,0.3142239801317206,0.3194777367706036,0.263842955051057,0.2722003757953644,604608000,0.302930337190628,0.2895352035760879,0.2638149656355381,0.21051533102989192,0.17886639706790441,
2000-06-28,0.2779309428063423,0.2884366267336878,0.2540534221033202,0.2616947293281555,586608000,0.2892010748386383,0.29148120284080503,0.2659997664391994,0.21298663139343257,0.18070853009819976,
2000-06-29,0.2571579619506709,0.2571579619506709,0.21967018124107,0.2239685356616974,1184880000,0.27153196334838864,0.28902183771133416,0.265993807464838,0.2142139199376106,0.18222115285694593,
2000-06-30,0.2344742543965055,0.2468907173460283,0.2230131940503779,0.24283167719841,1209192000,0.2635330677032471,0.2847000956535339,0.26556997820734973,0.21597368061542507,0.1838877855241298,
2000-07-03,0.2445031482728928,0.2521435539995622,0.2311312837564021,0.2335197627544403,232680000,0.24684301614761353,0.27765641212463377,0.26441047862172123,0.2175639101862907,0.18544220030307762,
2000-07-05,0.232564345897633,0.2330420471328754,0.2015241082403035,0.208448439836502,777936000,0.23409262895584107,0.2685114830732345,0.262637585401535,0.21880553781986234,0.18658592335879795,
2000-07-06,0.2086868902396197,0.2287437628992,0.2036724466407694,0.2211033552885055,603936000,0.22597435414791106,0.25758771449327467,0.26204065233469004,0.21998030900955196,0.18784186460077756,
2000-07-07,0.2292214363374985,0.2330420905449839,0.2177603617880911,0.222297117114067,346560000,0.22564007043838497,0.2485860168933868,0.2614138729870319,0.22121238410472865,0.18895693525671953,
2000-07-10,0.2184763270156732,0.2392501884622458,0.2163280658500495,0.2337580472230911,351264000,0.2238253444433212,0.24367920607328414,0.26102589368820184,0.22241102576255795,0.19022958993911737,
2000-07-11,0.2306545188582641,0.264560024366226,0.2280276263498261,0.2526212632656097,755304000,0.22764564454555508,0.23724433034658432,0.261903403699398,0.2240585601329803,0.19164193347096437,
2000-07-12,0.2631269058136871,0.2729165024635899,0.2547704129230569,0.2597839534282684,388152000,0.2379127472639083,0.23600268810987474,0.26276894584298127,0.22573950499296186,0.19308650523424142,
2000-07-13,0.2652761346389579,0.2855713908481988,0.2647984333179477,0.2841392159461975,458736000,0.2505199193954467,0.2382471367716789,0.26486416980624194,0.22804365783929822,0.19464091122150415,
2000-07-14,0.2898696538412674,0.2953608946278243,0.2750656448956562,0.2819899618625641,280200000,0.2624584883451461,0.2440492793917656,0.26653555855154987,0.23035974681377408,0.1962096466124057,
2000-07-17,0.2862884286622819,0.2865268148100102,0.2779310049006446,0.2788864076137543,105552000,0.27148416042327883,0.2476547524333,0.26617742404341693,0.23257316589355465,0.19774017721414558,
2000-07-18,0.2636046008080991,0.2865267459490903,0.2636046008080991,0.2733941972255707,183672000,0.275638747215271,0.25164219588041303,0.2646493040025234,0.23452154815196988,0.19922772340476505,
2000-07-19,0.2636044721906961,0.2655143471649543,0.2504719298747821,0.255964070558548,189504000,0.2748747706413269,0.2563937589526176,0.26245262101292605,0.23625025987625117,0.2006185738742351,
2000-07-20,0.2557249165632614,0.2693351684587149,0.2550088291295211,0.2628885507583618,142992000,0.27062463760375977,0.2605722784996033,0.2590799964964389,0.23816521286964412,0.20208702176809304,
2000-07-21,0.2636045851177661,0.2712449900230309,0.2597839317973829,0.2662314772605896,251928000,0.26747294068336486,0.26496571451425555,0.25677586570382116,0.24047653555870052,0.20352682590484616,
2000-07-24,0.2664698178582512,0.2683796933247322,0.2330419966624504,0.2435476779937744,281112000,0.2604051947593689,0.2659446775913238,0.254811941832304,0.24220524847507474,0.20477560505270953,
2000-07-25,0.2473682952441911,0.2492781704372185,0.2339964363620337,0.2344741374254226,335304000,0.2526211827993393,0.2641299650073051,0.2506871476769447,0.2438479948043823,0.2060136383026838,
2000-07-26,0.234474189987784,0.234474189987784,0.2105975886492297,0.2170442044734954,380064000,0.24483720958232874,0.25985599011182786,0.2479293391108513,0.24493202865123745,0.20705946564674374,
2000-07-27,0.210119869781893,0.2129851338400329,0.1986587998866766,0.2015240639448166,331560000,0.2325643122196197,0.25159447491168974,0.24492080584168435,0.24537138104438777,0.20795725196599957,
2000-07-28,0.2024785334248963,0.2213416055798959,0.1910174645135913,0.2062991857528686,512664000,0.22057785391807552,0.2440253973007202,0.24403733834624292,0.24527587860822675,0.20842882409691807,
2000-07-31,0.2177602599057992,0.2296990301937107,0.2062991907186191,0.2292213290929794,371232000,0.21771258413791653,0.23905888944864273,0.24335682094097139,0.2459253445267677,0.20911648780107495,
2000-08-01,0.2292213496724051,0.2311312251861975,0.2230131202520387,0.2246845960617065,350616000,0.2157546758651733,0.23418792933225632,0.2429150626063347,0.24651750504970546,0.20944748282432551,
2000-08-02,0.2215809259883929,0.2329218867675955,0.2179986595885203,0.2292213290929794,345432000,0.21819010078907008,0.23151365518569947,0.24395370706915856,0.24694728583097456,0.20948568895459171,
2000-08-03,0.2062992442973175,0.2445031278635159,0.2062992442973175,0.2392502725124359,368664000,0.22573534250259394,0.22914982736110687,0.24486105293035507,0.2476110744476318,0.20902724638581271,
2000-08-04,0.2449807813891311,0.248322803864994,0.2397270253254646,0.2435476779937744,194784000,0.2331850409507751,0.22688144743442534,0.24592358097434044,0.2484133496880531,0.20935914069414135,
2000-08-07,0.2452191218943036,0.2647982792616361,0.2442637198081241,0.2626490890979767,246936000,0.2398705929517746,0.22879158854484558,0.24736813306808472,0.24965495824813844,0.20996800705790516,
2000-08-08,0.2569185495376587,0.2712448801808472,0.2559640765583675,0.2569185495376587,128112000,0.24631738364696504,0.23103602975606918,0.24758299738168715,0.2507616549730301,0.21073834568262095,
2000-08-09,0.2602616783092061,0.2619331409909989,0.2456969532532512,0.2492782920598983,136248000,0.2503287762403488,0.23425943851470948,0.24705771431326867,0.25154960960149764,0.21132333740592,
2000-08-10,0.2435476669577541,0.2578740003082102,0.2387725413029125,0.2521434724330902,156432000,0.25290741622447965,0.23932137936353684,0.2454579271376133,0.2522325047850609,0.21193817272782323,
2000-08-11,0.2526211561860645,0.254531031434778,0.2344741442619637,0.2461745142936706,131928000,0.25343278348445886,0.243308912217617,0.24366715475916859,0.25267424076795575,0.212587639093399,
2000-08-14,0.2492782743196419,0.2516658515710399,0.2406824661033809,0.2485621869564056,108576000,0.25061540305614466,0.2452429980039596,0.24215094372630114,0.2526193192601204,0.21324784263968463,
2000-08-15,0.2497558848505242,0.2769754470121075,0.2490397977474287,0.2720215320587158,443328000,0.2536359995603561,0.24997669160366054,0.24208231046795842,0.25292555481195445,0.2141104111075401,
2000-08-16,0.2867652009577384,0.2867652009577384,0.2705289838521169,0.2788864076137543,266232000,0.25955762267112725,0.254943199455738,0.24322842732071873,0.253625156879425,0.21511922419071194,
2000-08-17,0.2750657326807402,0.2855713908481988,0.2741103300387198,0.2841392159461975,129816000,0.2659567713737488,0.2594320937991142,0.24429096058011052,0.25464710086584086,0.2162975691258907,
2000-08-18,0.2829454182022257,0.2975101708702155,0.2824677442216865,0.2941671907901764,204720000,0.27555530667304995,0.2644940450787544,0.24568774625658985,0.2558337906002998,0.21770034968852994,
2000-08-21,0.3049120182767709,0.3101648720121313,0.2979877026244849,0.2987037897109985,464472000,0.2855836272239685,0.2680995151400566,0.24844555184245104,0.2569775137305259,0.21924997732043264,
2000-08-22,0.2831837558606025,0.289391985727966,0.2679029198539779,0.2705288827419281,658872000,0.285285097360611,0.2694605484604835,0.25024828910827634,0.2576866701245308,0.22052621796727176,
2000-08-23,0.2662314015590936,0.2867650334305019,0.2607392600841788,0.2862882614135742,352800000,0.28676546812057496,0.2731615453958511,0.2537104919552803,0.2585629731416702,0.22177530035376544,
2000-08-24,0.2846168190975054,0.2967939904831737,0.2793639918255752,0.29392871260643,332616000,0.28872336745262145,0.2773400694131851,0.2583307243883609,0.2595968526601791,0.22322703197598454,
2000-08-25,0.2908250640421755,0.2970323922190431,0.2850945353113388,0.2865267097949981,153048000,0.2871952712535858,0.28137528896331787,0.2623421005904674,0.26035614311695093,0.22465966552495953,
