CAGR,Volatility,Sharpe,MaxDD,Total_Trades,Days_in_Position,Final_Equity,Strategy,Period,Train_Start,Train_End,Test_Start,Test_End,Train_Sharpe
0.3147047128000098,0.22627562110316907,1.390802558692445,-0.094084636618682,2,125.0,1.1466057355516803,"Long-term only (50,200)",27,2013-01-11,2015-01-12,2015-01-13,2015-07-14,1.4033535840834694
-0.3750221545002753,0.2385259864481763,-1.5722486261753919,-0.23936018445700621,11,73.0,0.7905554031816648,Short OR Long,28,2013-07-15,2015-07-14,2015-07-15,2016-01-12,2.036554459365466
-0.001998999999999973,0.001414213562373094,-1.4135064555918906,0.0,1,0.0,0.999,Long AND VeryLong,29,2014-01-13,2016-01-12,2016-01-13,2016-07-13,1.3861874381123087
0.2842525696170426,0.15467302113432826,1.837764385362195,-0.10145691298426661,2,92.0,1.133248679512596,Long AND VeryLong,30,2014-07-15,2016-07-13,2016-07-14,2017-01-11,1.0339345500013388
0.509967930102903,0.17090005884439932,2.98401260684888,-0.08859717995225218,3,124.0,1.2288075236190992,Long AND VeryLong,31,2015-01-13,2017-01-11,2017-01-12,2017-07-13,1.0654462645378422
0.398444194387237,0.18121245172711126,2.19876829980346,-0.08229158352249112,2,125.0,1.182558325998019,Long AND VeryLong,32,2015-07-15,2017-07-13,2017-07-14,2018-01-11,1.5477144369584357
0.18117102373310878,0.2439522749571191,0.7426494537300554,-0.13449739067096747,2,125.0,1.0868169228223807,Short OR Long,33,2016-01-13,2018-01-11,2018-01-12,2018-07-13,2.6500050811566713
-0.37164716095523553,0.3032930816969228,-1.225373024916599,-0.34888336188241387,3,111.0,0.7926871003395757,Short OR Long,34,2016-07-14,2018-07-13,2018-07-16,2019-01-14,2.1092352118459528
0.8197669763441089,0.20435365377299594,4.0115112267810895,-0.06630440241893996,4,103.0,1.3489873892457664,"Short-term only (5,20)",35,2017-01-12,2019-01-14,2019-01-15,2019-07-16,1.2865142537898422
0.9839413088971165,0.21205006824631034,4.640136723531741,-0.11096546141511694,6,115.0,1.4085245148371102,"Short-term only (5,20)",36,2017-07-14,2019-07-16,2019-07-17,2020-01-14,1.4739023061885494
0.9841491835885732,0.2507302625865083,3.9251312284212867,-0.0896031712701047,4,93.0,1.4085983045526405,"Short-term only (5,20)",37,2018-01-12,2020-01-14,2020-01-15,2020-07-15,2.0263155308787018
0.1994038972060863,0.316485643815706,0.6300566900980886,-0.16043894760614416,11,92.0,1.0951729987568568,"Short-term only (5,20)",38,2018-07-16,2020-07-15,2020-07-16,2021-01-13,3.3496046321677913
0.31640937182292994,0.16684358940500396,1.896443087512718,-0.07823422199477009,8,65.0,1.1473488448693057,"Short-term only (5,20)",39,2019-01-15,2021-01-13,2021-01-14,2021-07-15,2.7952720334320795
0.26082131868702296,0.20455920244195547,1.2750407489539959,-0.054997014925373185,11,93.0,1.122863000854077,"Short-term only (5,20)",40,2019-07-17,2021-07-15,2021-07-16,2022-01-12,2.347041815415006
-0.18348815148759656,0.16257313268690596,-1.1286499094593332,-0.16466888958050438,8,43.0,0.9036104517503123,"Short-term only (5,20)",41,2020-01-15,2022-01-12,2022-01-13,2022-07-15,1.6364661089950219
-0.07136279213498531,0.2525836293521999,-0.2825313434524998,-0.2303153078426132,10,62.0,0.9636582422544907,Short OR Long,42,2020-07-16,2022-07-15,2022-07-18,2023-01-13,0.7734476378350741
0.8664053925965503,0.19043102034962017,4.549707243105041,-0.0843426186789489,4,117.0,1.3661644822628607,"Short-term only (5,20)",43,2021-01-14,2023-01-13,2023-01-17,2023-07-18,0.43448087211184006
-0.12141866957968928,0.10513245835067549,-1.1549113516844642,-0.10667086555193411,7,47.0,0.9373266935387633,Short AND Medium,44,2021-07-16,2023-07-18,2023-07-19,2024-01-17,1.1555644672525451
0.4789313574614149,0.17184693282491395,2.7869648272941454,-0.045311369117102686,4,53.0,1.2161132173697542,Short AND Medium,45,2022-01-13,2024-01-17,2024-01-18,2024-07-18,0.7192110608112433
-0.0573556783731336,0.14173857982250662,-0.4046581985296999,-0.07429881961555002,9,71.0,0.9708987185215904,Short AND Medium,46,2022-07-18,2024-07-18,2024-07-19,2025-01-17,1.7277832372811412
-0.319523267411999,0.1901994516671525,-1.6799378999849175,-0.2280032088048033,12,52.0,0.8249101360681665,"Short-term only (5,20)",47,2023-01-17,2025-01-17,2025-01-21,2025-07-22,1.2698450552793674
