CAGR,Volatility,Sharpe,MaxDD,Total_Trades,Days_in_Position,Final_Equity,Strategy,Period,Train_Start,Train_End,Test_Start,Test_End,Train_Sharpe
0.30660337260622694,0.3069130555696033,0.998990974943045,-0.12912147779214123,7,106.0,1.1430675275792883,>=3 of 4 signals,17,2008-01-10,2010-01-08,2010-01-11,2010-07-12,1.4176855071352212
0.4337794440205949,0.17383517389072922,2.4953490959963234,-0.06319138911797387,4,97.0,1.1974052964725832,>=3 of 4 signals,18,2008-07-11,2010-07-12,2010-07-13,2011-01-07,1.7684998661560944
0.06431883791859283,0.21795088993901984,0.29510702129543265,-0.1316608098132435,2,125.0,1.0316582951339037,Short OR Long,19,2009-01-09,2011-01-07,2011-01-10,2011-07-11,2.870728188782959
0.41562504569995307,0.2997318627553216,1.3866561995754114,-0.13894915523564128,2,125.0,1.1898004226339614,"Long-term only (50,200)",20,2009-07-13,2011-07-11,2011-07-12,2012-01-09,2.2920706250346647
1.0568105664649021,0.2957750645041445,3.57302116808462,-0.16677925446949282,2,125.0,1.4341584872199105,"Long-term only (50,200)",21,2010-01-11,2012-01-09,2012-01-10,2012-07-10,1.569135354228126
-0.22262749048515518,0.2661308662989834,-0.8365338962037023,-0.24794070700942067,3,104.0,0.8816873082418987,"Long-term only (50,200)",22,2010-07-13,2012-07-10,2012-07-11,2013-01-10,2.1470307574357155
-0.001998999999999973,0.001414213562373094,-1.4135064555918906,0.0,1,0.0,0.999,"Long-term only (50,200)",23,2011-01-10,2013-01-10,2013-01-11,2013-07-12,0.9096277921457765
0.4014043003130632,0.22425918444729864,1.789912423441431,-0.11348340907043511,4,110.0,1.183809233074765,>=3 of 4 signals,24,2011-07-12,2013-07-12,2013-07-15,2014-01-10,1.175613603920462
0.19370516459812892,0.17287861864564935,1.1204691830351092,-0.11345171499338935,14,83.0,1.0925681510084984,>=3 of 4 signals,25,2012-01-10,2014-01-10,2014-01-13,2014-07-14,1.6086954175415231
0.12408286083488607,0.19749301799219407,0.6282898610612677,-0.10803591290978694,5,115.0,1.0602277400798783,>=3 of 4 signals,26,2012-07-11,2014-07-14,2014-07-15,2015-01-12,0.993649686962115
0.3147044537302641,0.22627538168696992,1.390802885333886,-0.09408474116488925,2,125.0,1.1466056225792127,"Long-term only (50,200)",27,2013-01-11,2015-01-12,2015-01-13,2015-07-14,1.4033543901707455
-0.37502136828070853,0.23852566865648983,-1.572247424744846,-0.23935976112408558,11,73.0,0.7905559004392362,Short OR Long,28,2013-07-15,2015-07-14,2015-07-15,2016-01-12,2.036555634936931
-0.001998999999999973,0.001414213562373094,-1.4135064555918906,0.0,1,0.0,0.999,Long AND VeryLong,29,2014-01-13,2016-01-12,2016-01-13,2016-07-13,1.386191519523952
0.28425125517636207,0.15467281885188905,1.8377582906053727,-0.1014567090973907,2,92.0,1.1332480995688288,Long AND VeryLong,30,2014-07-15,2016-07-13,2016-07-14,2017-01-11,1.0339359565935347
0.5099672497533805,0.17090027759843687,2.9840048063096,-0.08859719858152301,3,124.0,1.2288072467858335,Long AND VeryLong,31,2015-01-13,2017-01-11,2017-01-12,2017-07-13,1.0654455261112101
0.3984447139108491,0.1812123839659338,2.1987719889262807,-0.08229206536418861,2,125.0,1.1825585456588816,Long AND VeryLong,32,2015-07-15,2017-07-13,2017-07-14,2018-01-11,1.5477120161212914
0.18117018965767273,0.24395286303669253,0.7426442444761275,-0.13449737844963053,2,125.0,1.0868165390983304,Short OR Long,33,2016-01-13,2018-01-11,2018-01-12,2018-07-13,2.6500005868043854
-0.37164742844587784,0.3032930747442242,-1.2253739349614192,-0.34888341016315977,3,111.0,0.7926869316155793,Short OR Long,34,2016-07-14,2018-07-13,2018-07-16,2019-01-14,2.109230974462367
0.8197675812152869,0.204353284023288,4.011521444998489,-0.06630395653486612,4,103.0,1.3489876134402743,"Short-term only (5,20)",35,2017-01-12,2019-01-14,2019-01-15,2019-07-16,1.2865134368071538
0.9839406134044257,0.21205044221697167,4.640125260373897,-0.11096532548281078,6,115.0,1.4085242679501215,"Short-term only (5,20)",36,2017-07-14,2019-07-16,2019-07-17,2020-01-14,1.47390654715604
0.984151183686437,0.2507304421430188,3.925136394586935,-0.08960316272777476,4,93.0,1.408599014512802,"Short-term only (5,20)",37,2018-01-12,2020-01-14,2020-01-15,2020-07-15,2.026315430811602
0.19940473260858949,0.31648553938133445,0.6300595376281192,-0.1604384488128984,11,92.0,1.095173380158863,"Short-term only (5,20)",38,2018-07-16,2020-07-15,2020-07-16,2021-01-13,3.3496063560041196
0.3164102243401119,0.16684338504329865,1.8964505200970248,-0.07823444097937791,8,65.0,1.1473492163853654,"Short-term only (5,20)",39,2019-01-15,2021-01-13,2021-01-14,2021-07-15,2.795274617588507
0.2608235882977521,0.20455846306070094,1.2750564527870694,-0.05499693874660041,11,93.0,1.1228640114892596,"Short-term only (5,20)",40,2019-07-17,2021-07-15,2021-07-16,2022-01-12,2.347043586595062
-0.18348847623560482,0.16257363803425331,-1.1286483986840774,-0.16466903576786046,8,43.0,0.9036102720555999,"Short-term only (5,20)",41,2020-01-15,2022-01-12,2022-01-13,2022-07-15,1.6364714944161882
-0.07136278799215945,0.252583172175903,-0.28253183843324786,-0.2303152816905671,10,62.0,0.9636582444040214,Short OR Long,42,2020-07-16,2022-07-15,2022-07-18,2023-01-13,0.7734482558170261
0.8664055371124604,0.19043104572550776,4.549707395722228,-0.08434281435807249,4,117.0,1.366164535153969,"Short-term only (5,20)",43,2021-01-14,2023-01-13,2023-01-17,2023-07-18,0.43448306625336597
-0.12141826253197785,0.10513260303997751,-1.1549058904763119,-0.10667094588300124,7,47.0,0.93732691067099,Short AND Medium,44,2021-07-16,2023-07-18,2023-07-19,2024-01-17,1.155571258671554
0.47893138918202927,0.1718469863398638,2.7869641439905206,-0.045311496996993175,4,53.0,1.2161132304115556,Short AND Medium,45,2022-01-13,2024-01-17,2024-01-18,2024-07-18,0.7192123903304893
-0.05735568752509157,0.14173855662373142,-0.40465832933061247,-0.07429875622368526,9,71.0,0.970898713808453,Short AND Medium,46,2022-07-18,2024-07-18,2024-07-19,2025-01-17,1.7277846928177922
-0.31952327887401444,0.19019943409858944,-1.6799381154225215,-0.22800326539662127,12,52.0,0.8249101291207337,"Short-term only (5,20)",47,2023-01-17,2025-01-17,2025-01-21,2025-07-22,1.2698456160641183
