CAGR,Volatility,Sharpe,MaxDD,Total_Trades,Days_in_Position,Final_Equity,Strategy,Period,Train_Start,Train_End,Test_Start,Test_End,Train_Sharpe
-0.26435078274204593,0.3657036894566761,-0.7228551156669772,-0.3204742978361408,6,87.0,0.8576999575947023,Original (>=2 signals),13,2006-01-09,2008-01-09,2008-01-10,2008-07-10,1.4079097866037378
-0.614517200802297,0.3755661604864413,-1.6362422003259325,-0.40626582814593826,7,72.0,0.6208726110867696,Short OR Long,14,2006-07-11,2008-07-10,2008-07-11,2009-01-08,1.7420816209756889
0.7312469518479447,0.31276595541155144,2.3380004735033815,-0.1517899303809332,4,99.0,1.315768578378411,"Medium-term only (10,50)",15,2007-01-10,2009-01-08,2009-01-09,2009-07-10,0.700245889600388
0.8957984156845169,0.23710210358892125,3.778112476123867,-0.08719771989895381,4,114.0,1.3768799568896763,"Medium-term only (10,50)",16,2007-07-12,2009-07-10,2009-07-13,2010-01-08,0.5996008338664729
0.3066017267732313,0.3069131186436812,0.9989854071020944,-0.12912188679768077,7,106.0,1.1430668076596535,>=3 of 4 signals,17,2008-01-10,2010-01-08,2010-01-11,2010-07-12,1.4176790787077727
0.4337795278115639,0.1738346283875713,2.4953574085620907,-0.06319146798584688,4,97.0,1.1974053314611406,>=3 of 4 signals,18,2008-07-11,2010-07-12,2010-07-13,2011-01-07,1.7684934054282508
0.06431980805093351,0.21795063901269052,0.2951118122080312,-0.1316611485567323,2,125.0,1.0316587653148368,Short OR Long,19,2009-01-09,2011-01-07,2011-01-10,2011-07-11,2.8707279225202593
0.41562547315258325,0.29973207989971834,1.3866566211118925,-0.13894944600903897,2,125.0,1.1898006022660197,"Long-term only (50,200)",20,2009-07-13,2011-07-11,2011-07-12,2012-01-09,2.292071911699494
1.0568104478704323,0.2957752807177787,3.573018155221748,-0.1667793543952763,2,125.0,1.4341584458735486,"Long-term only (50,200)",21,2010-01-11,2012-01-09,2012-01-10,2012-07-10,1.5691364325634625
-0.22262771859169217,0.26613081728405824,-0.8365349073950633,-0.24794079646077566,3,104.0,0.8816871788839327,"Long-term only (50,200)",22,2010-07-13,2012-07-10,2012-07-11,2013-01-10,2.1470312881765174
-0.001998999999999973,0.001414213562373094,-1.4135064555918906,0.0,1,0.0,0.999,"Long-term only (50,200)",23,2011-01-10,2013-01-10,2013-01-11,2013-07-12,0.90962720562809
0.401404683737727,0.22425928340571258,1.7899133433488086,-0.1134832332560363,4,110.0,1.183809395020046,>=3 of 4 signals,24,2011-07-12,2013-07-12,2013-07-15,2014-01-10,1.175607908499651
0.19370293570456276,0.1728783485315814,1.1204580408701506,-0.11345223967592709,14,83.0,1.0925671309830636,>=3 of 4 signals,25,2012-01-10,2014-01-10,2014-01-13,2014-07-14,1.6086919924952536
0.12408362798431627,0.19749237565855174,0.6282957889921117,-0.10803563174063872,5,115.0,1.0602281018650261,>=3 of 4 signals,26,2012-07-11,2014-07-14,2014-07-15,2015-01-12,0.9936474322017654
0.31470356008567335,0.22627559277446724,1.3907976385210215,-0.09408493433238611,2,125.0,1.1466052328877945,"Long-term only (50,200)",27,2013-01-11,2015-01-12,2015-01-13,2015-07-14,1.403355805695623
-0.37502228616021416,0.2385264041998537,-1.5722464245341783,-0.23935992240335557,11,73.0,0.7905553199111279,Short OR Long,28,2013-07-15,2015-07-14,2015-07-15,2016-01-12,2.0365561039558684
-0.001998999999999973,0.001414213562373094,-1.4135064555918906,0.0,1,0.0,0.999,Long AND VeryLong,29,2014-01-13,2016-01-12,2016-01-13,2016-07-13,1.3861910622937157
0.2842518598298245,0.1546728868739383,1.8377613916361166,-0.10145683550652311,2,92.0,1.1332483663477413,Long AND VeryLong,30,2014-07-15,2016-07-13,2016-07-14,2017-01-11,1.0339370457828214
0.509968820231296,0.17089951591070132,2.984027295301209,-0.08859708413222556,3,124.0,1.2288078858109985,Long AND VeryLong,31,2015-01-13,2017-01-11,2017-01-12,2017-07-13,1.0654455852019287
0.3984447625884826,0.1812126843008715,2.198768613387658,-0.08229197391602378,2,125.0,1.1825585662403713,Long AND VeryLong,32,2015-07-15,2017-07-13,2017-07-14,2018-01-11,1.5477189012972912
0.1811705716209142,0.24395281958032244,0.7426459424924297,-0.13449765104979686,2,125.0,1.086816714824038,Short OR Long,33,2016-01-13,2018-01-11,2018-01-12,2018-07-13,2.6500066076703876
-0.3716469479854402,0.30329313518705514,-1.225372106613056,-0.34888327151765414,3,111.0,0.792687234673651,Short OR Long,34,2016-07-14,2018-07-13,2018-07-16,2019-01-14,2.109235042352172
0.8197660803486893,0.20435383361053028,4.011503312000735,-0.06630471613956354,4,103.0,1.3489870571464684,"Short-term only (5,20)",35,2017-01-12,2019-01-14,2019-01-15,2019-07-16,1.286514023879928
0.9839393382523938,0.21205024068812944,4.640123656824855,-0.11096553777835753,6,115.0,1.4085238152947197,"Short-term only (5,20)",36,2017-07-14,2019-07-16,2019-07-17,2020-01-14,1.4739011918939948
0.9841500922580968,0.25073040417736675,3.9251326359363614,-0.08960317981243612,4,93.0,1.408598627096483,"Short-term only (5,20)",37,2018-01-12,2020-01-14,2020-01-15,2020-07-15,2.026310851335349
0.1994044983363732,0.3164856148176502,0.6300586472192876,-0.1604388322165169,11,92.0,1.0951732732021784,"Short-term only (5,20)",38,2018-07-16,2020-07-15,2020-07-16,2021-01-13,3.3496034615933947
0.3164076882328206,0.166843384669867,1.8964353238151845,-0.07823391064988067,8,65.0,1.1473481111819641,"Short-term only (5,20)",39,2019-01-15,2021-01-13,2021-01-14,2021-07-15,2.795271035013502
0.2608213075326671,0.20455861191702907,1.275044375244679,-0.05499685315304821,11,93.0,1.1228629958871506,"Short-term only (5,20)",40,2019-07-17,2021-07-15,2021-07-16,2022-01-12,2.3470398137189403
-0.18348810975243035,0.1625739732152945,-1.1286438174789488,-0.16466935717237735,8,43.0,0.903610474843873,"Short-term only (5,20)",41,2020-01-15,2022-01-12,2022-01-13,2022-07-15,1.6364659487978512
-0.07136222735366737,0.2525833318317386,-0.28252944022927917,-0.23031505403541008,10,62.0,0.9636585352947031,Short OR Long,42,2020-07-16,2022-07-15,2022-07-18,2023-01-13,0.7734485497394475
0.8664056257273767,0.19043063837760554,4.549717593286529,-0.08434252984154506,4,117.0,1.366164567585976,"Short-term only (5,20)",43,2021-01-14,2023-01-13,2023-01-17,2023-07-18,0.4344796193181062
-0.12141840979489193,0.10513256391242341,-1.1549077210371737,-0.10667073459410319,7,47.0,0.9373268321162624,Short AND Medium,44,2021-07-16,2023-07-18,2023-07-19,2024-01-17,1.1555705559352123
0.4789313519494669,0.1718467538769561,2.786967697349618,-0.04531143157486502,4,53.0,1.2161132151035392,Short AND Medium,45,2022-01-13,2024-01-17,2024-01-18,2024-07-18,0.719214398641138
-0.05735581760451025,0.14173846849229368,-0.4046594986852753,-0.07429894750738318,9,71.0,0.9708986468192701,Short AND Medium,46,2022-07-18,2024-07-18,2024-07-19,2025-01-17,1.7277886906941389
-0.3195231828274582,0.19019957819229655,-1.6799363377368388,-0.22800332651838787,12,52.0,0.8249101873371075,"Short-term only (5,20)",47,2023-01-17,2025-01-17,2025-01-21,2025-07-22,1.269847289234419
