CAGR,Volatility,Sharpe,MaxDD,Total_Trades,Days_in_Position,Final_Equity,Strategy,Period,Train_Start,Train_End,Test_Start,Test_End,Train_Sharpe
0.05303023029544529,0.11197145100035763,0.47360492180525476,-0.05684815826718191,4,124.0,1.0261726123296437,Short OR Long,25,2012-01-10,2014-01-10,2014-01-13,2014-07-14,0.8420152535919286
0.25826381529747233,0.12162155856116144,2.123503582365258,-0.04472463165270734,2,125.0,1.1217235913082475,Short OR Long,26,2012-07-11,2014-07-14,2014-07-15,2015-01-12,1.2898065811437265
-0.26606281634464735,0.11901803409726719,-2.235483205236008,-0.17405351898630458,10,83.0,0.8567013386562161,Short OR Long,27,2013-01-11,2015-01-12,2015-01-13,2015-07-14,1.2290037261349394
-0.0539866618059589,0.09692807580628933,-0.556976514357421,-0.06587318567289828,11,60.0,0.9726321700386231,Short AND Medium,28,2013-07-15,2015-07-14,2015-07-15,2016-01-12,0.2961402279826139
0.3208806410823266,0.14264784364666405,2.2494601592235894,-0.0447889446318398,2,125.0,1.1492957152457877,Original (>=2 signals),29,2014-01-13,2016-01-12,2016-01-13,2016-07-13,0.05796735747664392
-0.028647831676240076,0.12563526468815125,-0.22802380961546914,-0.07110557089242285,3,85.0,0.9855720005782226,Long AND VeryLong,30,2014-07-15,2016-07-13,2016-07-14,2017-01-11,0.8189720660010609
-0.054332922468006806,0.08530474601052984,-0.6369273107184454,-0.07867546245107061,5,78.0,0.9724541518920021,Long AND VeryLong,31,2015-01-13,2017-01-11,2017-01-12,2017-07-13,0.14057520309711727
0.10010469259099475,0.10850087359538017,0.922616466336517,-0.08162261976336847,2,125.0,1.0488587572170978,Short OR Long,32,2015-07-15,2017-07-13,2017-07-14,2018-01-11,0.7091394802127275
-0.07746069922872445,0.14670874631254285,-0.5279896473500295,-0.14241543184638145,6,76.0,0.9604890945613467,Short OR Long,33,2016-01-13,2018-01-11,2018-01-12,2018-07-13,0.9905820366159399
0.13696587926755344,0.1480302893824672,0.9252557692005414,-0.09602664705406079,5,105.0,1.0662860213224,"Medium-term only (10,50)",34,2016-07-14,2018-07-13,2018-07-16,2019-01-14,0.4066818193603549
0.548501749503365,0.13551757278514653,4.047458482546581,-0.04809918915372024,2,118.0,1.244388102443673,"Medium-term only (10,50)",35,2017-01-12,2019-01-14,2019-01-15,2019-07-16,0.7805558135250008
0.1819465801950424,0.17221865858441243,1.0564858749370751,-0.06087539706006175,2,125.0,1.087173666069521,Original (>=2 signals),36,2017-07-14,2019-07-16,2019-07-17,2020-01-14,1.5047541429702604
-0.15888047003088024,0.1992824973985707,-0.7972625398863541,-0.1623325463796354,8,76.0,0.9171256892973393,Original (>=2 signals),37,2018-01-12,2020-01-14,2020-01-15,2020-07-15,1.725608689623309
0.22514402565182934,0.1437726641798001,1.565972411628036,-0.06078415310059266,6,121.0,1.1068622433039395,Original (>=2 signals),38,2018-07-16,2020-07-15,2020-07-16,2021-01-13,1.2579643830780263
-0.01900027387245873,0.08255479642028357,-0.23015348224867518,-0.058992389054590956,6,43.0,0.9904543028971813,>=3 of 4 signals,39,2019-01-15,2021-01-13,2021-01-14,2021-07-15,1.2786557333903898
0.30770453522781294,0.13144702528716973,2.34090147384908,-0.047295553651856705,2,125.0,1.1435490961160404,Original (>=2 signals),40,2019-07-17,2021-07-15,2021-07-16,2022-01-12,0.5480279172034019
0.06358716477861281,0.10654037431588023,0.5968363185029182,-0.044060807254643015,8,48.0,1.0313036239530107,"Short-term only (5,20)",41,2020-01-15,2022-01-12,2022-01-13,2022-07-15,0.9246415163875109
0.11057434292205248,0.15615914511265402,0.7080875272612666,-0.07992148931972652,11,74.0,1.053837911123932,"Short-term only (5,20)",42,2020-07-16,2022-07-15,2022-07-18,2023-01-13,1.1872217115886685
0.11047586126208797,0.09409653885456619,1.1740693399237283,-0.03751462587581462,9,61.0,1.0537911848474004,"Short-term only (5,20)",43,2021-01-14,2023-01-13,2023-01-17,2023-07-18,1.0675487932847365
-0.030933069333412666,0.10453115711485442,-0.29592200246501354,-0.07052226439044272,10,68.0,0.9844119720252225,"Short-term only (5,20)",44,2021-07-16,2023-07-18,2023-07-19,2024-01-17,1.0471625752170375
0.021147896627622398,0.11155120837295761,0.1895801662400378,-0.06932443498435924,10,93.0,1.0105186275510325,"Short-term only (5,20)",45,2022-01-13,2024-01-17,2024-01-18,2024-07-18,0.4875595987467402
-0.07253755836949005,0.17290626081148547,-0.4195195594945841,-0.1176405939016628,2,125.0,0.9630485146816384,Short OR Long,46,2022-07-18,2024-07-18,2024-07-19,2025-01-17,0.7438421845163291
-0.08534107909806876,0.1880569206968638,-0.4538045118564572,-0.10306232016852422,9,78.0,0.9563780219672194,Short OR Long,47,2023-01-17,2025-01-17,2025-01-21,2025-07-22,0.321181449263447
