CAGR,Volatility,Sharpe,MaxDD,Total_Trades,Days_in_Position,Final_Equity,Strategy,Period,Train_Start,Train_End,Test_Start,Test_End,Train_Sharpe
0.15382808548884097,0.14042357819878373,1.095457667878836,-0.04552318445727123,4,49.0,1.0741639006636003,>=3 of 4 signals,15,2007-01-10,2009-01-08,2009-01-09,2009-07-10,0.7685500056780724
0.2692597564895589,0.14110770595379002,1.9081860531255193,-0.06699421128126633,4,121.0,1.1266142891378392,>=3 of 4 signals,16,2007-07-12,2009-07-10,2009-07-13,2010-01-08,0.7144957864290196
-0.022325115149902763,0.04862565527234739,-0.4591221449842073,-0.031102432346716877,9,16.0,0.9887744357790088,>=3 of 4 signals,17,2008-01-10,2010-01-08,2010-01-11,2010-07-12,0.31333987434982674
0.30833134633381487,0.11220063972480836,2.7480355467673916,-0.043332908089706676,4,105.0,1.1438231272070936,>=3 of 4 signals,18,2008-07-11,2010-07-12,2010-07-13,2011-01-07,1.1119082399716853
0.1324919692283768,0.11148411250297396,1.1884381213945838,-0.0658808831830783,6,92.0,1.0641860594972934,>=3 of 4 signals,19,2009-01-09,2011-01-07,2011-01-10,2011-07-11,1.641444941898605
-0.21212418962060875,0.17872343858193923,-1.1868851187269223,-0.15958098904622822,10,73.0,0.8876236873694794,>=3 of 4 signals,20,2009-07-13,2011-07-11,2011-07-12,2012-01-09,1.6474776292515552
0.2956655649965596,0.1202525734528272,2.4587046788860913,-0.05653859921295412,2,125.0,1.1382730625805741,Short OR Long,21,2010-01-11,2012-01-09,2012-01-10,2012-07-10,0.6883230197519753
-0.10265786799636656,0.11129162880152804,-0.9224221902569285,-0.0936368454180412,7,86.0,0.94728144286882,Original (>=2 signals),22,2010-07-13,2012-07-10,2012-07-11,2013-01-10,1.7006336421059742
0.12124340389824018,0.15558493378795554,0.7792747083305704,-0.08562351101583858,2,87.0,1.0588878145952196,"Long-term only (50,200)",23,2011-01-10,2013-01-10,2013-01-11,2013-07-12,0.7190866766933723
0.004319362226413048,0.10747763761973599,0.04018847382648359,-0.03918561733187447,8,79.0,1.002157354025012,Original (>=2 signals),24,2011-07-12,2013-07-12,2013-07-15,2014-01-10,0.5852703835762246
-0.02277366390713642,0.08148513163866543,-0.2794824460506868,-0.06989034468666173,4,66.0,0.9885475891897484,Long AND VeryLong,25,2012-01-10,2014-01-10,2014-01-13,2014-07-14,0.5902887532641632
-0.21076830174225825,0.14381787346533698,-1.465522307232958,-0.131684286629819,8,81.0,0.8883871331000589,"Medium-term only (10,50)",26,2012-07-11,2014-07-14,2014-07-15,2015-01-12,0.6334689346016048
-0.16935445185091036,0.05940666485688229,-2.850765183652463,-0.10015941534752067,7,28.0,0.9113975796265259,"Medium-term only (10,50)",27,2013-01-11,2015-01-12,2015-01-13,2015-07-14,0.35151867907957973
-0.0534583754787914,0.09686618823397848,-0.5518785910070466,-0.04602289813690327,11,73.0,0.9729037077333031,Short AND Medium,28,2013-07-15,2015-07-14,2015-07-15,2016-01-12,-0.23382013311939065
0.22700814816762582,0.1447294403803343,1.5685001446220714,-0.06888468850864363,2,125.0,1.1077039984434587,Short OR Long,29,2014-01-13,2016-01-12,2016-01-13,2016-07-13,0.020267022598279012
-0.10680577589282036,0.08775334300466645,-1.2171134709607676,-0.07767877525028313,3,49.0,0.9450895323233559,"Long-term only (50,200)",30,2014-07-15,2016-07-13,2016-07-14,2017-01-11,0.35939890566718463
0.07743767374119126,0.05563963753856502,1.3917717146794415,-0.028162414682066875,2,61.0,1.0379969526646942,Long AND VeryLong,31,2015-01-13,2017-01-11,2017-01-12,2017-07-13,0.15164378000270612
0.09215166058850022,0.0945182869375411,0.9749611802570568,-0.04153492412774236,2,125.0,1.0450606013952015,Long AND VeryLong,32,2015-07-15,2017-07-13,2017-07-14,2018-01-11,0.5182945694833541
-0.09683987176131015,0.09832889596620487,-0.984856697614031,-0.11188974463270195,3,25.0,0.9503473724058429,Long AND VeryLong,33,2016-01-13,2018-01-11,2018-01-12,2018-07-13,0.7886971657819415
0.07281238424877334,0.14824671492396638,0.49115681440980175,-0.08809522692051037,2,112.0,1.0357665684162496,Long AND VeryLong,34,2016-07-14,2018-07-13,2018-07-16,2019-01-14,-0.03475883795054249
0.23660150902032773,0.1735698726734007,1.3631484852531468,-0.10243018356764878,2,125.0,1.112025858071802,Short OR Long,35,2017-01-12,2019-01-14,2019-01-15,2019-07-16,0.4772461224649323
0.18145871984648543,0.1621838026796568,1.118846129196392,-0.06602025515453451,2,125.0,1.0869492719747713,Short OR Long,36,2017-07-14,2019-07-16,2019-07-17,2020-01-14,0.6393262884200915
-0.3968016353636089,0.4044683854619498,-0.9810448718023176,-0.36987521561161524,7,81.0,0.7766584607383036,Short OR Long,37,2018-01-12,2020-01-14,2020-01-15,2020-07-15,0.7129600137219674
-0.225452675976771,0.1877838528270556,-1.2005967104339237,-0.14782635550016662,11,94.0,0.8800837028506033,>=3 of 4 signals,38,2018-07-16,2020-07-15,2020-07-16,2021-01-13,0.5845684267037178
0.22400164880394868,0.12445151015967923,1.799911053843704,-0.03671471952434106,6,113.0,1.1063460800328027,Original (>=2 signals),39,2019-01-15,2021-01-13,2021-01-14,2021-07-15,0.14539874306298833
0.1214304192457365,0.1401253071360041,0.8665845001708182,-0.09958109610650782,6,113.0,1.0589761183547703,Original (>=2 signals),40,2019-07-17,2021-07-15,2021-07-16,2022-01-12,0.17774767383336787
-0.2409031539053451,0.17617607739011407,-1.3673999187296193,-0.15225057107318252,12,77.0,0.8712616404356701,"Short-term only (5,20)",41,2020-01-15,2022-01-12,2022-01-13,2022-07-15,0.38737803721521313
-0.13445783732445715,0.16166314939181212,-0.8317160579284567,-0.15896193157002192,6,110.0,0.9303451846898241,Short OR Long,42,2020-07-16,2022-07-15,2022-07-18,2023-01-13,0.8250860993953509
-0.1304158875823913,0.1032571093615699,-1.2630209037299405,-0.09048939965737487,9,91.0,0.9325149395144341,Original (>=2 signals),43,2021-01-14,2023-01-13,2023-01-17,2023-07-18,0.6966133657202006
0.08075463915395975,0.0804827918703664,1.0033777069268572,-0.03871186109657089,6,64.0,1.0395934970717928,"Short-term only (5,20)",44,2021-07-16,2023-07-18,2023-07-19,2024-01-17,0.14439347840778563
0.2068050118376854,0.11647427628130984,1.775542363862454,-0.05099693639056371,2,125.0,1.0985467727127896,Original (>=2 signals),45,2022-01-13,2024-01-17,2024-01-18,2024-07-18,0.04899052470332952
-0.10892459448286296,0.12174209214650747,-0.8947159734348937,-0.15414856229410526,7,87.0,0.9439679049189845,Original (>=2 signals),46,2022-07-18,2024-07-18,2024-07-19,2025-01-17,0.48174285275663364
0.10454116786079637,0.16900470043168614,0.6185695876728189,-0.09396388279684231,5,88.0,1.050971535228617,"Medium-term only (10,50)",47,2023-01-17,2025-01-17,2025-01-21,2025-07-22,0.6552960356299178
