CAGR,Volatility,Sharpe,MaxDD,Total_Trades,Days_in_Position,Final_Equity,Strategy,Period,Train_Start,Train_End,Test_Start,Test_End,Train_Sharpe
-0.15176991875654477,0.24179247932356668,-0.627686680665722,-0.20160432035241424,3,34.0,0.9209940723172192,"Medium-term only (10,50)",13,2006-01-09,2008-01-09,2008-01-10,2008-07-10,1.2697992332703456
-0.404363173162018,0.2510324824799063,-1.6108002007046436,-0.22745233817733446,6,16.0,0.7717751141608429,Short AND Medium,14,2006-07-11,2008-07-10,2008-07-11,2009-01-08,1.0031138219552516
-0.39840661952323164,0.5195321358498102,-0.7668565465571232,-0.3363327114131445,6,80.0,0.7756245099768111,>=3 of 4 signals,15,2007-01-10,2009-01-08,2009-01-09,2009-07-10,0.3522091200862692
2.114699875498865,0.4471925308557878,4.7288354111192,-0.27383141417634144,2,125.0,1.7648512332485322,"Long-term only (50,200)",16,2007-07-12,2009-07-10,2009-07-13,2010-01-08,-0.43051705254297407
-0.52077166163965,0.3954678622292679,-1.31684951263559,-0.324920429775357,3,99.0,0.6922632002066482,"Long-term only (50,200)",17,2008-01-10,2010-01-08,2010-01-11,2010-07-12,0.48737211607156655
0.9257409363491556,0.2384169221459086,3.882865897340173,-0.007318815373059089,2,15.0,1.3877106817882305,Long AND VeryLong,18,2008-07-11,2010-07-12,2010-07-13,2011-01-07,0.14882234863217686
-0.4704528503353943,0.49600916161733233,-0.9484761305645911,-0.41422279449584526,7,91.0,0.7276999035760591,Original (>=2 signals),19,2009-01-09,2011-01-07,2011-01-10,2011-07-11,1.3069964723731664
-0.001998999999999973,0.001414213562373094,-1.4135064555918906,0.0,1,0.0,0.999,All 4 signals,20,2009-07-13,2011-07-11,2011-07-12,2012-01-09,1.6943604820057379
-0.001998999999999973,0.001414213562373094,-1.4135064555918906,0.0,1,0.0,0.999,All 4 signals,21,2010-01-11,2012-01-09,2012-01-10,2012-07-10,0.8071166556878946
-0.001998999999999973,0.001414213562373094,-1.4135064555918906,0.0,1,0.0,0.999,All 4 signals,22,2010-07-13,2012-07-10,2012-07-11,2013-01-10,1.4221836441287061
-0.05368923767288725,0.12311765639704078,-0.43608073158690913,-0.09881460252903035,5,27.0,0.9727850545352312,All 4 signals,23,2011-01-10,2013-01-10,2013-01-11,2013-07-12,0.4230086447888183
0.17891791355581632,0.20855361930871957,0.8578988662429595,-0.09062451240753026,2,125.0,1.0857798642247039,Long AND VeryLong,24,2011-07-12,2013-07-12,2013-07-15,2014-01-10,0.12010882559123194
0.5998331700839112,0.22579636715053314,2.6565226786134097,-0.06749723810122508,2,125.0,1.2648451170336672,Long AND VeryLong,25,2012-01-10,2014-01-10,2014-01-13,2014-07-14,0.39375356141444007
0.04711728565829065,0.27643127786030885,0.17044846018510537,-0.16175749978251672,2,125.0,1.02328748925133,"Long-term only (50,200)",26,2012-07-11,2014-07-14,2014-07-15,2015-01-12,1.1298337360058923
0.03685398191596034,0.28992584517620246,0.12711520041810115,-0.16915886589190224,2,125.0,1.018260272187794,Short OR Long,27,2013-01-11,2015-01-12,2015-01-13,2015-07-14,1.1347959676809833
0.8731293444335588,0.30176074917216505,2.8934490215472257,-0.12207407632657093,4,97.0,1.3686231564727958,"Long-term only (50,200)",28,2013-07-15,2015-07-14,2015-07-15,2016-01-12,0.7409969106404974
2.2812986253560514,0.37721912659743306,6.047674851309026,-0.13924905408075272,2,125.0,1.8114355150973638,"Long-term only (50,200)",29,2014-01-13,2016-01-12,2016-01-13,2016-07-13,1.2521905544701555
2.900062214178333,0.5467942265832976,5.303754270230106,-0.13279938975361735,2,125.0,1.9748575174372285,"Long-term only (50,200)",30,2014-07-15,2016-07-13,2016-07-14,2017-01-11,1.8414282277479879
1.4129478398940494,0.46040420657907355,3.0689290404026277,-0.19742713430627157,2,125.0,1.5533666147738754,"Long-term only (50,200)",31,2015-01-13,2017-01-11,2017-01-12,2017-07-13,3.0698625946044937
0.843858057680154,0.33563823263761244,2.5141893134423245,-0.14186946752689672,2,125.0,1.357887350880092,"Long-term only (50,200)",32,2015-07-15,2017-07-13,2017-07-14,2018-01-11,3.9756104686816953
0.24827237383562073,0.3924457629300708,0.632628498730562,-0.1446424531394528,2,125.0,1.1172611036976186,"Long-term only (50,200)",33,2016-01-13,2018-01-11,2018-01-12,2018-07-13,4.0789016435480185
-0.35828590539958804,0.3884602732823832,-0.9223231564251603,-0.3585153637436676,3,85.0,0.8010705927697084,"Long-term only (50,200)",34,2016-07-14,2018-07-13,2018-07-16,2019-01-14,2.651750701346613
-0.38010087473963594,0.31945482197331515,-1.1898423457555032,-0.25843243788481973,10,71.0,0.7873367292717672,Original (>=2 signals),35,2017-01-12,2019-01-14,2019-01-15,2019-07-16,1.143054271522014
0.8879294462656269,0.2420918505304197,3.667737861973406,-0.06819305873822591,2,90.0,1.3740194490128685,Long AND VeryLong,36,2017-07-14,2019-07-16,2019-07-17,2020-01-14,0.5433758348488336
1.0216580750519801,0.6764355550948871,1.510355372890869,-0.37554019640849245,4,117.0,1.4218502294728443,Long AND VeryLong,37,2018-01-12,2020-01-14,2020-01-15,2020-07-15,0.626876529146655
0.022169220695157588,0.34753332048259994,0.06379020194199635,-0.29737087408043755,14,74.0,1.0110238477381024,"Short-term only (5,20)",38,2018-07-16,2020-07-15,2020-07-16,2021-01-13,1.0726820425146075
1.058430254118485,0.42141707646298926,2.5115979233732855,-0.2437664747289647,2,125.0,1.4347230583351216,"Long-term only (50,200)",39,2019-01-15,2021-01-13,2021-01-14,2021-07-15,1.781134835288716
1.3689488582682854,0.46996669046401934,2.9128635838354,-0.1835350703569466,2,125.0,1.5391389990083044,"Long-term only (50,200)",40,2019-07-17,2021-07-15,2021-07-16,2022-01-12,2.282132471135373
-0.35023601930984316,0.4765204189173166,-0.7349863833864679,-0.2581657093184113,3,66.0,0.8060793885779222,"Long-term only (50,200)",41,2020-01-15,2022-01-12,2022-01-13,2022-07-15,2.1829746734032742
-0.001998999999999973,0.001414213562373094,-1.4135064555918906,0.0,1,0.0,0.999,"Long-term only (50,200)",42,2020-07-16,2022-07-15,2022-07-18,2023-01-13,1.0020474079651227
6.17324896165999,0.5653499633891779,10.919340871010943,-0.10082280703577115,2,125.0,2.6782921725719153,Short OR Long,43,2021-01-14,2023-01-13,2023-01-17,2023-07-18,0.7804118591548016
-0.1561775047119438,0.2991540416340202,-0.522063829921471,-0.25354923342030905,8,96.0,0.9185981141326474,>=3 of 4 signals,44,2021-07-16,2023-07-18,2023-07-19,2024-01-17,2.368589887335523
3.4796766634310092,0.5338352326706515,6.518259662298814,-0.19791160888376952,2,125.0,2.1165246663885138,Short OR Long,45,2022-01-13,2024-01-17,2024-01-18,2024-07-18,1.559997016771752
0.3586824196034899,0.5230623860609324,0.685735447935089,-0.2090001146073127,2,125.0,1.1656253341462213,Short OR Long,46,2022-07-18,2024-07-18,2024-07-19,2025-01-17,4.34036919572652
0.1372800520664461,0.4925115336698778,0.27873469488830815,-0.33400539082843633,8,105.0,1.0664333322184028,Short OR Long,47,2023-01-17,2025-01-17,2025-01-21,2025-07-22,3.5397804276471025
