alpha,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,n_nonzero_coefs,intercept
0.0005179474679231213,0.005525106086886167,0.008927489894092977,0.06289953870623954,0.05460642690152038,0.04319588199751957,0.040769564755044466,8,0.0022483014054478006
0.0006866488450042998,0.005173480608786973,0.00878887912244486,0.06291065770271533,0.054610245378100476,0.04319309230092496,0.040769049705024756,7,0.0022483014054478006
0.0009102981779915217,0.0045907987528274186,0.008429773020549147,0.06292907877013271,0.05462013686137942,0.043192179611693325,0.0407749592764042,6,0.0022483014054478006
0.0012067926406393288,0.0037217191509228975,0.007696293405917487,0.06295654408112761,0.054640334800883476,0.04319364435265197,0.04079122936790002,5,0.0022483014054478006
0.0015998587196060573,0.0028641169274453704,0.006486928376923329,0.06298363493472482,0.054673620975369625,0.04319865475358171,0.04082553108704694,2,0.0022483014054478006
0.0021209508879201904,0.002328008231775258,0.004911075763729733,0.06300056419060444,0.05471696385302494,0.04319521551687527,0.040876275557632895,1,0.0022483014054478006
0.002811768697974231,0.0014714658517361867,0.00261741724754605,0.06302760267435538,0.054779988267439496,0.043197897350246664,0.04095088397619158,1,0.0022483014054478006
0.003727593720314938,0.0,-0.0007977430248158335,0.06307402539525465,0.05487369481905688,0.04321332440917423,0.041058736396873644,0,0.0022483014054478006
0.004941713361323833,0.0,-0.0007977430248158335,0.06307402539525465,0.05487369481905688,0.04321332440917423,0.041058736396873644,0,0.0022483014054478006
0.006551285568595509,0.0,-0.0007977430248158335,0.06307402539525465,0.05487369481905688,0.04321332440917423,0.041058736396873644,0,0.0022483014054478006
0.00868511373751352,0.0,-0.0007977430248158335,0.06307402539525465,0.05487369481905688,0.04321332440917423,0.041058736396873644,0,0.0022483014054478006
0.01151395399326447,0.0,-0.0007977430248158335,0.06307402539525465,0.05487369481905688,0.04321332440917423,0.041058736396873644,0,0.0022483014054478006
0.015264179671752334,0.0,-0.0007977430248158335,0.06307402539525465,0.05487369481905688,0.04321332440917423,0.041058736396873644,0,0.0022483014054478006
0.020235896477251575,0.0,-0.0007977430248158335,0.06307402539525465,0.05487369481905688,0.04321332440917423,0.041058736396873644,0,0.0022483014054478006
0.026826957952797246,0.0,-0.0007977430248158335,0.06307402539525465,0.05487369481905688,0.04321332440917423,0.041058736396873644,0,0.0022483014054478006
0.03556480306223129,0.0,-0.0007977430248158335,0.06307402539525465,0.05487369481905688,0.04321332440917423,0.041058736396873644,0,0.0022483014054478006
0.04714866363457394,0.0,-0.0007977430248158335,0.06307402539525465,0.05487369481905688,0.04321332440917423,0.041058736396873644,0,0.0022483014054478006
0.0625055192527397,0.0,-0.0007977430248158335,0.06307402539525465,0.05487369481905688,0.04321332440917423,0.041058736396873644,0,0.0022483014054478006
0.08286427728546843,0.0,-0.0007977430248158335,0.06307402539525465,0.05487369481905688,0.04321332440917423,0.041058736396873644,0,0.0022483014054478006
0.10985411419875572,0.0,-0.0007977430248158335,0.06307402539525465,0.05487369481905688,0.04321332440917423,0.041058736396873644,0,0.0022483014054478006
0.14563484775012445,0.0,-0.0007977430248158335,0.06307402539525465,0.05487369481905688,0.04321332440917423,0.041058736396873644,0,0.0022483014054478006
0.19306977288832497,0.0,-0.0007977430248158335,0.06307402539525465,0.05487369481905688,0.04321332440917423,0.041058736396873644,0,0.0022483014054478006
0.2559547922699533,0.0,-0.0007977430248158335,0.06307402539525465,0.05487369481905688,0.04321332440917423,0.041058736396873644,0,0.0022483014054478006
0.33932217718953295,0.0,-0.0007977430248158335,0.06307402539525465,0.05487369481905688,0.04321332440917423,0.041058736396873644,0,0.0022483014054478006
0.4498432668969444,0.0,-0.0007977430248158335,0.06307402539525465,0.05487369481905688,0.04321332440917423,0.041058736396873644,0,0.0022483014054478006
0.5963623316594636,0.0,-0.0007977430248158335,0.06307402539525465,0.05487369481905688,0.04321332440917423,0.041058736396873644,0,0.0022483014054478006
0.7906043210907702,0.0,-0.0007977430248158335,0.06307402539525465,0.05487369481905688,0.04321332440917423,0.041058736396873644,0,0.0022483014054478006
1.0481131341546852,0.0,-0.0007977430248158335,0.06307402539525465,0.05487369481905688,0.04321332440917423,0.041058736396873644,0,0.0022483014054478006
1.389495494373136,0.0,-0.0007977430248158335,0.06307402539525465,0.05487369481905688,0.04321332440917423,0.041058736396873644,0,0.0022483014054478006
1.8420699693267164,0.0,-0.0007977430248158335,0.06307402539525465,0.05487369481905688,0.04321332440917423,0.041058736396873644,0,0.0022483014054478006
2.44205309454865,0.0,-0.0007977430248158335,0.06307402539525465,0.05487369481905688,0.04321332440917423,0.041058736396873644,0,0.0022483014054478006
3.2374575428176398,0.0,-0.0007977430248158335,0.06307402539525465,0.05487369481905688,0.04321332440917423,0.041058736396873644,0,0.0022483014054478006
4.291934260128778,0.0,-0.0007977430248158335,0.06307402539525465,0.05487369481905688,0.04321332440917423,0.041058736396873644,0,0.0022483014054478006
5.689866029018293,0.0,-0.0007977430248158335,0.06307402539525465,0.05487369481905688,0.04321332440917423,0.041058736396873644,0,0.0022483014054478006
7.543120063354607,0.0,-0.0007977430248158335,0.06307402539525465,0.05487369481905688,0.04321332440917423,0.041058736396873644,0,0.0022483014054478006
10.0,0.0,-0.0007977430248158335,0.06307402539525465,0.05487369481905688,0.04321332440917423,0.041058736396873644,0,0.0022483014054478006
