alpha,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,n_nonzero_coefs,intercept
0.015998587196060572,0.0,-0.0002818568544011857,0.040158147842326006,0.03270080677904885,0.02906865783498111,0.02401755828040253,0,0.0016758921237285788
0.021209508879201904,0.0,-0.0002818568544011857,0.040158147842326006,0.03270080677904885,0.02906865783498111,0.02401755828040253,0,0.0016758921237285788
0.028117686979742307,0.0,-0.0002818568544011857,0.040158147842326006,0.03270080677904885,0.02906865783498111,0.02401755828040253,0,0.0016758921237285788
0.03727593720314938,0.0,-0.0002818568544011857,0.040158147842326006,0.03270080677904885,0.02906865783498111,0.02401755828040253,0,0.0016758921237285788
0.04941713361323833,0.0,-0.0002818568544011857,0.040158147842326006,0.03270080677904885,0.02906865783498111,0.02401755828040253,0,0.0016758921237285788
0.0655128556859551,0.0,-0.0002818568544011857,0.040158147842326006,0.03270080677904885,0.02906865783498111,0.02401755828040253,0,0.0016758921237285788
0.08685113737513521,0.0,-0.0002818568544011857,0.040158147842326006,0.03270080677904885,0.02906865783498111,0.02401755828040253,0,0.0016758921237285788
0.1151395399326447,0.0,-0.0002818568544011857,0.040158147842326006,0.03270080677904885,0.02906865783498111,0.02401755828040253,0,0.0016758921237285788
0.15264179671752334,0.0,-0.0002818568544011857,0.040158147842326006,0.03270080677904885,0.02906865783498111,0.02401755828040253,0,0.0016758921237285788
0.20235896477251575,0.0,-0.0002818568544011857,0.040158147842326006,0.03270080677904885,0.02906865783498111,0.02401755828040253,0,0.0016758921237285788
0.2682695795279725,0.0,-0.0002818568544011857,0.040158147842326006,0.03270080677904885,0.02906865783498111,0.02401755828040253,0,0.0016758921237285788
0.35564803062231287,0.0,-0.0002818568544011857,0.040158147842326006,0.03270080677904885,0.02906865783498111,0.02401755828040253,0,0.0016758921237285788
0.47148663634573945,0.0,-0.0002818568544011857,0.040158147842326006,0.03270080677904885,0.02906865783498111,0.02401755828040253,0,0.0016758921237285788
0.6250551925273969,0.0,-0.0002818568544011857,0.040158147842326006,0.03270080677904885,0.02906865783498111,0.02401755828040253,0,0.0016758921237285788
0.8286427728546842,0.0,-0.0002818568544011857,0.040158147842326006,0.03270080677904885,0.02906865783498111,0.02401755828040253,0,0.0016758921237285788
1.0985411419875573,0.0,-0.0002818568544011857,0.040158147842326006,0.03270080677904885,0.02906865783498111,0.02401755828040253,0,0.0016758921237285788
1.4563484775012443,0.0,-0.0002818568544011857,0.040158147842326006,0.03270080677904885,0.02906865783498111,0.02401755828040253,0,0.0016758921237285788
1.9306977288832496,0.0,-0.0002818568544011857,0.040158147842326006,0.03270080677904885,0.02906865783498111,0.02401755828040253,0,0.0016758921237285788
2.559547922699533,0.0,-0.0002818568544011857,0.040158147842326006,0.03270080677904885,0.02906865783498111,0.02401755828040253,0,0.0016758921237285788
3.39322177189533,0.0,-0.0002818568544011857,0.040158147842326006,0.03270080677904885,0.02906865783498111,0.02401755828040253,0,0.0016758921237285788
4.498432668969444,0.0,-0.0002818568544011857,0.040158147842326006,0.03270080677904885,0.02906865783498111,0.02401755828040253,0,0.0016758921237285788
5.963623316594637,0.0,-0.0002818568544011857,0.040158147842326006,0.03270080677904885,0.02906865783498111,0.02401755828040253,0,0.0016758921237285788
7.9060432109077015,0.0,-0.0002818568544011857,0.040158147842326006,0.03270080677904885,0.02906865783498111,0.02401755828040253,0,0.0016758921237285788
10.481131341546853,0.0,-0.0002818568544011857,0.040158147842326006,0.03270080677904885,0.02906865783498111,0.02401755828040253,0,0.0016758921237285788
13.89495494373136,0.0,-0.0002818568544011857,0.040158147842326006,0.03270080677904885,0.02906865783498111,0.02401755828040253,0,0.0016758921237285788
18.420699693267164,0.0,-0.0002818568544011857,0.040158147842326006,0.03270080677904885,0.02906865783498111,0.02401755828040253,0,0.0016758921237285788
24.420530945486497,0.0,-0.0002818568544011857,0.040158147842326006,0.03270080677904885,0.02906865783498111,0.02401755828040253,0,0.0016758921237285788
32.3745754281764,0.0,-0.0002818568544011857,0.040158147842326006,0.03270080677904885,0.02906865783498111,0.02401755828040253,0,0.0016758921237285788
42.91934260128778,0.0,-0.0002818568544011857,0.040158147842326006,0.03270080677904885,0.02906865783498111,0.02401755828040253,0,0.0016758921237285788
56.89866029018293,0.0,-0.0002818568544011857,0.040158147842326006,0.03270080677904885,0.02906865783498111,0.02401755828040253,0,0.0016758921237285788
75.43120063354607,0.0,-0.0002818568544011857,0.040158147842326006,0.03270080677904885,0.02906865783498111,0.02401755828040253,0,0.0016758921237285788
100.0,0.0,-0.0002818568544011857,0.040158147842326006,0.03270080677904885,0.02906865783498111,0.02401755828040253,0,0.0016758921237285788
