alpha,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,n_nonzero_coefs,intercept
0.0009102981779915217,0.008725373494599009,0.010728636521942114,0.0399825675014288,0.0325203310307896,0.028950076218723413,0.023737346826048538,2,0.0016756953786936746
0.0012067926406393288,0.008088245309207265,0.010230304375611787,0.039995414561185966,0.032528520839266155,0.028955361036080398,0.023759574718295137,2,0.0016756953786936746
0.0015998587196060573,0.007084357670494756,0.009209203177497405,0.04001564859325305,0.032545295625147866,0.02896533477380557,0.023794508515404,1,0.0016756953786936748
0.0021209508879201904,0.005882080431098502,0.007676618134399016,0.040039867845498504,0.032570456920547476,0.028979507911563666,0.02383910887436846,1,0.0016756953786936748
0.002811768697974231,0.00376906540883859,0.00487184296436638,0.04008239797750283,0.03261645419826019,0.029008737998101313,0.023907364163225548,1,0.001675695378693675
0.003727593720314938,5.54190567391144e-05,-0.00020505222219613373,0.04015703598822685,0.03269954885048084,0.02906779644809967,0.024016017600974673,1,0.0016756953786936752
0.004941713361323833,0.0,-0.0002816546825950006,0.04015814876700688,0.03270080100269316,0.029068713605642196,0.024017563934122042,0,0.0016756953786936752
0.006551285568595509,0.0,-0.0002816546825950006,0.04015814876700688,0.03270080100269316,0.029068713605642196,0.024017563934122042,0,0.0016756953786936752
0.00868511373751352,0.0,-0.0002816546825950006,0.04015814876700688,0.03270080100269316,0.029068713605642196,0.024017563934122042,0,0.0016756953786936752
0.01151395399326447,0.0,-0.0002816546825950006,0.04015814876700688,0.03270080100269316,0.029068713605642196,0.024017563934122042,0,0.0016756953786936752
0.015264179671752334,0.0,-0.0002816546825950006,0.04015814876700688,0.03270080100269316,0.029068713605642196,0.024017563934122042,0,0.0016756953786936752
0.020235896477251575,0.0,-0.0002816546825950006,0.04015814876700688,0.03270080100269316,0.029068713605642196,0.024017563934122042,0,0.0016756953786936752
0.026826957952797246,0.0,-0.0002816546825950006,0.04015814876700688,0.03270080100269316,0.029068713605642196,0.024017563934122042,0,0.0016756953786936752
0.03556480306223129,0.0,-0.0002816546825950006,0.04015814876700688,0.03270080100269316,0.029068713605642196,0.024017563934122042,0,0.0016756953786936752
0.04714866363457394,0.0,-0.0002816546825950006,0.04015814876700688,0.03270080100269316,0.029068713605642196,0.024017563934122042,0,0.0016756953786936752
0.0625055192527397,0.0,-0.0002816546825950006,0.04015814876700688,0.03270080100269316,0.029068713605642196,0.024017563934122042,0,0.0016756953786936752
0.08286427728546843,0.0,-0.0002816546825950006,0.04015814876700688,0.03270080100269316,0.029068713605642196,0.024017563934122042,0,0.0016756953786936752
0.10985411419875572,0.0,-0.0002816546825950006,0.04015814876700688,0.03270080100269316,0.029068713605642196,0.024017563934122042,0,0.0016756953786936752
0.14563484775012445,0.0,-0.0002816546825950006,0.04015814876700688,0.03270080100269316,0.029068713605642196,0.024017563934122042,0,0.0016756953786936752
0.19306977288832497,0.0,-0.0002816546825950006,0.04015814876700688,0.03270080100269316,0.029068713605642196,0.024017563934122042,0,0.0016756953786936752
0.2559547922699533,0.0,-0.0002816546825950006,0.04015814876700688,0.03270080100269316,0.029068713605642196,0.024017563934122042,0,0.0016756953786936752
0.33932217718953295,0.0,-0.0002816546825950006,0.04015814876700688,0.03270080100269316,0.029068713605642196,0.024017563934122042,0,0.0016756953786936752
0.4498432668969444,0.0,-0.0002816546825950006,0.04015814876700688,0.03270080100269316,0.029068713605642196,0.024017563934122042,0,0.0016756953786936752
0.5963623316594636,0.0,-0.0002816546825950006,0.04015814876700688,0.03270080100269316,0.029068713605642196,0.024017563934122042,0,0.0016756953786936752
0.7906043210907702,0.0,-0.0002816546825950006,0.04015814876700688,0.03270080100269316,0.029068713605642196,0.024017563934122042,0,0.0016756953786936752
1.0481131341546852,0.0,-0.0002816546825950006,0.04015814876700688,0.03270080100269316,0.029068713605642196,0.024017563934122042,0,0.0016756953786936752
1.389495494373136,0.0,-0.0002816546825950006,0.04015814876700688,0.03270080100269316,0.029068713605642196,0.024017563934122042,0,0.0016756953786936752
1.8420699693267164,0.0,-0.0002816546825950006,0.04015814876700688,0.03270080100269316,0.029068713605642196,0.024017563934122042,0,0.0016756953786936752
2.44205309454865,0.0,-0.0002816546825950006,0.04015814876700688,0.03270080100269316,0.029068713605642196,0.024017563934122042,0,0.0016756953786936752
3.2374575428176398,0.0,-0.0002816546825950006,0.04015814876700688,0.03270080100269316,0.029068713605642196,0.024017563934122042,0,0.0016756953786936752
4.291934260128778,0.0,-0.0002816546825950006,0.04015814876700688,0.03270080100269316,0.029068713605642196,0.024017563934122042,0,0.0016756953786936752
5.689866029018293,0.0,-0.0002816546825950006,0.04015814876700688,0.03270080100269316,0.029068713605642196,0.024017563934122042,0,0.0016756953786936752
7.543120063354607,0.0,-0.0002816546825950006,0.04015814876700688,0.03270080100269316,0.029068713605642196,0.024017563934122042,0,0.0016756953786936752
10.0,0.0,-0.0002816546825950006,0.04015814876700688,0.03270080100269316,0.029068713605642196,0.024017563934122042,0,0.0016756953786936752
