alpha,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,n_nonzero_coefs,intercept
0.0625055192527397,0.0,-0.0007985069037441672,0.018566552254359443,0.020143511135549356,0.013140325492884219,0.014598397736022431,0,-0.0001989506538274318
0.08286427728546843,0.0,-0.0007985069037441672,0.018566552254359443,0.020143511135549356,0.013140325492884219,0.014598397736022431,0,-0.0001989506538274318
0.10985411419875572,0.0,-0.0007985069037441672,0.018566552254359443,0.020143511135549356,0.013140325492884219,0.014598397736022431,0,-0.0001989506538274318
0.14563484775012445,0.0,-0.0007985069037441672,0.018566552254359443,0.020143511135549356,0.013140325492884219,0.014598397736022431,0,-0.0001989506538274318
0.19306977288832497,0.0,-0.0007985069037441672,0.018566552254359443,0.020143511135549356,0.013140325492884219,0.014598397736022431,0,-0.0001989506538274318
0.2559547922699533,0.0,-0.0007985069037441672,0.018566552254359443,0.020143511135549356,0.013140325492884219,0.014598397736022431,0,-0.0001989506538274318
0.33932217718953295,0.0,-0.0007985069037441672,0.018566552254359443,0.020143511135549356,0.013140325492884219,0.014598397736022431,0,-0.0001989506538274318
0.4498432668969444,0.0,-0.0007985069037441672,0.018566552254359443,0.020143511135549356,0.013140325492884219,0.014598397736022431,0,-0.0001989506538274318
0.5963623316594636,0.0,-0.0007985069037441672,0.018566552254359443,0.020143511135549356,0.013140325492884219,0.014598397736022431,0,-0.0001989506538274318
0.7906043210907702,0.0,-0.0007985069037441672,0.018566552254359443,0.020143511135549356,0.013140325492884219,0.014598397736022431,0,-0.0001989506538274318
1.0481131341546852,0.0,-0.0007985069037441672,0.018566552254359443,0.020143511135549356,0.013140325492884219,0.014598397736022431,0,-0.0001989506538274318
1.389495494373136,0.0,-0.0007985069037441672,0.018566552254359443,0.020143511135549356,0.013140325492884219,0.014598397736022431,0,-0.0001989506538274318
1.8420699693267164,0.0,-0.0007985069037441672,0.018566552254359443,0.020143511135549356,0.013140325492884219,0.014598397736022431,0,-0.0001989506538274318
2.44205309454865,0.0,-0.0007985069037441672,0.018566552254359443,0.020143511135549356,0.013140325492884219,0.014598397736022431,0,-0.0001989506538274318
3.2374575428176398,0.0,-0.0007985069037441672,0.018566552254359443,0.020143511135549356,0.013140325492884219,0.014598397736022431,0,-0.0001989506538274318
4.291934260128778,0.0,-0.0007985069037441672,0.018566552254359443,0.020143511135549356,0.013140325492884219,0.014598397736022431,0,-0.0001989506538274318
5.689866029018293,0.0,-0.0007985069037441672,0.018566552254359443,0.020143511135549356,0.013140325492884219,0.014598397736022431,0,-0.0001989506538274318
7.543120063354607,0.0,-0.0007985069037441672,0.018566552254359443,0.020143511135549356,0.013140325492884219,0.014598397736022431,0,-0.0001989506538274318
10.0,0.0,-0.0007985069037441672,0.018566552254359443,0.020143511135549356,0.013140325492884219,0.014598397736022431,0,-0.0001989506538274318
