alpha,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,n_nonzero_coefs,intercept
0.0003906939937054617,0.01598387278025426,0.004479898154363782,0.03998600181975757,0.030793153909159054,0.025681161174266172,0.02152566139453157,12,-0.0005319069602452537
0.0005179474679231213,0.015004053817260998,0.0047964463495582255,0.04000590459046617,0.03078825782907967,0.025677055857130763,0.02153334502111176,9,-0.0005319069602452535
0.0006866488450042998,0.014360548718316712,0.005060302150868945,0.040018970532705714,0.030784176152053176,0.025675949199566055,0.021538530516209107,7,-0.0005319069602452533
0.0009102981779915217,0.0135651038046819,0.005394198575124576,0.040035115618289326,0.030779010216429575,0.025673155058359494,0.021541857162247796,6,-0.0005319069602452533
0.0012067926406393288,0.012369578063074593,0.005531667416685426,0.04005936887522902,0.03077688309175138,0.025672084354450318,0.02155149766905045,6,-0.0005319069602452534
0.0015998587196060573,0.010384600632773022,0.004963470086808641,0.040099605094859006,0.030785674143739807,0.025678031062688213,0.021576355227766183,5,-0.0005319069602452534
0.0021209508879201904,0.007245062239300548,0.003255751135260332,0.04016316239123766,0.030812080582031255,0.025698633168065328,0.021621396913679827,4,-0.0005319069602452534
0.002811768697974231,0.0048339367915454234,0.0019778937221519577,0.040211905385164205,0.03083182528294847,0.025716321281363762,0.021648292347672553,1,-0.0005319069602452535
0.003727593720314938,0.0011481164230517926,8.235514310261927e-05,0.0402863034595906,0.030861090762216943,0.025746608582466825,0.02168369355122307,1,-0.0005319069602452535
0.004941713361323833,0.0,-0.0006189935698126536,0.040309450076069536,0.030871911949516138,0.025757155039903248,0.021695780798434632,0,-0.0005319069602452535
0.006551285568595509,0.0,-0.0006189935698126536,0.040309450076069536,0.030871911949516138,0.025757155039903248,0.021695780798434632,0,-0.0005319069602452535
0.00868511373751352,0.0,-0.0006189935698126536,0.040309450076069536,0.030871911949516138,0.025757155039903248,0.021695780798434632,0,-0.0005319069602452535
0.01151395399326447,0.0,-0.0006189935698126536,0.040309450076069536,0.030871911949516138,0.025757155039903248,0.021695780798434632,0,-0.0005319069602452535
0.015264179671752334,0.0,-0.0006189935698126536,0.040309450076069536,0.030871911949516138,0.025757155039903248,0.021695780798434632,0,-0.0005319069602452535
0.020235896477251575,0.0,-0.0006189935698126536,0.040309450076069536,0.030871911949516138,0.025757155039903248,0.021695780798434632,0,-0.0005319069602452535
0.026826957952797246,0.0,-0.0006189935698126536,0.040309450076069536,0.030871911949516138,0.025757155039903248,0.021695780798434632,0,-0.0005319069602452535
0.03556480306223129,0.0,-0.0006189935698126536,0.040309450076069536,0.030871911949516138,0.025757155039903248,0.021695780798434632,0,-0.0005319069602452535
0.04714866363457394,0.0,-0.0006189935698126536,0.040309450076069536,0.030871911949516138,0.025757155039903248,0.021695780798434632,0,-0.0005319069602452535
0.0625055192527397,0.0,-0.0006189935698126536,0.040309450076069536,0.030871911949516138,0.025757155039903248,0.021695780798434632,0,-0.0005319069602452535
0.08286427728546843,0.0,-0.0006189935698126536,0.040309450076069536,0.030871911949516138,0.025757155039903248,0.021695780798434632,0,-0.0005319069602452535
0.10985411419875572,0.0,-0.0006189935698126536,0.040309450076069536,0.030871911949516138,0.025757155039903248,0.021695780798434632,0,-0.0005319069602452535
0.14563484775012445,0.0,-0.0006189935698126536,0.040309450076069536,0.030871911949516138,0.025757155039903248,0.021695780798434632,0,-0.0005319069602452535
0.19306977288832497,0.0,-0.0006189935698126536,0.040309450076069536,0.030871911949516138,0.025757155039903248,0.021695780798434632,0,-0.0005319069602452535
0.2559547922699533,0.0,-0.0006189935698126536,0.040309450076069536,0.030871911949516138,0.025757155039903248,0.021695780798434632,0,-0.0005319069602452535
0.33932217718953295,0.0,-0.0006189935698126536,0.040309450076069536,0.030871911949516138,0.025757155039903248,0.021695780798434632,0,-0.0005319069602452535
0.4498432668969444,0.0,-0.0006189935698126536,0.040309450076069536,0.030871911949516138,0.025757155039903248,0.021695780798434632,0,-0.0005319069602452535
0.5963623316594636,0.0,-0.0006189935698126536,0.040309450076069536,0.030871911949516138,0.025757155039903248,0.021695780798434632,0,-0.0005319069602452535
0.7906043210907702,0.0,-0.0006189935698126536,0.040309450076069536,0.030871911949516138,0.025757155039903248,0.021695780798434632,0,-0.0005319069602452535
1.0481131341546852,0.0,-0.0006189935698126536,0.040309450076069536,0.030871911949516138,0.025757155039903248,0.021695780798434632,0,-0.0005319069602452535
1.389495494373136,0.0,-0.0006189935698126536,0.040309450076069536,0.030871911949516138,0.025757155039903248,0.021695780798434632,0,-0.0005319069602452535
1.8420699693267164,0.0,-0.0006189935698126536,0.040309450076069536,0.030871911949516138,0.025757155039903248,0.021695780798434632,0,-0.0005319069602452535
2.44205309454865,0.0,-0.0006189935698126536,0.040309450076069536,0.030871911949516138,0.025757155039903248,0.021695780798434632,0,-0.0005319069602452535
3.2374575428176398,0.0,-0.0006189935698126536,0.040309450076069536,0.030871911949516138,0.025757155039903248,0.021695780798434632,0,-0.0005319069602452535
4.291934260128778,0.0,-0.0006189935698126536,0.040309450076069536,0.030871911949516138,0.025757155039903248,0.021695780798434632,0,-0.0005319069602452535
5.689866029018293,0.0,-0.0006189935698126536,0.040309450076069536,0.030871911949516138,0.025757155039903248,0.021695780798434632,0,-0.0005319069602452535
7.543120063354607,0.0,-0.0006189935698126536,0.040309450076069536,0.030871911949516138,0.025757155039903248,0.021695780798434632,0,-0.0005319069602452535
10.0,0.0,-0.0006189935698126536,0.040309450076069536,0.030871911949516138,0.025757155039903248,0.021695780798434632,0,-0.0005319069602452535
