Date,Open,High,Low,Close,Volume
2012-10-17,19.38052307215544,20.354518135694565,19.251320419099137,19.758193969726562,44074500
2012-10-18,19.57929824697607,19.66874696583636,18.77425977723346,18.86370849609375,52157400
2012-10-19,18.883588790893555,18.943220645763514,18.68481341377705,18.883588790893555,34835000
2012-10-22,19.082364022492804,19.310954377469873,18.933281542961044,19.201627731323242,32447300
2012-10-23,19.1320554293119,19.678684826170166,18.98297485704713,19.380523681640625,78381200
2012-10-24,23.982154694879675,24.1014202891649,22.709998466036293,23.087669372558594,228949900
2012-10-25,23.147304596097563,23.167180616696115,22.332327090359097,22.421775817871094,76142000
2012-10-26,22.262758987457342,22.739817661782375,21.745944475773896,21.805578231811523,73175800
2012-10-31,20.692435407030036,21.368269345447843,20.602986686024014,20.98065948486328,99378200
2012-11-01,20.950844938106766,21.308639861844764,20.881274124193826,21.080047607421875,37713900
2012-11-02,21.12974170339629,21.55710742695836,20.94090528924184,21.05023193359375,38344400
2012-11-05,20.970723789346213,21.348394751268,20.79182631950757,21.11980438232422,31806700
2012-11-06,21.10986355070875,21.23906810998048,20.861395285899565,21.040292739868164,29062700
2012-11-07,20.722250556752527,20.821638226904714,20.24519201481659,20.34457778930664,33396800
2012-11-08,20.394272706986175,20.602985109589092,19.857580422014998,19.86751937866211,34254600
2012-11-09,19.83770520388434,19.877461035874042,19.012790646722063,19.092300415039062,42295500
2012-11-12,19.032667775462563,20.046418701319013,18.754384545694986,19.947031021118164,67349200
2012-11-13,19.489851134254117,19.986787659691196,19.440156344312967,19.738319396972656,71775100
2012-11-14,19.97684992720349,22.362145016497372,19.80789142236345,22.223003387451172,229751000
2012-11-15,22.203122914099467,22.36214244203428,21.517350015091637,22.034164428710938,78857700
2012-11-16,22.113676200036835,23.78338329058157,22.044105387207882,23.4156494140625,107182200
2012-11-19,23.81319657780768,23.972218004539744,22.680181945020333,22.779569625854492,85021300
2012-11-20,22.590733626544925,23.75356515311315,22.560918648724186,22.958467483520508,46655300
2012-11-21,23.077731180416905,24.37970622058841,22.908772688712485,24.170991897583008,89862400
2012-11-23,24.429401197900916,24.528788888968847,23.733689256087928,23.852954864501953,29520900
2012-11-26,24.787193865859475,25.93014746969954,24.657989310561224,25.78106689453125,123865000
2012-11-27,25.880457576597593,26.337638312865135,25.304009333310123,25.989782333374023,85760600
2012-11-28,25.78106532767162,26.32769470195442,25.592228932915166,26.1984920501709,49205600
2012-11-29,26.337637050540827,27.35138806367159,25.999720046163908,27.152612686157227,88759700
2012-11-30,27.092981461076306,27.828447341918945,26.596044901399182,27.828447341918945,127049600
2012-12-03,27.82844782174304,28.703055347763435,26.814696767563383,26.874330520629883,123526100
2012-12-04,26.89420303791536,27.589914901061686,26.516532129356882,27.291751861572266,72869200
2012-12-05,27.579978001131607,27.729058584167394,27.09298041886139,27.54022216796875,58976300
2012-12-06,27.510405076359415,27.57997588338992,26.655673685613586,26.80475425720215,46001500
2012-12-07,26.904142693168584,27.60979353216373,26.67555235059563,27.321569442749023,51751900
2012-12-10,27.003532804051655,27.99740592617993,26.933961988808683,27.6694278717041,50608500
2012-12-11,27.898015771866735,28.066974263538594,27.490527979422083,27.80856704711914,77099100
2012-12-12,27.82844512427262,27.967586743282016,27.202305943067934,27.41101837158203,46704200
2012-12-13,27.42095567456538,28.573848179910527,27.261936149391033,28.066972732543945,81051600
2012-12-14,28.007343645488827,28.15642422807839,26.59604379869357,26.645736694335938,91631600
2012-12-17,26.605981354805408,26.8345716957734,26.158737734944243,26.586103439331055,57742500
2012-12-18,26.794817357127354,27.738997542458108,26.735185503045532,27.54022216796875,60512900
2012-12-19,27.65949033085697,28.047100261744262,26.78488277264233,27.242063522338867,61390300
2012-12-20,27.321572133951896,27.430898784934865,26.96377720030767,27.19236946105957,35574800
2012-12-21,26.496656601788345,26.844512564705706,25.95996611540762,26.09910774230957,54555200
2012-12-24,26.337637462961457,26.794818184475986,26.039476287683506,26.765003204345703,28230100
2012-12-26,26.8643867194378,27.013467283906902,26.218367780634633,26.347572326660156,33175400
2012-12-27,26.387328830563376,26.635797094111666,25.36364079796837,25.890392303466797,43481700
2012-12-28,25.323885495161967,25.950026593961205,24.99590745624985,25.751251220703125,56574800
2012-12-31,26.03947291423587,26.82463158510282,25.950024194108178,26.456899642944336,60374500
2013-01-02,27.271878925866076,28.007344806708716,27.252001008519983,27.828447341918945,69846400
2013-01-03,27.70918208579063,28.295567385317753,27.420959863258048,27.599857330322266,63140600
2013-01-04,27.838385020207536,28.752748323785188,27.659487563645882,28.583789825439453,72715400
2013-01-07,28.51421734018019,29.60747803615944,28.474461509649657,29.239744186401367,83781800
2013-01-08,29.329194010362958,29.418642736751956,28.683176905290956,28.88195037841797,45871300
2013-01-09,29.488211323883444,30.41251349644094,29.309313884593315,30.40257453918457,104787700
2013-01-10,30.41251488991216,31.25730733878851,30.094475825785146,31.108224868774414,95316400
2013-01-11,31.08834916201638,31.76418123225951,30.909451712728178,31.525651931762695,89598000
2013-01-14,31.883451765401123,32.012652542284314,30.432396012807313,30.760374069213867,98892800
2013-01-15,30.452269297283646,31.51571314532128,29.696925560438604,29.915578842163086,173242600
2013-01-16,30.02490344629376,30.16404696009987,29.34907137555105,29.667110443115234,75332700
2013-01-17,29.895701856329097,30.233618851630126,29.84600896111642,29.955333709716797,40256700
2013-01-18,30.1242924197028,30.253496981226384,29.09066540582643,29.478275299072266,49631500
2013-01-22,29.567724268637612,30.700738978538123,29.557785310311516,30.541719436645508,55243300
2013-01-23,30.909451588757886,31.307000421324776,30.611288542585946,30.631166458129883,48899800
2013-01-24,31.078410459554895,31.297061846224565,30.62122787476619,30.88957405090332,43845100
2013-01-25,31.21755332667592,31.7343677838231,30.939268181520717,31.346757888793945,54363600
2013-01-28,31.684673764137592,32.31081298641009,31.615102950069815,32.271060943603516,59682500
2013-01-29,31.803940177024746,31.87351099285598,30.52184292872041,30.601354598999023,72976500
2013-01-30,30.79018819488787,31.297063703562397,30.69080050571713,31.048595428466797,87682100
2013-01-31,28.97139836435696,31.277183484203487,28.563910574849377,30.790185928344727,190744900
2013-02-01,30.820000070298022,30.829939027168916,29.44845435271012,29.547842025756836,85856700
2013-02-04,28.881951034909545,29.021094554489856,27.838385064200686,27.937772750854492,92362200
2013-02-05,28.08685239357226,28.782562385554336,27.86820100677716,28.464523315429688,47948200
2013-02-06,28.563911071680373,29.11054238355721,28.484401303946232,28.872011184692383,38375900
2013-02-07,28.93164509799265,28.971399034256283,28.096791584169967,28.474462509155273,34540100
2013-02-08,28.712989440034278,28.991274553523603,28.335318546270855,28.375072479248047,37708800
2013-02-11,28.434708979015248,28.504279790217062,27.868201635614845,28.08685302734375,37361800
2013-02-12,27.500465981779087,27.987463524227934,26.93395867516843,27.20230484008789,93498700
2013-02-13,27.19236895957716,28.146486237482485,27.142674166563847,27.738998413085938,50164000
2013-02-14,27.84831986799346,28.454581064380413,27.83838091124454,28.32537841796875,35615800
2013-02-15,28.345259742575028,28.573850088322633,27.91789402925239,28.146484375,33109300
2013-02-19,28.057034714360586,28.901827154914294,27.94770997193293,28.75274658203125,49396400
2013-02-20,28.742808036239424,28.87201069574597,28.156422798257125,28.285625457763672,42098200
2013-02-21,28.106730880779654,28.375075166863766,26.98365325894966,27.112857818603516,49642300
2013-02-22,27.450775108689086,27.46071217123553,26.65567551293977,26.963775634765625,36350200
2013-02-25,26.993593882031877,27.470652526342704,26.983654923317587,27.102920532226562,34652000
2013-02-26,27.19236824817361,27.291754040275073,26.536412162859115,27.222183227539062,31611700
2013-02-27,27.172491545691983,27.172491545691983,26.46684063713225,26.705371856689453,44319700
2013-02-28,26.675556201524895,27.132736952670204,26.178619613412526,27.083044052124023,83027800
2013-03-01,26.884263976363357,27.947709682067288,26.645734683091973,27.609792709350586,54064800
2013-03-04,27.58991528509593,27.888076433073245,27.271876221743504,27.550159454345703,32400700
2013-03-05,27.70918003592287,28.00734309085993,27.043285010924578,27.35138702392578,40622200
2013-03-06,27.9278355503068,27.95765053121568,27.182430696983644,27.281818389892578,33532600
2013-03-07,27.40107995008975,28.50427965286673,27.301692264996454,28.404891967773438,74540200
2013-03-08,28.25581019112167,28.295564126077664,27.56009832059958,27.78868865966797,44198900
2013-03-11,27.838385755786614,28.464524974634546,27.65948829449792,27.967588424682617,35642100
2013-03-12,27.927832947778697,28.146484335272696,27.43089642520492,27.659486770629883,27569600
2013-03-13,27.450775864925678,27.480590844711273,26.755063936436784,26.91408348083496,39619500
2013-03-14,26.933962378033815,27.261940437249283,26.665616176222276,26.874330520629883,27646400
2013-03-15,26.8643881218497,26.894203098902626,26.397266594289025,26.48671531677246,31597400
2013-03-18,26.208432146751232,26.625858887398245,25.62204691832656,26.327695846557617,26653700
2013-03-19,26.367453080977942,26.735185053235085,26.04941210801341,26.3873291015625,25254200
2013-03-20,26.516534708452216,26.526473666968126,25.62204929430767,25.70155906677246,44006500
2013-03-21,25.50278278710592,25.950026426214293,25.403395101119347,25.582292556762695,24336100
2013-03-22,25.641924173888125,25.8506385021036,25.472965677966048,25.57235336303711,18456300
2013-03-25,25.592230555877915,25.64192344917778,24.926335549082946,24.976028442382812,39199000
2013-03-26,24.926335517675962,25.32388435056107,24.87664262443871,25.055538177490234,26957200
2013-03-27,24.846827258256173,26.118985496317382,24.56854211052521,25.93014907836914,52297400
2013-03-28,25.930148580360843,26.009658350233718,25.363641233058807,25.42327308654785,28585700
2013-04-01,25.47296481129578,25.73137202542375,25.125110768875782,25.373579025268555,22249300
2013-04-02,25.6121095713576,25.959965526382195,25.144988013364237,25.264253616333008,35153300
2013-04-03,25.67173989914909,26.228308256709994,25.542537241302973,26.08916664123535,48195200
2013-04-04,26.45690065763174,27.063161911494923,25.950025189355653,26.904142379760742,82016800
2013-04-05,26.695431705016418,27.629671041274964,26.446963433437823,27.222183227539062,64566600
2013-04-08,27.023408547886678,27.03334750578805,26.466838279384284,26.68549156188965,27256000
2013-04-09,26.41714501135562,26.725245119284473,26.258125478510898,26.42708396911621,21311100
2013-04-10,26.844510810946915,27.669425351346927,26.735184170859156,27.401079177856445,45949400
2013-04-11,27.311631455350703,27.927833591639846,27.083041104655713,27.848323822021484,33368500
2013-04-12,27.828446657340148,27.828446657340148,27.073102877732847,27.23212242126465,28697400
2013-04-15,26.99359156556345,27.311630634477986,26.198493893277107,26.357513427734375,30275400
2013-04-16,26.645733563560174,26.94389658936869,26.238245801051207,26.75506019592285,27365900
2013-04-17,26.486714844110065,27.03334612682764,26.228307638842857,26.46683692932129,26440600
2013-04-18,26.65567616879552,26.65567616879552,24.995908020321384,25.53260040283203,39059000
2013-04-19,25.46302861555512,25.800943711736856,25.174804518415282,25.57235336303711,20380900
2013-04-22,25.651863031135676,26.198494349046747,25.542538284083392,25.810882568359375,25687600
2013-04-23,26.059351070097794,26.168677713810418,25.612109328447147,25.82082176208496,25191500
2013-04-24,25.771128108810483,26.238247752966206,25.641923552649672,25.95002555847168,19729900
2013-04-25,25.91027042127053,26.23824845588171,25.840699610241252,25.979841232299805,17150000
2013-04-26,26.437023301342563,27.450774259333652,26.437023301342563,26.68549156188965,33018000
2013-04-29,26.9935928167485,27.242061087812576,26.69543164973659,26.814695358276367,29201100
2013-04-30,26.9637772367981,27.679367105054965,26.84451352253033,27.599857330322266,36245700
2013-05-01,27.679364852383014,27.74893566265432,27.14267249486882,27.261938095092773,64567600
2013-05-02,27.838386079837548,28.842198149904753,27.80856920405485,28.792503356933594,104257000
2013-05-03,28.86207785294278,28.891892834907765,27.977529439949624,28.13654899597168,58506400
2013-05-06,28.156422909350564,28.28562556936689,27.31163045335962,27.401079177856445,43939400
2013-05-07,27.38120055433711,27.679363593505123,26.685490587603052,26.725244522094727,41259100
2013-05-08,26.715307144680978,27.132733907675792,26.48671679476207,26.953838348388672,34654900
2013-05-09,26.91408446034498,27.381204152057144,26.685494093911107,26.874330520629883,33457200
2013-05-10,26.973713584490646,27.13273311856265,26.407206257401324,26.51653289794922,30847100
2013-05-13,26.437024491376192,27.16255138987351,26.367453678597336,26.655675888061523,29068800
2013-05-14,26.725244932644202,27.11285669995082,26.65567412446829,26.904142379760742,24930300
2013-05-15,26.755062231369912,26.82463304065264,26.238247797180534,26.437023162841797,30299800
2013-05-16,26.317759919123674,26.38733073463133,25.741313581922686,25.96990394592285,35499100
2013-05-17,26.238247214338514,26.43702257558429,26.039473748755075,26.08916664123535,29462700
2013-05-20,26.019595778062147,26.029534735669493,25.532598229276136,25.602169036865234,42402900
2013-05-21,25.711497152076078,25.92020958683444,25.433212010069152,25.502782821655273,26261300
2013-05-22,25.49284553969479,25.691620925007204,24.767318605930846,25.005847930908203,45314500
2013-05-23,24.648052570168783,25.373581387072175,24.618237589850345,24.90645980834961,37663100
2013-05-24,24.81700874862008,24.81700874862008,23.932462363095784,24.161052703857422,58727900
2013-05-28,24.389647698239774,24.389647698239774,23.77344551904802,23.952342987060547,50079700
2013-05-29,23.644237883757068,23.664113901627875,23.117484549106212,23.17711639404297,64237800
2013-05-30,23.98215516450078,24.628174144730824,23.783381697682756,24.399581909179688,60733200
2013-05-31,24.479092723354935,24.797133696076088,24.121299709495087,24.200809478759766,35925000
2013-06-03,24.12129943853011,24.1709923328889,23.56472916426711,23.703872680664062,35733800
2013-06-04,23.743626512738587,23.783382344580943,23.17711917862181,23.37589454650879,34760800
2013-06-05,23.20693873470646,23.56473178432854,22.65037029422341,22.759695053100586,53819700
2013-06-06,22.84913969444129,22.9485273720597,22.531100642592204,22.829261779785156,31260700
2013-06-07,22.888897311189663,23.25662928273368,22.71993881474277,23.14730453491211,38699200
2013-06-10,23.91258491439621,24.44927726822098,23.84301410460316,24.180931091308594,58393000
2013-06-11,23.88277244567871,24.200811549956416,23.8529555687792,23.88277244567871,29885900
2013-06-12,24.011972829955738,24.11136051447567,23.435526534535004,23.62436294555664,26445800
2013-06-13,23.574667213033386,23.683993851201063,23.12742549406644,23.584606170654297,31189300
2013-06-14,23.415647241721047,23.743625254388917,23.117486101354732,23.485218048095703,30677100
2013-06-17,23.76350849867313,24.10142554455914,23.604488935392975,23.872835159301758,33664500
2013-06-18,23.942402779965335,24.53872701036339,23.932463821631412,24.06166648864746,36709100
2013-06-19,24.051727960171885,25.035662027315865,23.952340278552192,24.161052703857422,31790600
2013-06-20,24.131235706658927,24.59835530681459,23.505094691823725,23.753562927246094,42765600
2013-06-21,24.439337278430237,24.548663915296164,23.902644947265493,24.37970542907715,45833900
2013-06-24,23.80325865944051,23.96227818478912,23.236749467766035,23.793319702148438,40626000
2013-06-25,23.992098511964773,24.280322650730724,23.892712708202566,24.101425170898438,24713200
2013-06-26,24.359826434544583,24.498968042089714,23.843012041288063,24.01197052001953,29890300
2013-06-27,24.09148621897526,24.687810520049748,24.061669340439593,24.508913040161133,34694100
2013-06-28,24.52879035964104,24.826951555059143,24.27038310563611,24.727563858032227,96778900
2013-07-01,24.817010955771046,24.906459687617833,24.46915688265856,24.657991409301758,20582200
2013-07-02,24.54866684879414,24.61823766396332,24.151116083834488,24.26044273376465,18394100
2013-07-03,24.071606968176276,24.55860458333926,24.00203615110479,24.369770050048828,10404400
2013-07-05,24.498971116220176,24.508910074529428,24.05172936627856,24.220687866210938,20229500
2013-07-08,24.32007397123607,24.886583228185717,24.270381074712194,24.558603286743164,27064600
2013-07-09,24.916397163453524,25.333823922009937,24.876643227033224,25.323884963989258,30387900
2013-07-10,25.423272516090336,25.671740778325645,25.313945874094834,25.641923904418945,26721800
2013-07-11,25.800945596156925,25.84070143135396,25.29407196703265,25.651865005493164,26777400
2013-07-12,25.58229272213249,25.771129137161424,25.39345630710356,25.751251220703125,16537900
2013-07-15,25.77112827863006,26.26806479955802,25.49284314447194,26.11898422241211,24234000
2013-07-16,26.22830798964612,26.586102877980412,25.850637081919498,26.158737182617188,30817600
2013-07-17,26.20843208741273,26.615919869542896,26.138859384410473,26.48671531677246,21518500
2013-07-18,26.586107318594244,26.605985236969047,25.959968055089004,26.01959991455078,24806900
2013-07-19,25.66180178745183,25.950025881193163,25.44315039940359,25.721433639526367,46539700
2013-07-22,25.830760451000682,25.969902071975753,25.56241427140955,25.890392303466797,27526300
2013-07-23,25.940088965369597,26.138862453153962,25.81088439743034,25.96990394592285,28221600
2013-07-24,26.158735933979436,26.36745024076596,25.89038978053771,26.347572326660156,82635600
2013-07-25,33.33449958365556,34.66628948554135,32.5493390448691,34.14947509765625,365457900
2013-07-26,33.56309307650857,34.517210286717585,33.35438064764874,33.80162048339844,136028900
2013-07-29,33.86125323872062,35.41169650337917,33.80161949308291,35.212921142578125,124718800
2013-07-30,35.431572748016016,37.72741687261276,35.10359284945964,37.39944076538086,173582800
2013-07-31,37.72742426992471,38.07528215096181,36.10741374775201,36.57453155517578,154828700
2013-08-01,37.07146518536277,38.05540120432835,36.69379235278432,37.26030349731445,106066500
2013-08-02,37.42925417978297,38.254170526838294,37.27023466353818,37.816864013671875,73058500
2013-08-05,38.19454441679184,39.07909088957099,38.01564695136178,38.949886322021484,79994800
2013-08-06,38.8703787593901,39.00952039111582,37.70754522464995,38.31380844116211,63950800
2013-08-07,38.37344203677709,38.701418197169794,37.46901764293799,38.6318473815918,68854800
2013-08-08,38.890256450300946,38.94988641136435,38.19454450440212,38.303871154785156,41301000
2013-08-09,38.35356311060567,38.502645592252094,37.77711489231949,38.26411437988281,43532300
2013-08-12,37.96595048410979,38.26411163468656,37.86656090636772,37.9858283996582,31161000
2013-08-13,38.00571270064405,38.0852205848713,36.544717888630245,36.79318618774414,65379200
2013-08-14,36.60434682645467,37.31993285559692,36.39563060126852,36.42544937133789,48423900
2013-08-15,36.1372269691324,36.84287596893357,35.79930995930402,36.336002349853516,56521100
2013-08-16,36.74349088432472,37.260305367657345,36.67392006842659,36.85281753540039,45840800
2013-08-19,37.200665830238115,38.04545634410885,36.9124417570071,37.578338623046875,57609600
2013-08-20,38.1150297960666,38.3436239330034,37.45907373738547,38.17466354370117,57995200
2013-08-21,38.14485027251997,38.611968046924105,37.91625991667859,38.0852165222168,46116900
2013-08-22,38.13491097427901,38.5125838256239,38.10509599357353,38.31380844116211,21931200
2013-08-23,38.76104933433767,40.38106348347197,38.69147852345382,40.301551818847656,86442300
2013-08-26,40.64940910807273,41.6830341947638,40.371122077022434,41.08671188354492,94162400
2013-08-27,40.43075799226921,40.947572458984865,39.17847576371685,39.39712905883789,72695100
2013-08-28,39.715166561880324,40.59971297853913,39.63565868858086,40.301551818847656,57918200
2013-08-29,40.63946685313228,41.524013227179964,40.55001813040135,41.027076721191406,58303400
2013-08-30,41.76255243471205,42.00107988023096,40.80843506998562,41.037025451660156,67735100
2013-09-03,41.583649376609806,41.90168845552146,41.25566944386192,41.61346435546875,48774900
