Date,Open,High,Low,Close,Volume
2000-03-10,30.46608753133528,31.364961425856787,30.4469625548561,30.905961990356445,85589000
2000-03-13,29.873218565571065,30.67646772034314,29.834968605820013,29.98796844482422,61831800
2000-03-14,30.17921405646867,30.370463828689637,29.10821533203125,29.10821533203125,73489200
2000-03-15,28.93609624015238,29.567220612872163,28.668346506271263,29.184720993041992,53208000
2000-03-16,29.356845821965567,29.586345593863673,28.534471639330704,29.184720993041992,77300800
2000-03-17,29.14645663567309,30.446954700781863,28.91695697712448,30.40870475769043,81161600
2000-03-20,30.21746041685993,30.523460016018003,29.52896131875426,29.796710968017578,47773000
2000-03-21,29.605465603570867,31.55621333713949,29.52896569245053,31.441463470458984,81648800
2000-03-22,31.460579007358877,32.32120274920152,30.94420476225329,31.594453811645508,93975800
2000-03-23,32.68460620688327,34.53973014021719,32.627231239872934,34.23373031616211,148224000
2000-03-24,34.46319749999727,35.189946392893994,33.52607392757781,34.17632293701172,112196800
2000-03-27,32.97624308869646,33.12446166717255,31.80483819428865,31.843088150024414,111434000
2000-03-28,31.70920006881723,32.875823231783365,31.326700671123415,31.919574737548828,81114400
2000-03-29,32.18733621714067,33.33483483450753,32.168211240184554,32.79933547973633,64363800
2000-03-30,32.49332948290307,33.239203438072714,31.364956063543872,31.632705688476562,64178400
2000-03-31,32.43595509248621,33.124454139260685,31.86220588684082,32.512454986572266,64281400
2000-04-03,28.89783806912345,29.52896226255897,27.539964804459142,27.807714462280273,260118200
2000-04-04,28.018092786079574,28.151967632156406,25.990845116916137,27.100093841552734,181244400
2000-04-05,27.00445701830984,27.080956896548678,26.277708175040875,26.430707931518555,82887600
2000-04-06,26.889711005743163,26.9279609502748,26.09124341364517,26.315961837768555,66421400
2000-04-07,26.621969443873354,27.34871860972622,26.009970146313048,27.253093719482422,82613600
2000-04-10,27.11921461405924,27.11921461405924,26.315965662161858,26.33509063720703,60685400
2000-04-11,26.048231153303394,26.335105945740658,25.550981513078806,25.66573143005371,71961800
2000-04-12,25.130214162511148,25.16846410796398,24.097465635284664,24.288715362548828,153003800
2000-04-13,24.74771857637712,25.168468042126964,24.173969304900062,24.250469207763672,94316200
2000-04-14,24.21222457435441,24.32697445385372,22.41447646219855,22.682226181030273,151217800
2000-04-17,22.720465074064702,23.25596425089451,22.337965662043413,23.217714309692383,119772200
2000-04-18,23.408974078572747,25.07284723611836,23.217724290349114,24.652097702026367,91794600
2000-04-19,24.919837351731594,24.938962322838066,23.906213883088636,24.078338623046875,53715400
2000-04-20,24.059225105050057,24.44172470926389,23.71497546125761,24.154850006103516,52387400
2000-04-24,20.57847973106055,20.8079795050129,19.889980409203506,20.387229919433594,313645800
2000-04-25,21.03747943500141,21.26697921065597,20.693229771519565,21.228729248046875,159517400
2000-04-26,21.41997309292064,21.764222660485434,20.616724101936114,20.807973861694336,107091200
2000-04-27,20.6358585357666,21.40085792541504,20.61673355102539,21.362607955932617,77669800
2000-04-28,21.649484661744914,21.72598460754613,20.884485203732723,21.34348487854004,78082600
2000-05-01,22.299724637295338,22.643974245761303,21.93635005058126,22.47184944152832,107811000
2000-05-02,22.280595298316697,22.490970017871618,21.266971649552076,21.38172149658203,97716200
2000-05-03,21.53472140492117,21.668596227154254,21.05659703980303,21.59209632873535,55354800
2000-05-04,21.5156059298985,21.802480675630477,21.20960620111772,21.553855895996094,43317200
2000-05-05,21.49647342970166,21.974597838725273,21.381723571535993,21.764223098754883,36402200
2000-05-08,21.706857681274414,21.84073257446289,21.324357986450195,21.362607955932617,36187600
2000-05-09,21.4773440453314,21.553843935074344,20.654970230594756,20.750595092773438,60778400
2000-05-10,20.73147760234541,20.769727561021323,20.119478263530784,20.253353118896484,67740000
2000-05-11,20.387224373018324,20.84622379605063,20.11947470958281,20.769723892211914,58390800
2000-05-12,20.94185449771725,21.34347910452279,20.88447955388789,21.056604385375977,37886000
2000-05-15,21.113979360219595,21.24785422935142,20.80797965934685,21.228729248046875,33899600
2000-05-16,21.28610228977615,21.611226942899417,21.13310245301226,21.266977310180664,48410600
2000-05-17,21.075719599138225,21.15221948879027,20.578470316399937,20.712345123291016,53242000
2000-05-18,20.827102499035195,20.827102499035195,20.1577282222067,20.253353118896484,53640400
2000-05-19,20.00473212279687,20.176856968977724,19.7369823620711,19.909107208251953,66578000
2000-05-22,19.92822635951502,19.966476314139808,19.10585233508206,19.6413516998291,69955000
2000-05-23,19.54572476501163,20.062099098333857,19.297100086004633,19.335350036621094,57963200
2000-05-24,19.316229079312887,20.36810294006755,19.277979120739992,20.062103271484375,85482400
2000-05-25,19.756105233014114,19.813480175607573,18.70423128546738,18.818981170654297,94348800
2000-05-26,18.99109636075863,19.163221101188466,18.47472213946912,18.799846649169922,55822000
2000-05-30,19.10585223993606,19.622226624799197,18.971977399415987,19.39272689819336,68536400
2000-05-31,19.4740060116504,19.493130986864394,18.991100387497024,19.144100189208984,54968200
2000-06-01,19.698726676209734,20.195976087453865,19.526601880009846,19.756101608276367,94507200
2000-06-02,20.195974394917823,20.42547410395098,19.889974782873615,20.29159927368164,80463200
2000-06-05,20.200757601550805,20.92272550636363,20.195976357148073,20.463726043701172,64400000
2000-06-06,20.865345276878806,21.381719541292856,20.75059544034235,21.305219650268555,99019000
2000-06-07,21.190477472670537,21.649476984713942,20.54022816394238,21.57297706604004,76310600
2000-06-08,21.89810356153996,22.070228393028046,20.88447955388789,21.056604385375977,94765600
2000-06-09,21.305229141969882,21.324354123246334,20.903604535164344,21.056604385375977,35710200
2000-06-12,21.113975282472985,21.113975282472985,20.31072622281369,20.463726043701172,49260600
2000-06-13,20.42547432493768,20.807973844131272,20.234224565340888,20.769723892211914,44289200
2000-06-14,21.362602289686812,21.725976903387842,21.266977391344437,21.57297706604004,79992400
2000-06-15,21.66860584562101,22.24235533844416,21.611230896338693,22.146730422973633,65592600
2000-06-16,22.223222724329695,22.37622253654539,21.87897314684438,22.204097747802734,68710600
2000-06-19,22.20410164985948,22.58660124761761,22.031976830868324,22.548351287841797,46604800
2000-06-20,22.605726323195352,23.026475882510326,22.56747636325763,22.930850982666016,62275000
2000-06-21,23.561977560810117,25.14935104907898,23.542852579023744,24.690351486206055,160399600
2000-06-22,24.90072041721971,25.091970190009416,24.26959616701368,24.441720962524414,87315200
2000-06-23,24.46084370847105,24.49909365953981,23.561969858355226,23.7723445892334,49811600
2000-06-26,23.714971782276468,24.518220826514863,23.714971782276468,24.32697105407715,48287000
2000-06-27,24.250478733918857,24.518228499119854,23.982728968717858,24.11660385131836,31071200
2000-06-28,24.173974986314207,24.499099649895964,24.059225105050057,24.154850006103516,37459200
2000-06-29,23.94446929437429,24.154844024596425,23.581094760354233,23.61934471130371,38449000
2000-06-30,23.581089650094512,24.479963302612305,23.466339822113515,24.479963302612305,52356400
2000-07-03,24.384338445961475,24.499088273942473,24.288713589310646,24.479963302612305,15734800
2000-07-05,24.441728558509975,24.441728558509975,23.944478994721823,24.020978927612305,34824400
2000-07-06,24.135715873453147,24.996339656579448,24.020966035702976,24.7668399810791,47873200
2000-07-07,24.86724628762501,25.359714345234195,24.652090340125852,25.091964721679688,54153200
2000-07-10,24.690347551455375,24.881597338840777,24.28872299794603,24.30784797668457,52689800
2000-07-11,24.116605758666992,24.632980346679688,24.020980834960938,24.212230682373047,37164800
2000-07-12,23.94447346253154,24.785972529904853,23.61934882286458,24.575597763061523,58370200
2000-07-13,24.11658883411685,24.479963289190778,23.676714493764205,24.460838317871094,80843200
2000-07-14,24.32697482799974,24.40347474884251,24.001850164417984,24.154850006103516,51180600
2000-07-17,23.9444789871228,24.34610363467039,23.71497918852418,23.92535400390625,53992800
2000-07-18,23.753229162495607,24.326978659174248,23.695854212827744,24.020978927612305,70617200
2000-07-19,23.27509849417923,23.714972993247528,22.280599626720463,22.376224517822266,139924600
2000-07-20,22.471843964872306,23.02646819889894,22.376219096936676,22.892593383789062,54690600
2000-07-21,22.87346992064058,22.949969820040717,21.99372107753902,22.127595901489258,56100600
2000-07-24,22.051095719248767,22.070220693853493,21.41997155729282,21.59209632873535,56165600
2000-07-25,21.66860183943873,21.725976778113324,20.922727636668995,21.113977432250977,64188600
2000-07-26,21.133094541488152,21.266969348538304,20.578470340851812,20.750595092773438,85404600
2000-07-27,20.769729696737752,21.458229023701435,20.654979808910472,21.228729248046875,74337600
2000-07-28,21.70685962283558,21.974609433161305,21.305234907346993,21.324359893798828,75645600
2000-07-31,21.477357864379883,21.764232635498047,21.19048309326172,21.362607955932617,70283800
2000-08-01,21.400842388941005,21.43909233065493,20.865343204946058,21.018342971801758,47163600
2000-08-02,20.98010449108777,21.553853930224168,20.960979509783222,21.228729248046875,48269200
2000-08-03,20.86535650131117,21.534730907861025,20.846231518266887,21.49648094177246,54543400
2000-08-04,21.24785804748535,21.381732940673828,20.865358352661133,21.152233123779297,38107400
2000-08-07,21.477350214549475,21.764224883488247,21.34347536904471,21.41997528076172,52741800
2000-08-08,21.439102486454416,22.85435100027924,21.419977506537865,22.682226181030273,138038800
2000-08-09,22.567472522106236,22.911722102951924,22.376222754969742,22.72047233581543,63945600
2000-08-10,22.586595348154617,22.663095247724996,21.955471176698985,22.223220825195312,48986000
2000-08-11,22.165842056274414,22.242341942577347,21.917217425789886,22.165842056274414,35629600
2000-08-14,22.127590149718444,22.452714637657262,21.840715601537134,22.089340209960938,53427000
2000-08-15,22.03198050454025,22.337980233769976,21.878980639925388,21.9172306060791,40714200
2000-08-16,21.993730521537888,22.108480419911128,21.592105877231543,21.725980758666992,44976200
2000-08-17,21.76423073981006,22.03198050286572,21.59210589213142,21.89810562133789,36112800
2000-08-18,21.764230724791407,21.85985564010244,21.419981029671682,21.725980758666992,54438800
2000-08-21,21.63035583327302,21.668605799379602,21.4391060027401,21.611230850219727,34119600
2000-08-22,21.668598233607778,22.165847619374592,21.486910958039132,21.802473068237305,54428200
2000-08-23,21.668605802758425,21.764230718039794,21.534730921364506,21.64948081970215,36726800
2000-08-24,21.611223287867325,21.78334807511583,21.400848547896935,21.764223098754883,42405400
2000-08-25,21.63035583327302,21.936355562125687,21.592105867166435,21.611230850219727,52729400
2000-08-28,21.4773484780849,22.070222745957235,21.458223501701923,21.821598052978516,56421600
2000-08-29,21.783338479533597,22.261462677943026,21.68771363985171,21.706838607788086,59400200
2000-08-30,21.630350037983487,21.70684994970049,21.324350391115463,21.41997528076172,53498800
2000-08-31,21.687732696533203,22.031982421875,21.324357986450195,21.362607955932617,72575400
2000-09-01,21.41996959438307,21.611219322904347,21.32434473012243,21.477344512939453,37629800
2000-09-05,21.41997719831008,21.63035197436491,21.362602259386033,21.458227157592773,50755200
2000-09-06,21.43910789489746,21.63035774230957,21.20960807800293,21.24785804748535,62960800
2000-09-07,21.419975287567603,22.051099559433432,21.247850486149648,21.43910026550293,111711200
2000-09-08,21.5347308820169,21.687730746187533,21.17135620461164,21.209606170654297,56709600
2000-09-11,21.15222929175825,21.324354123246334,20.827104610058527,21.056604385375977,48495200
2000-09-12,21.03747359109581,21.20959837502296,20.693224023241516,20.846223831176758,46781200
2000-09-13,20.674099064571955,21.037473608722618,20.559349208524377,20.88447380065918,40744800
2000-09-14,21.018344295896583,21.037469267958365,20.100345636931127,20.138595581054688,78503000
2000-09-15,20.02385124607699,20.081226178014173,19.37360201745558,19.6413516998291,99915200
2000-09-18,19.66047847838629,19.775228352773755,19.02935416925521,19.277978897094727,69037800
2000-09-19,19.469225131548367,20.119474300971397,19.392725229263306,19.88997459411621,79311200
2000-09-20,19.851732235474344,19.88998220124597,19.335357697557384,19.66048240661621,67791400
2000-09-21,19.58397676789192,19.92822635951502,19.45010192670516,19.6413516998291,48952200
2000-09-22,18.704225860565547,19.43097492263251,18.665975909930445,19.354475021362305,84476600
2000-09-25,19.35447470995845,19.430974609997808,18.49385083451563,18.742475509643555,53484200
2000-09-26,18.646841581654574,20.157713873911714,18.49384185585638,19.182340621948242,155704800
2000-09-27,19.411851528993587,19.4501014827453,18.302602870193954,18.551227569580078,106155600
2000-09-28,18.608610153198242,18.933734893798828,18.55123519897461,18.76161003112793,52360400
2000-09-29,18.66597353287929,18.761598397289532,17.93922456336145,18.455598831176758,74053600
2000-10-02,18.512977422669877,18.608602306051434,17.82447826232265,18.092227935791016,58562400
2000-10-03,18.226098407302775,18.302598295685996,17.288974774608295,17.3080997467041,85374000
2000-10-04,17.25072653855385,17.308101460522433,16.676977318868023,16.963851928710938,136453400
2000-10-05,16.982988361849472,17.51848799488076,16.906488414273575,16.944738388061523,81099400
2000-10-06,17.078607542040107,17.365482248793302,16.75348287438649,17.002107620239258,61794000
2000-10-09,17.021224671994116,17.05947461507725,16.217975867248324,16.581350326538086,58323600
2000-10-10,16.50485806066419,17.00210755032499,16.466608099921054,16.696107864379883,62066200
2000-10-11,16.523984968929547,17.42285915126715,16.523984968929547,17.059484481811523,101205800
2000-10-12,17.231605325896165,17.403730129373486,16.466606199330297,16.638731002807617,90219600
2000-10-13,16.4857349351395,16.79173465551332,15.950235424485319,16.447484970092773,104521200
2000-10-16,16.370988964147074,16.466613899685314,15.16611477636522,15.414739608764648,119759000
2000-10-17,15.873734392641202,16.045859223404783,15.376484881546418,15.433859825134277,81276600
2000-10-18,15.185229653897494,16.29447816765827,14.821855140768964,15.835478782653809,110536400
2000-10-19,17.881858931647407,19.029357900523177,17.747984051945235,18.933732986450195,256993200
2000-10-20,18.76160644319119,20.23422998664249,18.70423149993984,19.947355270385742,160378600
2000-10-23,19.775220333690374,20.27246958772901,18.570347141212142,19.010221481323242,185170400
2000-10-24,19.163230826215045,19.258855730537476,18.41735657250009,18.818981170654297,94427400
2000-10-25,18.9528502347518,19.41184963498797,18.49385083451563,18.742475509643555,167603800
2000-10-26,18.665979690625758,19.909103338054727,18.608604753052113,19.717853546142578,114826600
2000-10-27,19.794346447466484,21.171344461203283,19.77522147505347,20.712345123291016,124292400
2000-10-30,20.65498165631186,21.458230942946212,20.616731690281654,21.133106231689453,110057600
2000-10-31,21.11397742186614,21.266977258256475,20.80797774908547,21.075727462768555,104474000
2000-11-01,20.960970140659185,21.439094459561083,20.94184516790311,21.305219650268555,81309400
2000-11-02,21.534723273383246,21.67816059536404,21.305223558213974,21.51559829711914,77985200
2000-11-03,21.190473416786055,21.305223272833633,20.82709887263539,20.88447380065918,68711000
2000-11-06,21.018352575439344,21.458227106135528,20.88447771827094,21.266977310180664,74851400
2000-11-07,21.343477310018336,21.993726618746496,21.266977391344437,21.57297706604004,104331200
2000-11-08,21.764232635498047,22.146732330322266,20.8079833984375,21.24785804748535,206149400
2000-11-09,20.96097405919743,21.821597994109734,20.941849082866046,21.68772315979004,91058600
2000-11-10,21.400848025957153,21.515597881324215,20.44459923123163,20.616724014282227,93744400
2000-11-13,20.406356804346206,20.84623141212499,19.708294926784223,20.329856872558594,83364800
2000-11-14,20.807979628782075,21.362604085799244,20.59760483474108,21.056604385375977,84218600
2000-11-15,21.13310061853768,21.687724978662196,21.01835075092571,21.43910026550293,60422200
2000-11-16,21.24785036275523,21.87897463095588,21.094850540161133,21.094850540161133,92128600
2000-11-17,21.24785612978007,21.419980976916005,20.745825325633604,21.133106231689453,106525600
2000-11-20,20.84622369810592,20.960973553324852,20.062099687443222,20.559349060058594,80157200
2000-11-21,20.616729757442684,21.19047919410621,20.616729757442684,20.73147964477539,59487600
2000-11-22,20.21509964038164,21.266973320817772,20.19597466437371,20.88447380065918,76343200
2000-11-24,21.113971863611134,21.553846277436367,20.960972067498012,21.400846481323242,34439200
2000-11-27,21.859845993689582,22.10847066378404,21.611221323595124,21.630346298217773,85307600
2000-11-28,21.22872318794478,21.343473043014754,20.444599178299974,20.50197410583496,127446200
2000-11-29,20.444606729703494,20.54023164424841,19.354482703891428,19.909107208251953,98280400
2000-11-30,18.97198486328125,18.99110984802246,17.441986083984375,17.55673599243164,197200800
2000-12-01,17.767101045739047,18.551224988554225,17.155101870858907,17.327226638793945,109809800
2000-12-04,17.518470544487666,18.053969644100828,16.88734660565787,17.269845962524414,80407200
2000-12-05,18.111356779030817,18.512981374975535,17.824482067641732,18.321731567382812,101734400
2000-12-06,18.359975257545482,18.379100231772092,17.155101881269058,17.346351623535156,90560800
2000-12-07,16.351852360893698,16.523977122587315,15.988477863984949,16.256227493286133,145308400
2000-12-08,16.715234749900212,17.097734400927678,16.35186008142412,16.657859802246094,120939800
2000-12-11,16.98297915751249,17.977477937006462,16.829979345282645,17.76710319519043,95576200
2000-12-12,17.690599551803295,18.359973588898555,17.365475019499883,17.86272430419922,63106000
2000-12-13,18.512977166987923,18.512977166987923,17.384603558669443,17.518478393554688,98360400
2000-12-14,17.72885488175057,17.972698355043256,16.944730771554482,16.982980728149414,71201400
2000-12-15,15.620326338759524,15.91198226366443,14.61148371326878,15.051358222961426,116899800
2000-12-18,14.99398510502834,15.299984801049327,14.381985712986367,14.630610466003418,107187400
2000-12-19,14.515863418579102,14.68798828125,13.616989135742188,13.712614059448242,120271800
2000-12-20,13.100609628550977,13.463984202189618,12.660735144672623,12.69898509979248,149037800
2000-12-21,12.469487367259513,13.808236010983695,12.335612502887095,13.291861534118652,163173000
2000-12-22,13.693484479614092,14.420233655906461,13.693484479614092,14.209858894348145,109551800
2000-12-26,14.343728065490723,14.860102275848389,14.037728533426922,14.343728065490723,66941600
2000-12-27,14.114234002730727,14.324608764289044,13.769984392908025,14.209858894348145,69003800
2000-12-28,13.80823415459289,14.15248375955504,13.425734593523835,13.636109352111816,77619200
2000-12-29,13.444862340987589,14.018611800773687,13.157987611094539,13.272737503051758,99977600
2001-01-02,13.5022372869662,13.769987034866379,13.1197376471088,13.272737503051758,82413200
2001-01-03,13.21535844193599,14.955731261351584,13.196233465898457,14.668856620788574,135962200
2001-01-04,14.630600147862587,15.452973750945059,14.343725635159398,14.821849822998047,112397000
2001-01-05,14.840976860687023,15.261726204675574,14.554102307967558,15.0322265625,93414600
2001-01-08,14.974863052368164,15.223487854003906,14.28636360168457,14.974863052368164,79817600
2001-01-09,15.29997858983904,16.10322746580559,15.223478696889844,15.854602813720703,114965400
2001-01-10,15.6059801899795,16.466604097515134,15.529480287087443,16.179729461669922,90230200
2001-01-11,16.217983384565873,17.05948252244429,16.00760860009627,16.82998275756836,101854800
2001-01-12,16.791724864567552,16.82997480731144,16.06497595243365,16.370975494384766,73712000
2001-01-16,16.332735032162116,16.370984997108632,15.644235663124837,16.084110260009766,68462400
2001-01-17,16.409223383123226,16.791722762683207,16.08409891049724,16.198848724365234,72844200
2001-01-18,16.42835635752291,17.193355489421535,16.103231726466,16.982980728149414,109788800
2001-01-19,18.359974095078766,18.799848474440026,18.01572458079604,18.665973663330078,209348800
2001-01-22,18.589479386930407,18.665979302102958,18.053979980722534,18.398229598999023,76673000
2001-01-23,18.283477885558263,18.646852446045298,18.034853186277658,18.532102584838867,70295200
2001-01-24,18.66596846973529,19.411842209816925,18.589468598957687,19.25884246826172,110455000
2001-01-25,19.201474998790406,19.58397450075834,18.838100471920864,18.914600372314453,85657400
2001-01-26,18.665977835655212,19.67960163205862,18.665977835655212,19.58397674560547,93080000
2001-01-29,19.450103842934897,19.775228489276973,19.430978863738304,19.73697853088379,84983800
2001-01-30,19.736976488102115,19.813476396970728,19.239727080456134,19.39272689819336,57276800
2001-01-31,19.277976747667047,19.507476470853558,18.665977485836347,18.685102462768555,81898800
2001-02-01,18.608604574490165,19.163228965713408,18.47472972143628,19.086729049682617,71792800
2001-02-02,19.12497690010659,19.392726576708082,18.589477546903606,18.60860252380371,71100000
2001-02-05,18.58947955611736,18.991104114428538,18.43647972437977,18.95285415649414,51399200
2001-02-06,18.991100387497024,19.526599693488887,18.876350536213057,19.144100189208984,96442000
2001-02-07,18.97197937896286,19.909103360383405,18.91460444132487,19.794353485107422,126061800
2001-02-08,19.507484436035156,19.736984252929688,18.97198486328125,19.048484802246094,88041200
2001-02-09,18.76160211946193,18.838102026167178,17.900978169027898,18.092227935791016,100575200
2001-02-12,17.996601094590854,18.18785084054825,17.499351755101628,17.977476119995117,71289400
2001-02-13,18.245225670770466,18.685100084216714,17.786226282826554,17.80535125732422,76070600
2001-02-14,17.633224634337985,18.053974029083577,17.250725184569266,17.86272430419922,61728400
2001-02-15,18.053977941985337,18.41735249802106,17.709728362583075,17.99660301208496,65627800
2001-02-16,17.44198039313829,17.824479963163256,17.17423069412082,17.53760528564453,66958400
2001-02-20,17.556726199668525,17.824475836700508,16.94472702930971,17.097726821899414,60730800
2001-02-21,16.906477144029406,17.76710098054674,16.887352169884576,17.21247673034668,63947200
2001-02-22,17.231609305601022,17.384609166250087,16.485734984936826,16.887359619140625,100816400
2001-02-23,16.65785805034217,17.594982096802294,16.61960808926217,17.365482330322266,92620600
2001-02-26,17.63322116895838,18.340845011964298,17.556721294038816,18.22609519958496,87936800
2001-02-27,18.16872787475586,18.72335219935367,17.953571886765328,18.16872787475586,99148600
2001-02-28,18.226110458374023,18.383891582489014,17.805360794067383,18.053985595703125,84608400
2001-03-01,17.9201121138221,18.20698690753323,17.21248762266797,18.163955688476562,81781600
2001-03-02,17.594976288481085,17.786226030747184,17.26985172662872,17.346351623535156,79800800
2001-03-05,17.51847461621572,17.939224006561513,17.308099921042825,17.575849533081055,49383600
2001-03-06,17.939224399602754,18.359973799166998,17.86272450877289,18.187849044799805,66781800
2001-03-07,18.321735382080078,18.704235076904297,18.14961051940918,18.57036018371582,59743600
2001-03-08,18.455602509059986,18.541664904179957,17.881853208260196,18.130477905273438,54626000
2001-03-09,17.728851108067357,17.805351004973794,16.79172737096347,17.346351623535156,103794400
2001-03-12,16.73434658601396,16.829971423648324,15.797223177197179,15.892848014831543,114376000
2001-03-13,15.969351237207961,16.753475070412186,15.911976322583262,16.581350326538086,91035600
2001-03-14,16.06498532825046,16.90648455973025,15.969360415582305,16.523984909057617,90686200
2001-03-15,16.92560167057273,17.159882597651276,16.370977435039833,16.42835235595703,71638400
2001-03-16,16.0649835121181,16.868232687724007,16.060202267025208,16.696107864379883,112848800
2001-03-19,16.676979038602873,16.982978653990084,16.256229567445462,16.619604110717773,61036400
2001-03-20,16.69610970385134,17.1742342658173,16.10323524701355,16.122360229492188,91822800
2001-03-21,15.988485252961388,16.294484970721413,15.223485958561321,15.319110870361328,124988600
2001-03-22,15.472110869707885,16.54310989159125,15.452985887174254,16.523984909057617,126363200
2001-03-23,16.810850472213158,17.44197455137474,16.638725723350905,17.3080997467041,99519600
2001-03-26,17.48022633598268,17.594976180639023,17.002101983247925,17.155101776123047,63118600
2001-03-27,17.155103969983276,17.92010303218989,17.097729040317784,17.824478149414062,95135600
2001-03-28,17.55673205329543,17.728856877347347,16.94473267888862,17.002107620239258,78681600
2001-03-29,16.944738388061523,17.499363007986787,16.69611355843985,16.944738388061523,86985000
2001-03-30,17.059482500348775,17.193357363019672,16.485733088902066,16.734357833862305,91201600
2001-04-02,16.772605998518753,17.422855261859276,16.715231063518118,17.07860565185547,75924000
2001-04-03,16.925603589631915,16.925603589631915,16.141479581524674,16.33272933959961,94187600
2001-04-04,16.332722267949624,16.829971423648324,15.62509846945532,15.892848014831543,104046600
2001-04-05,16.447483264402145,17.55673213572229,16.370983342242134,17.365482330322266,113364000
2001-04-06,17.2507266680046,17.499351331734154,16.8491022112107,17.19335174560547,92622000
2001-04-09,17.31040412300808,17.570503418930873,17.03194442359923,17.487884521484375,56295600
2001-04-10,17.73267903109321,18.38751806135669,17.680658486297794,18.26205825805664,109199400
2001-04-11,18.55888483730862,18.8189841513436,18.268184848665992,18.372224807739258,109879600
2001-04-12,18.22533709333199,19.06683601628431,18.16107628843441,19.027055740356445,87520000
2001-04-16,18.7883769483531,18.84345697278984,18.396696644881196,18.601716995239258,65857400
