Date,Open,High,Low,Close,Volume
2004-12-07,4.37423523442787,4.379205835201691,4.238783048344547,4.260654449462891,274561164
2004-12-08,4.233811853556239,4.31657404968406,4.193548856366991,4.224616527557373,301370328
2004-12-09,4.2313276021055515,4.312101758607967,4.187088024129038,4.310361385345459,305853840
2004-12-10,4.310360967704221,4.346398766805716,4.257175165955284,4.266122341156006,172515312
2004-12-13,4.279045904450109,4.304148003004176,4.211443186442871,4.236297607421875,192551256
2004-12-14,4.249966846846917,4.444322238149721,4.2151716986013295,4.441091537475586,443092464
2004-12-15,4.4236934134651325,4.490798408719783,4.390638165273357,4.468181610107422,458381160
2004-12-16,4.397845480649225,4.485827849433541,4.3729920064927015,4.385915756225586,342569088
2004-12-17,4.393122922012118,4.486075888593099,4.387904170876133,4.475637912750244,295152552
2004-12-20,4.523357217836788,4.683911021824768,4.520125569835991,4.598414421081543,392986620
2004-12-21,4.630475866338915,4.669496691803689,4.558152584615616,4.566850662231445,220431348
2004-12-22,4.570577991349805,4.643896709239389,4.548458916053374,4.6302266120910645,156123720
2004-12-23,4.658808596684149,4.687390494376057,4.622771272419625,4.669992446899414,144439416
2004-12-27,4.70105943683475,4.804202236076335,4.699817260311501,4.769656658172607,243919836
2004-12-28,4.774627047445367,4.810416221002732,4.74728732586967,4.790781497955322,165666168
2004-12-29,4.766424003032032,4.8096700210371415,4.766424003032032,4.794260025024414,107016876
2004-12-30,4.7960006862659785,4.92673087910638,4.768164662600271,4.911072731018066,235935828
2004-12-31,4.951583794041897,4.9677382426042005,4.785810320799812,4.791526794433594,306433260
2005-01-03,4.906101663121151,5.061188065900345,4.857885046994624,5.038074493408203,633134232
2005-01-04,5.005516786252977,5.043542637042823,4.808676558761562,4.834026336669922,549685764
2005-01-05,4.807930744556592,4.893675023276273,4.777609892296797,4.809422492980957,329134536
2005-01-06,4.848442340272841,4.868821517910003,4.665519887446286,4.686147689819336,415068516
2005-01-07,4.738091923918265,4.827813244312821,4.6918638277717255,4.817871570587158,386129484
2005-01-10,4.834025535701466,4.9234986959694425,4.767667368328747,4.8479437828063965,301282416
2005-01-11,4.8618618287452255,4.913806870391465,4.801219184490909,4.810166358947754,278069652
2005-01-12,4.82980130258661,4.869567050410638,4.734612132527384,4.855897426605225,326784888
2005-01-13,4.855897438995438,4.905853958977723,4.822842190630552,4.854654788970947,273702024
2005-01-14,4.871306508200684,4.970969493443025,4.824830265047045,4.969974994659424,385226388
2005-01-18,4.994829326277905,5.095486818088771,4.937416907060278,5.06765079498291,526377096
2005-01-19,5.086290247535832,5.102446118869573,4.888953726096618,4.903616428375244,449857692
2005-01-20,4.784319625022361,4.877520755082993,4.771893123394907,4.8196120262146,359703936
2005-01-21,4.835020839760372,4.855400964425943,4.675461062289789,4.679437637329102,369965664
2005-01-24,4.689627109510017,4.705533408468717,4.48160304660984,4.491544246673584,560347092
2005-01-25,4.52186550150212,4.529322349359912,4.38144319659313,4.402070999145508,425941632
2005-01-26,4.455505907720556,4.707521860767905,4.452523358318604,4.703296661376953,491823684
2005-01-27,4.691366455374356,4.693851281526199,4.602887796249679,4.674466133117676,264830904
2005-01-28,4.722682969332724,4.838997677145881,4.6312217384699705,4.730636119842529,487839672
2005-01-31,4.81389466065938,4.880254250784332,4.764933590306637,4.861861705780029,383484132
2005-02-01,4.831043941269741,4.887710013393266,4.73784376917679,4.769406795501709,752806440
2005-02-02,5.357195145255109,5.388261870505931,5.061686423997232,5.11884880065918,1310660028
2005-02-03,5.119594438540647,5.3030145998444995,5.115120614362689,5.240631580352783,519004476
2005-02-04,5.1315238314699965,5.163336427381408,5.035340169635481,5.079082489013672,592179228
2005-02-07,5.101452322468438,5.129784650114843,4.859129395857175,4.872053146362305,517897584
2005-02-08,4.895166371086476,4.971219014533021,4.834771875534103,4.936920642852783,458740800
2005-02-09,4.9896106377636364,5.010487538943895,4.708764602942854,4.761454105377197,686173140
2005-02-10,4.771146113536361,4.777111211754495,4.604130466991103,4.671980381011963,758548692
2005-02-11,4.639173999155857,4.779845381012705,4.624509877546946,4.657566070556641,524115360
2005-02-14,4.54448234005101,4.798734497094124,4.498503342900204,4.796497821807861,1540945512
2005-02-15,4.811657895366698,4.966744297931759,4.7987341468789895,4.852169513702393,1030280688
2005-02-16,4.838997690476677,4.9540697484378695,4.829056015526559,4.931204795837402,660630708
2005-02-17,4.916789604521805,4.964508027942003,4.891438407728041,4.9185285568237305,416159424
2005-02-18,4.933689919677237,4.941891220306045,4.887709975073222,4.919771671295166,339096564
2005-02-22,4.883733672676325,4.943382297131075,4.731878897010128,4.756235122680664,538808652
2005-02-23,4.804201925371655,4.833529696981715,4.688881257379588,4.820357322692871,622816560
2005-02-24,4.557406129028751,4.718457169596644,4.52907238277884,4.6945977210998535,1031539428
2005-02-25,4.701059286120762,4.7201972335276245,4.610592562596055,4.619539737701416,398541060
2005-02-28,4.622771438423844,4.718955111011912,4.619043014647308,4.672229290008545,312423264
2005-03-01,4.704539707389379,4.715971709393809,4.523357156317665,4.62426233291626,372075552
2005-03-02,4.621527766317578,4.664276064552834,4.582011589492518,4.602390766143799,291128580
2005-03-03,4.626002952550779,4.666265484850062,4.580768871961373,4.647874355316162,304039656
2005-03-04,4.640168385023002,4.653838008893139,4.599656762851831,4.620285511016846,270693036
2005-03-07,4.66701043841131,4.712244036505595,4.648369740641438,4.692609786987305,346349304
2005-03-08,4.699816697317567,4.718456920068104,4.597171633408853,4.602888107299805,321522156
2005-03-09,4.578283244590482,4.589218944061413,4.477626694653386,4.507201671600342,453961584
2005-03-10,4.49875198801097,4.503474437387135,4.409029712002258,4.4731526374816895,437981580
2005-03-11,4.4845852572390825,4.497259908844494,4.402816611117551,4.418971061706543,320810868
2005-03-14,4.432143346621619,4.433882772321446,4.288987143456299,4.349132061004639,445418136
2005-03-15,4.356837702819571,4.473650124501708,4.329747552412315,4.439103126525879,416467116
2005-03-16,4.391632820531582,4.439103094764924,4.349630396000434,4.364293098449707,283967748
2005-03-17,4.402319196228871,4.464700787733446,4.369263004966688,4.456002712249756,330093576
2005-03-18,4.444073287264942,4.4835908816167445,4.431646314211882,4.474643707275391,283316400
2005-03-21,4.45550622068961,4.527581819397953,4.405302494608306,4.495521068572998,299048652
2005-03-22,4.5029766687892465,4.521865518960989,4.420214939238427,4.438854217529297,225042732
2005-03-23,4.423196831373815,4.479614754802857,4.423196831373815,4.448298931121826,193606200
2005-03-24,4.491046786359053,4.495023361331324,4.453766336797652,4.455009460449219,148059792
2005-03-28,4.51540399915226,4.592947448582682,4.497260076529916,4.508941650390625,349170480
2005-03-29,4.4997453468847235,4.5551692396267764,4.425681231282476,4.4629621505737305,258661080
2005-03-30,4.489556166201742,4.509687190910986,4.463707246638716,4.484833717346191,249194556
2005-03-31,4.42269958791864,4.508195712586742,4.414994589174075,4.486324787139893,270473256
2005-04-01,4.517392002064218,4.546966976117671,4.473400110185443,4.474643707275391,247032720
2005-04-04,4.47240623755745,4.605870824545838,4.469673260005662,4.6051249504089355,322732944
2005-04-05,4.665767655174003,4.728646976782003,4.661791080439355,4.686644554138184,349118532
2005-04-06,4.703296092747624,4.713485916139648,4.662038602674045,4.702798843383789,209893896
2005-04-07,4.6918636642957265,4.837008401780253,4.688384339076963,4.815634727478027,387300312
2005-04-08,4.8138954388926445,4.848938740948746,4.75822338690325,4.773135662078857,204459336
2005-04-11,4.798982782131605,4.841482928752565,4.779845782165558,4.802463054656982,216203580
2005-04-12,4.796745832778203,4.832037277697951,4.707521301036706,4.820605278015137,292491216
2005-04-13,4.808427748171673,4.829553272635145,4.715475251104031,4.795006275177002,261969768
2005-04-14,4.803457610033918,4.830547762641187,4.724671031843346,4.758223533630371,245861892
2005-04-15,4.724670220396333,4.730635319054406,4.589466684616513,4.597917556762695,462632904
2005-04-18,4.587478253401716,4.6694955117185,4.560388107695273,4.646878242492676,261749988
2005-04-19,4.705533573718467,4.771892696615384,4.673223251663959,4.756980895996094,336862800
2005-04-20,4.935428353496113,4.983148192527513,4.8690701870054625,4.923498630523682,617441940
2005-04-21,4.981160661367178,5.094989591315661,4.953821411457974,5.075604438781738,709365924
2005-04-22,5.53986894726296,5.567208669355269,5.325134375432045,5.363657474517822,1326875796
2005-04-25,5.413613160439683,5.585599910657864,5.406156312767971,5.555527210235596,792806400
2005-04-26,5.47326161817982,5.51750119125659,5.425294094952004,5.4367265701293945,690189120
2005-04-27,5.417837377983812,5.488918945360183,5.386770655121547,5.462325572967529,410181408
2005-04-28,5.455367104070696,5.519490028734102,5.410878903744782,5.454124927520752,346964688
2005-04-29,5.515263746502468,5.523714619544849,5.413613169538165,5.467794418334961,366441192
2005-05-02,5.518744122032868,5.559752049351266,5.473013271855275,5.5247087478637695,390305304
2005-05-03,5.5137735150613425,5.670350270610353,5.500601139730623,5.621637344360352,710496792
2005-05-04,5.647485514941463,5.71334786744971,5.6417699872269615,5.679049491882324,482856660
2005-05-05,5.682031363841622,5.682031363841622,5.613933291033931,5.641271591186523,300083616
2005-05-06,5.6765639238435455,5.697689447293757,5.628595929262364,5.667119026184082,270285444
2005-05-09,5.666622734971744,5.679048761354158,5.6027479679290355,5.617412090301514,221250528
2005-05-10,5.603742892395684,5.661652565002441,5.585103141050019,5.661652565002441,253578168
2005-05-11,5.690730103736722,5.765539145851333,5.664882606024428,5.748390197753906,458692848
2005-05-12,5.736461008542207,5.771753880408446,5.6715936335153305,5.6845173835754395,357570072
2005-05-13,5.6959493495833176,5.743419619515531,5.649722203171611,5.6974406242370605,296323380
2005-05-16,5.708377119046533,5.756592796246925,5.680789718030635,5.74242639541626,227028744
2005-05-17,5.730247919203439,5.8020744147946335,5.721300270969114,5.794121265411377,312043644
2005-05-18,5.806051327797354,5.964120299392773,5.803814652393885,5.943988800048828,491987520
2005-05-19,5.973316661739883,5.993944463703395,5.921869338127457,5.944485664367676,388271340
2005-05-20,5.994937801538334,6.006371222854531,5.95616655508358,6.004879474639893,326213460
2005-05-23,6.04340319844223,6.4147164162312755,6.03221934780714,6.3488545417785645,854676468
2005-05-24,6.386383006658462,6.597142436775478,6.300390101796755,6.362523555755615,1160562276
2005-05-25,6.281252696921927,6.486294691960699,6.229059500263467,6.482069492340088,721593684
2005-05-26,6.485798020225703,6.555388318793214,6.419687047158202,6.442054748535156,541322136
2005-05-27,6.473370818223848,6.612302795907019,6.4432985905160685,6.611060619354248,486876636
2005-05-31,6.696307832107773,6.9192451426714765,6.694817030775338,6.89116096496582,888582528
2005-06-01,7.038542047646457,7.279373697878917,7.009215221248062,7.157839298248291,1406260332
2005-06-02,7.17598135027383,7.202078421357594,7.0733362803881,7.155354022979736,718245036
2005-06-03,7.127765907277877,7.190148451461099,6.8946388049321685,6.965472221374512,750540708
2005-06-06,7.018410033797424,7.300746839543935,7.0044922590319825,7.230908393859863,900134964
2005-06-07,7.384006602983028,7.445891897912728,7.215001943763828,7.285088539123535,971947080
2005-06-08,7.278379141700289,7.286829067019836,6.90930261880963,6.9480743408203125,1027007964
2005-06-09,7.076318548504437,7.1702655381020275,6.972927608576394,7.115836143493652,656986356
2005-06-10,7.132737117406046,7.139944393164796,6.95950771804368,7.021144866943359,507356136
2005-06-13,6.95453705612613,7.0631472295737865,6.872519783616281,7.027358055114746,511615872
2005-06-14,6.923966273404176,6.989827666358169,6.903089375874919,6.918001174926758,403272324
2005-06-15,6.8347421154009105,6.8919044885107885,6.646599508210174,6.829771041870117,834488676
2005-06-16,6.816350068208885,6.916758941455759,6.786775090997987,6.895385265350342,497997504
2005-06-17,6.934156579515907,6.966466426849365,6.857109911204379,6.966466426849365,416958624
2005-06-20,6.861832237678747,7.149636888386923,6.753470222829471,7.1255292892456055,840147012
2005-06-21,7.159578950733852,7.215002374368748,7.082532279611758,7.153862476348877,604686708
2005-06-22,7.199344630143512,7.265206029443508,7.174491155758197,7.190148830413818,418541040
2005-06-23,7.157839640166552,7.327092948122864,7.120559661947231,7.200339317321777,561693744
2005-06-24,7.229914550138588,7.406374643787157,7.197107926194623,7.387735366821289,710137152
2005-06-27,7.42874351882553,7.567177767900498,7.303481644675372,7.557981967926025,711403884
2005-06-28,7.6121632489316005,7.685977795612574,7.505789756774902,7.505789756774902,760698540
2005-06-29,7.518216236912707,7.564941111086808,7.260981514581969,7.275147914886475,731216052
2005-06-30,7.315410944498773,7.429488961356779,7.233393676538754,7.310688495635986,603172224
2005-07-01,7.332807804620653,7.3626323527512225,7.188160782542258,7.238613605499268,368734896
2005-07-05,7.259738803759958,7.35617062105269,7.213262084165179,7.349459648132324,299460240
2005-07-06,7.3889771127920385,7.3964325390014825,7.24184385270275,7.2453227043151855,319691988
2005-07-07,7.19238513520986,7.351696271932771,7.17051421147746,7.3452348709106445,426457116
2005-07-08,7.362881091888846,7.393947814974304,7.30820354560143,7.362383842468262,298005696
2005-07-11,7.366609371278897,7.371579971743065,7.232897566795578,7.290806293487549,335276388
2005-07-12,7.291800132996332,7.316901759414718,7.2306607069894815,7.251786231994629,234361404
2005-07-13,7.269928809297273,7.437193585099958,7.259739457356383,7.4277496337890625,457058484
2005-07-14,7.588800083893444,7.623843382143373,7.457821743171097,7.478201866149902,426281292
2005-07-15,7.486900815512884,7.540584810353856,7.4506139204820565,7.485657691955566,337198464
2005-07-18,7.456082167556903,7.503303813702863,7.400161024452629,7.4446492195129395,248063688
2005-07-19,7.508275031145543,7.7133179765367785,7.500819604260447,7.7021331787109375,504351144
2005-07-20,7.594516527945729,7.769485814500983,7.500819108269827,7.7543253898620605,571843584
2005-07-21,7.805274703715238,7.89847581772735,7.734690387055786,7.8025407791137695,790784424
2005-07-22,7.614399833507469,7.685978182069157,7.3648701124497675,7.515731334686279,934536528
2005-07-25,7.515482411881537,7.537851060703938,7.330820061726744,7.352940559387207,385965648
2005-07-26,7.332063788764758,7.4063751180911765,7.259490938315435,7.35890531539917,392283324
2005-07-27,7.399913225106302,7.412091100714255,7.267194507742727,7.379782199859619,288427284
2005-07-28,7.391712381105774,7.391712381105774,7.289065882908567,7.294534206390381,236786976
2005-07-29,7.260733337308102,7.278130438321491,7.1327370648560775,7.15187406539917,334197468
2005-08-01,7.160821255986083,7.269680528128392,7.160324953669524,7.247560977935791,226269504
2005-08-02,7.247311834851313,7.444152057089276,7.235382110062015,7.435950756072998,291316392
2005-08-03,7.406375106042356,7.4491243536534055,7.346726479889153,7.388978004455566,236986776
2005-08-04,7.3454836337602405,7.431228383576442,7.338028206850064,7.399665355682373,209250540
2005-08-05,7.39394789788484,7.419049996059151,7.240104134710701,7.265951633453369,237350412
2005-08-08,7.297018631006509,7.347969650550157,7.219724756587967,7.238613605499268,179092728
2005-08-09,7.256258397045389,7.274153219503045,7.1705141289277625,7.246566295623779,230940828
2005-08-10,7.239856080988419,7.265455428933356,7.08029536797903,7.100178241729736,274884840
2005-08-11,7.105397960031645,7.122547383805536,6.974420082466583,7.059667110443115,300295404
2005-08-12,7.042518301153957,7.212516520322439,6.999770003247161,7.200586795806885,263172564
2005-08-15,7.202575676279832,7.276391649521953,7.052708001471038,7.058424949645996,326661012
2005-08-16,7.080294992989261,7.152619208810612,7.042020995813486,7.099431991577148,284083632
2005-08-17,7.09595375642624,7.1222980322718925,7.058424682958435,7.085763931274414,155176668
2005-08-18,6.857359739068064,6.971437768593139,6.834742938242545,6.958762168884277,474437088
2005-08-19,6.983614968507919,6.995046969052297,6.949564750150782,6.959009647369385,221494284
2005-08-22,6.9898280563537645,6.995545004022644,6.793733720457547,6.810136795043945,272247480
2005-08-23,6.863571862572624,6.952548249951505,6.812870419205666,6.948570728302002,232635132
2005-08-24,6.898615572793491,7.077064660514825,6.870779549569498,7.022883415222168,343380276
2005-08-25,7.022386734337145,7.0584245322572965,6.958264288096976,7.023381233215332,174888936
2005-08-26,7.045500260237502,7.083775680368784,7.025121084080847,7.0479865074157715,150061788
2005-08-29,7.014682021217382,7.185674733031677,7.014682021217382,7.169022560119629,235883880
2005-08-30,7.142679147825777,7.19536865048083,7.105149598064788,7.1396965980529785,191488320
2005-08-31,7.163555304183998,7.170265803689526,7.067371635795053,7.108131408691406,201158640
2005-09-01,7.105894671553311,7.14541226766243,7.083277873204926,7.114344596862793,109574316
2005-09-02,7.120806887944492,7.2072975059176985,7.119066988525248,7.169022560119629,137242620
2005-09-06,7.18269232240568,7.192385371398928,7.128014300922809,7.135719299316406,168323508
2005-09-07,7.105398257072718,7.344241866943422,7.090237830534605,7.328583717346191,299680020
2005-09-08,7.327588230720279,7.438186439825878,7.291053187040245,7.341506004333496,264267468
2005-09-09,7.388480036034733,7.433714108799286,7.370585685568519,7.433465957641602,175444380
2005-09-12,7.499576231007407,7.739910635162721,7.480936952881659,7.698156833648682,415044540
2005-09-13,7.679764951263981,7.842058649219108,7.609429252587897,7.746372699737549,411584004
2005-09-14,7.673054283317997,7.786138278408244,7.463538466676422,7.530643463134766,450580968
2005-09-15,7.44415160534908,7.623843340467123,7.404137707322874,7.521198272705078,618029352
2005-09-16,7.5559934412277485,7.567923165327216,7.452850650174754,7.461053371429443,302888808
2005-09-19,7.480936508503412,7.605204353858465,7.473728285847873,7.550277233123779,230245524
2005-09-20,7.608931397838535,7.7369276675721395,7.5860664475639,7.652673721313477,373665960
2005-09-21,7.665100868377504,7.7980677330816395,7.6042100713694785,7.751839637756348,404383212
2005-09-22,7.7418981887564,7.933768279037241,7.708843413727738,7.7386674880981445,519735744
2005-09-23,7.779179283077472,7.883812880772754,7.768989931434936,7.837833881378174,339012648
2005-09-26,7.94072698574339,7.976765731246969,7.768243939622195,7.8109917640686035,395380224
2005-09-27,7.827643349934836,7.913636241816524,7.788622531402503,7.8025407791137695,274649076
2005-09-28,7.809499743158253,7.831371140848717,7.595262431816745,7.605204105377197,319576104
2005-09-29,7.622104120589387,7.722512509554867,7.607191847638522,7.695173263549805,224327448
2005-09-30,7.809499862541165,7.891019882127879,7.761532814144816,7.865171909332275,365685948
2005-10-03,7.794837196787604,7.955888712537512,7.773960297536787,7.920347690582275,366045588
2005-10-04,7.95191172553461,7.984966974127092,7.723009811882435,7.7294721603393555,365406228
2005-10-05,7.771474464962183,7.826400637438328,7.654911146934877,7.722264766693115,332802864
2005-10-06,7.807511961326341,7.815962834035948,7.706854940112887,7.772966384887695,319432248
2005-10-07,7.823667490284984,7.870392363912565,7.7180393935623615,7.778931140899658,270541188
2005-10-10,7.7868841915333205,7.824412317651503,7.683492297954846,7.720773220062256,222665112
2005-10-11,7.719778869417984,7.770479841605802,7.576870331526748,7.607688903808594,341362296
2005-10-12,7.585320633861416,7.634778478767367,7.431227310461748,7.480189800262451,371875752
2005-10-13,7.505789616013525,7.505789616013525,7.224445894304753,7.3924560546875,422285292
2005-10-14,7.453596747656831,7.461798522015516,7.27067430598383,7.360147476196289,340423236
2005-10-17,7.393948160769798,7.5853214760092875,7.320878065353999,7.580350875854492,302365332
2005-10-18,7.579356222785933,7.653917117874717,7.524180952049041,7.537602424621582,282828888
2005-10-19,7.5554965032139165,7.701387587551572,7.554502477953016,7.672307968139648,280147572
2005-10-20,7.704370055453572,7.732702855041939,7.486155216396187,7.535614013671875,555911532
2005-10-21,8.594377032578258,8.6100342319969,8.276250131729372,8.44774055480957,914780304
2005-10-24,8.533983276576361,8.681365167544993,8.504655031357036,8.665209770202637,376890732
2005-10-25,8.593879802410193,8.634142796105392,8.521306963880265,8.621963500976562,274856868
2005-10-26,8.606307456887402,8.847884504347709,8.604070307890106,8.833966255187988,355943700
2005-10-27,8.86279649028371,8.874973891716731,8.740516702260932,8.774813652038574,205170624
2005-10-28,8.829742664701959,8.921203422162629,8.823528466703724,8.901817321777344,235903860
2005-10-31,8.953262319876153,9.31388841740038,8.935119820564065,9.24902057647705,573142284
2005-11-01,9.242063203008783,9.54130035241718,9.171229306716782,9.428961753845215,653589756
2005-11-02,9.486620827092088,9.568638565270966,9.374035036693275,9.436417579650879,422193384
2005-11-03,9.504268919016095,9.607908018954419,9.478668622622896,9.592249870300293,297638064
2005-11-04,9.692409410766436,9.737394855611955,9.579822670224353,9.703594207763672,352643004
2005-11-07,9.819660590892946,9.878564288588025,9.746343288793312,9.81792163848877,383276340
2005-11-08,9.798535473092107,9.831839824336347,9.65761591004222,9.690423011779785,315584100
2005-11-09,9.610144947014295,9.650407949045896,9.395409883320985,9.423246383666992,418257324
2005-11-10,9.403610176350334,9.726459558646269,9.380497075122678,9.720245361328125,364782852
2005-11-11,9.820157630730467,9.864396730491077,9.66432533552379,9.702848434448242,282273444
2005-11-14,9.745595712843548,9.897201845414653,9.730932064843238,9.866135597229004,312003684
2005-11-15,9.801764498284971,9.866881441119851,9.716517951719675,9.762496948242188,344651004
2005-11-16,9.847000593029952,9.912861999662804,9.795056489545972,9.895464897155762,347460192
2005-11-17,9.9861789497189,10.03613499581749,9.92976150239013,10.02718734741211,368119512
2005-11-18,10.02818245372131,10.053285501006274,9.937715253884663,9.946662902832031,280742976
2005-11-21,9.920814123628654,10.189482262821178,9.779646425896534,10.174072265625,412990596
