Date,Open,High,Low,Close,Volume,MA_5,MA_10,MA_20,MA_50,MA_100,MA_200,Signal_5_20_short,Signal_10_50_medium,Signal_20_100_long,Signal_50_200_vlong,Combined_Signal,Buy,Signal_combined,Return,Position,Trade,StratRetGross,StratRetNet,Equity,BH_Equity
2000-01-19,0.0878630107272744,0.0878630107272744,0.0859532410865106,0.0866692885756492,164688000,0.0831596329808234,0.0820494413375854,,,,,,,,,NANANANA,,0,-0.009555140165271925,0.0,0,-0.0,-0.0,0.999,0.9692906509161117
2000-01-20,0.0873862120603617,0.0921610848547446,0.085714822829859,0.0864308699965477,179568000,0.0849980667233466,0.0822762608528136,,,,,,,,,NANANANA,,0,-0.002750900382589405,0.0,0,-0.0,-0.0,0.999,0.9666242288936662
2000-01-21,0.086191596388632,0.0865500777055452,0.0833264850634502,0.0854755491018295,544272000,0.0860008984804153,0.0829567350447177,,,,,,,,,NANANANA,,0,-0.011053005653609116,0.0,0,-0.0,-0.0,0.999,0.9559401258267889
2000-01-24,0.0882214818883069,0.0882214818883069,0.0811783567036092,0.0816560313105583,256944000,0.0855474308133125,0.0831238746643066,,,,,,,,,NANANANA,,0,-0.044685501659906146,0.0,0,-0.0,-0.0,0.999,0.913223461747385
2000-01-25,0.0820135680764856,0.0828497238312594,0.0783132303125304,0.0809390395879745,237120000,0.0842341557145118,0.0829567320644855,,,,,,,,,NANANANA,,0,-0.008780633972485186,0.0,0,-0.0,-0.0,0.999,0.9052047807946954
2000-01-26,0.0809390485827733,0.0830881126295693,0.0761641749687255,0.0775962695479393,232464000,0.0824195519089698,0.0827895924448966,,,,,,,,,NANANANA,,0,-0.04129984809619436,0.0,0,-0.0,-0.0,0.999,0.8678199608519255
2000-01-27,0.0781931267401302,0.0781931267401302,0.0706723353582799,0.0735374465584755,458208000,0.0798408672213554,0.082419466972351,,,,,,,,,NANANANA,,0,-0.0523069345099928,0.0,0,-0.0,-0.0,0.999,0.8224269589931793
2000-01-28,0.0725830396016781,0.0730607074082216,0.0685242123585863,0.0713893175125122,194448000,0.0770236209034919,0.0815122596919536,,,,,,,,,NANANANA,,0,-0.029211363006127145,0.0,0,-0.0,-0.0,0.999,0.7984027465480042
2000-01-31,0.0717468640566564,0.0732990671232297,0.0668528042855038,0.070792444050312,182400000,0.0748509034514427,0.0801991671323776,0.0812377147376537,,,,0.0,,,,0NANANA,,0,-0.008360823201532641,0.0,0,-0.0,-0.0,0.999,0.7917274423404983
2000-02-01,0.0709116426683093,0.0730607001572781,0.0682849105892544,0.0724629238247871,92976000,0.0731556802988052,0.0786949180066585,0.0803901024162768,,,,0.0,,,,0NANANA,,0,0.02359686541247097,0.0,0,0.0,0.0,0.999,0.810409728240767
2000-02-02,0.0728214001898364,0.0759258066458753,0.0724629188505683,0.0744927898049354,149040000,0.0725349843502044,0.0774772681295871,0.0797633547335862,,,,0.0,,,,0NANANA,,0,0.02801247690551989,0.0,0,0.0,0.0,0.999,0.8331113120371201
2000-02-03,0.076880229477727,0.0784324327607889,0.0752088398033591,0.075686514377594,108240000,0.0729647979140281,0.0764028325676917,0.0793395467102527,,,,0.0,,,,0NANANA,,0,0.016024699515005958,0.0,0,0.0,0.0,0.999,0.8464616704750673
2000-02-04,0.0780739435153269,0.0780739435153269,0.075925801661969,0.0774770826101303,123696000,0.0741823509335517,0.0756029859185218,0.0792798604816198,,,,0.0,,,,0NANANA,,0,0.02365769182609334,0.0,0,0.0,0.0,0.999,0.8664869998177666
2000-02-07,0.0778355614000726,0.0778355614000726,0.0725830202958496,0.0727022066712379,217488000,0.0745643034577369,0.0747076034545898,0.0789157390594482,,,,0.0,,,,0NANANA,,0,-0.061629526797232104,0.0,0,-0.0,-0.0,0.999,0.8130858160430443
2000-02-08,0.0744927962413124,0.0787909181265234,0.0725830336870455,0.0761641860008239,468816000,0.0753045558929443,0.0742301180958747,0.0785934250801801,,,,0.0,,,,0NANANA,,0,0.04761862793575444,0.0,0,0.0,0.0,0.999,0.8518038469970373
2000-02-09,0.0790292833634186,0.080342191513648,0.0779547547954918,0.0780739411711692,589056000,0.076020786166191,0.0742778852581977,0.0785337388515472,,,,0.0,,,,0NANANA,,0,0.025074188678713583,0.0,0,0.0,0.0,0.999,0.873162137373895
2000-02-10,0.082849763135092,0.0955039144036987,0.082849763135092,0.0940709039568901,970080000,0.0796976640820502,0.0763312309980392,0.0793753489851951,,,,1.0,,,,1NANANA,,1,0.20489503342285742,0.0,0,0.0,0.0,0.999,1.052068722694693
2000-02-11,0.0987265444113124,0.0988466529623753,0.0885799436982559,0.0955038741230964,423792000,0.0833030223846435,0.0787426866590976,0.0801274731755256,,,,1.0,,,,1NANANA,,1,0.015232873353305587,1.0,1,0.015232873353305587,0.014232873353305586,1.0132186404799521,1.0680947523064752
2000-02-14,0.0957422742587337,0.1107838600873947,0.0947869318816745,0.1107838600873947,650112000,0.0909193530678748,0.0827418282628059,0.0814704976975917,,,,1.0,,,,1NANANA,,1,0.1599933626211194,1.0,0,0.1599933626211194,0.1599933626211194,1.1753268978407387,1.2389828233259599
2000-02-15,0.1110231651990184,0.1111423516086337,0.101950168076557,0.1064866632223129,450480000,0.0969838485121726,0.0861442022025584,0.0824195601046085,,,,1.0,,,,1NANANA,,1,-0.03878901549099156,1.0,0,-0.03878901549099156,-0.03878901549099156,1.1297371245934154,1.1909238993988969
2000-02-16,0.1076803869524022,0.1150819942547936,0.1064866648200328,0.1113807260990142,1019568000,0.1036452054977416,0.0898329958319663,0.0836551319807767,,,,1.0,,,,1NANANA,,1,0.04595939743631483,1.0,0,0.04595939743631483,0.04595939743631483,1.1816591621011636,1.2456580442077765
2000-02-17,0.1112615277457389,0.1160373174479917,0.1095901379689309,0.1153203547000885,535776000,0.1078950956463813,0.0937963798642158,0.0850996062159537,,,,1.0,,,,1NANANA,,1,0.03537082885931353,1.0,0,0.03537082885931353,0.03537082885931353,1.2234554260938837,1.289718001706677
2000-02-18,0.1136489313170572,0.1303628173118572,0.1128136977646928,0.1286914348602295,960864000,0.1145326077938079,0.0989178150892257,0.0872604005038738,,,,1.0,,,,1NANANA,,1,0.11594726876200578,1.0,0,0.11594726876200578,0.11594726876200578,1.3653117412015254,1.439257281477758
2000-02-22,0.1246326438379978,0.126303111408243,0.1203345151505457,0.125109389424324,542496000,0.1173977136611938,0.1041585333645343,0.089433068409562,,,,1.0,,,,1NANANA,,1,-0.027834373280521074,1.0,0,-0.027834373280521074,-0.027834373280521074,1.327309144552644,1.3991964570583981
2000-02-23,0.1236772718757514,0.1271392371316112,0.1221250756407246,0.1258263289928436,511392000,0.1212656468152999,0.1091247476637363,0.0916774328798055,,,,1.0,,,,1NANANA,,1,0.005730501697902124,1.0,0,0.005730501697902124,0.005730501697902124,1.3349152918591438,1.40721455473127
2000-02-24,0.1265423731886386,0.1273776067096002,0.1193791418653984,0.124632604420185,244320000,0.1239160224795341,0.1137806139886378,0.0940292496234178,,,,1.0,,,,1NANANA,,1,-0.009487080980694285,1.0,0,-0.009487080980694285,-0.009487080980694285,1.322250842382909,1.3938641962933227
2000-02-25,0.124751861832344,0.124751861832344,0.1117392287484522,0.1168725788593292,278736000,0.1242264673113822,0.1160607814788818,0.0961960062384605,,,,1.0,,,,1NANANA,,1,-0.062263206301087504,1.0,0,-0.062263206301087504,-0.062263206301087504,1.239923265401835,1.307077742283812
2000-02-28,0.1162756968817578,0.117469418954136,0.1141266460406772,0.1160373240709304,517872000,0.1216956451535224,0.1181141264736651,0.0984284065663814,,,,1.0,,,,1NANANA,,1,-0.007146713083178713,1.0,0,-0.007146713083178713,-0.007146713083178713,1.23106188957885,1.2977364326823007
2000-02-29,0.1153203658822585,0.1236773087456897,0.1153203658822585,0.1222442984580993,306048000,0.1211226269602775,0.1192601703107356,0.1010009992867707,,,,1.0,,,,1NANANA,,1,0.05349118860561397,1.0,0,0.05349118860561397,0.05349118860561397,1.2969128532994958,1.3671538969632862
2000-03-01,0.1222442537775516,0.1222442537775516,0.1167533334962447,0.1186631023883819,383568000,0.1196899816393851,0.1204778142273425,0.1033110082149505,,,,1.0,,,,1NANANA,,1,-0.02929540367025696,1.0,0,-0.02929540367025696,-0.02929540367025696,1.2589192677369423,1.3271025716723819
2000-03-02,0.1196184445094937,0.1196184445094937,0.1103070842270242,0.1106646433472633,191040000,0.1168963894248008,0.1204062059521674,0.1051196008920669,,,,1.0,,,,1NANANA,,1,-0.06740476930174821,1.0,0,-0.06740476930174821,-0.06740476930174821,1.174062104925608,1.2376495289890481
2000-03-03,0.1107838517296831,0.1136489564665932,0.1098294247717979,0.112455241382122,273696000,0.1160129219293593,0.1201196946203708,0.1069580372422933,,,,1.0,,,,1NANANA,,1,0.016180398550961206,1.0,0,0.016180398550961206,0.016180398550961206,1.1930588977068848,1.2576751916345004
2000-03-06,0.1131721833105935,0.1217675096060555,0.1107838314018423,0.1117391735315322,432096000,0.1151532918214797,0.1184244684875011,0.1086711417883634,,,,1.0,,,,1NANANA,,1,-0.006367580930768724,1.0,0,-0.006367580930768724,-0.006367580930768724,1.1854619986205626,1.2496668430671476
2000-03-07,0.143255399597749,0.1666539299913562,0.1370475144234917,0.1591331362724304,1952208000,0.1225310593843459,0.1218268431723117,0.112992688268423,,,,1.0,,,,1NANANA,,1,0.42414814109506427,1.0,0,0.42414814109506427,0.42414814109506427,1.6882735016743138,1.7797107115422157
2000-03-08,0.1590432394774692,0.1618789979758098,0.1475534630730748,0.1604459881782531,668736000,0.1308876365423202,0.1252888090908526,0.1172067783772945,,,,1.0,,,,1NANANA,,1,0.008250022192581863,1.0,0,0.008250022192581863,0.008250022192581863,1.7022017955302748,1.7943933644088146
2000-03-09,0.1623557891288563,0.2062877378106882,0.1618790298953098,0.1915743798017501,952944000,0.1470695838332175,0.1319829866290092,0.1228818003088235,,,,1.0,,,,1NANANA,,1,0.19401165449468172,1.0,0,0.19401165449468172,0.19401165449468172,2.0324487821649213,2.142526589852047
2000-03-10,0.2015129078742572,0.2769601380220404,0.2000798974798889,0.2253881990909576,2161200000,0.1696561753749847,0.142834548652172,0.1294476650655269,,,,1.0,,,,1NANANA,,1,0.1765049132571881,1.0,0,0.1765049132571881,0.1765049132571881,2.3911859781606184,2.5206930597451014
2000-03-13,0.2043780354569097,0.2865108292659269,0.202467350297847,0.2850787341594696,2415168000,0.2043240875005721,0.1597386896610259,0.1389264080673455,,,,1.0,,,,1NANANA,,1,0.2648343405256248,1.0,0,0.2648343405256248,0.2648343405256248,3.024454139760907,3.188259143890215
2000-03-14,0.2835264899591512,0.2835264899591512,0.2062877671159781,0.2103465944528579,1567776000,0.2145667791366576,0.1685489192605018,0.1439045447856187,0.1066052694618701,,,1.0,1.0,,,11NANA,1.0,1,-0.26214561365635736,1.0,0,-0.26214561365635736,-0.26214561365635736,2.2316067533177737,2.352470994119622
2000-03-15,0.2254184239719181,0.2312385019001575,0.1948273299705639,0.2017512619495391,995616000,0.2228278338909148,0.1768577352166175,0.14866777472198,0.1088519912958144,,,1.0,1.0,,,11NANA,1.0,1,-0.040862712922338895,1.0,0,-0.040862712922338895,-0.040862712922338895,2.140417247201397,2.2563426472287826
2000-03-16,0.2081975414227126,0.2153607759710226,0.1769206441350864,0.1798746883869171,750384000,0.2204878956079482,0.1837787397205829,0.1520924728363752,0.1107089301943778,,,1.0,1.0,,,11NANA,1.0,1,-0.10843339145057573,1.0,0,-0.10843339145057573,-0.10843339145057573,1.908324545968044,2.011679761715196
2000-03-17,0.1757268823872121,0.2043779538774493,0.17569662128866,0.1907684653997421,557616000,0.2135639488697051,0.1916100621223449,0.1558648783713578,0.1128410460054874,,,1.0,1.0,,,11NANA,1.0,1,0.0605631459907916,1.0,0,0.0605631459907916,0.0605631459907916,2.023898684043318,2.133513416810674
2000-03-20,0.1982892795695743,0.204616350017011,0.1845606031463221,0.1906493008136749,365280000,0.1946780622005462,0.1995010748505591,0.1589627716690301,0.1150806158781051,,,1.0,1.0,,,11NANA,1.0,1,-0.0006246555782555285,1.0,0,-0.0006246555782555285,-0.0006246555782555285,2.022634444440506,2.1321807057535804
2000-03-21,0.1910068867785922,0.1926782698387491,0.1661762624128321,0.1812178492546081,536640000,0.1888523131608962,0.2017095461487769,0.1617681946605443,0.1171052801609038,,,1.0,1.0,,,11NANA,1.0,1,-0.04947016075492627,1.0,0,-0.04947016075492627,-0.04947016075492627,1.9225743933255834,2.0267013834813987
2000-03-22,0.1826509008731504,0.1881418242482041,0.1795464932012873,0.1825317144393921,230592000,0.1850084036588668,0.2039181187748908,0.1646034639328717,0.119103705137968,,,1.0,1.0,,,11NANA,1.0,1,0.0072501974291618865,1.0,0,0.0072501974291618865,0.0072501974291618865,1.936513437249445,2.041395368641594
2000-03-23,0.1808602535930122,0.1957826521485453,0.1805017790706452,0.1857543140649795,309408000,0.1861843287944793,0.2033361122012137,0.1676595494151115,0.121233438104391,,,1.0,1.0,,,11NANA,1.0,1,0.01765501209192566,1.0,0,0.01765501209192566,0.01765501209192566,1.9707026054002605,2.0774362285593626
2000-03-24,0.1845606794297815,0.1929176243361674,0.1719065196427362,0.1779952198266983,231600000,0.1836296796798706,0.1985968142747878,0.1707156814634799,0.1232485684752463,,,1.0,1.0,,,11NANA,1.0,1,-0.04177073505580575,1.0,0,-0.04177073505580575,-0.04177073505580575,1.8883849089963,1.9906601902608771
2000-03-27,0.1776366247606919,0.1833668468360689,0.1647441135038222,0.1662953943014145,388944000,0.1787588983774184,0.1867184802889823,0.1732285849750041,0.1249652485549449,,,1.0,1.0,,,11NANA,1.0,1,-0.06573112208673426,1.0,0,-0.06573112208673426,-0.06573112208673426,1.7642592499963177,1.8598118622616377
2000-03-28,0.1605651801511525,0.1623557627813254,0.1508953317268063,0.1538805514574051,393312000,0.1732914388179779,0.181071875989437,0.1748103976249694,0.1263643921911716,,,0.0,1.0,,,01NANA,,1,-0.07465536190080646,1.0,0,-0.07465536190080646,-0.07465536190080646,1.6325478372009972,1.7209669346170824
2000-03-29,0.1544774264756298,0.1580585923805266,0.1375251700827074,0.1437330543994903,469440000,0.1655317068099975,0.1752700552344322,0.1760638952255248,0.1274889449775218,,,0.0,1.0,,,01NANA,,1,-0.06594398682489555,1.0,0,-0.06594398682489555,-0.06594398682489555,1.524891124133603,1.6074795137546127
2000-03-30,0.1394349102757766,0.156148805683485,0.134660036595011,0.1428968757390976,361920000,0.1569602191448211,0.1715722739696502,0.1776755068451166,0.1286134967207908,,,0.0,1.0,,,01NANA,,1,-0.005817580819430956,1.0,0,-0.005817580819430956,-0.005817580819430956,1.5160199467781228,1.5981278717677656
2000-03-31,0.1526566253527764,0.1678476611240695,0.1499409674665352,0.1613711416721344,962976000,0.1536354035139083,0.1686325415968895,0.1801213018596172,0.1301123021543025,,,0.0,1.0,,,01NANA,,1,0.12928390377664578,1.0,0,0.12928390377664578,0.12928390377664578,1.7120169237008613,1.8047400817641652
2000-04-03,0.1599087430284308,0.1604460107752882,0.1445682774693836,0.1487472057342529,329952000,0.150125765800476,0.1644423320889473,0.1819717034697532,0.131377735286951,,,0.0,1.0,,,01NANA,,1,-0.07822920385312859,1.0,0,-0.07822920385312859,-0.07822920385312859,1.5780872027766606,1.6635567020059243
2000-04-04,0.1566256181015603,0.1592523371142817,0.1088741121935328,0.1432554125785827,513792000,0.1480007380247115,0.1606460884213447,0.1811778172850608,0.1326097229123115,,,0.0,1.0,,,01NANA,,1,-0.0369203114005493,1.0,0,-0.0369203114005493,-0.0369203114005493,1.5198237318329244,1.6021376705353947
2000-04-05,0.1446884067908898,0.1862320154737544,0.1372867996425567,0.1751300692558288,639600000,0.1542801409959792,0.1599059239029884,0.1819120213389396,0.1344935435056686,,,0.0,1.0,,,01NANA,,1,0.22250228527847948,1.0,0,0.22250228527847948,0.22250228527847948,1.8579879853862171,1.9586169635602597
2000-04-06,0.1832477003335952,0.1925590621944417,0.1745331857879621,0.1832477003335952,404592000,0.1623503059148788,0.15965526252985,0.1814956873655318,0.1366065721213817,,,0.0,1.0,,,01NANA,,1,0.046352012034599266,1.0,0,0.046352012034599266,0.046352012034599266,1.9441094668449799,2.049402800626375
2000-04-07,0.1924399190436181,0.2005575744362428,0.1843222636509934,0.1959018856287002,318576000,0.1692564547061919,0.1614459291100501,0.180021371692419,0.1390538609027862,,,0.0,1.0,,,01NANA,,1,0.06905508375858771,1.0,0,0.06905508375858771,0.06905508375858771,2.0783601089138233,2.1909244826787138
2000-04-10,0.1992447027601891,0.210824326886318,0.1748908167164873,0.1785920858383178,395280000,0.1752254307270049,0.1626755982637405,0.1746970392763614,0.1411979162693023,,,1.0,1.0,,,11NANA,1.0,1,-0.08835953638134086,1.0,0,-0.08835953638134086,-0.08835953638134086,1.8947171732567247,1.9973354111426935
2000-04-11,0.1661459972217975,0.1814571329541532,0.1528060548744032,0.167966827750206,457584000,0.1801677137613296,0.1640842258930205,0.1725780509412288,0.1431414039433002,,,1.0,1.0,,,11NANA,1.0,1,-0.05949456292106359,1.0,0,-0.05949456292106359,-0.05949456292106359,1.7819918031747828,1.8785048138499962
2000-04-12,0.1682061383307173,0.1719064774350324,0.1499409576109106,0.1505378186702728,313440000,0.1752492636442184,0.1647647023200988,0.1700173787772655,0.1447029018402099,,,1.0,1.0,,,11NANA,1.0,1,-0.10376459038598362,1.0,0,-0.10376459038598362,-0.10376459038598362,1.5970841536471712,1.683582531302753
2000-04-13,0.1517315646412451,0.1571033018417154,0.1415840497616541,0.1440906673669815,313296000,0.1674178570508956,0.1648840814828872,0.1682281777262687,0.1460948593914508,,,0.0,1.0,,,01NANA,,1,-0.04282745266432131,1.0,0,-0.04282745266432131,-0.04282745266432131,1.5286851076559094,1.611478980136906
2000-04-14,0.1348984536955834,0.1452852677944871,0.1251094023355843,0.1314071416854858,421920000,0.1545189082622527,0.1618876814842223,0.1652601115405559,0.1472092719376087,,,0.0,1.0,,,01NANA,,1,-0.08802461612029522,1.0,0,-0.08802461612029522,-0.08802461612029522,1.3941231878856857,1.4696291615244301
2000-04-17,0.1203345306937847,0.1432554001887435,0.1203345306937847,0.1381220370531082,294096000,0.1464248985052108,0.1608251646161079,0.1626337483525275,0.1484221710264682,,,0.0,1.0,,,01NANA,,1,0.05109992715383793,1.0,0,0.05109992715383793,0.05109992715383793,1.4653627812301204,1.5447271046214843
2000-04-18,0.1520294720490042,0.1714287635845136,0.1475534796319063,0.1625950634479522,477504000,0.14535054564476,0.1627591297030448,0.1617026090621947,0.1502200281620025,,,0.0,1.0,,,01NANA,,1,0.17718408240268047,1.0,0,0.17718408240268047,0.17718408240268047,1.7250017410094192,1.8184281592163913
2000-04-19,0.1677284439661065,0.169996687864999,0.1528060448745138,0.1548350006341934,278352000,0.1462099820375442,0.1607296228408813,0.1603177733719348,0.1517934444546699,,,0.0,1.0,,,01NANA,,1,-0.04772631252881088,1.0,0,-0.04772631252881088,-0.04772631252881088,1.6426737688052608,1.7316412885784396
2000-04-20,0.1590139383254432,0.1619982434419093,0.1518507180225198,0.153999775648117,153936000,0.1481918036937713,0.1578048303723334,0.1587300464510917,0.1533119611442088,,,0.0,1.0,,,01NANA,,1,-0.005394290584527783,1.0,0,-0.005394290584527783,-0.005394290584527783,1.633812709160744,1.7223003122796814
2000-04-24,0.1451651701804148,0.1516123435680527,0.1387188984781517,0.1463588923215866,205968000,0.1511821538209914,0.1528505310416221,0.1571482300758361,0.1543577209115028,,,0.0,0.0,,,00NANA,,0,-0.049616197779336346,1.0,0,-0.049616197779336346,-0.049616197779336346,1.552749134648631,1.6368463193501999
2000-04-25,0.1529252894142529,0.1671316465220061,0.1525668147427129,0.1623558551073074,249696000,0.1560289174318313,0.1512269079685211,0.1569512531161307,0.155694760531187,,,0.0,0.0,,,00NANA,,0,0.10929956172783495,0.0,1,0.0,-0.001,1.5511963855139825,1.8157529046709964
2000-04-26,0.1736970522926711,0.1776366793756095,0.1604460351879535,0.1606844216585159,254112000,0.155646789073944,0.150498667359352,0.1572914466261863,0.1566927717626094,,,0.0,0.0,,,00NANA,,0,-0.010294876323904578,0.0,0,-0.0,-0.0,1.5511963855139825,1.7970599530826379
2000-04-27,0.1499409719760591,0.1754876469419633,0.1491048226692498,0.1738162636756897,280992000,0.1594430416822433,0.1528265118598937,0.1587956070899963,0.158039363771677,,,1.0,0.0,,,10NANA,,1,0.08172442531536372,0.0,0,0.0,0.0,1.5511963855139825,1.943923645005571
2000-04-28,0.1765621690318496,0.1833669153133663,0.1702350974082946,0.1702350974082946,179040000,0.1626901060342788,0.155440954864025,0.1601625181734561,0.1592164511978625,,,1.0,0.0,,,10NANA,,1,-0.0206031713699526,1.0,1,-0.0206031713699526,-0.0216031713699526,1.5176856241692729,1.9038726530174184
2000-05-01,0.1766813405928121,0.1805017948642993,0.1715479778791685,0.1757269203662872,119424000,0.1685637116432189,0.1598729327321052,0.1608803071081637,0.1604245825111865,,,1.0,0.0,,,10NANA,,1,0.032260227424318666,1.0,0,0.032260227424318666,0.032260227424318666,1.5666465075635927,1.9652920177907012
2000-05-02,0.1757268700544701,0.1859935788804291,0.1640271377853651,0.1689221262931823,234000000,0.1698769658803939,0.1629529416561126,0.1618890531361102,0.1612291963398456,,,1.0,1.0,,,11NANA,1.0,1,-0.038723685926555396,1.0,0,-0.038723685926555396,-0.038723685926555396,1.5059801802467652,1.8891886669398077
2000-05-03,0.1678476124466364,0.1733394488445884,0.1528060285645012,0.1661762297153473,329184000,0.1709753274917602,0.1633110582828521,0.1630350939929485,0.1620505331456661,,,1.0,1.0,,,11NANA,1.0,1,-0.016255399088862976,1.0,0,-0.016255399088862976,-0.016255399088862976,1.4814998713969363,1.858479151204544
2000-05-04,0.1658177954744852,0.1752492749891901,0.1643857003912021,0.1682061553001403,241200000,0.1698533058166503,0.1646481737494468,0.162688898295164,0.162898129671812,,,1.0,1.0,,,11NANA,1.0,1,0.01221549910158748,1.0,0,0.01221549910158748,0.01221549910158748,1.4995971317449874,1.8811814016064021
2000-05-05,0.1674891518229825,0.1800241213424596,0.1652209077932955,0.1759652942419052,170592000,0.1709993451833724,0.1668447256088256,0.1623247779905795,0.1639247834682464,,,1.0,1.0,,,11NANA,1.0,1,0.046128745573667196,1.0,0,0.046128745573667196,0.046128745573667196,1.5687716662982532,1.9679579398590186
2000-05-08,0.171428792823533,0.1776366775618389,0.169279735192953,0.1695190370082855,185136000,0.1697577685117721,0.1691607400774955,0.1610056355595588,0.1649777126312255,,,1.0,1.0,,,11NANA,1.0,1,-0.03663368541729506,1.0,0,-0.03663368541729506,-0.03663368541729506,1.5113017785835172,1.8958643877757553
2000-05-09,0.1723841214919763,0.1738162161766344,0.1623557836490932,0.1671315729618072,176832000,0.1693996578454971,0.1696383118629455,0.1604326099157333,0.1659995976090431,,,1.0,1.0,,,11NANA,1.0,1,-0.01408375182288002,1.0,0,-0.01408375182288002,-0.01408375182288002,1.4900169794044698,1.869163504248485
2000-05-10,0.1654602282781705,0.1655794146945234,0.1492240026967104,0.1506570130586624,274080000,0.1662958145141601,0.1686355710029601,0.1595671191811561,0.1665678519010543,,,1.0,1.0,,,11NANA,1.0,1,-0.09857239784914584,1.0,0,-0.09857239784914584,-0.09857239784914584,1.34314243290863,1.6849155756625998
2000-05-11,0.1528060554355522,0.1598491740729686,0.1507761841884304,0.1571032553911209,245904000,0.1640752345323562,0.1669642701745032,0.1598953910171985,0.1673366549611091,,,1.0,0.0,,,10NANA,,1,0.04278753575147887,1.0,0,0.04278753575147887,0.04278753575147887,1.4006121877760362,1.7570089610944868
2000-05-12,0.1614013750234784,0.1699966897848426,0.1523283720016479,0.1523283720016479,187824000,0.1593478500843047,0.1651735976338386,0.1603072762489318,0.1681699295341968,,,0.0,0.0,,,00NANA,,0,-0.030393281014995943,1.0,0,-0.030393281014995943,-0.030393281014995943,1.358042987959931,1.703607693994076
2000-05-15,0.1516123221090664,0.1654601992082916,0.1442107157997084,0.1628334671258926,282096000,0.1580107361078261,0.1638842523097991,0.1618785925209521,0.1691774940490722,,,0.0,0.0,,,00NANA,,0,0.06896348320542067,0.0,1,0.0,-0.001,1.3566849449719711,1.821094414587462
2000-05-16,0.1699967107218027,0.1846798236483915,0.1680860257541051,0.1795464605093002,366432000,0.1604937136173248,0.1649466857314109,0.1639498136937617,0.1705336397886275,,,0.0,0.0,,,00NANA,,0,0.10263856489947587,0.0,0,0.0,0.0,1.3566849449719711,2.0080089318471703
2000-05-17,0.1890971070184993,0.2189419062748145,0.1889779206181821,0.2110626250505447,1290624000,0.1725748360157012,0.1694353252649307,0.1663731917738914,0.1715722295641898,,,1.0,0.0,,,10NANA,,1,0.175532084853391,0.0,0,0.0,0.0,1.3566849449719711,2.360478926058535
2000-05-18,0.2122563570845206,0.2157183232496152,0.1954241872300316,0.1967370957136154,509904000,0.1805016040802001,0.1722884193062782,0.1684682965278625,0.1722980517148971,,,1.0,0.0,,,10NANA,,1,-0.06787335907292291,1.0,1,-0.06787335907292291,-0.06887335907292291,1.2632454956080879,2.2002652923260966
