Date,Open,High,Low,Close,Volume,MA_5,MA_10,MA_20,MA_50,MA_100,MA_200,Signal_5_20_short,Signal_10_50_medium,Signal_20_100_long,Signal_50_200_vlong,Combined_Signal,Buy,Signal_combined,Return,Position,Trade,StratRetGross,StratRetNet,Equity,BH_Equity
2000-01-19,0.087867890094269,0.087867890094269,0.0859580143967371,0.0866741016507148,164688000,0.0831642642617225,0.0820540107786654,,,,,,,,,NANANANA,,0,-0.009555373565198089,0.0,0,-0.0,-0.0,0.999,0.9692905270881308
2000-01-20,0.0873910858684858,0.0921662249727735,0.0857196034192679,0.0864356905221939,179568000,0.0850027978420257,0.082280846685171,,,,,,,,,NANANANA,,0,-0.002750661662253795,0.0,0,-0.0,-0.0,0.999,0.9666243367956837
2000-01-21,0.086196404705901,0.0865549060211897,0.0833311335465262,0.0854803174734115,544272000,0.0860056862235068,0.0829613603651523,,,,,,,,,NANANANA,,0,-0.011052992612317736,0.0,0,-0.0,-0.0,0.999,0.9559402451421944
2000-01-24,0.0882263921657584,0.0882263921657584,0.0811828749711098,0.0816605761647224,256944000,0.0855521962046622,0.0831285081803798,,,,,,,,,NANANANA,,0,-0.044685623797282026,0.0,0,-0.0,-0.0,0.999,0.9132234589750888
2000-01-25,0.0820181430691403,0.0828543454674942,0.0783175988878996,0.0809435546398162,237120000,0.0842388480901717,0.0829613558948039,,,,,,,,,NANANANA,,0,-0.008780510236173877,0.0,0,-0.0,-0.0,0.999,0.905204891045644
2000-01-26,0.0809435560789053,0.0830927398070918,0.0761684165521155,0.0776005908846855,232464000,0.0824241459369659,0.0827942050993442,,,,,,,,,NANANANA,,0,-0.041299937592391034,0.0,0,-0.0,-0.0,0.999,0.8678199855371317
2000-01-27,0.0781974998383208,0.0781974998383208,0.0706762878420181,0.073541559278965,458208000,0.0798453196883201,0.0824240587651729,,,,,,,,,NANANANA,,0,-0.05230671003204379,0.0,0,-0.0,-0.0,0.999,0.8224271771936285
2000-01-28,0.072587069588915,0.0730647639167392,0.0685280169898437,0.0713932812213897,194448000,0.0770279124379157,0.0815167993307113,,,,,,,,,NANANANA,,0,-0.029211755620060176,0.0,0,-0.0,-0.0,0.999,0.7984026354781523
2000-01-31,0.0717508887550774,0.0733031788937384,0.0668565544476801,0.0707964152097702,182400000,0.0748550802469253,0.0802036382257938,0.0812422420829534,,,,0.0,,,,0NANANA,,0,-0.008360254654336763,0.0,0,-0.0,-0.0,0.999,0.7917277861288613
2000-02-01,0.0709156017242571,0.0730647791968917,0.0682887229925671,0.0724669694900512,92976000,0.0731597632169723,0.078699305653572,0.0803945831954478,,,,0.0,,,,0NANANA,,0,0.02359659419662896,0.0,0,0.0,0.0,0.999,0.8104098654123395
2000-02-02,0.0728254570505605,0.0759300364522526,0.0724669557403929,0.0744969397783279,149040000,0.0725390329957008,0.0774815894663333,0.0797678001224994,,,,0.0,,,,0NANANA,,0,0.028012352421545428,0.0,0,0.0,0.0,0.999,0.8331113521681671
2000-02-03,0.0768845205847079,0.0784368105047425,0.0752130376209215,0.0756907388567924,108240000,0.0729688689112662,0.0764070942997932,0.0793439704924821,,,,0.0,,,,0NANANA,,0,0.016024806952027015,0.0,0,0.0,0.0,0.999,0.8464618007562041
2000-02-04,0.0780783206663274,0.0780783206663274,0.0759300583791751,0.0774814262986183,123696000,0.074186497926712,0.0756072051823138,0.079284282773733,,,,0.0,,,,0NANANA,,0,0.02365794638646479,0.0,0,0.0,0.0,0.999,0.8664873486566849
2000-02-07,0.0778399006981715,0.0778399006981715,0.0725870667671066,0.0727062597870826,217488000,0.0745684668421744,0.0747117735445499,0.0789201408624648,,,,0.0,,,,0NANANA,,0,-0.06162982200575284,0.0,0,-0.0,-0.0,0.999,0.8130858875887367
2000-02-08,0.0744969280161619,0.0787952882985443,0.0725870595360971,0.0761684104800224,468816000,0.0753087550401687,0.0742342591285705,0.0785978075116872,,,,0.0,,,,0NANANA,,0,0.04761833029341034,0.0,0,0.0,0.0,0.999,0.8518036799408478
2000-02-09,0.0790336802029173,0.0803466613975446,0.0779590918529774,0.0780782848596572,589056000,0.0760250240564345,0.0742820285260676,0.0785381168127059,,,,0.0,,,,0NANANA,,0,0.025074363080423323,0.0,0,0.0,0.0,0.999,0.8731621146849253
2000-02-10,0.0828543695513782,0.0955092243861302,0.0828543695513782,0.0940761342644691,970080000,0.0797021031379699,0.0763354860246181,0.0793797723948955,,,,1.0,,,,1NANANA,,1,0.20489499011879464,0.0,0,0.0,0.0,0.999,1.052068657545399
2000-02-11,0.0987320821435734,0.09885219743172,0.0885849122911994,0.0955092310905456,423792000,0.0833076640963553,0.0787470810115336,0.0801319401711225,,,,1.0,,,,1NANANA,,1,0.015233372813212576,1.0,1,0.015233372813212576,0.014233372813212575,1.0132191394403995,1.0680952116308842
2000-02-14,0.0957476250546503,0.1107900515198707,0.0947922292858983,0.1107900515198707,650112000,0.090924422442913,0.0827464446425437,0.0814750414341687,,,,1.0,,,,1NANANA,,1,0.1599931258460079,1.0,0,0.1599931258460079,0.1599931258460079,1.175327236726471,1.2389831032408627
2000-02-15,0.1110293329808818,0.1111485260117798,0.1019558318170611,0.1064925789833068,450480000,0.0969892561435698,0.0861490055918693,0.0824241556227206,,,,1.0,,,,1NANANA,,1,-0.038789336024391385,1.0,0,-0.038789336024391385,-0.038789336024391385,1.1297370736024686,1.1909237713207097
2000-02-16,0.1076863654873492,0.1150883837352171,0.1064925770781983,0.1113869100809097,1019568000,0.1036509811878203,0.0898380026221274,0.0836597960442304,,,,1.0,,,,1NANANA,,1,0.045959363031015554,1.0,0,0.045959363031015554,0.045959363031015554,1.1816590698977616,1.2456578692691043
2000-02-17,0.1112677241027519,0.1160437797774268,0.1095962412432048,0.115326777100563,535776000,0.1079011097550391,0.0938016064465045,0.0851043503731488,,,,1.0,,,,1NANANA,,1,0.0353710055947456,1.0,0,0.0353710055947456,0.0353710055947456,1.2234555394701971,1.2897180407321607
2000-02-18,0.1136552741440262,0.1303700929525854,0.1128199939766885,0.1286986172199249,960864000,0.114538986980915,0.0989233255386352,0.0872652653604745,,,,1.0,,,,1NANANA,,1,0.11594740142353843,1.0,0,0.11594740142353843,0.11594740142353843,1.3653120300289998,1.439257496124112
2000-02-22,0.1246396503845944,0.1263102118644969,0.1203412800667156,0.1251164227724075,542496000,0.1174042612314223,0.1041643418371676,0.0894380576908588,,,,1.0,,,,1NANANA,,1,-0.02783397774504448,1.0,0,-0.02783397774504448,-0.02783397774504448,1.3273099653701312,1.399197235007605
2000-02-23,0.1236841704507564,0.1271463288110291,0.122131887636021,0.1258333474397659,511392000,0.1212724149227141,0.109130835533142,0.0916825473308562,,,,1.0,,,,1NANANA,,1,0.00573006046266622,1.0,0,0.00573006046266622,0.00573006046266622,1.3349155317244015,1.407214719763394
2000-02-24,0.1265494537920557,0.1273847340480134,0.1193858216544566,0.1246395781636238,244320000,0.123922948539257,0.1137869648635387,0.0940344966948032,,,,1.0,,,,1NANANA,,1,-0.009486907091250552,1.0,0,-0.009486907091250552,-0.009486907091250552,1.3222513121002648,1.3938646044595584
2000-02-25,0.1247587410750704,0.1247587410750704,0.1117453904302527,0.1168790236115455,278736000,0.1242333978414535,0.1160672537982463,0.0962013699114322,,,,1.0,,,,1NANANA,,1,-0.062263966762551415,1.0,0,-0.062263966762551415,-0.062263966762551415,1.239922700351914,1.3070770650559915
2000-02-28,0.1162821474073945,0.1174759357028531,0.1141329773452908,0.1160437613725662,517872000,0.1217024266719817,0.1181207068264484,0.098433893918991,,,,1.0,,,,1NANANA,,1,-0.007146382756886616,1.0,0,-0.007146382756886616,-0.007146382756886616,1.2310617381462468,1.2977361920563535
2000-02-29,0.1153267478317785,0.123684153177158,0.1153267478317785,0.1222510635852813,306048000,0.1211293548345565,0.1192668080329894,0.1010066263377666,,,,1.0,,,,1NANANA,,1,0.05349104630266299,1.0,0,0.05349104630266299,0.05349104630266299,1.2969125185828645,1.3671534587942815
2000-03-01,0.1222511156144526,0.1222511156144526,0.1167598871158002,0.1186697632074356,383568000,0.1196966379880904,0.1204845264554023,0.1033167660236358,,,,1.0,,,,1NANANA,,1,-0.02929463575053004,1.0,0,-0.02929463575053004,-0.02929463575053004,1.2589199387506769,1.3271031962038258
2000-03-02,0.1196251127263619,0.1196251127263619,0.1103132333753662,0.1106708124279975,191040000,0.1169028848409652,0.1204129166901111,0.1051254596561193,,,,1.0,,,,1NANANA,,1,-0.06740512969134238,1.0,0,-0.06740512969134238,-0.06740512969134238,1.1740622770081708,1.2376496331499118
2000-03-03,0.1107899878399171,0.113655251269617,0.1098355080181087,0.112461470067501,273696000,0.1160193741321563,0.1201263859868049,0.1069639962166547,,,,1.0,,,,1NANANA,,1,0.016180035189210296,1.0,0,0.016180035189210296,0.016180035189210296,1.1930586459644874,1.2576748477661905
2000-03-06,0.1131785220608725,0.1217743297787596,0.1107900363810312,0.1117454320192337,432096000,0.1151597082614898,0.1184310674667357,0.1086771965026855,,,,1.0,,,,1NANANA,,1,-0.006366963261617675,1.0,0,-0.006366963261617675,-0.006366963261617675,1.1854624853966762,1.2496672782154026
2000-03-07,0.1432633543230049,0.1666631839966476,0.1370551244355912,0.1591419726610183,1952208000,0.1225378900766372,0.1218336224555968,0.1129989821463822,,,,1.0,,,,1NANANA,,1,0.4241474553843656,1.0,0,0.4241474553843656,0.4241474553843656,1.688273382031302,1.7797104743475716
2000-03-08,0.1590521315491442,0.1618880485941033,0.1475617127539405,0.1604549586772918,668736000,0.1308949291706084,0.1252957835793494,0.1172133095562457,,,,1.0,,,,1NANANA,,1,0.008250406818006706,1.0,0,0.008250406818006706,0.008250406818006706,1.7022023242530724,1.7943938097792067
2000-03-09,0.1623648689930683,0.2062992746007095,0.161888083096419,0.1915850937366485,952944000,0.1470777854323386,0.1319903351366519,0.1228886500000953,,,,1.0,,,,1NANANA,,1,0.19401167353117388,1.0,0,0.19401167353117388,0.19401167353117388,2.032449445870065,2.1425271557884495
2000-03-10,0.201524098930938,0.2769755190546285,0.2000910089540719,0.2254007160663604,2161200000,0.1696656346321105,0.1428425043821334,0.1294548790901898,,,,1.0,,,,1NANANA,,1,0.17650445381828406,1.0,0,0.17650445381828406,0.17650445381828406,2.391185825226635,2.5206927412117315
2000-03-13,0.2043893593399885,0.2865267038442501,0.2024785683164414,0.2850945293903351,2415168000,0.2043354541063308,0.1597475811839103,0.1389341440051793,,,,1.0,,,,1NANANA,,1,0.2648341778399683,1.0,0,0.2648341778399683,0.2648341778399683,3.0244535573131173,3.1882583309177166
2000-03-14,0.2835421966618033,0.2835421966618033,0.2062991949745155,0.2103582471609115,1567776000,0.2145787090063094,0.1685582995414733,0.1439125537872314,0.1066112072765826,,,1.0,1.0,,,11NANA,1.0,1,-0.2621456202237362,1.0,0,-0.2621456202237362,-0.2621456202237362,2.231606303693385,2.3524703733257977
2000-03-15,0.2254309275179958,0.2312513282752714,0.1948381366848269,0.2017624527215957,995616000,0.2228402078151702,0.1768675684928893,0.1486760474741458,0.1088580533862113,,,1.0,1.0,,,11NANA,1.0,1,-0.04086264529833494,1.0,0,-0.04086264529833494,-0.04086264529833494,2.140416966860034,2.256342210885744
2000-03-16,0.2082091144819211,0.215372747212347,0.1769304786080384,0.1798846870660781,750384000,0.2205001264810561,0.1837889559566974,0.1521009363234042,0.1107150951027869,,,1.0,1.0,,,11NANA,1.0,1,-0.1084332855811676,1.0,0,-0.1084332855811676,-0.1084332855811676,1.9083245226297232,2.011679611563927
2000-03-17,0.1757366966520356,0.2043893682913179,0.1757064338634151,0.1907791197299957,557616000,0.2135758072137832,0.1916207209229468,0.1558735534548758,0.1128473308682441,,,1.0,1.0,,,11NANA,1.0,1,0.060563424500472696,1.0,0,0.060563424500472696,0.060563424500472696,2.023899190778409,2.1335138178380193
2000-03-20,0.1983003453574936,0.2046277688952228,0.1845709027878211,0.1906599402427673,365280000,0.1946888893842696,0.1995121717453002,0.158971619606018,0.1150870260596274,,,1.0,1.0,,,11NANA,1.0,1,-0.0006246988003564269,1.0,0,-0.0006246988003564269,-0.0006246988003564269,2.0226348633818874,2.132181014315472
2000-03-21,0.1910174569792383,0.1926889325326796,0.1661854585023865,0.1812278777360916,536640000,0.1888628154993056,0.2017207622528075,0.1617771923542022,0.1171118016541003,,,1.0,1.0,,,11NANA,1.0,1,-0.049470604546848373,1.0,0,-0.049470604546848373,-0.049470604546848373,1.9225738939128534,2.0267007305339733
2000-03-22,0.1826610253682065,0.1881522531098213,0.1795564456163813,0.1825418323278427,230592000,0.185018691420555,0.2039294496178626,0.164612616598606,0.1191103367507457,,,1.0,1.0,,,11NANA,1.0,1,0.007250289570043478,1.0,0,0.007250289570043478,0.007250289570043478,1.9365131113635277,2.041394897702163
2000-03-23,0.1808703515514522,0.1957935832682655,0.1805118570144012,0.1857646852731704,309408000,0.1861946910619735,0.2033474087715148,0.1676688719540834,0.1212401884794234,,,1.0,1.0,,,11NANA,1.0,1,0.017655421249083814,1.0,0,0.017655421249083814,0.017655421249083814,1.9707030660990248,2.0774365845568252
2000-03-24,0.1845709233097782,0.192928332061123,0.1719160611645994,0.1780050992965698,231600000,0.1836398869752883,0.1986078470945357,0.1707251757383346,0.1232554300129413,,,1.0,1.0,,,11NANA,1.0,1,-0.041771050106698016,1.0,0,-0.041771050106698016,-0.041771050106698016,1.888384729579579,1.9906598768898145
2000-03-27,0.1776465890593793,0.1833771325642159,0.1647533546136224,0.1663047224283218,388944000,0.1787688434123992,0.1867288663983344,0.1732382237911224,0.1249722069501876,,,1.0,1.0,,,11NANA,1.0,1,-0.06573057128410842,1.0,0,-0.06573057128410842,-0.06573057128410842,1.7642601225001266,1.859812665949494
2000-03-28,0.1605741360717202,0.1623648185760738,0.1509037482876305,0.1538891345262527,393312000,0.1733010947704314,0.1810819551348685,0.1748201273381709,0.1263714291155337,,,0.0,1.0,,,01NANA,,1,-0.07465565451648737,1.0,0,-0.07465565451648737,-0.07465565451648737,1.6325481283175416,1.7209671340949813
2000-03-29,0.154485994531027,0.1580673590644779,0.1375327978850515,0.143741026520729,469440000,0.1655409336090087,0.1752798125147819,0.1760736905038356,0.127496043741703,,,0.0,1.0,,,01NANA,,1,-0.06594427889119403,1.0,0,-0.06594427889119403,-0.06594427889119403,1.5248909192404727,1.607479197441643
2000-03-30,0.1394426601759739,0.1561574845549209,0.1346675211040346,0.1429048180580139,361920000,0.1569689601659774,0.1715818256139754,0.1776853907853364,0.128620658069849,,,0.0,1.0,,,01NANA,,1,-0.005817465499973529,1.0,0,-0.005817465499973529,-0.005817465499973529,1.5160199189265684,1.598127742668601
2000-03-31,0.1526650268397526,0.1678568986526448,0.149949219496753,0.1613800227642059,962976000,0.1536439448595046,0.1686419159173965,0.1801313184201717,0.1301195447146892,,,0.0,1.0,,,01NANA,,1,0.12928328769637276,1.0,0,0.12928328769637276,0.12928328769637276,1.7120159582585837,1.8047389513995804
2000-04-03,0.159917713835841,0.1604550117231736,0.1445763876836861,0.1487555503845214,329952000,0.1501341104507446,0.1644514769315719,0.181981824338436,0.1313850493729114,,,0.0,1.0,,,01NANA,,1,-0.07822822282117448,1.0,0,-0.07822822282117448,-0.07822822282117448,1.5780879924025246,1.6635574305754413
2000-04-04,0.1566343016869623,0.1592611663293652,0.1088801483558334,0.143263354897499,513792000,0.1480089545249938,0.1606550246477126,0.1811878934502601,0.1326171049475669,,,0.0,1.0,,,01NANA,,1,-0.0369209449518052,1.0,0,-0.0369209449518052,-0.0369209449518052,1.5198234925059262,1.602137318256999
2000-04-05,0.1446964581811175,0.1862423786166125,0.1372944391599276,0.1751398146152496,639600000,0.1542887121438979,0.1599148228764533,0.181922136247158,0.1345010301470756,,,0.0,1.0,,,01NANA,,1,0.22250253556156996,1.0,0,0.22250253556156996,0.22250253556156996,1.8579880731945355,1.9586169338869952
2000-04-06,0.1832578778266906,0.1925697568362973,0.1745428792809229,0.1832578778266906,404592000,0.1623593240976333,0.1596641421318053,0.1815057754516601,0.1366141758859157,,,0.0,1.0,,,01NANA,,1,0.046351900219118614,1.0,0,0.046351900219118614,0.046351900219118614,1.944109350971561,2.0494025505740012
2000-04-07,0.1924505900207774,0.2005686955451404,0.1843324844964144,0.1959127485752105,318576000,0.1692658692598342,0.1614549070596694,0.1800313770771026,0.1390615996718406,,,0.0,1.0,,,01NANA,,1,0.06905498906021257,1.0,0,0.06905498906021257,0.06905498906021257,2.0783598009347592,2.1909240212838608
2000-04-10,0.1992557413289261,0.2108360069901879,0.1749005060295534,0.1786019802093505,395280000,0.1752351552248,0.1626846328377723,0.1747067496180533,0.1412057736515998,,,1.0,1.0,,,11NANA,1.0,1,-0.08835958094485319,1.0,0,-0.08835958094485319,-0.08835958094485319,1.8947167998715355,1.9973348928812062
2000-04-11,0.1661552242279153,0.1814672102723184,0.1528145410397441,0.1679761558771133,457584000,0.1801777154207229,0.1640933349728583,0.1725876450538634,0.1431493684649467,,,1.0,1.0,,,11NANA,1.0,1,-0.05949443740647231,1.0,0,-0.05949443740647231,-0.05949443740647231,1.781991689818587,1.8785045771169222
2000-04-12,0.1682155123259711,0.1719160576472623,0.1499493137020672,0.1505462080240249,313440000,0.1752589941024779,0.1647738531231879,0.1700268328189849,0.1447109532356261,,,1.0,1.0,,,11NANA,1.0,1,-0.10376441681306037,1.0,0,-0.10376441681306037,-0.10376441681306037,1.5970843613588415,1.6835826451917202
2000-04-13,0.1517400065853404,0.1571120426551016,0.1415919271247835,0.1440986841917038,313296000,0.1674271553754806,0.1648932397365569,0.1682375326752662,0.1461029881238937,,,0.0,1.0,,,01NANA,,1,-0.04282754057340443,1.0,0,-0.04282754057340443,-0.04282754057340443,1.528685166073596,1.6114789411460921
2000-04-14,0.1349059951486865,0.1452933899189713,0.125116396535033,0.1314144879579544,421920000,0.1545275032520293,0.1618966862559318,0.1652693010866641,0.1472174631059169,,,0.0,1.0,,,01NANA,,1,-0.08802437235911731,1.0,0,-0.08802437235911731,-0.08802437235911731,1.3941236137952748,1.4696295187817725
2000-04-17,0.1203412165130993,0.1432633594978129,0.1203412165130993,0.138129711151123,294096000,0.1464330494403838,0.1608341023325919,0.1626427896320819,0.148430428802967,,,0.0,1.0,,,01NANA,,1,0.0510995651812538,1.0,0,0.0510995651812538,0.0510995651812538,1.4653627242691316,1.5447269481690564
2000-04-18,0.1520379293003011,0.1714382999994838,0.1475616878881092,0.1626041084527969,477504000,0.1453586399555206,0.1627681776881217,0.1617116011679172,0.1502283857762813,,,0.0,1.0,,,01NANA,,1,0.17718416333251663,1.0,0,0.17718416333251663,0.17718416333251663,1.725001792547415,1.8184281000575824
2000-04-19,0.1677378063335987,0.1700061768426978,0.1528145742945294,0.1548436433076858,278352000,0.1462181270122527,0.1607385605573653,0.1603266917169093,0.1518018904328345,,,0.0,1.0,,,01NANA,,1,-0.04772613200830611,1.0,0,-0.04772613200830611,-0.04772613200830611,1.6426741292817324,1.7316415605066209
2000-04-20,0.1590227239234291,0.1620071939242147,0.151859107849075,0.1540082842111587,153936000,0.1482000470161437,0.1578136011958121,0.1587388716638088,0.1533204904198646,,,0.0,1.0,,,01NANA,,1,-0.005394855601964732,1.0,0,-0.005394855601964732,-0.005394855601964732,1.6338121395531744,1.7222996043333267
2000-04-24,0.1451732694151269,0.1516208025114362,0.1387266380545005,0.1463670581579208,205968000,0.151190561056137,0.1528590321540832,0.1571569696068763,0.1543663088977336,,,0.0,0.0,,,00NANA,,0,-0.049615681989944815,1.0,0,-0.049615681989944815,-0.049615681989944815,1.5527494360057927,1.6368465348733165
2000-04-25,0.1529337107836702,0.1671408502144893,0.1525752163714603,0.1623647958040237,249696000,0.1560375779867172,0.1512353137135505,0.1569599732756614,0.1557034201920032,,,0.0,0.0,,,00NANA,,0,0.10929875784510434,0.0,1,0.0,-0.001,1.551196686569787,1.8157518279180334
2000-04-26,0.1737067170296073,0.17764656331868,0.1604549626205269,0.1606933623552322,254112000,0.1556554287672042,0.1505070343613624,0.1573001846671104,0.1567014864087104,,,0.0,0.0,,,00NANA,,0,-0.010294309431515658,0.0,0,-0.0,-0.0,1.551196686569787,1.797059916750605
2000-04-27,0.1499493401560515,0.1754974408775147,0.1491131441838924,0.1738259643316269,280992000,0.1594518929719924,0.1528350099921226,0.1588044315576552,0.1580481541156768,,,1.0,0.0,,,10NANA,,1,0.0817246075625917,0.0,0,0.0,0.0,1.551196686569787,1.9439239332135119
2000-04-28,0.1765719674940697,0.1833770914105562,0.1702445447444915,0.1702445447444915,179040000,0.162699145078659,0.1554495960474013,0.1601714178919791,0.1592253068089484,,,1.0,0.0,,,10NANA,,1,-0.02060347889284675,1.0,1,-0.02060347889284675,-0.02160347889284675,1.517685441692823,1.9038723374862476
2000-05-01,0.1766911838281845,0.180511850944053,0.1715575351256681,0.1757367104291916,119424000,0.1685730755329131,0.1598818182945251,0.1608892522752284,0.160433505475521,,,1.0,0.0,,,10NANA,,1,0.03226045035946923,1.0,0,0.03226045035946923,0.03226045035946923,1.5666466575458433,1.9652921165204893
2000-05-02,0.175736697960717,0.186003980974629,0.1640363113587157,0.1689315736293792,234000000,0.1698864310979842,0.1629620045423507,0.1618980534374713,0.1612381646037101,,,1.0,1.0,,,11NANA,1.0,1,-0.03872347890883243,1.0,0,-0.03872347890883243,-0.03872347890883243,1.505980648744774,1.8891891686967135
2000-05-03,0.1678569892417392,0.1733491324407467,0.152814565062575,0.166185513138771,329184000,0.170984861254692,0.1633201450109481,0.1630441613495349,0.1620595464110374,,,1.0,1.0,,,11NANA,1.0,1,-0.01625546031219005,1.0,0,-0.01625546031219005,-0.01625546031219005,1.4815002400781772,1.8584795291427447
2000-05-04,0.1658269617721248,0.1752589626527552,0.1643947875235763,0.1682154536247253,241200000,0.1698627591133117,0.1646573260426521,0.1626979433000087,0.1629071885347366,,,1.0,1.0,,,11NANA,1.0,1,0.01221490638753342,1.0,0,0.01221490638753342,0.01221490638753342,1.4995966268238403,1.8811806826143704
2000-05-05,0.1674984703044433,0.1800341372236016,0.1652301000779865,0.1759750843048095,170592000,0.1710088670253753,0.1668540060520171,0.1623338036239146,0.1639338986575603,,,1.0,1.0,,,11NANA,1.0,1,0.046129119013020636,1.0,0,0.046129119013020636,0.046129119013020636,1.5687716980941215,1.9679578902076842
2000-05-08,0.1714383465908751,0.177646577296072,0.1692891691928029,0.1695284843444824,185136000,0.1697672218084334,0.1691701486706733,0.1610145904123782,0.164986887872219,,,1.0,1.0,,,11NANA,1.0,1,-0.036633594953481174,1.0,0,-0.036633594953481174,-0.036633594953481174,1.5113019511316566,1.8958645179723086
2000-05-09,0.1723937427797653,0.1738259173940305,0.1623648452245166,0.1671409010887146,176832000,0.1694090873003005,0.1696477591991424,0.1604415364563464,0.166008830666542,,,1.0,1.0,,,11NANA,1.0,1,-0.01408367015725931,1.0,0,-0.01408367015725931,-0.01408367015725931,1.4900172729438959,1.8691637874383351
2000-05-10,0.1654693764894673,0.1655885694955761,0.1492322532154086,0.1506653428077697,274080000,0.1663050532341003,0.1686449572443961,0.1595759958028793,0.1665771162509917,,,1.0,1.0,,,11NANA,1.0,1,-0.09857286979803981,1.0,0,-0.09857286979803981,-0.09857286979803981,1.3431419943011669,1.684914948787965
2000-05-11,0.1528145921506599,0.1598581042613396,0.15078460750206,0.1571120321750641,245904000,0.164084368944168,0.1669735640287399,0.1599042870104312,0.1673459616303443,,,1.0,0.0,,,10NANA,,1,0.04278813725276942,1.0,0,0.04278813725276942,0.04278813725276942,1.4006125383032837,1.7570093208759474
2000-05-12,0.161410327219874,0.1700061187240529,0.1523368209600448,0.1523368209600448,187824000,0.1593567162752151,0.1651827916502952,0.1603161938488483,0.1681792818009853,,,0.0,0.0,,,00NANA,,0,-0.030393669720333305,1.0,0,-0.030393669720333305,-0.030393669720333305,1.358042783407936,1.7036073598816968
2000-05-15,0.1516207438064741,0.1654693901217436,0.1442187263558065,0.1628425121307373,282096000,0.1580195218324661,0.1638933718204497,0.1618875950574874,0.16918690264225,,,0.0,0.0,,,00NANA,,0,0.06896357101641204,0.0,1,0.0,-0.001,1.3566847406245282,1.8210942070289804
2000-05-16,0.1700061634808031,0.1846900928698238,0.1680953722684349,0.1795564442873001,366432000,0.1605026304721832,0.1649558588862418,0.1639589317142963,0.1705431228876113,,,0.0,0.0,,,00NANA,,0,0.10263862880685659,0.0,0,0.0,0.0,1.3566847406245282,2.0080088193665446
2000-05-17,0.1891075737172541,0.2189540249106515,0.1889883807198601,0.2110743075609207,1290624000,0.1725844234228134,0.1694447383284568,0.1663824416697024,0.1715817695856094,,,1.0,0.0,,,10NANA,,1,0.1755317855547991,0.0,0,0.0,0.0,1.3566847406245282,2.360478192839738
2000-05-18,0.2122681573186149,0.2157303159491401,0.1954350516921785,0.1967480331659317,509904000,0.1805116236209869,0.1722979962825775,0.1684776611626147,0.1723076310753822,,,1.0,0.0,,,10NANA,,1,-0.06787313226577374,1.0,1,-0.06787313226577374,-0.06887313226577374,1.263245613040538,2.200265144246652
