Date,Open,High,Low,Close,Volume,MA_5,MA_10,MA_20,MA_50,MA_100,MA_200
2000-02-04,0.0780783131583497,0.0780783131583497,0.0759300510777734,0.0774814188480377,123696000,0.074186497926712,0.07560720518231388,0.07928428240120407,,,
2000-02-07,0.0778399246281242,0.0778399246281242,0.0725870890822055,0.0727062821388244,217488000,0.07456847280263897,0.07471177503466601,0.07892014235258098,,,
2000-02-08,0.0744969425903237,0.0787953037136132,0.0725870737366228,0.0761684253811836,468816000,0.07530876398086545,0.07423426285386082,0.07859781198203561,,,
2000-02-09,0.0790336726611686,0.0803466537305053,0.0779590844137708,0.0780782774090766,589056000,0.07602503150701517,0.07428203225135799,0.07853812277317043,,,
2000-02-10,0.0828543498658385,0.0955092016938976,0.0828543498658385,0.0940761119127273,970080000,0.07970210313796991,0.07633548825979228,0.07937977574765678,,,
2000-02-11,0.0987320590375973,0.0988521742976337,0.0885848915599353,0.0955092087388038,423792000,0.08330766111612313,0.07874707952141757,0.0801319412887096,,,
2000-02-14,0.095747592859729,0.1107900142669677,0.0947921974122267,0.1107900142669677,650112000,0.09092440754175181,0.08274644017219537,0.08147503994405265,,,
2000-02-15,0.1110293485168562,0.1111485415644326,0.1019558460834099,0.106492593884468,450480000,0.09698924124240868,0.08614900261163706,0.08242415376007552,,,
2000-02-16,0.1076863726904034,0.1150883914333863,0.1064925842014009,0.1113869175314903,1019568000,0.10365096926689141,0.0898380003869533,0.08365979492664333,,,
2000-02-17,0.1112677312911011,0.1160437872743287,0.1095962483235694,0.1153267845511436,535776000,0.1079011037945747,0.0938016034662723,0.08510434888303275,,,
2000-02-18,0.1136552741440262,0.1303700929525854,0.1128199939766885,0.1286986172199249,960864000,0.11453898549079891,0.09892332330346101,0.08726526424288746,,,
2000-02-22,0.1246395910070809,0.1263101516911389,0.1203412227369175,0.1251163631677627,542496000,0.11740425527095791,0.10416433140635487,0.08943805322051043,,,
2000-02-23,0.1236842290373806,0.1271463890376059,0.1221319454873611,0.1258334070444107,511392000,0.12127241790294645,0.10913082957267757,0.09168254621326918,,,
2000-02-24,0.1265494462273085,0.1273847264333356,0.1193858145179299,0.1246395707130432,244320000,0.12392294853925703,0.11378695890307422,0.0940344955772161,,,
2000-02-25,0.1247587569808339,0.1247587569808339,0.1117454046769158,0.1168790385127067,278736000,0.12423339933156965,0.11606725156307215,0.09620136991143222,,,
2000-02-28,0.1162821324756222,0.1174759206177867,0.1141329626894931,0.116043746471405,517872000,0.12170242518186566,0.11812070533633227,0.09843389242887493,,,
2000-02-29,0.1153267900032511,0.1236841984046787,0.1153267900032511,0.1222511082887649,306048000,0.12112937420606609,0.119266814738512,0.10100662745535369,,,
2000-03-01,0.1222511002635871,0.1222511002635871,0.1167598724544589,0.1186697483062744,383568000,0.11969664245843883,0.12048453018069265,0.10331676639616486,,,
2000-03-02,0.1196251368865679,0.1196251368865679,0.1103132556548892,0.1106708347797393,191040000,0.11690289527177807,0.12041292190551753,0.10512546114623542,,,
2000-03-03,0.1107900025196066,0.1136552663289543,0.1098355225713295,0.1124614849686622,273696000,0.11601938456296916,0.1201263919472694,0.10696399770677086,,,
2000-03-06,0.1131785145147412,0.1217743216595064,0.1107900289941512,0.1117454245686531,432096000,0.11515972018241878,0.11843107268214222,0.10867719799280162,,,
2000-03-07,0.1432633409086284,0.1666631683912424,0.1370551116025185,0.1591419577598571,1952208000,0.12253789007663722,0.12183363214135165,0.11299898177385323,,,
2000-03-08,0.1590521020073778,0.161888018525604,0.1475616853463629,0.1604549288749694,668736000,0.1308949261903762,0.12529578432440752,0.11721330694854255,,,
2000-03-09,0.162364767965372,0.2062991462358692,0.1618879823653914,0.191584974527359,952944000,0.14707775413990015,0.1319903247058391,0.12288864180445666,,,
2000-03-10,0.201524098930938,0.2769755190546285,0.2000910089540719,0.2254007160663604,2161200000,0.16966560035943978,0.14284249246120448,0.12945487201213832,,,
2000-03-13,0.2043893166083542,0.286526643940181,0.2024785259842958,0.2850944697856903,2415168000,0.20433540940284725,0.15974756479263302,0.13893413506448266,,,
2000-03-14,0.2835422770029933,0.2835422770029933,0.2062992534290349,0.2103583067655563,1567776000,0.21457867920398707,0.16855828464031214,0.14391254968941208,0.10661120608448976,,
2000-03-15,0.2254310274131709,0.2312514307496398,0.1948382230234229,0.2017625421285629,995616000,0.22284020185470577,0.176867564022541,0.1486760471016168,0.10885805323719973,,
2000-03-16,0.2082091317294013,0.2153727650532431,0.1769304932644809,0.1798847019672393,750384000,0.22050014734268183,0.18378895074129098,0.15210093632340427,0.11071509495377535,,
2000-03-17,0.1757367103782801,0.2043893842555331,0.1757064475872959,0.1907791346311569,557616000,0.21357583105564112,0.19162071570754047,0.15587355382740492,0.1128473307192325,,
2000-03-20,0.1983002678659816,0.2046276889310896,0.1845708306614801,0.1906598657369613,365280000,0.19468891024589535,0.1995121598243713,0.15897161625325676,0.11508702412247653,,
2000-03-21,0.1910174883914245,0.1926889642197344,0.166185485831033,0.181227907538414,536640000,0.18886283040046686,0.20172075480222698,0.16177719347178932,0.11711180061101908,,
2000-03-22,0.1826609955464244,0.188152222391525,0.179556416301462,0.1825418025255203,230592000,0.18501868247985837,0.20392944216728207,0.1646126132458448,0.11911033600568766,,
2000-03-23,0.1808703370428912,0.1957935675626337,0.1805118425345969,0.1857646703720092,309408000,0.18619467616081234,0.2033474117517471,0.1676688682287931,0.12124018818140024,,
2000-03-24,0.1845708924081794,0.1929282997602936,0.1719160323817281,0.1780050694942474,231600000,0.18363986313343045,0.19860784709453577,0.17072516977787014,0.12325542852282519,,
2000-03-27,0.1776465731419692,0.1833771161333403,0.1647533398514661,0.1663047075271606,388944000,0.1787688314914703,0.1867288708686828,0.1732382178306579,0.12497220471501345,,
2000-03-28,0.1605741360717202,0.1623648185760738,0.1509037482876305,0.1538891345262527,393312000,0.17330107688903804,0.18108195364475246,0.17482011914253232,0.12637142658233638,,
2000-03-29,0.1544860585912543,0.1580674246097785,0.1375328549153494,0.1437410861253738,469440000,0.16554093360900873,0.17527980804443355,0.17607368603348728,0.12749604195356365,,
2000-03-30,0.1394427037964253,0.1561575334041035,0.1346675632307271,0.1429048627614975,361920000,0.15696897208690638,0.1715818241238594,0.17768538743257517,0.12862065732479092,,
2000-03-31,0.1526651255149352,0.167857007147108,0.149949316416571,0.1613801270723343,962976000,0.15364398360252376,0.16864192336797712,0.1801313195377588,0.13011954575777052,,
2000-04-03,0.1599176657779442,0.1604549635038099,0.1445763442361095,0.1487555056810379,329952000,0.15013414323329927,0.16445148736238477,0.18198182359337803,0.13138504967093464,,
2000-04-04,0.1566343505626775,0.1592612160247597,0.1088801823304805,0.1432633996009826,513792000,0.1480089962482452,0.1606550365686416,0.1811878956854343,0.13261710599064824,,
2000-04-05,0.1446964089371406,0.1862423152334757,0.1372943924350507,0.1751397550106048,639600000,0.15428873002529145,0.15991483181715008,0.1819221369922161,0.13450103014707562,,
2000-04-06,0.183257907629013,0.1925697881529645,0.1745429076659682,0.183257907629013,404592000,0.16235933899879454,0.15966415554285046,0.18150578364729877,0.13661417663097378,,
2000-04-07,0.1924506192964349,0.2005687260557273,0.1843325125371426,0.1959127783775329,318576000,0.16926586925983425,0.16145492643117904,0.1800313867628574,0.13906160116195676,,
2000-04-10,0.1992557247045756,0.21083598939967,0.1749004914372144,0.1786019653081894,395280000,0.17523516118526455,0.1626846522092819,0.17470676153898235,0.14120577454566952,,
2000-04-11,0.1661552094882888,0.181467194174366,0.1528145274835694,0.1679761409759521,457584000,0.18017770946025843,0.1640933528542518,0.17258765324950215,0.14314936921000476,,
2000-04-12,0.1682154956758907,0.1719160406308995,0.149949298859987,0.1505461931228637,313440000,0.1752589970827102,0.1647738635540008,0.17002683579921718,0.14471095368266101,,
2000-04-13,0.1517399438199568,0.1571119776676415,0.1415918685570279,0.144098624587059,313296000,0.16742714047431942,0.16489323973655695,0.16823753193020816,0.14610298737883565,,
2000-04-14,0.134905933960426,0.1452933240193812,0.1251163397869645,0.1314144283533096,421920000,0.15452747046947474,0.1618966698646545,0.1652692966163158,0.14721746087074275,,
2000-04-17,0.1203411905487525,0.1432633285878747,0.1203411905487525,0.1381296813488006,294096000,0.14643301367759698,0.16083408743143077,0.16264278739690777,0.148430426120758,,
2000-04-18,0.1520379710989072,0.171438347131683,0.147561728456097,0.1626041531562805,477504000,0.1453586161136627,0.16276816278696055,0.16171159967780108,0.15022838354110712,,
2000-04-19,0.1677377901915858,0.1700061604823914,0.1528145595886328,0.1548436284065246,278352000,0.14621810317039485,0.16073855012655253,0.16032669097185132,0.15180188760161395,,
2000-04-20,0.1590228008551102,0.1620072722997164,0.1518591813151569,0.1540083587169647,153936000,0.14820004999637598,0.15781359523534771,0.1587388753890991,0.1533204892277717,,
2000-04-24,0.145173195517,0.1516207253312959,0.1387265674379279,0.1463669836521148,205968000,0.15119056105613704,0.1528590157628059,0.15715697109699245,0.15436630666255946,,
2000-04-25,0.1529337528905173,0.1671408962329517,0.152575258379604,0.1623648405075073,249696000,0.15603759288787838,0.15123530328273768,0.15695997774600978,0.15570341929793355,,
2000-04-26,0.1737067170296073,0.17764656331868,0.1604549626205269,0.1606933623552322,254112000,0.1556554347276687,0.15050702542066569,0.15730018913745875,0.15670148625969882,,
2000-04-27,0.1499492501756214,0.1754973355663797,0.1491130547052403,0.1738258600234985,280992000,0.1594518810510635,0.15283499211072918,0.15880442783236498,0.15804815158247945,,
2000-04-28,0.1765719829490574,0.1833771074611827,0.1702445596456527,0.1702445596456527,179040000,0.1626991212368011,0.15544958561658856,0.16017141267657276,0.15922530442476268,,
2000-05-01,0.1766911089177174,0.1805117744137657,0.1715574623916765,0.1757366359233856,119424000,0.16857305169105524,0.15988180637359614,0.1608892381191253,0.16043350145220753,,
2000-05-02,0.175736697960717,0.186003980974629,0.1640363113587157,0.1689315736293792,234000000,0.16988639831542962,0.162961995601654,0.16189804151654238,0.1612381605803966,,
2000-05-03,0.1678569892417392,0.1733491324407467,0.152814565062575,0.166185513138771,329184000,0.17098482847213742,0.16332013159990305,0.1630441471934318,0.16205954357981678,,
2000-05-04,0.1658269911512838,0.1752589937029589,0.1643948166490005,0.1682154834270477,241200000,0.16986275315284724,0.16465731710195536,0.16269793361425394,0.16290718510746952,,
2000-05-05,0.1674984844878246,0.1800341524684739,0.1652301140692874,0.1759750992059707,170592000,0.17100886106491084,0.16685399115085597,0.16233379319310184,0.16393389567732808,,
2000-05-08,0.1714383315218414,0.1776465616813492,0.169289154312677,0.1695284694433212,185136000,0.16976722776889797,0.1691701397299766,0.16101457774639125,0.16498688429594036,,
2000-05-09,0.1723936966713573,0.1738258709025733,0.1623648017984363,0.167140856385231,176832000,0.16940908432006832,0.16964774131774898,0.16044152230024333,0.1660088264942169,,
2000-05-10,0.1654694092200981,0.1655886022497839,0.1492322827342591,0.1506653726100921,274080000,0.16630505621433253,0.16864494234323496,0.15957598388195032,0.16657711178064344,,
2000-05-11,0.1528145776570859,0.1598580890997294,0.1507845932010182,0.1571120172739029,245904000,0.16408436298370357,0.1669735580682754,0.15990427508950228,0.167345957159996,,
2000-05-12,0.1614103587972863,0.1700061519830977,0.1523368507623672,0.1523368507623672,187824000,0.15935671329498285,0.16518278717994686,0.1603161863982677,0.16817927747964856,,
2000-05-15,0.1516207715550653,0.1654694204048192,0.1442187527497311,0.1628425419330597,282096000,0.15801952779293055,0.16389337778091426,0.1618875920772552,0.16918689861893652,,
2000-05-16,0.1700061775893986,0.18469010819702,0.1680953862184563,0.1795564591884613,366432000,0.1605026483535766,0.16495586633682247,0.16395893096923825,0.17054311931133267,,
2000-05-17,0.1891076404691594,0.2189541021978699,0.1889884474296922,0.2110743820667266,1290624000,0.17258445024490354,0.16944475322961805,0.16638244241476055,0.17158176779747006,,
2000-05-18,0.2122681251653884,0.2157302832714847,0.1954350220887394,0.1967480033636093,509904000,0.18051164746284482,0.1722980052232742,0.16847766116261478,0.17230762928724286,,
2000-05-19,0.1910175313899261,0.2015241171991046,0.1895853566813938,0.195076584815979,521184000,0.18905959427356717,0.17420815378427504,0.1705310724675655,0.17237746149301525,,
2000-05-22,0.1929283253410746,0.2077323645353317,0.1758559156064546,0.2077323645353317,517152000,0.19803755879402157,0.1780285432934761,0.17359934151172635,0.17202409446239467,,
2000-05-23,0.2024786039210271,0.2252815430130222,0.1991365532539671,0.2060608714818954,778560000,0.2033384412527084,0.18192054480314251,0.17578414306044576,0.17044342249631877,,
2000-05-24,0.2058215978205796,0.2091645643379668,0.1762144312809796,0.203434020280838,739632000,0.20181036889553067,0.18719740957021708,0.17792117595672605,0.17030493676662442,0.1384580714255571,
2000-05-25,0.2064184261458663,0.2187156925748579,0.1980619210937472,0.2005686908960342,569184000,0.20257450640201563,0.19154307693243022,0.17925831750035284,0.17028105974197383,0.1395695564895868,
2000-05-26,0.2015836685895919,0.2071344916295958,0.189107600267234,0.2015836685895919,183456000,0.20387592315673825,0.1964677587151527,0.18082527294754977,0.1707150390744209,0.14071506701409814,
2000-05-30,0.2070152536255526,0.2151333568813238,0.2060607805963324,0.209880530834198,303648000,0.2043055564165115,0.20117155760526653,0.1825324676930904,0.1710970669984817,0.14197219885885712,
2000-05-31,0.2091644911594222,0.2215809502446257,0.2091644911594222,0.2179986834526062,469536000,0.20669311881065364,0.20501578003168103,0.18498582318425175,0.17164384335279462,0.14336543373763558,
2000-06-01,0.22444619344301,0.2264752618276725,0.2184763505050338,0.2240876853466034,418992000,0.21082385182380672,0.20631711035966868,0.18788093179464335,0.1725010389089584,0.14480641975998876,
2000-06-02,0.2287436420158962,0.2540533583849817,0.2287436420158962,0.2513082027435303,592176000,0.22097175419330597,0.21177313029766082,0.19203556776046748,0.1738763669133186,0.14649335145950315,
2000-06-05,0.2509497000289298,0.2693350730598813,0.240920817915428,0.2567095756530761,491904000,0.23199693560600282,0.2179364293813705,0.19607229158282274,0.17529526501893994,0.1482677266001701,
2000-06-06,0.2576356248203891,0.2671859038459776,0.2425922746591624,0.2439061850309372,375888000,0.23880206644535065,0.22155381143093106,0.1997911773622036,0.17661328732967374,0.14993435792624946,
2000-06-07,0.242115477955275,0.2441445462241243,0.2294597056694787,0.2330419719219207,332352000,0.2418107241392135,0.22425192147493359,0.2030862331390381,0.17794803261756895,0.1514601186662912,
2000-06-08,0.2390109938908077,0.2392502817175148,0.2254007302222174,0.2348327338695526,460704000,0.24395973384380337,0.22739179283380503,0.2072946012020111,0.17956690460443497,0.15296916559338566,
2000-06-09,0.2392502381685145,0.2521434967576944,0.2356679713525064,0.2415176928043365,467280000,0.24200163185596463,0.23148669302463526,0.2115148849785328,0.18152243673801421,0.15450923934578892,
2000-06-12,0.2425922274240337,0.2446222245647339,0.2296989993871202,0.2350710183382034,380016000,0.23767392039299007,0.23483542799949647,0.2156515933573246,0.18336575984954834,0.1559932085871696,
2000-06-13,0.2285052549814509,0.2425922737710986,0.2273114666919583,0.2424730807542801,447840000,0.23738729953765864,0.23809468299150466,0.2196331202983856,0.18498761892318727,0.15755358234047886,
2000-06-14,0.2470098906661158,0.2483228448745459,0.2390412267569647,0.2422347366809845,275088000,0.23922585248947142,0.2405182883143425,0.22276703417301177,0.1868572035431862,0.1591211266070604,
2000-06-15,0.241517645165047,0.2485620826482772,0.228505223444,0.2485620826482772,338592000,0.24197172224521632,0.2429657280445099,0.22464141920208927,0.18896317720413205,0.16079014159739013,
2000-06-16,0.2476663918842732,0.2865267394026028,0.2476067680377064,0.2860490381717682,987840000,0.2508779913187027,0.2464398115873337,0.2291064709424972,0.19118136286735532,0.16284119650721546,
2000-06-19,0.2853329287684562,0.327118147897613,0.2781692963074976,0.3039567172527313,1052160000,0.26465513110160827,0.2511645257472992,0.23455047756433484,0.19359533905982967,0.16510475784540174,
2000-06-20,0.3092104024880279,0.3127917396972026,0.2960778581183022,0.2998975813388824,610272000,0.2761400312185287,0.2567636653780937,0.23915873840451235,0.19567503511905668,0.1673683181405067,
2000-06-21,0.2952416428591273,0.3361915713783341,0.2952416428591273,0.3303409218788147,614880000,0.29376126825809473,0.26649356037378313,0.24537274092435832,0.19870981425046919,0.16995779439806935,
2000-06-22,0.3289087805213889,0.3357139037860682,0.309210426939401,0.3123140633106231,614352000,0.30651166439056393,0.27424169331789017,0.25081674307584756,0.20159657269716258,0.17237297095358367,
2000-06-23,0.3039567456248648,0.3077773991462436,0.2827060904464971,0.2828261852264404,607392000,0.3058670938014984,0.2783725425601005,0.2549296177923679,0.20424217253923413,0.17447656311094759,
2000-06-26,0.2884365193235045,0.3187606729546469,0.2838997800562149,0.3169699907302856,618288000,0.30846974849700926,0.28656243979930873,0.2606989338994026,0.20769959986209865,0.17690129362046714,
2000-06-27,0.3142239457283722,0.3194777017920387,0.2638429261637611,0.272200345993042,604608000,0.30293030142784116,0.28953516632318493,0.2638149246573448,0.2105153182148933,0.17886638954281803,
2000-06-28,0.2779309744576773,0.2884366595814313,0.2540534510354351,0.2616947591304779,586608000,0.2892010688781738,0.2914811685681343,0.26599972844123837,0.21298661977052685,0.18070852294564244,
2000-06-29,0.2571580132786697,0.2571580132786697,0.2196702250866143,0.2239685803651809,1184880000,0.2715319722890853,0.28902181833982465,0.2659937731921672,0.21421390831470485,0.182221145927906,
2000-06-30,0.2344741392899856,0.2468905961441021,0.2230130845702444,0.2428315579891204,1209192000,0.2635330468416214,0.28470007032155986,0.26556994095444675,0.21597366690635678,0.18388777725398536,
2000-07-03,0.2445031794769398,0.2521435861786951,0.2311313132539014,0.2335197925567627,232680000,0.24684300720691682,0.277656377851963,0.2644104517996311,0.21756389558315273,0.18544219240546223,
2000-07-05,0.2325642793971822,0.2330419804958286,0.201524050615632,0.2084483802318573,777936000,0.23409261405467982,0.2685114577412605,0.2626375615596771,0.21880552351474758,0.18658591508865352,
2000-07-06,0.2086867917891059,0.2287436549866188,0.2036723505558788,0.2211032509803772,603936000,0.22597431242465968,0.25758769065141673,0.2620406255125999,0.21998029172420497,0.18784185551106927,
2000-07-07,0.2292213902415489,0.2330420436807087,0.2177603179969395,0.2222970724105835,346560000,0.2256400108337402,0.2485859915614128,0.26141384243965143,0.22121236592531202,0.18895692609250542,
2000-07-10,0.2184763548696958,0.2392502189647732,0.2163280934301856,0.2337580770254135,351264000,0.22382531464099883,0.24367918074131012,0.2610258616507053,0.22241101026535032,0.19022958092391487,
2000-07-11,0.2306544916474101,0.2645599931554601,0.2280275994488728,0.2526212334632873,755304000,0.22764560282230378,0.2372443050146103,0.26190337240695954,0.224058543741703,0.19164192408323286,
2000-07-12,0.2631268454420377,0.2729164398458224,0.2547703544687153,0.2597838938236236,388152000,0.237912705540657,0.23600265979766846,0.2627689130604267,0.22573948889970777,0.19308649517595763,
2000-07-13,0.2652759955197438,0.2855712410855089,0.2647982944492553,0.2841390669345855,458736000,0.2505198687314987,0.23824709057807922,0.2648641295731068,0.22804363876581188,0.19464089967310425,
2000-07-14,0.2898696538412674,0.2953608946278243,0.2750656448956562,0.2819899618625641,280200000,0.26245844662189477,0.24404922872781754,0.2665355235338211,0.23035972774028773,0.19620963566005226,
2000-07-17,0.286288275695701,0.2865266617160573,0.2779308563995132,0.2788862586021423,105552000,0.2714840829372406,0.24765469878911966,0.2661773845553398,0.23257314324378964,0.1977401641756296,
2000-07-18,0.2636046008080991,0.2865267459490903,0.2636046008080991,0.2733941972255707,183672000,0.27563867568969724,0.2516421392560005,0.2646492585539818,0.23452152520418162,0.19922771044075485,
2000-07-19,0.2636045335745102,0.2655144089935083,0.2504719882005087,0.2559641301631927,189504000,0.27487472295761106,0.25639371424913404,0.2624525859951973,0.23625023841857906,0.20061856135725972,
2000-07-20,0.2557248875730434,0.2693351379255727,0.2550088002204822,0.2628885209560394,142992000,0.27062461376190183,0.26057224124670025,0.2590799659490585,0.23816519170999523,0.20208700910210606,
2000-07-21,0.2636045261012373,0.2712449292959469,0.2597838736362327,0.2662314176559448,251928000,0.26747290492057796,0.26496567577123636,0.2567758336663246,0.2404765126109123,0.2035268121957779,
2000-07-24,0.2664698667691224,0.2683797425861635,0.2330420394376029,0.243547722697258,281112000,0.2604051977396011,0.2659446403384208,0.2548119105398655,0.24220522671937939,0.20477559193968772,
2000-07-25,0.2473683738472064,0.24927824964711,0.2339965107160468,0.2344742119312286,335304000,0.2526212006807327,0.26412993818521496,0.25068712159991263,0.24384797394275662,0.20601362571120263,
2000-07-26,0.2344741577921516,0.2344741577921516,0.2105975597320916,0.2170441746711731,380064000,0.2448372095823288,0.2598559662699699,0.2479293130338192,0.24493200659751888,0.20705945260822772,
2000-07-27,0.2101199163921586,0.2129851810858916,0.1986588439545672,0.2015241086483001,331560000,0.23256432712078096,0.2515944704413414,0.24492078050971028,0.24537135958671566,0.20795723944902417,
2000-07-28,0.2024785626752809,0.2213416375552712,0.1910174921082909,0.206299215555191,512664000,0.2205778867006302,0.2440253958106041,0.24403731226921077,0.24527585625648496,0.2084288120269775,
2000-07-31,0.2177602599057992,0.2296990301937107,0.2062991907186191,0.2292213290929794,371232000,0.2177126079797745,0.2390589028596878,0.24335680082440372,0.24592532277107235,0.20911647602915762,
2000-08-01,0.2292213192683246,0.2311311945287897,0.223013090671422,0.2246845662593841,350616000,0.21575467884540553,0.23418793976306915,0.2429150395095348,0.24651748239994045,0.20944747194647786,
2000-08-02,0.2215809259883929,0.2329218867675955,0.2179986595885203,0.2292213290929794,345432000,0.2181901097297668,0.2315136596560478,0.2439536869525909,0.2469472616910934,0.20948567807674404,
2000-08-03,0.2062992185995554,0.2445030974068691,0.2062992185995554,0.2392502427101135,368664000,0.22573533654212946,0.22914983183145524,0.2448610365390777,0.24761104911565776,0.20902723580598828,
2000-08-04,0.2449808263556626,0.248322849444958,0.2397270693276625,0.243547722697258,194784000,0.2331850379705429,0.22688146233558654,0.24592356905341145,0.24841332316398618,0.20935912996530529,
2000-08-07,0.2452192053680291,0.2647983694001976,0.2442638029566263,0.2626491785049438,246936000,0.23987060785293574,0.22879160791635508,0.24736812412738796,0.24965493291616436,0.2099679963290691,
2000-08-08,0.2569186985492706,0.2712450375016669,0.2559642250163894,0.2569186985492706,128112000,0.24631743431091305,0.2310360565781593,0.24758299738168713,0.25076163351535796,0.21073833629488942,
2000-08-09,0.2602616005206192,0.261933062702835,0.2456968798178574,0.2492782175540924,136248000,0.2503288120031356,0.23425946086645122,0.24705771356821055,0.25154958724975585,0.21132332712411878,
2000-08-10,0.2435477533167545,0.2578740917471519,0.2387726259687123,0.2521435618400574,156432000,0.25290747582912443,0.23932140618562694,0.24545793831348414,0.2522324848175048,0.21193816408514973,
2000-08-11,0.2526211408946824,0.2545310160277894,0.2344741300690363,0.2461744993925094,131928000,0.2534328311681747,0.2433089345693588,0.2436671651899814,0.25267422109842297,0.2125876300036907,
2000-08-14,0.2492781697110104,0.2516657459604711,0.240682365101946,0.2485620826482772,108576000,0.2506154119968414,0.24524300992488857,0.24215095639228817,0.2526192986965179,0.21324783280491824,
2000-08-15,0.2497558574875969,0.2769754166670407,0.249039770462955,0.2720215022563934,443328000,0.25363597273826594,0.2499767035245895,0.2420823216438293,0.25292553722858424,0.2141104011237621,
2000-08-16,0.2867650477364135,0.2867650477364135,0.2705288393059545,0.2788862586021423,266232000,0.25955758094787595,0.2549431964755058,0.24322842806577677,0.25362513870000836,0.21511921301484105,
2000-08-17,0.2750655884275506,0.2855712410855089,0.2741101862865736,0.2841390669345855,129816000,0.2659566819667815,0.25943207889795306,0.24429095536470408,0.25464708060026164,0.21629755660891528,
2000-08-18,0.2829452748750493,0.297510020165203,0.2824676011364778,0.2941670417785644,204720000,0.2755551904439925,0.26449401080608365,0.24568773657083506,0.2558337667584419,0.2177003356814384,
2000-08-21,0.3049120791202324,0.31016493390377,0.2979877620862386,0.2987038493156433,464472000,0.28558354377746575,0.2680994778871536,0.24844554290175433,0.25697748988866803,0.2192499633133411,
2000-08-22,0.2831836934677556,0.2893919219672823,0.2679028608279019,0.2705288231372833,658872000,0.28528500795364375,0.2694604903459549,0.2502482734620571,0.25768664598464963,0.22052620291709896,
2000-08-23,0.2662314292735169,0.2867650632824557,0.2607392872268756,0.2862882912158966,352800000,0.2867654144763946,0.27316149771213527,0.25371047928929324,0.258562950193882,0.2217752845585346,
2000-08-24,0.2846168190975054,0.2967939904831737,0.2793639918255752,0.29392871260643,332616000,0.28872334361076357,0.2773400127887725,0.25833070948719977,0.2595968297123909,0.22322701662778852,
2000-08-25,0.2908251547903888,0.2970324849041731,0.2850946242714144,0.2865267992019653,153048000,0.2871952950954437,0.28137524276971815,0.2623420886695385,0.26035612404346464,0.22465965062379833,
