Date,Open,High,Low,Close,Volume
2000-05-26,16.699889863212153,16.874508483454864,16.668141023168022,16.826885223388672,4463400
2000-05-30,16.842758755602773,16.85863317478807,16.699888982935075,16.795135498046875,4370000
2000-05-31,16.763383621560003,16.98562544987614,16.652262707401935,16.890378952026367,4208800
2000-06-01,16.795137688773018,16.858635373796734,16.604644633701866,16.668142318725586,7701000
2000-06-02,16.604638755321503,16.604638755321503,16.128406286239624,16.255401611328125,10462600
2000-06-05,16.25540049666831,16.25540049666831,15.874414547527648,16.080781936645508,7586600
2000-06-06,15.969662485386543,16.176029893249392,15.906164821428744,16.064908981323242,4348200
2000-06-07,15.969667035883125,16.223657764088024,15.715676307678224,15.715676307678223,6278000
2000-06-08,14.890204054376355,15.239441249681557,14.19172966376595,14.604464530944824,45193400
2000-06-09,14.42984048630062,14.60445901803803,14.175849894682568,14.477463722229004,17979000
2000-06-12,14.477471700528774,14.525094962701566,14.239355389664814,14.318727493286133,9321800
2000-06-13,14.175849894682568,14.477463722229004,14.175849894682568,14.477463722229004,9267200
2000-06-14,14.413966074324492,14.509212546181262,14.23934754258708,14.477463722229004,8078800
2000-06-15,14.525093790718111,14.60446588793515,14.334600757397219,14.413972854614258,11457600
2000-06-16,14.47746926385003,14.525092518007433,14.09648323059082,14.09648323059082,11573400
2000-06-19,14.271105104834257,14.350477213314981,13.98536551430365,14.247293472290039,6712600
2000-06-20,14.191727940313417,14.223476772394655,13.953611699704132,14.032983779907227,8000000
2000-06-21,14.064735368901239,14.080609788053497,13.778995824160582,13.858367919921875,8198000
2000-06-22,13.874240168247708,13.921863418253135,13.731370418231426,13.747244834899902,7189600
2000-06-23,13.905995730247108,14.080614398092676,13.77900033545033,13.953619003295898,8417000
2000-06-26,13.969487822457646,14.175855256198497,13.95361340447758,14.1282320022583,7171200
2000-06-27,14.096483166298169,14.382222689939349,14.001236658417776,14.1282320022583,8516400
2000-06-28,14.096483087338475,14.223478430467651,14.001236579991595,14.108388900756836,7391200
2000-06-29,13.985363296695521,14.001237715874517,13.620251655578612,13.620251655578613,9755000
2000-06-30,13.604377463000462,14.568748444187484,13.525005365783423,14.413972854614258,23969000
2000-07-03,14.413967520865285,14.42984193443452,14.017107181634413,14.191725730895996,5595200
2000-07-05,14.286976182058956,14.30285060003902,14.032985494377908,14.1282320022583,7344000
2000-07-06,14.223476772394655,14.223476772394655,13.96948611574475,14.032983779907227,8129600
2000-07-07,14.144108747295475,14.144108747295475,13.763122653092228,13.93774127960205,8907400
2000-07-10,13.985361862612685,14.144106038124747,13.969487445061478,14.080608367919922,9370400
2000-07-11,14.096478624408748,14.128227450139399,13.842488018563545,14.001232147216797,6966600
2000-07-12,13.937734495755496,14.096478624408748,13.76311595423692,14.001232147216797,8533200
2000-07-13,14.032986530596721,14.080609788053497,13.79487024331284,13.858367919921875,7299000
2000-07-14,13.905989961964744,14.286975988319943,13.890115544199945,14.223478317260742,10094200
2000-07-17,14.286967322130778,14.540957852301991,14.239344097723674,14.255218505859375,7941200
2000-07-18,14.271105981180085,14.794961929321289,14.223482713167249,14.794961929321289,8984800
2000-07-19,14.804541614040513,15.107978820800781,14.70871933822148,15.107978820800781,9620800
2000-07-20,15.139912217350329,15.219764075036776,14.948267758902857,15.076030731201172,10271200
2000-07-21,15.139919579407126,15.187830717316642,15.028126924284921,15.107978820800781,6091600
2000-07-24,15.12394184581304,15.187823331962198,15.076030731201172,15.076030731201172,7881800
2000-07-25,15.203799454207271,15.539177383344196,15.187829076629322,15.491266250610352,8473000
2000-07-26,15.139919267017971,15.315593435728095,15.139919267017971,15.24372673034668,7409800
2000-07-27,15.219779968261717,15.523217344334093,15.155898415404376,15.219779968261719,6010400
2000-07-28,15.315593600650777,15.331563979796398,15.076037913466457,15.12394905090332,8274000
2000-07-31,15.012152926963672,15.07603442878054,14.437219410611872,14.564982414245605,11908800
2000-08-01,14.309463436045544,15.331567967191654,14.149759603053965,15.012160301208496,15932400
2000-08-02,15.171863594833686,15.235745125759301,14.724692878354377,14.868426322937012,9127000
2000-08-03,14.932303361923497,15.092007141195404,14.772599582651587,14.836481094360352,5004600
2000-08-04,14.836483705017821,14.836483705017821,14.596927993957253,14.660809516906738,4710200
2000-08-07,14.644840697490935,14.756633374571019,14.564988785290875,14.596929550170898,4082800
2000-08-08,14.564981663121586,14.564981663121586,14.373337167554196,14.43721866607666,5072400
2000-08-09,14.453184686675586,14.50109579613418,14.309451358299807,14.389303207397461,6841600
2000-08-10,14.453193068635477,14.549015343123669,14.389311552310016,14.517074584960938,3769400
2000-08-11,14.533045343063419,14.948275210008088,14.421252686578317,14.884393692016602,5727400
2000-08-14,14.900362657595284,15.251710973208462,14.836481145665616,15.139918327331543,6100200
2000-08-15,15.267687087040024,16.034265518188477,15.219775935093244,16.034265518188477,15182000
2000-08-16,15.842620910401363,16.082176670135254,15.65097630261425,16.034265518188477,8558200
2000-08-17,15.970384260736793,16.018295413519006,15.714858112565006,15.906502723693848,6430000
2000-08-18,15.906496184212822,16.146051849637715,15.874555428822836,16.098140716552734,7448400
2000-08-21,16.14605140686035,16.209932915888484,16.098140275089253,16.14605140686035,3784200
2000-08-22,16.209934506035225,16.433519809566743,16.193964127211544,16.385608673095703,6165600
2000-08-23,16.3696359499087,16.481428585664176,16.321724820299213,16.433517456054688,3967400
2000-08-24,16.417550368247465,16.417550368247465,15.874557457235388,16.082172393798828,8534200
2000-08-25,15.87456167836588,16.034265518188477,15.682917070578767,16.034265518188477,6586000
2000-08-28,16.034265518188477,16.16202859004655,15.92247283031266,16.034265518188477,4082400
2000-08-29,16.09814190673828,16.09814190673828,15.890526981353759,15.970378875732422,3541200
2000-08-30,15.8585786819458,15.922460167069449,15.730815711698504,15.8585786819458,3840600
2000-08-31,15.810679073492805,15.906501370907915,15.682916010272661,15.798701286315918,5414600
2000-09-01,15.74679051494404,15.762760890719845,15.587086757185986,15.68290901184082,4314000
2000-09-05,15.69888243484497,16.018290012359618,15.619030540466309,15.970378875732422,4975200
2000-09-06,16.034256297144395,16.449486041891163,15.970374797952585,16.209930419921875,11835000
2000-09-07,16.27381965119444,16.305760415966166,15.986352768248905,16.002323150634766,5867800
2000-09-08,16.034256297144395,16.225900794719827,16.00231554754849,16.209930419921875,6683600
2000-09-11,16.17799527671259,16.28978793903933,15.938439571726716,16.018291473388672,4906600
2000-09-12,15.986344141813644,16.177988627030192,15.922462646741462,16.114107131958008,4787400
2000-09-13,16.09814190673828,16.09814190673828,15.874556602478027,15.970378875732422,4186000
2000-09-14,15.794699421653387,15.906492036366808,15.347528962799702,15.662943840026855,12514200
2000-09-15,15.954408496856688,16.114112285614013,15.826645465850829,15.970378875732422,9089400
2000-09-18,15.82664445420386,15.970377854897942,15.587088786380392,15.874555587768555,7709000
2000-09-19,15.810680360328861,15.954413818150034,15.666946902507691,15.714858055114746,5732000
2000-09-20,15.587083868599517,15.794698715209963,15.459320886070014,15.794698715209961,7455800
2000-09-21,15.730818583524487,16.193959435222162,15.714848209328014,16.06619644165039,7402200
2000-09-22,16.16202584731369,16.449492710210574,16.098144322225494,16.32172966003418,8796800
2000-09-25,16.369640709149955,16.369640709149955,15.8905292737602,16.130084991455078,6810200
2000-09-26,16.11411216094909,16.177993675957808,15.443356253357553,15.77873420715332,13506200
2000-09-27,15.746793449648962,15.938437994675116,15.363504359596655,15.77873420715332,9776000
2000-09-28,15.714848366104253,17.327856176039752,15.603055745613675,17.104270935058594,30100800
2000-09-29,17.1202392578125,17.295913354674383,16.976505905834596,17.1202392578125,10724400
2000-10-02,17.136212884011456,17.39173889160156,17.008449880216403,17.391738891601562,7292800
2000-10-03,17.37577433157357,17.806974613699015,17.327863189115188,17.583389282226562,8274800
2000-10-04,17.53547317586481,18.06249559371867,17.519502799566204,17.91876220703125,10373400
2000-10-05,18.365939267694134,18.7013172891042,18.270116975862685,18.653406143188477,13064400
2000-10-06,18.685344654125174,19.132515295420475,18.589522373847608,18.892959594726562,9413400
2000-10-09,18.653396894346994,18.79713026082741,18.509663527866582,18.621456146240234,4963800
2000-10-10,18.525638728433893,18.653401754147232,18.413846080934725,18.509668350219727,5001200
2000-10-11,18.4617584903224,18.90892911119526,18.429817731688622,18.781166076660156,7388600
2000-10-12,18.717282364850135,19.02071953629395,18.509667458072787,18.8131046295166,7665200
2000-10-13,18.589519796190903,18.76519395234047,18.42981601787311,18.557579040527344,8039400
2000-10-16,18.49369916410471,18.49369916410471,18.158321199988823,18.381906509399414,5669200
2000-10-17,18.27011437509574,18.908929563036153,18.19026247660319,18.73325538635254,6080200
2000-10-18,18.66264764314915,19.24033922969547,18.534271735027744,19.176151275634766,7728600
2000-10-19,19.031735302650766,19.063829291356754,18.56637246641394,18.742889404296875,8159400
2000-10-20,18.534266183961112,18.823111890724142,18.518219200252055,18.710783004760742,5297600
2000-10-23,18.66264359370503,18.66264359370503,17.860294342041016,17.860294342041016,6127400
2000-10-24,18.22937737094121,18.91939781720043,18.117048461085062,18.903350830078125,6669200
2000-10-25,18.967525431272684,19.448934706178083,18.791008697140708,19.240324020385742,9293400
2000-10-26,19.288464947876285,19.497075633668622,18.887290552121787,19.240324020385742,5724400
2000-10-27,18.935450531427303,19.753847122192383,18.871262563524162,19.753847122192383,8396400
2000-10-30,19.513138933879574,19.737796783447266,19.079870223999023,19.737796783447266,11799200
2000-10-31,19.256387545367865,19.288481524610145,17.924487406813252,18.34170913696289,23838600
2000-11-01,18.19727745263473,18.213324434515357,17.539351195528887,17.71586799621582,13778200
2000-11-02,17.651689875092984,17.812159783048376,17.282609086795585,17.443078994750977,9018400
2000-11-03,17.39493191897214,17.635636696448692,17.234462067321108,17.52330780029297,6510800
2000-11-06,17.523309763330612,17.715873606883697,17.410980854591312,17.58749771118164,5639600
2000-11-07,17.61959214929032,17.764015035759915,17.330746376351133,17.57145118713379,4861800
2000-11-08,17.523314186734837,18.020770908153132,17.491220204707847,17.82820701599121,5766200
2000-11-09,17.97262562264641,18.357753314560266,17.47516902059102,17.844249725341797,12083400
2000-11-10,18.004722854853924,18.614508477389084,17.972628874720495,18.389850616455078,6250400
2000-11-13,18.357757687156177,18.758932461788085,18.325663705185622,18.550321578979492,6163000
2000-11-14,18.550318279381557,18.710788160691084,18.293566469286308,18.598459243774414,7457600
2000-11-15,18.742884699286957,18.967542563833206,18.646602757338567,18.83916664123535,5518200
2000-11-16,18.662642841902464,19.208240311055242,18.518219982420845,19.015676498413086,5373200
2000-11-17,18.967536444711214,19.44894599914551,18.967536444711214,19.448945999145508,7908000
2000-11-20,19.192183092895203,19.481028657838444,18.983572407102866,19.240324020385742,6071800
2000-11-21,19.031723482799933,19.12800538912101,18.678689826289308,19.015676498413086,5666000
2000-11-22,18.999630805571016,19.49708735537904,18.983583820093337,19.368711471557617,6586600
2000-11-24,19.0638207013012,19.128008649790427,18.855209868711203,18.903350830078125,2753000
2000-11-27,18.710783004760742,18.935440776687543,18.662642053633572,18.710783004760742,5309800
2000-11-28,18.74287861054787,19.031724342559738,18.614502729653704,18.919395446777344,5662800
2000-11-29,18.919394978222716,19.49708642793944,18.871254024079654,19.40080451965332,5280200
2000-11-30,19.192198777238595,19.497091567178003,19.09591684357352,19.224292755126953,6752400
2000-12-01,19.031728230183745,19.208245102470443,18.79102340433825,18.98358726501465,5972200
2000-12-04,18.935443315142226,19.481040834392086,18.758926470679036,19.352664947509766,4900800
2000-12-05,19.256376141060326,19.56126876329378,18.758919757416265,18.791013717651367,7828000
2000-12-06,18.823121374979795,18.983591292925063,18.341711621143997,18.51822853088379,6593000
2000-12-07,18.4219360870128,19.144050306451454,18.4219360870128,18.887298583984375,4193200
2000-12-08,18.871249429803147,18.8872964106108,18.197276235881606,18.29355812072754,6859200
2000-12-11,18.16518692776089,18.16518692776089,17.683777380205388,17.731918334960938,6755800
2000-12-12,18.293562589988408,18.87125404019857,18.10099877325169,18.47007942199707,9310400
2000-12-13,18.389848398072026,18.646600208167275,18.293566469286308,18.598459243774414,3784400
2000-12-14,18.357756024315243,19.192199479965936,18.325662045251757,18.871259689331055,6285000
2000-12-15,18.325660705566406,18.951493251553348,18.325660705566406,18.325660705566406,12218400
2000-12-18,18.64659881591797,18.839162659111615,18.47008195965713,18.64659881591797,5726600
2000-12-19,18.66265160161206,19.19220233493381,18.437993714748284,18.774980545043945,5351600
2000-12-20,18.64659737021013,19.224288855001497,18.454033541946345,18.630550384521484,8324800
2000-12-21,18.630540161324827,19.224278306000983,18.566352253792267,19.12799644470215,6419800
2000-12-22,19.128003860732257,19.128003860732257,18.61450040138374,18.935440063476562,5491800
2000-12-26,18.919397522280136,19.192196299106907,18.67869271919769,19.111961364746094,3554400
2000-12-27,19.09591621822781,20.36362830330344,18.99963428771574,19.64151382446289,14896000
2000-12-28,19.769901287980066,19.93037126596692,19.336632347415566,19.834089279174805,6080000
2000-12-29,19.898272145791836,20.26735300010894,19.609426259804533,20.13897705078125,5280000
2001-01-02,20.058737818602545,20.25130170166113,19.70570403299514,20.155019760131836,6847800
2001-01-03,20.15501605725568,20.331532917629733,18.999632971170957,19.16010284423828,11180000
2001-01-04,19.144049930490084,19.160096912829136,18.30960684885933,18.56635856628418,8341600
2001-01-05,18.550304059688006,19.368699827027182,18.38983430138621,19.240324020385742,8553800
2001-01-08,19.079861373901366,19.85011650085449,19.063814392089842,19.65755271911621,7241800
2001-01-09,19.448948615759463,19.448948615759463,18.903351047330567,19.16010284423828,9482600
2001-01-10,18.903347541880144,19.128005322513694,18.598454839591756,18.951488494873047,5750600
2001-01-11,18.95149062835064,19.031725559037984,18.42194008581417,18.678691864013672,5691800
2001-01-12,18.80708056640625,18.82312756347656,17.98868371582031,18.052871704101562,7568000
2001-01-16,18.21332766634811,18.61450228454961,18.10099877325169,18.47007942199707,4671000
2001-01-17,18.479754681472578,18.512005562243033,18.04436779107139,18.108869552612305,7610400
2001-01-18,18.092742697706502,18.64100762794003,17.995990062959407,18.270122528076172,6797400
2001-01-19,18.07662344788525,18.221752449696996,17.9959962246565,18.04437255859375,6254800
2001-01-22,18.02824307005401,18.18949748034072,17.60898160330857,17.83473777770996,6206800
2001-01-23,17.721867471209094,18.254007258788622,17.62511478255827,17.915372848510742,5566000
2001-01-24,18.028247113948,18.092748892531,17.576734663867015,18.04437255859375,4528200
2001-01-25,17.866992667490507,18.237877894342745,17.802490888907506,18.04437255859375,5454800
2001-01-26,18.221752738264065,18.447508966879724,17.737989391230506,17.866992950439453,6207600
2001-01-29,17.802491747756804,17.864412907021098,17.221975712503863,17.24777603149414,9223600
2001-01-30,17.931497786992665,18.42171178924562,17.86699599639197,18.344308853149414,11224800
2001-01-31,18.318499944563694,18.57650698603642,17.931489382354602,18.53522491455078,8331800
2001-02-01,18.57651297760579,19.126067444555563,18.535230892805245,19.079626083374023,7553400
2001-02-02,19.169925551576,19.234427317269812,18.91191848880075,19.030601501464844,7393400
2001-02-05,19.089942386660287,19.42535236202253,19.03318051682012,19.182825088500977,6786400
2001-02-06,19.311829632116712,19.337629946546457,18.78291629677461,19.123485565185547,7190800
2001-02-07,19.053822782391016,19.582738092595687,18.630691321602416,19.399553298950195,7486600
2001-02-08,19.399552205879317,19.44083231345484,19.195726384548774,19.324729919433594,3758200
2001-02-09,19.373763664717817,19.479547583199214,19.22154033044161,19.347963333129883,4526000
2001-02-12,19.347940870274172,19.544026705878302,19.1853971983873,19.37632179260254,5044400
2001-02-13,19.324736238065636,19.324736238065636,18.979005627942747,19.234434127807617,5788000
2001-02-14,19.22152976188504,19.22152976188504,18.963522650987255,19.012544631958008,4531400
2001-02-15,18.873213646263803,19.19572241681364,18.85257261252366,19.056398391723633,7421400
2001-02-16,19.218940195433635,19.373743996241547,19.169920205714025,19.309242248535156,7089800
2001-02-20,19.466628106012188,19.551770891688527,19.3040843984424,19.533710479736328,6363800
2001-02-21,19.737542306878474,19.874285749087182,19.64724021942347,19.814945220947266,7958600
2001-02-22,19.866547074317623,19.90524853373441,19.28861171059102,19.634340286254883,6889800
2001-02-23,19.582743298848897,19.582743298848897,19.015126381404393,19.3582763671875,5474400
2001-02-26,18.641003938348998,18.643584559260614,18.094028442870158,18.34687614440918,12062800
2001-02-27,18.31849747863068,18.444920360771476,18.127572844804565,18.2410945892334,9067200
2001-02-28,18.241107180352977,18.370110772769724,18.02180146693222,18.18950653076172,7185000
2001-03-01,18.060497929950266,18.228202947273132,17.60898548170151,17.712188720703125,8327000
2001-03-02,17.49288857612724,18.008902965175963,17.482568052133622,17.97020149230957,5813800
2001-03-05,18.292695012289464,18.421698500431933,18.008887732063435,18.101770401000977,5362400
2001-03-06,17.970189639401703,17.97277026080763,17.725081785210364,17.815385818481445,5177400
2001-03-07,17.699279490308353,17.918585042705416,17.54705630787601,17.678638458251953,3833400
2001-03-08,17.77668795934333,18.37010305405727,17.62188410717612,18.31850242614746,5234200
2001-03-09,18.12499965516549,18.163701115732458,17.714769291094573,17.838611602783203,5324200
2001-03-12,17.73798561794854,18.21529829179853,17.54448032029819,17.60898208618164,6741200
2001-03-13,17.63478007115471,17.789583895154212,17.35355335387332,17.580598831176758,5364200
2001-03-14,17.286478473021326,17.467082684617882,17.126513336722752,17.18327522277832,6453400
2001-03-15,17.221976184341862,17.283897345302638,16.48665624656322,16.75498390197754,9028800
2001-03-16,16.654360427911648,17.01040954582606,16.481495145255472,16.69305992126465,10995000
2001-03-19,16.74465376564239,17.325169483468255,16.65435171433467,17.002660751342773,7450800
2001-03-20,17.002660751342773,17.596075637391408,16.925257868257823,17.002660751342773,6540200
2001-03-21,16.976862457701674,16.976862457701674,16.254442024780925,16.30604362487793,10156400
2001-03-22,16.20285110546643,16.318954536164426,15.557833139610128,16.189950942993164,12140800
2001-03-23,15.89323756123167,15.983540640143302,15.44430574158978,15.532028198242188,10576200
2001-03-26,15.738427804231902,15.764228111862856,15.286915531159677,15.588783264160156,9347000
2001-03-27,15.738430694411095,16.202843206582738,15.715210019591572,16.042879104614258,8022800
2001-03-28,15.9448395324018,16.18994648883757,15.661032099193458,16.014501571655273,6436000
2001-03-29,16.014498453927512,16.267345259649375,15.635227753235293,15.802932739257812,6630200
2001-03-30,15.86743018707739,16.20283908361905,15.609423192165563,16.15123748779297,5598600
2001-04-02,16.254444524949424,16.42214950500547,15.753911190722134,15.893234252929688,5976800
2001-04-03,15.75133819534424,15.929363780045728,15.49849127619676,15.764238357543945,6508200
2001-04-04,15.583630435102815,15.735854675207255,15.196619755266346,15.704893112182617,8031000
2001-04-05,15.73843116343062,15.906136151482588,15.480424095177659,15.880334854125977,6476400
2001-04-06,15.867434230178882,16.091900097365993,15.454623326821109,15.913875579833984,6028200
2001-04-09,15.996438404176976,15.996438404176976,15.467524105398768,15.568146705627441,5214200
2001-04-10,15.480421797634797,15.532023400470655,14.899905980223492,15.145012855529785,10685000
2001-04-11,14.964411616574672,15.235318871410248,14.825087548069872,15.21725845336914,7588000
2001-04-12,15.196613899389762,15.33335730528906,14.99020749563856,15.170812606811523,5797000
2001-04-16,15.274023818171006,15.464948562274849,14.974735556851607,15.261123657226562,5505200
