Date,Open,High,Low,Close,Volume
2000-09-19,14.175267617088787,14.55525730845597,14.109182453372755,14.505693435668945,7564000
2000-09-20,14.489168352089415,14.50568963869385,14.076136186978541,14.224827766418457,7440400
2000-09-21,14.241357506446118,14.32396398850207,13.811803799755168,14.010059356689453,8906400
2000-09-22,13.927454046769576,14.538742065429688,13.828326259959828,14.538742065429688,11423600
2000-09-25,14.588305958834562,14.852646723660557,14.47265687422319,14.538742065429688,8120600
2000-09-26,14.47264706548498,14.654381218133764,14.191785193209586,14.224827766418457,9646800
2000-09-27,14.241354751134399,14.30743992399349,13.71267336826166,13.927450180053711,10652000
2000-09-28,14.043103489610884,14.373529454072315,13.795284016264809,14.274401664733887,8149800
2000-09-29,14.076141002354587,14.22483263266115,13.745715157228892,13.844842910766602,9287600
2000-10-02,13.910925113691459,14.043095423560262,13.696148360154655,14.02657413482666,6038600
2000-10-03,14.109181627407755,14.4065648467208,13.960490017751233,14.323958396911621,9244800
2000-10-04,14.35700298711587,14.472652033042003,13.795279049760358,13.943970680236816,8719800
2000-10-05,13.943977263023573,14.25788196444235,13.9274559629489,14.241360664367676,7255200
2000-10-06,14.307440060391551,14.307440060391551,13.613545738755933,13.646588325500488,8869400
2000-10-09,13.745712299134734,13.778754876776885,13.266594923323547,13.36572265625,6151600
2000-10-10,13.382250696458929,13.415293290771173,12.671834918745676,12.87009048461914,12609000
2000-10-11,12.870086269707953,12.886607561453406,12.027500390689847,12.440532684326172,17528800
2000-10-12,12.4900997959046,12.556184980009915,11.647513698561829,11.779684066772461,13461200
2000-10-13,11.994469554312277,12.622279255502177,11.944905630534127,12.308374404907227,9950600
2000-10-16,12.159674511246001,12.176195808136281,11.779684682769563,11.944897651672363,16535600
2000-10-17,11.928377946217854,11.928377946217854,11.201440786060534,11.300568580627441,16354400
2000-10-18,10.970144981101708,11.46578406157317,10.639718927454066,11.15187931060791,17018400
2000-10-19,11.333608773414126,11.878811527820345,11.317087477826059,11.647513389587402,11030400
2000-10-20,11.66403100149972,11.812722614833286,11.498818097795759,11.564903259277344,8862200
2000-10-23,11.515339388166154,11.614467130388531,11.284041322980608,11.564903259277344,7581000
2000-10-24,11.58143211482616,11.99446464388558,11.4823043078519,11.763166427612305,8341200
2000-10-25,11.779683754291941,12.077067074877151,11.581428207235135,11.647513389587402,9571400
2000-10-26,11.68055517872747,11.845768123263927,11.168395050664456,11.465778350830078,12509800
2000-10-27,11.63098959465186,11.878808975219727,11.416212798159709,11.878808975219727,9987000
2000-10-30,11.79621211264996,12.523149553765643,11.79621211264996,12.42402172088623,13372000
2000-10-31,12.424013929032226,12.737918536281711,12.258800977848287,12.704875946044922,11475600
2000-11-01,12.572706365462114,12.83704710376355,12.490099884742914,12.787483215332031,8454800
2000-11-02,12.804003869216455,13.26660013803976,12.804003869216455,13.018780708312988,10339200
2000-11-03,12.919654376087509,13.00226086186812,12.85356918746302,12.87009048461914,7605800
2000-11-06,12.936172240221078,13.514417487229682,12.936172240221078,13.497896194458008,12686400
2000-11-07,13.382251894723913,13.580507478349453,13.34920929745299,13.398773193359375,8151400
2000-11-08,13.349198385385366,13.349198385385366,12.837038546342116,12.886602401733398,11550000
2000-11-09,12.886604112596368,13.167465997101674,12.803997675977161,13.150944709777832,9283400
2000-11-10,13.084866545921148,13.283122099647226,12.787483215332031,12.787483215332031,8596000
2000-11-13,12.572706862086521,12.87009020442234,12.390972597325744,12.539664268493652,10939600
2000-11-14,12.721398415942284,12.85356878909493,11.91185488038232,12.126631736755371,18229200
2000-11-15,11.465779653617314,11.630992616925921,10.920576874698913,11.102311134338379,40690400
2000-11-16,11.036220880764635,11.350125366894167,11.019699592020975,11.069263458251953,17389000
2000-11-17,11.05275074714838,11.234485064366066,10.606675604886785,10.65623950958252,15500000
2000-11-20,10.57362858176421,10.705798939036262,10.044947152675999,10.391894340515137,18536400
2000-11-21,10.358849708966277,10.540583914386739,10.127551629340235,10.474498748779297,15794000
2000-11-22,10.243201727225676,10.391893365201533,10.09451008924982,10.19363784790039,12469200
2000-11-24,10.292766572561098,10.42493692983315,10.243202688584079,10.391894340515137,6632400
2000-11-27,10.507548180527575,10.557112087039497,10.408420367503728,10.491026878356934,9984800
2000-11-28,10.375377825748775,10.804931684776589,10.375377825748775,10.705803871154785,11102400
2000-11-29,10.738635704814016,11.0401886575233,10.721882762996833,10.90616512298584,12576800
2000-11-30,10.839148327405091,11.090442338086817,10.520842580541572,10.705124855041504,14783600
2000-12-01,10.721881794479657,10.889411197518402,10.520846510833163,10.65487003326416,10962000
2000-12-04,10.520840534797081,10.70512277346391,10.403570019281826,10.453828811645508,10072000
2000-12-05,10.453838527835735,11.157462274901603,10.319814956966047,11.040191650390625,18256800
2000-12-06,10.989931382631,11.308237322066958,9.733460569068004,10.185790061950684,34591800
2000-12-07,10.31980536534236,10.487334673221294,10.202534849827105,10.453828811645508,22555000
2000-12-08,10.621364004385946,11.073693386276199,10.604611064315936,10.956422805786133,15146600
2000-12-11,10.956429117875132,11.676805955900562,10.93967616815361,11.64330005645752,18441800
2000-12-12,11.459017609520782,11.66005300617904,11.324994011748608,11.64330005645752,12758600
2000-12-13,11.643296127930132,11.760566736412882,11.425507855033597,11.509272575378418,14410800
2000-12-14,11.241226747081763,11.358497368884404,11.073697287363704,11.341744422912598,11441200
2000-12-15,11.090448248368565,11.375248278915793,11.090448248368565,11.207718849182129,15267800
2000-12-18,11.442252735981995,11.743805516725299,11.408746871454962,11.660040855407715,13112200
2000-12-19,11.727056664935613,12.313409498182395,11.643291974471788,11.861080169677734,22175800
2000-12-20,11.79407380756579,11.877838536312705,11.341744272332443,11.459014892578125,17412600
2000-12-21,11.62654244916013,12.296660169572817,11.50927184808791,12.2799072265625,15748800
2000-12-22,12.397179099602427,12.564708546894352,12.27990848649808,12.363673210144043,9425200
2000-12-26,12.33016901878532,12.531204383222036,12.06212186620303,12.413933753967285,7184000
2000-12-27,12.480938043072323,12.54794979095459,12.363667484278356,12.54794979095459,7222200
2000-12-28,12.397173358219488,12.665220349748559,12.397173358219488,12.54794979095459,7008800
2000-12-29,12.564704593585686,12.564704593585686,12.196139925507174,12.29665756225586,7570800
2001-01-02,12.14588552235282,12.531203269958496,12.062120794612456,12.531203269958496,7021200
2001-01-03,12.447434491001172,13.402352076448098,12.26315214995001,13.385599136352539,20566800
2001-01-04,13.352085625083703,13.854673540707932,13.23481511143805,13.804414749145508,22259200
2001-01-05,12.765740029513836,13.4023517370224,12.547951813787222,12.866257667541504,30578400
2001-01-08,12.63171844778901,13.100800830465525,12.413930198689199,12.933271408081055,11865600
2001-01-09,12.866264180934174,13.06729955876127,12.497699321584497,12.598217010498047,11454600
2001-01-10,12.531200183097614,13.067294308577726,12.480941358833853,13.017035484313965,14501000
2001-01-11,13.050541130239532,13.285082305879268,12.899764660185417,13.25157642364502,14693200
2001-01-12,13.25157680025526,13.25157680025526,12.899765026797155,13.1510591506958,8350600
2001-01-16,12.933269126283609,13.754163151138398,12.765739733456101,13.653645515441895,21287800
2001-01-17,13.653641655045227,13.653641655045227,13.218065356847466,13.285077095031738,16560800
2001-01-18,13.268327296465293,13.301833173476568,12.933268526352533,13.11755084991455,11780000
2001-01-19,13.26832449693692,13.38559504173308,12.950018732490202,13.18455982208252,11225800
2001-01-22,13.335344915650323,13.63689794138111,13.201321348658862,13.502874374389648,8684000
2001-01-23,13.335344915650323,13.586639103759312,13.285086078028526,13.502874374389648,8757400
2001-01-24,13.402351930354477,13.754163668526283,13.234822531225047,13.687151908874512,11042200
2001-01-25,13.703897166020663,14.038955776436817,13.486109069250164,13.804414749145508,8711400
2001-01-26,13.737405357853925,14.424275625746622,13.703899491127451,14.256746292114258,11745400
2001-01-29,14.477225038243459,14.587124320618813,14.12608395243176,14.47990608215332,13714000
2001-01-30,14.528147652899658,14.99454886184316,14.340514547770985,14.86856746673584,15187000
2001-01-31,14.822997038665273,14.99454693357284,14.426287651062012,14.426287651062012,15905800
2001-02-01,14.44773457149793,14.710420524477392,13.965249124680328,14.28154468536377,12553800
2001-02-02,14.367319107055664,14.729183178527112,14.319070564192803,14.367319107055664,9311200
2001-02-05,14.367322990594202,14.538873979654204,14.179690853763425,14.2761869430542,9242400
2001-02-06,13.935773474630917,14.107323507908502,13.525660589900408,13.659684181213379,13367200
2001-02-07,13.65967514158319,13.681119392811048,13.094095796925656,13.268326759338379,14626600
2001-02-08,13.40235098814353,13.40235098814353,13.016363647791561,13.067292213439941,11619600
2001-02-09,13.161107548235446,13.362142802164815,13.069971525553404,13.268326759338379,10775800
2001-02-12,13.335340146814787,13.485446856272457,13.3219379994121,13.418435096740723,8587800
2001-02-13,13.549779232691813,13.801744133809123,13.439879974497591,13.46668529510498,9626000
2001-02-14,13.469360372691423,13.71060305703043,13.458638248383455,13.616786003112793,8626000
2001-02-15,13.64359882182651,13.89288272531605,13.496172087759543,13.640917778015137,10574800
2001-02-16,13.70792370676804,13.917000043991033,13.579261266744801,13.777616500854492,8758000
2001-02-20,13.69720355257761,13.732049954636285,13.10481983017178,13.166470527648926,11386600
2001-02-21,13.134311476303019,13.362151164333401,12.783169311584878,12.7992525100708,13770400
2001-02-22,12.665224332265904,12.938632472299572,12.236349419969041,12.933271408081055,14869600
2001-02-23,12.826052067844383,13.39163155696786,12.611614613382942,13.171833038330078,9874800
2001-02-26,13.169148731830887,13.804419803472005,12.866255350808858,13.665035247802734,12056400
2001-02-27,13.662362173676671,14.021545359059871,13.383592920614175,13.785663604736328,12820200
2001-02-28,13.888634429440556,13.902184109933918,13.21114006702882,13.739585876464844,12699600
2001-03-01,13.23824521425866,13.468594018425351,12.885948198575562,13.371034622192383,13457400
2001-03-02,13.116298130376668,13.67726367316877,13.102747409021145,13.29244613647461,11280400
2001-03-05,13.292447476982357,13.468596534619357,13.12713858401302,13.300578117370605,8531400
2001-03-06,13.60409543924092,13.807343873989216,13.45504679384717,13.620354652404785,8971800
2001-03-07,13.671849818227253,14.295145034790039,13.623070093700347,14.295145034790039,11277000
2001-03-08,14.295136142153853,14.593233354357125,14.295136142153853,14.558004379272461,13711800
2001-03-09,14.417077436572539,14.430627114432198,14.132530066423072,14.227378845214844,8953400
2001-03-12,14.09188535836835,14.262614258897763,13.861537645827918,13.988905906677246,14741800
2001-03-13,14.30869007442299,14.701637268066408,14.146091734737798,14.701637268066406,16513600
2001-03-14,14.14609057328437,14.311399457530946,13.78295334627917,14.024141311645508,25571400
2001-03-15,14.118987360768662,14.330366383580731,14.064788618597367,14.159637451171875,12948800
2001-03-16,14.091885218879751,14.357462931644156,13.875087191498048,13.92928695678711,18050000
2001-03-19,13.861542195894623,14.471287435588964,13.782952561339158,14.354758262634277,10553800
2001-03-20,14.60136733889246,14.715185962219508,13.847992463738578,13.899482727050781,17218600
2001-03-21,14.03769128898591,14.362888982128723,13.688103743013011,13.807343482971191,16723400
2001-03-22,13.712493565304658,13.793793763740528,12.99163918010137,13.460465431213379,20123800
2001-03-23,13.57699218765401,14.303266525268555,13.53634312947228,14.303266525268555,15785400
2001-03-26,14.40352775871288,14.55257628271744,13.978061464519815,14.227378845214844,11939200
2001-03-27,14.024137833247734,14.818161565252431,13.87237867487399,14.763961791992188,19161000
2001-03-28,14.585106187323067,14.796484208254594,14.40624762335603,14.74770450592041,13029000
2001-03-29,14.511934224547673,14.660982830812642,14.295136157819107,14.406245231628418,11123800
2001-03-30,14.51193295797227,14.839840069891006,14.411664054694358,14.837130546569824,12760800
2001-04-02,14.755828730280541,14.96991721591782,14.43876080295612,14.636589050292969,16126800
2001-04-03,14.606784310508251,14.606784310508251,13.986198995164349,14.159637451171875,14116800
2001-04-04,14.05123649787445,14.159636038955254,13.563440630560105,13.63390064239502,18445800
2001-04-05,13.983482903277306,14.240930961794724,13.899474265896677,14.05123233795166,11382400
2001-04-06,14.051237344785084,14.227386351214767,13.184045098968898,13.438782691955566,26638400
2001-04-09,13.644740622818249,13.9726487898963,13.56344147881056,13.71249008178711,9621200
2001-04-10,13.983492159438734,14.417089448632389,13.964522387875109,14.070211410522461,12583200
2001-04-11,14.60678300523482,14.682662064513815,14.165056266343564,14.240935325622559,11780000
2001-04-12,14.24093990808216,14.484838439638839,14.184030595310595,14.349339485168457,6576000
2001-04-16,14.376429170108352,14.704336170749075,14.146081516316771,14.213830947875977,15241400
