Date,Open,High,Low,Close,Volume
2000-03-01,86.95183978974147,87.82056843432562,86.69516996293251,87.46517944335938,6868000
2000-03-02,87.62309504017828,87.89950858920093,86.77411056818016,87.52437591552734,7600200
2000-03-03,88.72876747611141,89.53826446465627,88.27465940936675,89.16313171386719,12770300
2000-03-06,88.96570094796114,89.30134606915851,87.66260812448901,88.2944107055664,11967100
2000-03-07,88.45236276685955,88.55108192173327,85.4315566277235,86.5865707397461,20062000
2000-03-08,86.22131936582801,87.09004802442577,85.31310304093034,86.47798919677734,11808500
2000-03-09,86.71488134863108,89.00516510009766,86.0041036326587,89.00516510009766,5500900
2000-03-10,88.5708063178356,89.71594826309517,88.15618595834506,88.53131866455078,7924600
2000-03-13,86.3594998365056,88.74850291840254,85.72769736856591,87.56387329101562,10540500
2000-03-14,87.99823253523398,88.51157201154452,86.02384993403959,86.32000732421875,8263900
2000-03-15,86.47793551135074,88.72873109315302,85.96459616813267,88.33385467529297,10300800
2000-03-16,89.47903189535913,92.77625129662236,89.00518000535723,92.4603500366211,25601400
2000-03-17,92.35882695570037,93.74440730008507,92.12129889666299,93.0714111328125,10272900
2000-03-20,93.03185804219468,93.32876822743573,91.70565921478467,92.59638977050781,12502300
2000-03-21,92.18068339328262,94.85287412939883,91.52748121334311,94.49658203125,13612600
2000-03-22,94.73411194711781,95.54566618653107,94.17987978361607,95.07061004638672,8260000
2000-03-23,94.47680422451992,97.208377445342,94.47680422451992,96.69373321533203,11654500
2000-03-24,96.83230821844714,98.65335735092815,96.09992976299282,97.26777648925781,11462900
2000-03-27,97.14898099785525,97.40630307466293,96.15928070244108,96.23845672607422,8798600
2000-03-28,95.80297575048242,96.90154293109228,95.38730168214354,95.68421173095703,6334400
2000-03-29,96.00095250286773,96.58487582221507,94.79351784252238,95.78321838378906,6747500
2000-03-30,95.11020419877235,96.2285656009015,93.1901855083913,94.17988586425781,9491900
2000-03-31,94.77373822371561,96.47602341319757,94.02156569813057,95.24879455566406,9249100
2000-04-03,95.09041709584638,95.8030014038086,94.17989270233912,95.8030014038086,8508200
2000-04-04,96.1196658271834,96.91142584223434,89.55795470244878,95.09037780761719,19585500
2000-04-05,93.66523380223607,95.52587031479106,93.50688175861437,94.49658203125,8387200
2000-04-06,95.16953818561157,96.08006205344397,94.37777830053993,95.3179931640625,6378500
2000-04-07,96.00093658925874,96.35722872505393,95.32794033275673,95.92176055908203,6023600
2000-04-10,96.11967271955358,96.98071179766325,95.20914863695484,95.54564666748047,9624200
2000-04-11,95.01126303436006,96.04055171723229,93.98197435148782,95.26858520507812,9006400
2000-04-12,95.24878489708856,95.74363519268856,92.57659330084854,92.65576934814453,10779200
2000-04-13,93.40793124187344,93.84339945279127,91.07223811058692,91.36914825439453,12225800
2000-04-14,90.33983792978174,90.45860195861142,84.55998852673699,86.14350891113281,29604000
2000-04-17,85.62888787440679,89.15222167968751,85.31218371213436,89.1522216796875,23918200
2000-04-18,89.03346193030158,91.5077133178711,88.53861165278768,91.5077133178711,11069200
2000-04-19,91.52751462178459,91.92339487533901,90.28049182308813,90.65657806396484,6553700
2000-04-20,90.9336813073322,91.1712094256796,90.18150893256541,91.09203338623047,8537600
2000-04-24,89.6272464745493,90.77529865995652,88.99383837225567,90.10230255126953,12893100
2000-04-25,91.60669831680462,93.84342193603516,91.48793423082778,93.84342193603516,14102000
2000-04-26,93.7246239095052,94.21947408854166,92.47760145833333,92.78440856933594,7711100
2000-04-27,90.57736796548923,93.32873469346191,90.57736796548923,92.47759246826172,15595300
2000-04-28,93.11102966663526,93.65536498037515,91.8838009592944,91.90359497070312,8743400
2000-05-01,92.83390771466217,94.05123934034485,92.37864548066703,93.1506118774414,7328300
2000-05-02,92.16095301552845,93.19024200968812,91.2900161743164,91.2900161743164,9411900
2000-05-03,91.21079873445827,91.21079873445827,88.53860736528469,89.1522216796875,12630700
2000-05-04,89.94398226176868,90.17161337884842,89.1522218545348,89.8252182006836,5963600
2000-05-05,89.35014525317376,91.21078186234486,89.2709692272516,90.91387176513672,7862400
2000-05-08,90.41906885563627,90.81494919213205,89.8450423677174,90.23102569580078,5064100
2000-05-09,90.6169712550869,90.83470534940886,88.8454074876491,89.50850677490234,5620300
2000-05-10,88.99386961233562,89.29077976451201,87.25199671956749,87.4895248413086,10293900
2000-05-11,88.75638318246403,89.62732003795655,88.12297456028767,89.48876190185547,7091100
2000-05-12,89.82520989683054,90.87429233943345,89.70644584672455,90.4586181640625,5960800
2000-05-15,90.4190542804064,92.2302065279233,89.94399795318886,92.02236938476562,4441300
2000-05-16,92.8338870262663,93.5662652394799,92.04212679576509,92.9130630493164,8192200
2000-05-17,92.27962849496896,92.5963324966677,91.5076624908283,91.94313049316406,5907200
2000-05-18,92.24007949895618,92.67554768543194,90.81491088867188,90.81491088867188,4325600
2000-05-19,90.3002643568311,90.72583552817521,88.93447780693602,89.38973999023438,6518400
2000-05-22,89.4688849936421,89.60744300137561,86.77690084339092,88.71671295166016,10839400
2000-05-23,88.95422539503677,89.19175336671911,87.13317761213882,87.41029357910156,7979200
2000-05-24,87.41037917519637,89.11266463920607,86.46026635807466,88.8355484008789,11081500
2000-05-25,89.11264118340733,89.82522560868557,87.2322100611453,87.31138610839844,8278900
2000-05-26,87.92493751774663,88.47916945167209,86.98472262983736,87.41029357910156,4814000
2000-05-30,88.6771304481908,90.53776666741622,88.34063240854364,90.26065063476562,5362700
2000-05-31,90.30026609725451,91.21079048140044,90.00335597198954,90.4586181640625,6056500
2000-06-01,91.01284873060001,92.12131317794965,90.57738055485551,92.0421371459961,8961600
2000-06-02,94.33828313485232,94.43725321787252,93.41786136276448,93.64549255371094,8962200
2000-06-05,93.40792727247577,93.88298348238028,93.03184110630136,93.19019317626953,6998100
2000-06-06,92.87349855729403,93.60587695597687,92.41823630946416,92.77452850341797,4858900
2000-06-07,92.87346579899967,93.74440196591272,92.4775857231301,93.41780090332031,4919500
2000-06-08,93.4276682892852,93.58602026943653,92.51714440341505,93.05158233642578,5723100
2000-06-09,93.42771733043494,93.7246274490698,92.24007685589552,92.85369110107422,3085300
2000-06-12,93.09122083102761,93.09122083102761,91.76502227783203,91.76502227783203,3678900
2000-06-13,91.72544697364357,93.58608400763633,91.60668290764403,93.48711395263672,6558700
2000-06-14,93.90281476956345,94.29869510164424,93.2298182050261,93.64549255371094,6420500
2000-06-15,93.82362792170568,94.21950820829517,93.01207333419725,93.84342193603516,5881200
2000-06-16,94.1635450673393,94.1635450673393,92.61597732286975,93.07231140136719,5567900
2000-06-19,92.99296458859968,94.69925751683085,92.85408028048784,94.26276397705078,5106900
2000-06-20,94.08417807523841,94.52067152054741,93.33023485152289,93.92545318603516,6480000
2000-06-21,93.29053162278912,94.24288073335778,93.26077071308384,93.88574981689453,3115000
2000-06-22,93.68737045419063,93.76673290269058,92.06044025994166,92.4572525024414,7490500
2000-06-23,92.57628807299065,92.77469417687618,91.34617022890033,91.66361999511719,4863300
2000-06-26,92.29852988162297,92.85406703482276,91.98108007979451,92.84414672851562,5201300
2000-06-27,92.68536760147472,93.15162172512551,92.0703089702758,92.15959167480469,4159500
2000-06-28,92.45722271537208,93.32028906475378,92.25881665804296,92.41754150390625,5347700
2000-06-29,91.90172486621474,92.53662451986735,91.11802060623731,91.54459381103516,6345700
2000-06-30,91.38587483623306,92.43742745592918,91.35611391303411,92.23902130126953,7420200
2000-07-03,92.33824588315088,93.60804556869485,92.17952092245787,93.50884246826172,1436600
2000-07-05,92.93344695174498,93.11201249883416,91.6636475057775,91.82237243652344,2748200
2000-07-06,92.02073479680213,92.9929245348451,91.5644008381289,92.53659057617188,5963200
2000-07-07,93.13183068273239,94.46115165753918,92.85406212083245,94.024658203125,3034800
2000-07-10,93.88581504652451,94.54055551493856,93.66756822371983,93.86597442626953,2816100
2000-07-11,93.62786042109444,94.67941299628367,93.42945427483232,94.0643539428711,5431600
2000-07-12,94.77859300260073,95.31428946713291,94.40162141644845,94.67938995361328,5883000
2000-07-13,95.22501041643957,95.4730180485274,94.71907484698042,95.0960464477539,5356000
2000-07-14,95.51269335155645,96.02854919433594,95.02659842278347,96.02854919433594,5341900
2000-07-17,95.85992222274376,96.49482184214308,95.67143639823459,95.86984252929688,4208300
2000-07-18,95.63176805698194,95.63176805698194,94.8183028100242,95.08615112304688,4262100
2000-07-19,94.89765102561401,95.17541960482342,94.12386712638781,94.32227325439453,8506800
2000-07-20,94.60002507253307,95.6317367553711,94.48098141682098,95.6317367553711,4538900
2000-07-21,95.07617295983985,95.07617295983985,93.76669311523438,93.76669311523438,5656900
2000-07-24,94.04451378763268,94.51076823362622,93.05248305147622,93.23104858398438,5628500
2000-07-25,93.80640930253468,93.86593113584847,93.19135035829217,93.52864074707031,4757100
2000-07-26,93.31037276855572,93.42941640806484,92.46714698869954,92.61595153808594,12062500
2000-07-27,92.65562331379229,93.09211661419987,91.86199913123303,92.29849243164062,7652600
2000-07-28,92.51678219810537,92.63582588096804,89.8482196406005,90.21527099609375,6229500
2000-07-31,90.75097581223174,91.5049192055122,90.19543857507772,90.79065704345703,5265500
2000-08-01,91.18742078951813,91.88184196611367,90.86997110878873,91.34614562988281,3946600
2000-08-02,91.34620940548724,92.31839973147962,91.18748445430482,91.80254364013672,7439800
2000-08-03,90.71126028283211,92.57627744525254,90.55253541794526,92.43739318847656,4607100
2000-08-04,92.89373705348432,93.15166498635388,92.31835935708298,92.93341827392578,3686600
2000-08-07,93.15168226217921,94.24291602669888,92.93343550927528,94.04450988769531,4159800
2000-08-08,93.64768337331535,94.48098903045077,93.64768337331535,94.40162658691406,3658700
2000-08-09,94.68934586716183,94.73894741030858,93.56835099204508,93.6080322265625,5383800
2000-08-10,93.66752826987238,93.87585469368801,92.87390379819372,93.15167236328125,4193400
2000-08-11,93.09216516918111,93.9651522253286,92.41758426215807,93.58818054199219,5089400
2000-08-14,93.82629854978067,94.95721396896813,93.36996425782783,94.77864837646484,2966700
2000-08-15,94.8183158668312,95.11592514450486,94.32230040404174,94.69927215576172,5564600
2000-08-16,94.79841655477743,95.19522867932652,93.86590806208707,94.36192321777344,5191600
2000-08-17,94.4016618573859,95.51273648202097,94.1834150561183,95.35401153564453,5652200
2000-08-18,95.47301533167447,95.47301533167447,94.7389127615847,95.0365219116211,4626400
2000-08-21,95.2547894664777,95.69128298204998,94.85797717959382,95.55239868164062,2380600
2000-08-22,95.59210584326314,96.06828071670405,95.29449654736257,95.3936996459961,3075300
2000-08-23,95.11585182962838,96.04836018089925,94.7785615749134,95.77059173583984,5483200
2000-08-24,95.96899614330168,96.18724277501066,95.55234348276636,96.06819915771484,4529000
2000-08-25,95.96902736632292,96.26663650638801,95.83014310095922,96.02854919433594,2822200
2000-08-28,96.02854122796928,97.08009343563093,96.02854122796928,96.35591125488281,5518700
2000-08-29,96.14757309077758,96.42534156441995,95.81028280135472,96.37574005126953,3561900
2000-08-30,96.06824501813064,96.18728869225473,95.45318603515624,95.45318603515625,3964800
2000-08-31,95.90951164988982,97.19915133901742,95.81030859688,96.72297668457031,4863100
2000-09-01,97.29834869885053,97.51659540270195,96.50472432120901,96.82217407226562,3191200
2000-09-05,96.42538781846709,96.63371427363045,95.75080691603337,96.04841613769531,3470800
2000-09-06,95.98888811046889,96.47498314120608,94.93733559499663,94.9571762084961,4322200
2000-09-07,95.39362027468779,95.91939625997881,95.12577213123765,95.77059173583984,4265500
2000-09-08,95.41350732547917,95.55239161561815,94.80836863273076,95.11589813232422,3518200
2000-09-11,95.07620806003729,95.98887616745834,94.40162728498693,94.97700500488281,3937500
2000-09-12,95.07619421088735,95.39364394114074,94.24288866897223,94.2825698852539,4769100
2000-09-13,93.96514402580281,94.81829039259114,93.74689728081044,94.53060150146484,7691600
2000-09-14,95.15556421645366,95.19524543589337,94.06433068186129,95.00675964355469,3397100
2000-09-15,94.32054701569962,94.3603279296666,92.92821502685547,92.92821502685547,4085700
2000-09-18,93.16689684396688,93.54481551177972,91.78451013801988,92.07292175292969,5109300
2000-09-19,92.37129802373103,93.12713551832658,92.10277680854577,92.90834045410156,6588200
2000-09-20,92.72930593253031,92.94810094867313,91.11817899547863,92.22209930419922,6508100
2000-09-21,91.95360341115943,92.64976956287705,90.78006618397829,90.8198471069336,5972300
2000-09-22,90.78007477456511,92.49065462351615,90.65078676272577,92.47076416015625,7791300
2000-09-25,92.88844639135192,92.96800822980276,91.47622375884957,91.81436157226562,9726300
2000-09-26,91.89391456990748,92.29172372388976,90.64081573486328,90.64081573486328,5302400
2000-09-27,91.37674759933715,91.63532350677977,90.46178669607866,91.11817169189453,7186200
2000-09-28,91.13807859420777,93.13706962404581,90.94911924312855,92.2917251586914,7036400
2000-09-29,92.59010221980986,92.90834961734303,91.41656494140625,91.41656494140625,9333600
2000-10-02,91.83425256901918,92.23206176360017,91.1082507889089,91.5557861328125,5517800
2000-10-03,91.9933649531582,92.7690927873578,90.561252028482,90.70048522949219,9347200
2000-10-04,90.9392077631409,91.81438824030148,90.22315100910042,91.45635986328125,6148900
2000-10-05,91.27733558816831,92.1922968950011,91.21766419859226,91.77459716796875,4566900
2000-10-06,91.57567136373254,92.06298759926935,88.9501308294118,89.78553009033203,10014900
2000-10-09,89.944629073143,89.944629073143,88.71142097881862,89.1092300415039,4508000
2000-10-10,89.16893267707289,89.90487970117543,87.63736724853516,87.63736724853516,6104700
2000-10-11,87.5976020811242,88.23409691913417,86.00636498609923,86.90143585205078,10346000
2000-10-12,87.37880722726455,87.57771186470426,84.51458044813272,84.7333755493164,12336900
2000-10-13,84.61401974142058,87.61747930440941,84.5742388200565,87.55780792236328,11778800
2000-10-16,87.45837345235437,87.98547076790756,87.00089276338367,87.95563507080078,5659000
2000-10-17,88.11472844989048,88.19429028144795,85.54885938216229,85.76765441894531,7831700
2000-10-18,84.41512825679956,86.64286019948607,82.84378161865462,85.44943237304688,10897300
2000-10-19,87.10030770761756,88.76116080046663,86.84173177699435,88.6716537475586,8767300
2000-10-20,88.07494341467066,89.8650845409851,88.07494341467066,89.04957580566406,7373500
2000-10-23,89.06949179294986,89.76565798606136,88.43299698781937,89.4474105834961,5290000
2000-10-24,89.72584995349195,90.34245410967866,88.47275118446734,88.85066986083984,5750700
2000-10-25,88.31364774638391,88.83079973769155,86.6428490052361,86.76219177246094,9137600
2000-10-26,87.27929791457913,87.61743557742048,85.31014328979715,87.0008316040039,9345800
2000-10-27,87.75668582826391,88.6517562866211,86.96106764305753,88.6517562866211,9762900
2000-10-30,88.1147495852541,89.80543891138201,87.93573542131115,89.4474105834961,10154100
2000-10-31,89.75565321706843,91.45628664644445,89.14899450834363,90.98886108398438,7752400
2000-11-01,90.5413774313386,91.17787217602287,89.88499222588294,90.68061065673828,6753600
2000-11-02,91.11817692546036,91.59554785892708,90.71042258645754,90.82976531982422,11395100
2000-11-03,91.3170990788407,91.49611321338864,90.62093300004318,90.87950897216797,5187100
2000-11-06,91.11819726968427,91.84419905976144,91.03863542967582,91.51600646972656,4042500
2000-11-07,91.10824506842572,91.65523267663043,90.74027158654253,91.49610900878906,5231300
2000-11-08,91.69504785601326,91.69504785601326,89.46731567382812,89.46731567382812,6123300
2000-11-09,89.10924467543516,89.88497247506507,87.35888451216769,89.12913513183594,10635300
2000-11-10,88.47277279196807,88.77112971460285,86.9014263327582,86.96109771728516,8569500
2000-11-13,86.32459384606918,87.18982883047101,84.66374048520586,86.2848129272461,17285300
2000-11-14,87.49809791928246,88.87053910055785,87.19974114074432,88.55229187011719,7668900
2000-11-15,88.5125631288835,89.17889366030319,87.67716365665584,88.830810546875,8837700
2000-11-16,88.20423630999912,89.02969031989088,87.39867275817706,87.4384536743164,6684100
2000-11-17,87.3986223852246,88.47270650192968,86.40410005494212,86.97097778320312,6551100
2000-11-20,86.40421185061993,86.80202129744599,85.48925012292,85.72793579101562,5458500
2000-11-21,85.84721897227392,86.68261823011346,84.98198402665437,86.16546630859375,7684300
2000-11-22,85.50908122040693,85.84721901541668,84.09685866477797,84.10680389404297,5736900
2000-11-24,85.05158851243391,85.90687810692285,85.05158851243391,85.82731628417969,3411600
2000-11-27,86.8616421097261,87.00087533499931,86.12569506185345,86.58317565917969,5992000
2000-11-28,86.00633059265793,86.94118201214334,85.06153394530565,85.09136962890625,5336100
2000-11-29,85.52894931766411,86.50358153081889,84.82283822446014,84.93223571777344,6914100
2000-11-30,84.33557573008025,84.97207064125067,82.5852147243616,84.19634246826172,11201600
2000-12-01,84.77313651849236,85.33006937220371,83.38080438421397,84.15653228759766,7587200
2000-12-04,83.93773753217828,85.21072691655255,83.6990520226081,84.87258911132812,6996600
2000-12-05,85.84718786369032,87.9953566054138,85.5488310940065,87.65721893310547,8883400
2000-12-06,87.69704038148711,88.05506867063812,85.94667985674889,86.2549819946289,12888000
2000-12-07,85.84725377045142,86.48374870109424,85.07152557373047,85.07152557373047,6529100
2000-12-08,87.23955651744419,88.77112191914121,85.21072962168967,85.27040100097656,10276300
2000-12-11,87.43846664222325,88.83079891359623,87.02076696081136,88.23408508300781,6405600
2000-12-12,87.95559241217349,88.35340151399245,87.43844057980883,87.85614013671875,5022900
2000-12-13,88.6318557478319,88.73130800966744,86.5831391540198,86.65275573730469,6070500
2000-12-14,86.48371015529636,86.88151930964456,85.31017314996922,85.54885864257812,7678400
2000-12-15,84.99325128990834,84.99325128990834,83.3572309599148,83.6166000366211,9065300
2000-12-18,84.31493624693258,85.21275265278018,84.1253972279203,84.73391723632812,7235400
2000-12-19,84.57423861521595,86.1703554090865,83.00804901123047,83.00804901123047,9616600
2000-12-20,82.12026244059648,82.31977716955808,80.50419313600749,80.60395050048828,9994300
2000-12-21,80.44434457964601,82.26990448268113,80.14507246439435,81.16259765625,14331500
2000-12-22,82.35965066331669,83.70637460221539,82.25989333450937,83.59664154052734,10182900
2000-12-26,83.53677557682907,84.49444580078125,83.177649242847,84.49444580078125,4665300
2000-12-27,84.11541759492755,85.38233624228948,83.79619399874187,85.11299133300781,4854100
2000-12-28,84.79374473020835,85.47209468805002,84.65408444477036,85.3723373413086,8358700
2000-12-29,85.59179101574132,85.73145128080196,83.75625610351562,83.75625610351562,8774600
2001-01-02,84.27497057519105,84.3747278793757,81.44186313634704,82.23992156982422,8737500
2001-01-03,81.92071691089207,86.82877739800348,81.50173613760207,86.1903305053711,19431600
2001-01-04,86.15047497591443,86.4896500742448,84.91348344082719,85.26263427734375,9219000
2001-01-05,85.21270551529263,85.31246283853694,82.47935485839844,82.47935485839844,12911400
2001-01-08,82.9182984365389,83.11781311035156,81.52169571985033,83.11781311035156,6625300
2001-01-09,83.66645433171131,83.95575052529895,82.6289783271211,82.89832305908203,5702400
2001-01-10,82.35963588631593,84.35478210449219,82.23992711322536,84.35478210449219,8746100
2001-01-11,83.69640417946309,85.22269140705043,83.69640417946309,84.43460845947266,7245100
2001-01-12,84.7139261563619,85.37232454617818,83.81611017024878,84.27499389648438,7244000
2001-01-16,84.27500055134087,85.033156332816,83.96575279837074,84.81369018554688,8542200
2001-01-17,86.090553014818,86.22023750951007,84.683975033927,85.20271301269531,7851400
2001-01-18,85.19279159804162,86.63927342259854,84.87356802296699,86.05070495605469,8107000
2001-01-19,86.94849372535538,86.94849372535538,85.47208515819698,85.5618667602539,7782500
2001-01-22,85.71151230780924,86.68913430573352,85.2725799822106,86.1304931640625,7050900
2001-01-23,85.85115987452878,87.24776252180207,85.65164521063258,86.80883026123047,8463100
2001-01-24,86.98837804750605,87.66672778457375,86.72900903039192,87.06818389892578,6199900
2001-01-25,86.9883998990908,87.62684687082724,86.60932200962228,86.84873962402344,10818300
2001-01-26,86.29006356850827,86.90855882183169,85.84115572335419,86.74894714355469,7136800
2001-01-29,86.50958779153947,87.40340989408955,86.4265865456133,87.21188354492188,6705900
2001-01-30,87.02031879857279,88.05459971121705,86.69470462834991,87.97798919677734,7069100
2001-01-31,87.72259127104248,88.55257410529482,87.21184159635696,87.47998809814453,9706900
2001-02-01,87.53106419625976,88.07373815602472,86.98838049456931,88.06096649169922,8239100
2001-02-02,87.7226166236054,88.09930776915238,86.03073591790954,86.06266021728516,8276600
2001-02-05,86.06266108607923,86.79049030632027,86.03073678638133,86.69471740722656,4352900
2001-02-06,86.38185791934572,87.27567958325065,86.33078100399037,86.43931579589844,7106700
2001-02-07,86.01157664099033,86.44571590478425,85.34758633622269,85.99242401123047,5748700
2001-02-08,86.06262398889952,86.44568619437037,84.97726646051231,84.99002838134766,5943300
2001-02-09,85.1368896332742,85.1368896332742,83.80252833972723,84.1728286743164,9913000
2001-02-12,84.08345857775272,85.23266499802156,84.08345857775272,85.13690185546875,5804400
2001-02-13,85.36036718718756,85.66043807494664,84.2750091690028,84.44100189208984,6587600
2001-02-14,84.68995178792105,84.68995178792105,83.41944907580506,84.31327056884766,8400100
2001-02-15,84.81129256945657,85.24544157185265,84.26861849387093,85.1305160522461,5929800
2001-02-16,83.6365510735331,83.82169640396538,82.55119319882692,83.25347900390625,6434900
2001-02-20,83.66208781131974,83.72593640596766,81.78506187696095,81.97020721435547,5760000
2001-02-21,81.65734086516899,82.25747750207435,80.1250676803562,80.2016830444336,10910800
2001-02-22,80.66775227428865,80.78905872509964,78.5417232594528,80.32299041748047,21281600
2001-02-23,79.85692695405854,80.1506118976939,77.76282222833666,79.78031158447266,20173000
2001-02-26,80.3166338427812,81.47860717773438,79.48665080168722,81.47860717773438,11503700
2001-02-27,80.95508393118828,81.61906454428328,80.13148669243114,80.7252426147461,11415000
2001-02-28,80.9231982779665,80.98065619903487,78.70139944829293,79.13554382324219,14825800
2001-03-01,79.19938640135796,79.55052947998047,77.73095572067133,79.55052947998047,14672000
2001-03-02,78.20972733910594,80.22083558773252,78.08203993673308,78.91840362548828,12564300
2001-03-05,79.2631807412386,79.66540052013842,79.04610627019203,79.63986206054688,5293200
2001-03-06,80.66777802304286,81.56160480329923,80.11871320964099,80.49539947509766,6917000
2001-03-07,81.01892276737323,81.10830495493052,80.29109359957023,81.06999969482422,6371700
2001-03-08,80.82740570451593,81.23601147814341,80.53372060915649,81.1594009399414,6055000
2001-03-09,80.50817073443402,80.50817073443402,78.59921544954278,78.75882720947266,10020300
2001-03-12,78.1075978956264,78.20975174617378,75.17712871928133,75.3878173828125,13972900
2001-03-13,76.23054703149838,76.89453227178939,75.03664979112476,76.62638092041016,12888000
2001-03-14,74.73021407148988,76.16033381104391,73.90023112558178,75.11328125,19883400
2001-03-15,75.62400228045765,75.88576773995278,74.92809778348791,75.13240051269531,10370300
2001-03-16,74.98261367786579,75.15546116807369,73.4974293106759,73.6254653930664,58514600
2001-03-19,74.10559754118093,75.34111778332291,73.50384010057029,75.12345886230469,10067800
2001-03-20,75.4755657758306,75.83405714157219,73.0493362619357,73.10694885253906,15083900
2001-03-21,73.09416906948655,73.78554966349141,71.63459107152964,71.86505126953125,19004600
2001-03-22,71.71138406705457,72.08268147209633,69.16352644559609,71.13523864746094,28624800
2001-03-23,72.49881783708138,73.4014544697426,71.37852705372691,73.28622436523438,12861700
2001-03-26,74.0672123395654,74.43210680407364,73.47185769914887,74.22085571289062,9943800
2001-03-27,74.01597154068021,75.95567313287174,73.7983126289999,75.7380142211914,12880700
2001-03-28,74.83540827765026,74.86741364801583,73.55507624512957,73.64469909667969,10953300
2001-03-29,73.4270351517969,74.57933585686494,71.78821182377014,73.9263687133789,12060300
2001-03-30,73.97118464771468,74.70097351074219,73.29900838141505,74.70097351074219,9183600
2001-04-02,74.45130124222712,75.14267674986037,72.8508863821971,73.10694885253906,10561000
2001-04-03,72.9661056535949,73.07493267579927,70.45665181239205,70.66790771484375,12836000
2001-04-04,70.78315663959366,71.76260986879021,69.97014794314762,70.96240234375,14884300
2001-04-05,72.5307946334445,73.93275456001015,72.01865998657544,73.65108489990234,21522800
2001-04-06,72.97250334847438,73.23497368944166,71.73698307150839,72.53079223632812,14937800
2001-04-09,72.97890341836307,73.61266621208608,72.19790033717028,73.33739471435547,9034300
2001-04-10,73.90715953622016,75.37954322589896,73.72791384545832,74.67536163330078,17873600
2001-04-11,76.03890733738508,76.1733415947454,74.34886969617222,74.72657012939453,12722300
2001-04-12,74.45127481076102,76.14131191223457,74.2336159273487,76.08369445800781,9233200
2001-04-16,75.72523967970444,76.10933831787018,74.84181232351536,75.28352355957031,7350000
2001-04-17,75.09787239688923,76.60226641416452,74.91222366956421,76.34619903564453,10924700
