Date,Open,High,Low,Close,Volume
2000-03-13,24.65259113356436,25.78399024355886,24.493798881767955,25.426706314086914,4723350
2000-03-14,25.565646220427443,25.704588735101037,24.930473689314894,25.08926773071289,4129650
2000-03-15,24.731991555174066,26.736751050464346,24.513650134656704,26.399316787719727,8861700
2000-03-16,26.974920272296377,28.701791548006298,26.736731130819145,28.622394561767578,15634950
2000-03-17,28.344512271996127,29.297268987021205,28.106323093239855,28.900287628173828,11889150
2000-03-20,28.58269621552717,28.741488366533805,26.835975285498662,27.490995407104492,8076150
2000-03-21,27.451310612871556,29.37667429124904,27.15357405524822,29.217880249023438,8345550
2000-03-22,28.78119342369598,29.257571787579284,28.18572046884185,29.078929901123047,8604150
2000-03-23,28.90028176250041,31.500512497093954,28.88043206255306,31.28217124938965,10431450
2000-03-24,30.805800903884904,31.996746861953635,30.488216526559455,30.54776382446289,9489000
2000-03-27,30.48820583230198,30.766094336536767,29.714091231091185,30.071374893188477,4828950
2000-03-28,29.773647622503542,30.408818166037207,29.575156032607108,29.93243980407715,7325700
2000-03-29,29.932437053552867,30.011834045663413,28.364359634352848,28.701793670654297,9088350
2000-03-30,28.40406061452011,28.82089169272061,27.292511678398522,27.629945755004883,8017200
2000-03-31,27.94754554862307,28.06664020036828,27.312372861155158,27.68950653076172,6805050
2000-04-03,27.92769126139066,29.5354687966946,27.88799365638904,29.376676559448242,8509500
2000-04-04,29.210662681528202,29.3303785121902,26.497103244283313,27.69426155090332,12638700
2000-04-05,26.896152716512585,27.754114807770918,26.896152716512585,27.574541091918945,7310700
2000-04-06,27.7740691904376,28.17312129978489,27.714211282699587,27.913738250732422,4853400
2000-04-07,28.173120144758855,28.173120144758855,27.454825281350963,27.574541091918945,4914150
2000-04-10,27.2952024419257,28.4325025436726,27.175486641741813,28.13321304321289,7864950
2000-04-11,27.77407299693957,28.053409329094535,27.135589169134523,27.454830169677734,8217150
2000-04-12,28.073357946671884,29.031084443786487,27.614447942377243,27.714210510253906,9133350
2000-04-13,27.45483656841173,27.694268287981362,26.89616377389528,26.97597312927246,6781050
2000-04-14,26.177850432674166,26.297566209307252,24.182586879883463,25.180217742919922,13084500
2000-04-17,24.741274382990547,25.359805009530145,23.923214919422026,25.100421905517578,8708700
2000-04-18,24.980696991352882,25.838658987953927,24.9208390926729,25.698991775512695,6833400
2000-04-19,25.778811671161748,25.858622844402607,24.14269632011551,24.900896072387695,9057150
2000-04-20,24.94080636193982,24.960759616422916,24.34222699463951,24.68142318725586,4540650
2000-04-24,24.262409634434253,24.402076889630607,23.763593050496617,23.86335563659668,7792800
2000-04-25,24.182598680687747,25.08046744358457,24.022978176190094,24.920846939086914,6327150
2000-04-26,25.14033086320606,25.14033086320606,24.32227308688111,24.402082443237305,5500500
2000-04-27,23.983076687239326,24.10279254728664,23.404450639250314,23.58402442932129,9298200
2000-04-28,23.703735185057514,23.843404267276362,22.905629014364845,23.025344848632812,8603250
2000-05-01,23.14505731125735,24.062879182514795,22.84576776918627,23.544111251831055,8439750
2000-05-02,23.56407019134876,24.581654959183652,23.424402911615445,24.302318572998047,8411250
2000-05-03,24.003017213609482,24.501833641584703,23.70372772216797,23.70372772216797,9320550
2000-05-04,23.98307010269371,24.08283450982222,23.26477513961751,23.384490966796875,6172200
2000-05-05,22.985439706777598,23.224871370389863,22.506576379553064,23.045297622680664,14505150
2000-05-08,22.865729163090386,23.364545853215986,22.765966555752886,22.985445022583008,5497650
2000-05-09,23.065253804425033,23.20492107482062,22.62629508972168,22.62629508972168,6378000
2000-05-10,22.566435108293987,22.566435108293987,21.94790267944336,21.94790267944336,6616050
2000-05-11,22.366909583258828,22.566436598874866,21.868094784296947,22.34695816040039,7853100
2000-05-12,22.067625748380166,23.26478450194002,21.7483846319104,22.865732192993164,12221850
2000-05-15,23.224878378249894,24.003031519789193,23.00539989595289,23.823457717895508,6703200
2000-05-16,24.46192715824711,24.481880399915905,23.52415402730306,23.70372772216797,7925100
2000-05-17,23.384503912553743,23.92322543309933,23.324645965826456,23.62393569946289,4350600
2000-05-18,23.54412666047134,24.382137926713476,23.54412666047134,23.983083724975586,5156250
2000-05-19,23.823447926579124,23.923210499945093,23.065248350217257,23.145057678222656,5114550
2000-05-22,23.3844918705585,23.3844918705585,22.506576379553064,23.045297622680664,4164600
2000-05-23,22.96548470470499,23.80349546332503,22.96548470470499,23.344585418701172,5208750
2000-05-24,23.145068626584035,23.444358314973996,22.50658456692521,22.865732192993164,8573100
2000-05-25,22.98544384791266,23.54411843923352,22.26714872766539,22.426769256591797,7721400
2000-05-26,22.46666615754177,22.746002420466,22.147423409401103,22.50657081604004,6163950
2000-05-30,22.865722928728374,23.46430206298828,22.70610243516525,23.46430206298828,4197750
2000-05-31,23.30468723284277,24.062887044920675,23.30468723284277,23.843408584594727,4983150
2000-06-01,24.222508865577247,24.980710544700003,24.082841577359176,24.621562957763672,8779650
2000-06-02,26.297584825305155,26.297584825305155,25.539383152087918,25.75886344909668,8867400
2000-06-05,25.699002739393638,25.89852793563763,25.299948693467897,25.339855194091797,4890450
2000-06-06,25.339855185954818,25.339855185954818,24.42203307268299,24.581653594970703,5546850
2000-06-07,24.721319891766804,25.04056272687825,24.461934974068836,24.541746139526367,5901150
2000-06-08,24.801128298242794,24.801128298242794,24.06288012336282,24.422027587890625,3975150
2000-06-09,24.581650745377,25.100420579432434,22.785913227612806,23.40444564819336,10294950
2000-06-12,23.643872031061594,23.82344574268991,23.075221944238596,23.269760131835938,5142600
2000-06-13,23.165014615782503,23.224872534686334,22.805867102359517,23.075227737426758,5649900
2000-06-14,23.404437299673624,24.12273205055875,23.105147820138157,23.973087310791016,5920600
2000-06-15,23.853369115714685,23.883298060652844,22.32699292386845,23.3745059967041,9911800
2000-06-16,22.386854504948634,22.476641354567413,21.12983861028574,21.758346557617188,16619900
2000-06-19,21.728425079345705,22.68615180460612,21.608709238688153,22.446720123291016,7731000
2000-06-20,22.98544196137549,23.254802609360357,22.74601027427783,22.95551300048828,5643600
2000-06-21,22.835789272125734,22.95550507433871,22.207281310507593,22.50657081604004,4059300
2000-06-22,22.626296133365273,22.65622509650464,22.02771687057783,22.207290649414062,3268600
2000-06-23,22.327004282633464,23.015370366414388,22.2372174021403,22.446720123291016,3662500
2000-06-26,22.297072817868848,23.194941521944102,22.297072817868848,22.775936126708984,3195000
2000-06-27,23.165015726698737,23.34458949202198,22.89565507871387,22.95551300048828,5146100
2000-06-28,23.045290868094657,23.434367207426124,22.356925036969752,22.529016494750977,4898400
2000-06-29,22.716081266328107,23.404447365307746,22.327004775600482,22.80586814880371,4679500
2000-06-30,22.835786990265348,23.105147518328767,21.84813172069948,22.057634353637695,6995300
2000-07-03,22.121535357601854,23.146238630297308,22.121535357601854,22.935270309448242,2746100
2000-07-05,23.357215664149578,23.9599825199986,22.84486383667791,23.025693893432617,5083900
2000-07-06,23.055827133357525,23.23665715008974,22.48319874703884,23.146242141723633,3497600
2000-07-07,23.266785296608,24.442179890607626,23.266785296608,24.140796661376953,6245000
2000-07-10,24.20109024958395,24.59288872186862,23.959983497408764,23.990121841430664,3393600
2000-07-11,24.291498492296174,25.044956882255732,24.02025347191073,24.442190170288086,4641900
2000-07-12,24.92440419379801,25.16551088491093,24.35177580240483,24.381914138793945,4531400
2000-07-13,24.77371346891807,24.98468183179207,24.412053418276933,24.47233009338379,4588500
2000-07-14,24.803841109502883,25.43674592517671,24.592872837611605,25.316192626953125,4532300
2000-07-17,25.91897628830002,25.91897628830002,24.984687608140366,25.090171813964844,5069900
2000-07-18,24.713433903419165,24.833987239533407,24.170943890905086,24.562742233276367,3273200
2000-07-19,24.592881848279998,24.833988533067057,24.170945149902643,24.442190170288086,4287100
2000-07-20,24.47233288819549,25.677866528008074,24.35177952421423,24.74357795715332,6117400
2000-07-21,25.557311957465277,25.91897203233507,24.894268486870658,25.429224014282227,5470100
2000-07-24,25.28606095285127,25.37647595029889,24.47232597582268,24.864124298095703,3232600
2000-07-25,24.894262304538632,24.95453896871427,24.532602319484802,24.71343231201172,2697100
2000-07-26,24.592886816097213,24.592886816097213,23.447629832014254,23.809289932250977,4654000
2000-07-27,23.809281686194858,24.291494986168424,23.32706838622129,24.05038833618164,3556100
2000-07-28,24.1408012966777,24.17093962538766,23.17637477795899,23.32706642150879,2880800
2000-07-31,23.628453885297404,24.020252227783203,23.266793876848975,24.020252227783203,3650700
2000-08-01,24.05037795891196,25.73812378058999,23.929824685934957,24.894250869750977,10556800
2000-08-02,25.044953006730477,25.255921323273334,24.442186388036603,24.80384635925293,6692900
2000-08-03,24.592880249023438,25.044955253601074,24.11066691080729,24.231220245361328,5914200
2000-08-04,25.014824781997554,25.43676158554932,24.412057919780743,25.286069869995117,8546500
2000-08-07,25.58745880082441,26.099810743832673,25.34635200411464,25.82856559753418,6924000
2000-08-08,25.949113576211662,25.97925191950575,25.37648505362395,25.79842185974121,3458500
2000-08-09,25.76827428674185,25.85868928423919,25.135369304260472,25.225784301757812,6305600
2000-08-10,25.22578653772193,25.647723230109158,24.954541521187288,25.01481819152832,4979200
2000-08-11,24.864123990902534,25.286060640445122,24.743570662461796,25.075092315673828,4492200
2000-08-14,25.436758041381836,25.557311397028194,24.864129602061627,25.436758041381836,4970100
2000-08-15,25.55732220878647,25.7381523187543,24.894278472237765,24.98469352722168,7236200
2000-08-16,24.71343293675122,24.98467793239849,24.140804612606985,24.29149627685547,5305600
2000-08-17,24.140806814304263,24.65315851947676,24.140806814304263,24.442190170288086,4514400
2000-08-18,24.502468430937217,24.713436793811216,24.231223392956363,24.47233009338379,3694100
2000-08-21,24.592880567304928,24.894263907590528,24.412050563133565,24.562742233276367,3502300
2000-08-22,24.80385292423845,25.798418108320913,24.59288455185732,25.436758041381836,7456800
2000-08-23,25.527165183538123,26.22034676467316,25.436750194694422,26.190208435058594,6868200
2000-08-24,25.73813692728678,26.461456934611,25.557306925455727,25.677860260009766,4508200
2000-08-25,25.617589755934112,25.88883482393812,25.014822938147425,25.10523796081543,4746600
2000-08-28,25.075103940771427,25.708009208507242,25.075103940771427,25.406625747680664,5261600
2000-08-29,25.587446559768125,25.647723230109158,24.894264850846255,25.01481819152832,7020300
2000-08-30,25.316200256347656,25.979243596394856,25.22578525543213,25.677860260009766,8367100
2000-08-31,25.888824930127036,27.27518808121649,25.798409942012505,26.943666458129883,8450600
2000-09-01,27.335462529968872,27.395739183838703,26.58200435659597,27.154632568359375,5478500
2000-09-05,27.214908994261496,27.75739887454578,27.094355687531653,27.546430587768555,4851200
2000-09-06,27.606720762593405,28.08893422569547,26.883400567940303,27.00395393371582,6821900
2000-09-07,27.275186917667305,27.63684685469715,26.973803636809105,27.606708526611328,3495800
2000-09-08,27.425881421888196,28.119063040243613,27.365604759422506,27.87795639038086,4496500
2000-09-11,27.727272033691406,28.14920878203019,27.24505860701851,27.727272033691406,5219500
2000-09-12,27.84782271526269,27.938237724078476,25.075095778245192,25.466894149780273,7314600
2000-09-13,24.291498492296174,24.683296855075145,23.929838465115587,24.442190170288086,42585300
2000-09-14,25.07509292602539,25.07509292602539,24.080527942180634,24.110666275024414,20361300
2000-09-15,24.26136443936491,24.26136443936491,23.357214211810938,23.688735961914062,14822300
2000-09-18,23.68872789216522,23.68872789216522,22.45305633544922,22.45305633544922,15120400
2000-09-19,22.51333522796631,23.02568689982096,22.39278189341227,22.603750228881836,15642000
2000-09-20,22.573613815410162,22.69416716021876,22.00098542756932,22.422922134399414,12493000
2000-09-21,22.42291625207212,22.453054580367915,21.518766403198242,21.518766403198242,12166800
2000-09-22,21.579046885172524,22.935271898905434,21.488631884256996,22.78458023071289,17425600
2000-09-25,22.90512906744125,23.47775729412728,22.66402244567871,22.66402244567871,11709900
2000-09-26,22.8448474164572,23.116092306626214,22.06125106708004,22.211942672729492,8176500
2000-09-27,22.39278319117787,22.633889874259193,21.820154818859727,21.94070816040039,7879200
2000-09-28,21.850291887919106,22.694165229797363,21.75987688700358,22.603750228881836,9307900
2000-09-29,22.362641325500242,22.965407938047417,22.272226333618164,22.272226333618164,8576500
2000-10-02,22.483195646185624,22.905132293701172,22.332503986358642,22.905132293701172,7138200
2000-10-03,22.965416709369517,23.206523446475757,22.45306489301875,22.543479919433594,9742300
2000-10-04,22.51678282602988,22.668513168523344,22.06159179854949,22.122283935546875,6363900
2000-10-05,22.152624975276897,22.547123776206487,21.485011619857595,21.5760498046875,9189200
2000-10-06,21.606385767633643,21.849154147045258,20.271159680869765,20.8173885345459,13400700
2000-10-09,20.938774465983194,20.999466565884596,20.36219951691989,20.42289161682129,6499500
2000-10-10,20.422898294001957,20.635320713107475,19.542862557707668,19.815977096557617,11926200
2000-10-11,19.482159434375674,19.876657989900416,18.87523857972223,19.755273818969727,16885900
2000-10-12,19.482161536098513,19.54285362811128,18.177281557824,18.359357833862305,14847200
2000-10-13,18.389707460178165,19.48216532909964,18.329015356349196,19.269742965698242,14143700
2000-10-16,19.512511655617665,19.755280074350075,18.814552451761976,19.20905113220215,8405600
2000-10-17,19.42147922672982,19.66424771706394,18.329021020226268,18.420059204101562,8318700
2000-10-18,16.265482420840506,18.51109006849386,15.719253533573475,17.9041690826416,29641500
2000-10-19,18.511083918245415,19.482157172973046,18.511083918245415,18.905582427978516,14981100
2000-10-20,18.78420899667647,19.118015618588327,18.51109448783949,18.632478713989258,7559300
2000-10-23,18.541440544376933,18.81455505321391,18.420056318227164,18.632478713989258,5240100
2000-10-24,18.541435128627068,19.573200749532667,18.511089080953376,19.45181655883789,10595900
2000-10-25,19.45181668996811,20.11942974328995,19.30008645057678,19.421470642089844,9256100
2000-10-26,19.755277168750762,19.876661360263824,18.87524178028107,19.421470642089844,10398700
2000-10-27,19.66424091389378,20.847736894822575,19.573202761514644,20.72635269165039,9867500
2000-10-30,20.787038830348425,21.333267587934223,20.787038830348425,21.242229461669922,7884900
2000-10-31,21.758118113318645,22.304347019929153,21.424311559278888,22.0919246673584,13186900
2000-11-01,22.09192046910402,22.243650692106108,21.60638375549734,22.182958602905273,8789400
2000-11-02,22.18296281846015,22.577461473234408,22.0312325666239,22.0919246673584,6435700
2000-11-03,22.12227891366693,22.12227891366693,21.424319496637658,21.5760498046875,5879800
2000-11-06,21.788464163685894,22.18296281846015,21.636733911849642,22.0919246673584,4568100
2000-11-07,21.90984957274542,22.03123378090467,21.66708115642691,21.818811416625977,4101800
2000-11-08,21.818820389647737,21.818820389647737,20.999476647616458,21.151206970214844,5754400
2000-11-09,20.908425987611075,21.515346916133893,20.665657616201948,21.42430877685547,6306500
2000-11-10,21.181550954554204,21.636741877646344,20.787052154541016,20.787052154541016,4465600
2000-11-13,20.33185523058611,20.696007861581684,19.785626284092753,20.45323944091797,6041800
2000-11-14,20.787045062901164,20.96912137002147,20.271162192726976,20.665660858154297,6506300
2000-11-15,20.422890566609386,20.78704314729187,19.724931453634625,19.78562355041504,8300500
2000-11-16,19.84630584716797,20.271150314844345,19.69457568014069,19.84630584716797,6940400
2000-11-17,19.876670055208898,19.907016116361888,18.996634281772167,19.239402770996094,8358900
2000-11-20,19.30009349161454,19.391131668461778,18.511095958938476,18.72351837158203,7421300
2000-11-21,18.723512384541007,19.08766497548832,18.329013744348085,18.784204483032227,6202100
2000-11-22,18.60212894751751,18.632474998002856,17.96486188732523,18.177284240722656,6600100
2000-11-24,18.420060240041714,19.02698150001014,18.359368114044873,18.99663543701172,3835500
2000-11-27,19.148361345321415,19.512514017498685,19.026977121262323,19.11801528930664,10451600
2000-11-28,19.14835462758416,19.482161126638715,18.17728117578908,18.450395584106445,13168300
2000-11-29,18.146944652475675,18.723519817019216,18.055906468600377,18.420059204101562,9867200
2000-11-30,18.055899329104665,18.571782167079085,17.206209948911507,17.9041690826416,15472400
2000-12-01,18.025561845482294,18.784213438305624,17.99521578176936,18.116600036621094,9448300
2000-12-04,18.146944652475675,18.632481633143918,17.904176162141553,18.420059204101562,6819200
2000-12-05,18.753856797441955,20.119428894343066,18.48074237806173,20.05873680114746,13818600
2000-12-06,20.028391464638077,20.999464990196287,18.966279796058785,19.45181655883789,19776900
2000-12-07,19.14835792675353,19.63389473630671,18.602129016006202,19.026973724365234,9650300
2000-12-08,19.57320088148117,19.84631531238556,19.239394354820252,19.421470642089844,8411700
2000-12-11,19.5428607043098,20.696010870092053,19.45182253332699,20.635318756103516,9131000
2000-12-12,20.63530445098877,21.21187913417816,20.36219012737274,20.87807273864746,7843400
2000-12-13,21.33326798610473,21.69742049795858,21.181537772832293,21.606382369995117,10288900
2000-12-14,20.54427410770783,21.333271340795577,20.089083396311057,20.8173885345459,16122600
2000-12-15,20.39255633293141,21.333284378051758,20.331864200988164,21.333284378051758,11412000
2000-12-18,21.36361971768466,22.031232833862305,21.272581565478617,22.031232833862305,13271000
2000-12-19,21.727771626024232,22.304346571407557,21.33327297918301,21.75811767578125,13078000
2000-12-20,21.758114658553023,21.758114658553023,20.99946351983081,21.120847702026367,6853300
2000-12-21,21.090507480943188,22.21331147633153,21.090507480943188,21.940196990966797,8796400
2000-12-22,22.06159164742248,22.516782671784703,21.849169169386773,22.152629852294922,7098600
2000-12-26,22.152614332939105,22.45607480325334,21.940192003719144,22.213306427001953,4832200
2000-12-27,21.879511617264658,22.577471072461726,21.758127364186905,22.51677894592285,7452200
2000-12-28,22.425745089108077,23.032666471763235,22.304360812577045,22.789897918701172,6397400
2000-12-29,22.789880023205953,23.09334047624465,21.515346120443436,22.061574935913086,9657000
2001-01-02,21.66707741130482,21.758115551688455,21.029810428619385,21.363616943359375,7803200
2001-01-03,21.245022137959797,24.882659022013346,21.122748629252115,24.760385513305664,21303200
2001-01-04,25.18833347467276,26.411068109365612,24.852081450132225,25.432880401611328,26409800
2001-01-05,24.82152048746745,25.18834098728224,23.629353863069383,23.93503761291504,16215700
2001-01-08,23.965598091861317,24.515828660296908,23.629346077817345,24.087871551513672,9938300
2001-01-09,24.39356231689453,24.45469906455592,23.415374354312295,23.812763214111328,7285100
2001-01-10,24.210139587027896,25.280032119282914,23.935024364448033,24.913211822509766,10857000
2001-01-11,25.004917276924257,26.53333520338662,25.004917276924257,26.472198486328125,16077700
2001-01-12,26.411071634236702,26.441640004183736,25.61629401561384,26.074819564819336,8946800
2001-01-16,26.166529008840705,26.747328134036934,25.677435008675456,26.013687133789062,10508500
2001-01-17,25.891409626546896,26.441640291573865,25.494020812916304,25.921977996826172,10317300
2001-01-18,25.18833279986283,25.371742990153095,24.729807324137173,25.157764434814453,13565600
2001-01-19,24.821515822440055,25.280041361031927,24.36299028384818,24.72981071472168,10789100
2001-01-22,24.729812333859154,25.524589986121626,24.485265363932243,24.882654190063477,10581500
2001-01-23,24.515840777174596,25.46346055783845,24.515840777174596,25.28005027770996,8794600
2001-01-24,25.769137053422526,26.166525881055374,25.555158453927913,26.044252395629883,9316500
2001-01-25,25.921984417559262,26.349941707471796,25.310616860541355,25.952552795410156,8347100
2001-01-26,26.135947250577406,26.655609359653212,25.799695297646,26.50276756286621,7967800
2001-01-29,26.503985957651768,27.389246193797838,26.499095841758955,26.958843231201172,9494400
2001-01-30,26.949060247359387,27.477282302138953,26.719187493070596,27.37946319580078,9452800
2001-01-31,27.62890618910623,28.03974500527027,26.655608825734383,26.895265579223633,13130800
2001-02-01,26.895272114554864,27.31589126586914,26.171411561723296,27.31589126586914,9174100
2001-02-02,26.90015124046081,27.061553043460815,26.552895190408027,26.724077224731445,7075200
2001-02-05,26.66051789547226,26.87572048810431,26.26435287857394,26.70453643798828,5273700
2001-02-06,26.415962211750642,26.636054852344714,25.432884238090818,25.5698299407959,7560200
2001-02-07,25.604071925832557,26.166530811060156,25.374198998629367,25.59429168701172,7988800
2001-02-08,25.59428275961001,25.94642907244587,25.203006176411243,25.276371002197266,5730800
2001-02-09,25.281257041344922,25.726332310472955,24.968237317880554,25.408422470092773,5490500
2001-02-12,25.662749157597975,25.970876870735168,25.276364654876605,25.701875686645508,5246300
2001-02-13,25.69697693092301,26.264325404455562,24.992680987404036,25.012245178222656,7334700
2001-02-14,25.310600080064678,25.37418278624914,24.89487116321165,25.036706924438477,6835100
2001-02-15,25.129637016320338,25.7996949212505,24.89487224376987,24.997581481933594,7408400
2001-02-16,24.65032512029017,25.432874354119093,24.576960313355467,25.4279842376709,7364800
2001-02-20,25.42799858870014,25.72634436977815,24.273736418052703,24.430246353149414,9073500
2001-02-21,23.941145447420002,24.50360228170967,22.992302140082987,23.158594131469727,9835100
2001-02-22,23.354226880110698,23.623228073120117,22.19996531589394,23.623228073120117,12409800
2001-02-23,23.011869430541992,23.598782529821325,22.596140329164506,23.011869430541992,9708100
2001-02-26,23.47650503952553,24.11232667786368,22.89448402375549,23.745506286621094,8783500
2001-02-27,23.941148365856897,24.347095359590643,22.9140499882956,23.28087043762207,11744300
2001-02-28,23.422698656216212,23.476499265552228,22.15594580871601,22.82111358642578,10510600
2001-03-01,22.302683159170837,22.620594969910965,21.901626273288258,22.552122116088867,10551800
2001-03-02,22.302683992705326,23.2808719198546,22.102155542269543,22.400503158569336,7559700
2001-03-05,22.449415888574784,22.962964227830682,22.155958362038845,22.87003517150879,5988200
2001-03-06,23.598781193860276,23.941147304536827,23.231960760795094,23.45694351196289,6844500
2001-03-07,23.672142479040506,24.674784472670908,23.48628629839965,24.57696533203125,7296600
2001-03-08,24.576961192062484,25.03670865015639,24.356868629133896,24.572071075439453,7064400
2001-03-09,24.259052901748813,24.356872039607655,23.378684392508994,23.941143035888672,6377600
2001-03-12,23.231940293826437,23.403122265483525,22.248863220214844,22.248863220214844,8549500
2001-03-13,22.86513463184873,23.37868273706216,22.3026760282968,23.183046340942383,7065900
2001-03-14,22.00921718052455,22.483638681231863,21.221776000657783,21.397850036621094,16205000
2001-03-15,21.960308975702542,22.473857013263554,21.8869441707319,22.136381149291992,8561300
2001-03-16,22.136390366933508,22.4494120481726,21.57882358736698,21.803808212280273,10739300
2001-03-19,21.715767806274158,22.204861658976323,20.859853564045366,22.08258819580078,9742500
2001-03-20,22.23420815032843,22.23420815032843,20.786490660351053,20.830509185791016,10213200
2001-03-21,20.92834078500403,21.09463288381375,19.588221886861458,19.66158676147461,12026300
2001-03-22,19.588206280894866,19.593098263702963,18.380145865818836,19.0306396484375,15668200
2001-03-23,19.710482252372465,20.49303355050023,19.470827304968694,20.400104522705078,10763200
2001-03-26,20.615315018556252,21.026154096476635,20.370767992788068,20.59575080871582,8319900
2001-03-27,20.595747701164434,21.22667938022837,20.101761738829246,21.207115173339844,12254000
2001-03-28,20.884310343709977,21.202220265969284,20.517489910971786,20.810945510864258,7315300
2001-03-29,20.933205839094562,21.153298333633778,20.55171342572261,21.031024932861328,6688200
2001-03-30,21.10441242229622,22.009235815061444,20.982138889990324,21.9603271484375,8463000
2001-04-02,21.7646823511742,22.204867684350077,21.348953209865698,21.81359100341797,8743100
2001-04-03,21.578820697579307,21.617949102148682,20.29739529985264,20.346303939819336,9050300
2001-04-04,20.415345331522136,20.587938071892484,19.33540198682836,19.966602325439453,11634000
2001-04-05,20.366023941798073,21.189542126059806,20.34629852730962,20.957773208618164,8644900
2001-04-06,20.513971636661303,20.957784291758326,19.478411282928327,19.91729164123535,9789600
2001-04-09,19.67565450306355,20.504103232526397,19.67565450306355,19.932077407836914,7386400
2001-04-10,20.41534653978431,21.357213866805512,20.331514431557345,21.35228157043457,7962300
2001-04-11,21.82075189905667,22.58509424472052,21.72212665549229,22.0623836517334,9898000
2001-04-12,21.82075195781754,22.560438464862198,21.697470873310092,22.373050689697266,6740700
2001-04-16,22.373048086698486,22.871104663589254,22.20045534091644,22.43715476989746,6377000
