Date,Open,High,Low,Close,Volume
2000-02-17,20.623692096267618,20.671468989154725,20.066295012584707,20.17777442932129,5774400
2000-02-18,20.002596900576638,20.114076341901505,19.58853040422712,19.731861114501953,8246200
2000-02-22,19.875186598736835,20.145922313623473,19.556673992987847,20.034442901611328,7307400
2000-02-23,19.907037221347956,19.95481411067919,19.397417068481445,19.397417068481445,8293200
2000-02-24,19.110760446322168,19.174462981143243,18.346330028469282,18.792247772216797,18512800
2000-02-25,18.489663273096085,18.505588908990223,17.91634038090706,18.346332550048828,13221400
2000-02-28,18.34632228576031,18.58520669052281,17.85262784925113,18.537429809570312,13537800
2000-02-29,18.664845267931618,18.712622175614037,18.155224919319153,18.346332550048828,10183200
2000-03-01,18.410033900246304,18.69669532775879,18.10744683787201,18.69669532775879,9397200
2000-03-02,18.60114133671444,19.094836012603267,18.505587528477893,18.776323318481445,6793000
2000-03-03,18.919649902655156,18.919649902655156,18.410029703257035,18.72854232788086,5794600
2000-03-06,18.585210921916556,18.585210921916556,17.90040880568484,17.964111328125,7631400
2000-03-07,17.964114752999187,17.964114752999187,16.849320397759875,17.45449447631836,16526400
2000-03-08,17.247459885100245,18.282625990854182,17.135980458326742,18.09151840209961,12836800
2000-03-09,18.09151153695655,18.6011315802511,17.82077588895632,18.521503448486328,9665400
2000-03-10,18.52151093827774,18.792246695759015,17.804857462592015,18.059667587280273,8722200
2000-03-13,17.741154275621685,18.234848873955862,17.661526114600047,17.836708068847656,5762600
2000-03-14,18.298545404807808,19.01519861909532,18.28261977782364,18.537429809570312,10342200
2000-03-15,18.41004232349287,19.922978327586144,18.298562828454422,19.60446548461914,12020200
2000-03-16,20.352961767998725,20.512218119861,20.114077240205315,20.3370361328125,15359000
2000-03-17,20.209622452789088,20.36887873689302,19.92296114140201,20.273324966430664,11004200
2000-03-20,20.305175195067203,20.3688777054831,20.018513898195668,20.20962142944336,6755200
2000-03-21,19.907043358989963,20.639622554600795,19.907043358989963,20.448514938354492,8027600
2000-03-22,20.607771635780217,20.9581356048584,20.305184571576337,20.9581356048584,9983000
2000-03-23,20.70332020521164,20.878502145409584,20.368881955742836,20.384807586669922,10390000
2000-03-24,18.601139873781833,18.855950009039116,17.884486368370716,18.410032272338867,38763600
2000-03-27,18.09152104094037,18.15522357981692,17.48634692161314,17.773008346557617,22607600
2000-03-28,17.693381478389103,18.346332550048828,17.677455842494965,18.346332550048828,18375600
2000-03-29,17.852636515098176,18.378182460680904,17.852636515098176,18.107446670532227,14696000
2000-03-30,17.980037970593457,18.250773706200267,17.916335444568325,18.027814865112305,10338200
2000-03-31,18.091517275338497,18.12336853814719,17.852632804273284,17.900409698486328,8013400
2000-04-03,17.99596580254578,18.53743733996751,17.836709468009975,18.410032272338867,11106800
2000-04-04,18.648919442577547,19.55668067932129,18.617068171112855,19.55668067932129,22024200
2000-04-05,19.36556662282636,19.74778175354004,19.047054013898297,19.74778175354004,14044800
2000-04-06,19.68409479997791,19.700020443019962,18.935589577001405,19.078920364379883,8297000
2000-04-07,19.429272937372264,19.46112420448271,18.808173228718562,18.871875762939453,6315000
2000-04-10,19.062990546226498,19.492982814186497,19.031139267118352,19.365577697753906,8393600
2000-04-11,19.36556958085813,19.970743630259943,19.270015783584157,19.938892364501953,8903800
2000-04-12,19.795558520725795,20.225550540081866,19.381492131716247,19.620376586914062,7528200
2000-04-13,19.381489092404728,19.6044478822927,19.047050907572764,19.42926597595215,7071400
2000-04-14,19.14260454169726,19.270009563605395,18.48965380441807,18.680761337280273,8469200
2000-04-17,19.270012840147942,19.875186797111265,19.238161579255134,19.74778175354004,11978200
2000-04-18,20.384806065471626,20.894426217108418,20.19369850860783,20.76702117919922,14995000
2000-04-19,20.76702798536121,21.053689414606993,20.55999473090592,20.9581356048584,7797600
2000-04-20,20.926284705332918,21.13331796345265,20.703325811973208,20.798879623413086,5635400
2000-04-24,20.767018529945975,21.515523032175626,20.767018529945975,21.3721923828125,7205600
2000-04-25,21.324428168113716,21.515535814131166,21.05369233625566,21.483684539794922,5635600
2000-04-26,21.41997716938261,21.41997716938261,20.894431261137534,21.085538864135742,5480000
2000-04-27,20.95813667917826,21.24479812311839,20.8466572287571,21.14924430847168,4756600
2000-04-28,21.08554359782826,21.149246146462183,20.87851031476801,21.021841049194336,5149400
2000-05-01,20.958127380048158,21.515524384836674,20.862573607798698,21.06960678100586,5819600
2000-05-02,20.92628396592852,21.547383718341923,20.910358331251253,21.45182991027832,5156800
2000-05-03,21.435906756747592,21.642940031515586,21.149245299376524,21.212947845458984,5079000
2000-05-04,21.149239315495084,21.419975059744644,20.974057363333603,21.165164947509766,3048800
2000-05-05,21.197021375099816,21.46775718530019,21.0696162879467,21.404054641723633,4241200
2000-05-08,21.6429332953233,22.359586715698242,21.43590008499276,22.359586715698242,9178800
2000-05-09,22.295877303200204,22.53476170287735,22.10476978345849,22.168472290039062,8159000
2000-05-10,22.16847182156747,22.16847182156747,21.69070303230955,21.786256790161133,8313000
2000-05-11,22.009220281197877,22.152550948731,21.88181524339065,21.92959213256836,4636200
2000-05-12,21.945513053247108,21.961438679555705,21.57922364814937,21.786256790161133,4074200
2000-05-15,21.722568655705107,22.16848648734715,21.69071738201639,21.977378845214844,4477200
2000-05-16,22.041080362897475,22.279964904402867,21.977377818496038,22.24811363220215,5165400
2000-05-17,22.184404373168945,22.34366068596987,21.818114853726815,22.184404373168945,3507200
2000-05-18,22.13663085032318,22.678102396302307,22.12070521661791,22.550697326660156,6088800
2000-05-19,22.71244414692194,22.920228646506725,22.21695803252744,22.696460723876953,7074000
2000-05-22,22.920233579676783,22.936217006161915,21.785410299232534,22.216962814331055,6134800
2000-05-23,22.47268831866911,22.55260541795314,22.025152562678542,22.248920440673828,5611000
2000-05-24,22.424739889339744,23.016126472308787,22.312855941210465,23.00014305114746,8214400
2000-05-25,22.824327627706563,22.888261318540476,22.424742059994614,22.84031105041504,4528000
2000-05-26,22.888262127815413,22.96817924418348,22.472693122701443,22.5366268157959,3095200
2000-05-30,22.55261606174879,22.744417190551758,22.28089779594459,22.744417190551758,4214400
2000-05-31,22.808342779148887,23.0001438396603,22.568591453509622,22.888259887695312,4391200
2000-06-01,22.824329248429702,22.888262943803454,22.31285968543968,22.42474365234375,5231800
2000-06-02,22.376797596613564,22.376797596613564,21.098123448235647,21.481725692749023,9351400
2000-06-05,21.35385827791123,21.8013942298435,21.11410687509037,21.481725692749023,5316600
2000-06-06,21.353858584989236,21.67352712668069,21.225991168312653,21.51369285583496,3196600
2000-06-07,21.753445101817036,21.849345668026366,21.401809692382812,21.401809692382812,4098200
2000-06-08,21.4018182164615,21.721486897812678,21.19403357358323,21.705503463745117,3685400
2000-06-09,21.73746194825636,22.376799064381547,21.68951166454697,22.025163650512695,4105200
2000-06-12,22.18499845286115,22.344832735662745,21.657545319615892,21.681520462036133,3798200
2000-06-13,21.929260140115563,22.63253087347204,21.88130986284126,22.504663467407227,5396600
2000-06-14,22.856295580319376,22.984162968181305,22.664494498526487,22.95219612121582,5490200
2000-06-15,23.016139589507006,23.271874473834863,22.87228871707259,23.175973892211914,7969600
2000-06-16,23.032126187779067,23.12802678259286,22.856308430620448,22.904258728027344,7343400
2000-06-19,22.952199120366235,23.096049950507805,22.77638143908209,23.064083099365234,3564800
2000-06-20,23.11203702335721,23.128020451450816,22.52065018389371,22.648517608642578,4356400
2000-06-21,22.696463541129038,23.12801601691107,22.696463541129038,22.98416519165039,5109200
2000-06-22,22.95220274242113,22.95220274242113,22.568600468174537,22.648517608642578,3988600
2000-06-23,22.71244476897471,23.000146391664046,22.680477922009228,22.95219612121582,3838000
2000-06-26,23.623502903583788,24.42267417907715,23.54358577603445,24.42267417907715,15784200
2000-06-27,24.374713118698615,25.109950366869196,24.358729700260124,25.046016693115234,14784000
2000-06-28,24.806286529691732,25.141938602580602,24.75833623356475,25.082000732421875,8783200
2000-06-29,25.06201311206999,25.413648500121994,24.88619541804399,25.20586395263672,8607400
2000-06-30,25.062015500682996,26.080959051810893,24.66242979435833,26.052988052368164,16086600
2000-07-03,25.89314412982212,25.89314412982212,25.55749226147257,25.84519386291504,4770200
2000-07-05,25.781260014760612,25.941094236798808,25.541508681703323,25.82921028137207,7304400
2000-07-06,25.573485562793884,25.669386133654363,25.365700992596185,25.493568420410156,5789800
2000-07-07,25.445616385094205,25.797251787400782,25.397666102961487,25.509550094604492,6498200
2000-07-10,25.765280263690148,25.797247112652542,25.52552889647219,25.621429443359375,4346000
2000-07-11,25.413644925103807,25.685363141284164,25.317744378216624,25.621429443359375,6781800
2000-07-12,25.38166494959095,25.461582030666488,25.061996625288796,25.077980041503906,5671800
2000-07-13,24.934147061325437,24.95013048892885,24.294809957188885,24.35874366760254,7650600
2000-07-14,23.71939993716163,23.735383360299878,23.287847512428904,23.47964859008789,12577600
2000-07-17,23.783339953730543,24.48661075881397,23.655472534624465,24.126983642578125,8803200
2000-07-18,24.150960392700995,24.406695247951305,24.13497696424785,24.294811248779297,8284800
2000-07-19,24.262834046208404,24.470618527500044,23.71939771052258,23.831281661987305,5364600
2000-07-20,23.84727909840694,23.84727909840694,23.431709891598242,23.495643615722656,5939200
2000-07-21,23.495631217956543,23.895216782887776,23.27186330159505,23.59153175354004,7617800
2000-07-24,23.607503874899432,24.390691207242067,23.607503874899432,24.154935836791992,5676000
2000-07-25,24.182910030538384,24.23086028175558,23.719390935438838,23.911191940307617,5873200
2000-07-26,23.911200864163135,23.911200864163135,23.08006286621094,23.080062866210938,7351000
2000-07-27,23.207928629792615,23.767348397039683,23.175961785949927,23.491634368896484,6578800
2000-07-28,23.751375200273515,23.959159774703902,23.575557483447803,23.951168060302734,4837200
2000-07-31,23.95915831392287,24.023092025234206,23.65547318519403,23.79932403564453,6331600
2000-08-01,23.65546621927401,24.294803144119253,23.62349937303175,24.24685287475586,5039800
2000-08-02,24.27882205266409,24.72635794303578,24.10300438144664,24.678407669067383,4974200
2000-08-03,24.61447521583321,24.90217687420009,24.582508364903557,24.806276321411133,5710600
2000-08-04,24.710386126867004,24.72636955903186,24.374734051405035,24.69440269470215,4062600
2000-08-07,24.934158731341498,24.934158731341498,24.534572854236664,24.770328521728516,3811200
2000-08-08,24.67841000369664,24.934144822387797,24.470625463510075,24.72236442565918,4595000
2000-08-09,24.69438872214753,24.854222953358843,23.94316783545437,24.24685287475586,7086200
2000-08-10,24.486608809372306,25.030045297308767,24.35874140044608,24.91016960144043,5738400
2000-08-11,24.934153427372568,25.28578892442526,24.83825283726729,25.022062301635742,4487600
2000-08-14,25.06200231063343,25.157902829679223,24.694383654291233,24.886184692382812,2855600
2000-08-15,24.742346102086508,24.886196951517245,24.502594686368617,24.574520111083984,3292000
2000-08-16,24.77431911053044,25.109971175898913,24.74235224716201,25.022062301635742,3220000
2000-08-17,25.062011128848358,25.093977979778014,24.694392343157343,24.806276321411133,4721000
2000-08-18,24.88837774706667,24.952523050538492,24.45539694863188,24.740041732788086,5476800
2000-08-21,24.88838577270508,25.08082174517445,24.76009512439217,24.888385772705078,3666200
2000-08-22,24.936498802946048,25.112898472934734,24.84028080113404,25.080825805664062,3218400
2000-08-23,25.064765531735446,25.12891080500924,24.567639663863535,24.872329711914062,3434200
2000-08-24,24.567645625324992,24.77611781405164,24.503500336486024,24.69593620300293,3302600
2000-08-25,24.535594895218583,24.679921924013986,24.32712252029189,24.487485885620117,3700000
2000-08-28,24.246933698025103,24.776132647783587,24.166752038970785,24.311079025268555,5160800
2000-08-29,24.11864184307796,24.166750836116012,23.813951553836947,23.862060546875,3901400
2000-08-30,23.605479953713612,23.81395226308744,23.413043975830078,23.413043975830078,4197600
2000-08-31,23.894139460820508,24.086575483323763,23.509267415814005,23.59345817565918,4702400
2000-09-01,23.733769775884834,23.846024092392398,23.573406466588317,23.76584243774414,3040400
2000-09-05,23.765837590112763,23.974309849675155,23.429074709281206,23.92620086669922,5298200
2000-09-06,24.118636798602967,24.118636798602967,23.878091883723283,23.92620086669922,5614400
2000-09-07,23.942233456257593,24.086560382651644,23.765833879553753,23.974306106567383,2638400
2000-09-08,23.862056953008704,24.246928839347554,23.862056953008704,24.238910675048828,3808400
2000-09-11,24.295030263591176,24.487466146867146,24.295030263591176,24.379220962524414,4095000
2000-09-12,24.66387701589725,24.796176746314124,24.4714410443818,24.79216766357422,3917400
2000-09-13,24.79217428190302,25.096864651473627,24.776137946662462,25.048755645751953,4894200
2000-09-14,25.03272274278274,25.03272274278274,24.583705294481707,24.61577796936035,4159200
2000-09-15,24.487479393105758,24.615770051353856,24.359188734857657,24.375225067138672,6264800
2000-09-18,23.797890610093177,24.054471640929762,23.573382208111166,23.637527465820312,7642800
2000-09-19,23.557369232177734,23.733768865638563,23.39700592903153,23.557369232177734,3938400
2000-09-20,23.573407395500773,23.797916037362686,23.172499106461647,23.36894416809082,5457400
2000-09-21,23.364932224668305,24.24693035257274,23.364932224668305,24.182785034179688,5849600
2000-09-22,24.503502061189852,24.77611955794393,24.274984453616582,24.599720001220703,5515400
2000-09-25,24.58368541838779,24.74404866312613,24.327104226806444,24.595712661743164,3978200
2000-09-26,24.58368627230326,24.711976872550114,24.00637857119242,24.246923446655273,4552200
2000-09-27,24.23088958143522,24.55161611461107,23.974308354894543,24.39927101135254,4307800
2000-09-28,24.45539713225052,24.74405100004102,23.846016744692804,23.958271026611328,6301200
2000-09-29,23.926191029196488,24.423316982215987,23.79790046067533,24.102590560913086,5261600
2000-10-02,24.16674318703767,24.18277951297466,23.66961708299111,23.9101619720459,4207200
2000-10-03,23.878097352466067,24.07053332844296,23.58944338850073,23.7337703704834,4397600
2000-10-04,23.605479647626517,24.054496923532454,23.172498703002933,23.17249870300293,6850000
2000-10-05,23.477196749142145,24.05450486592433,23.38097872967845,23.87810516357422,6472200
2000-10-06,23.846028469346546,24.150718812936045,23.413047454771995,23.685665130615234,4672800
2000-10-09,23.685656489451237,23.862056097700364,23.413038913066217,23.429075241088867,2914000
2000-10-10,23.701698998636424,24.375224951236376,23.493226679974534,24.279006958007812,6103600
2000-10-11,24.423346346865095,24.69596413274606,24.21487392236789,24.631818771362305,7882200
2000-10-12,24.58369548296191,25.016676421017994,24.279005193218744,24.888385772705078,9278600
2000-10-13,24.920455462312045,25.016673437070004,24.5355835632802,24.58369255065918,9105600
2000-10-16,24.583675982181983,24.968547621824754,24.471421753952843,24.872329711914062,5601600
2000-10-17,24.63180135222151,25.000636919344615,24.47143806216798,24.9044189453125,9024200
2000-10-18,24.503511626144938,24.824238218110185,24.1346760453849,24.182785034179688,7048800
2000-10-19,23.733762434457887,24.00637997593477,23.31681795925795,23.54132652282715,10959000
2000-10-20,23.477192034040176,23.797918701171874,23.364937700544083,23.573410034179688,6252000
2000-10-23,23.605485164915745,23.95828453558704,23.493230819702152,23.49323081970215,7210800
2000-10-24,23.509251303955576,23.717723518792837,23.252670116463566,23.525287628173828,6149600
2000-10-25,23.52528300256786,24.359171697955407,23.493210360437573,24.102590560913086,7639600
2000-10-26,24.054509361318292,24.343163473654112,23.878109626001958,23.894145965576172,4969400
2000-10-27,23.8460196741829,24.070528265600895,23.66962006664019,23.797910690307617,3907000
2000-10-30,24.022423043156305,24.262968000197255,23.813950747054147,24.214859008789062,4388000
2000-10-31,24.086544269784333,24.086544269784333,23.47716432154745,23.637527465820312,6975600
2000-11-01,23.605473445012016,23.653582426217884,22.899875053992638,23.348892211914062,9446400
2000-11-02,23.477188205851633,23.493224536593335,22.88384396840866,23.060243606567383,9387600
2000-11-03,23.15645217115406,23.653578221919833,22.9159073078803,23.525287628173828,5832600
2000-11-06,23.62150764465332,23.846016203394086,23.477180714034258,23.62150764465332,5822600
2000-11-07,23.60545483696574,23.82996323894775,23.28472854842001,23.637527465820312,4922600
2000-11-08,23.846015505328225,24.311068934820167,23.846015505328225,23.974306106567383,6136200
2000-11-09,23.974315048299314,24.198823684203123,23.348898133995856,24.00638771057129,5666200
2000-11-10,23.958267055387765,24.48746572528589,23.829976468745798,24.230884552001953,6069600
2000-11-13,24.16675922196531,24.455413280356403,23.669632788069542,23.87810516357422,6359800
2000-11-14,23.846025988479273,24.279006958007812,23.573408340998338,24.279006958007812,5344400
2000-11-15,24.182789079766522,24.375225067138672,24.054498421518424,24.375225067138672,4185600
2000-11-16,24.37522609738538,24.391262430344185,23.958281440456417,24.1667537689209,3592400
2000-11-17,24.377858710821602,24.522677673460148,24.265221739880513,24.490495681762695,5291800
2000-11-20,24.4904930927755,24.957131923058345,24.4904930927755,24.764039993286133,5508000
2000-11-21,24.844502724649963,25.198504706477877,24.65141073456201,25.166322708129883,7234000
2000-11-22,24.715765918474737,25.03758578720488,24.587037970982685,24.844493865966797,5494600
2000-11-24,24.844498202332066,24.844498202332066,24.20085835253072,24.47440528869629,2997800
2000-11-27,24.554858960603415,25.101952803762337,24.281312039023955,25.06977081298828,5477400
2000-11-28,25.214601161923447,25.77778625488281,25.101964143331575,25.777786254882812,11185200
2000-11-29,25.649049440226946,25.954778385875823,25.649049440226946,25.809959411621094,7549200
2000-11-30,25.80996374607086,26.517967739105224,25.68123574733734,25.7455997467041,14928000
2000-12-01,25.55250668830579,25.745598678393744,24.89277572217195,25.166322708129883,10424600
2000-12-04,24.683592337149165,25.745598265605384,24.683592337149165,25.63296127319336,6062400
2000-12-05,25.681238701595134,25.681238701595134,25.166326647427812,25.61687469482422,6261600
2000-12-06,25.166327095775824,25.423783127446168,24.603142026496954,24.747961044311523,8371800
2000-12-07,25.101955828939953,25.2306838075499,24.764044885088836,24.98931884765625,4996400
2000-12-08,24.61922114925162,25.021496004631544,24.61922114925162,24.812313079833984,6373800
2000-12-11,24.715770526960785,24.97322646994996,24.522678569718906,24.619224548339844,5833600
2000-12-12,24.603133628048845,25.230682491027203,24.58704263156222,24.97322654724121,6525000
2000-12-13,25.23067578248694,25.649041579900626,25.134129829237626,25.407676696777344,7535600
2000-12-14,25.42378319901243,25.600784221284037,25.150236164592677,25.55251121520996,7001200
2000-12-15,25.552502595251998,25.745594554410072,25.37550163269043,25.37550163269043,11591600
2000-12-18,25.37550163269043,25.53641159865549,25.0536817007603,25.37550163269043,5875200
2000-12-19,25.391588524744506,25.72949939864795,25.375497530749104,25.536407470703125,4503400
2000-12-20,25.600772867143522,26.180048683119114,25.58468187225531,25.90650177001953,9601800
2000-12-21,25.809969255239658,26.244426343700674,25.745605242134324,26.003061294555664,10899600
2000-12-22,26.115695344990694,26.260514357994342,25.906512326207654,26.131786346435547,6980400
2000-12-26,26.131779792981273,26.48578173598964,26.099597798162332,26.357053756713867,3508000
2000-12-27,26.131781355848588,26.968513271183642,26.131781355848588,26.51796531677246,5949200
2000-12-28,26.582342684980226,27.161618917824832,26.582342684980226,26.96852684020996,6642200
2000-12-29,26.984624301018567,27.27426248671823,26.904169249435327,27.048988342285156,4962200
2001-01-02,26.775419497022444,26.952420467255166,26.14787060256098,26.260507583618164,8855200
2001-01-03,26.51797442858732,26.69497547149658,25.19851210871829,25.423786163330078,11326000
2001-01-04,25.246771354724643,25.262862349851936,24.490494583741814,24.876678466796875,12941200
2001-01-05,25.085857011349265,25.713405711440746,24.65140021897824,25.19849395751953,9277200
2001-01-08,25.02150371556392,25.616870685001775,24.973230718041933,25.166322708129883,5520200
2001-01-09,25.23068956163194,25.48814557756696,25.085870552668492,25.343326568603516,6376600
2001-01-10,25.47204683719123,25.488137833298108,24.554860059099063,24.6835880279541,7524200
2001-01-11,24.715776733646045,24.828413736989486,23.734225704510365,23.7985897064209,8410400
2001-01-12,23.94340528247377,24.41004422951123,23.94340528247377,24.345680236816406,6772800
2001-01-16,24.249135971069332,24.442227962876125,24.08822597789701,24.249135971069336,6100600
2001-01-17,24.216945585785222,24.23303657952993,23.492850867273372,23.605487823486328,7827200
2001-01-18,23.84685714194115,24.44222402065358,23.83076614521919,24.20085906982422,9340000
2001-01-19,23.91123311168169,24.377872250469554,23.87905110211011,24.23305320739746,7885600
2001-01-22,24.522675955982855,24.699676897922366,24.152583077382065,24.28131103515625,7377000
2001-01-23,24.28131142614343,24.42613038097132,23.814672571697994,23.862945556640625,8487200
2001-01-24,23.605496838966513,23.62158783885674,23.267585841271696,23.315858840942383,11063000
2001-01-25,23.33194033651326,23.76639715657247,23.299758349842207,23.621578216552734,7904400
2001-01-26,23.87903999001862,24.07213195759289,23.62158403325292,23.669857025146484,6638000
2001-01-29,23.814672758521745,23.94340071937862,23.559791946010318,23.582962036132812,5201200
2001-01-30,23.68594479766487,23.94340071937862,23.559791946010318,23.582962036132812,5023400
2001-01-31,23.94083352870152,24.0386680684209,23.35383414731906,23.976877212524414,8595200
2001-02-01,23.976868220784176,24.288389636560936,23.976868220784176,24.167387008666992,6213200
2001-02-02,24.32958900667608,24.615365288655052,24.32701389700755,24.48406219482422,6524600
2001-02-05,24.548419623758956,24.651402376402466,24.126192105729945,24.182832717895508,5671400
2001-02-06,24.18282623212935,24.303830786714943,23.994882611643455,24.051523208618164,5153800
2001-02-07,24.252347270977918,24.548421976618236,24.108172581998073,24.432567596435547,5433600
2001-02-08,24.381087564842296,24.535562768862096,24.265233126061258,24.363065719604492,4703000
2001-02-09,24.612784553743282,24.713192201303098,24.44543781973269,24.453163146972656,5800400
2001-02-12,24.84449301778178,25.295040818622383,24.84449301778178,25.25642204284668,8946600
2001-02-13,25.101963923436152,25.217818355850834,24.84450788319578,24.947490692138672,8246000
2001-02-14,24.947485649929337,24.96035727079961,24.45831887949282,24.62566566467285,5760200
2001-02-15,24.65666338676891,24.721243439610973,24.191688188802143,24.333763122558594,8077200
2001-02-16,24.15294819646696,24.481014112292307,24.085784366227973,24.419017791748047,7885800
2001-02-20,24.437093836922237,24.811659360169774,24.437093836922237,24.80649185180664,5354000
2001-02-21,25.013151197503625,25.276636994999333,24.891740360220258,25.033817291259766,5606800
2001-02-22,25.036388145228333,25.22237896618501,24.56624555706621,24.933059692382812,5585800
2001-02-23,24.592084807261774,24.74707852002999,24.439676819420466,24.6669979095459,5547200
2001-02-26,24.672168880338447,24.793579719326942,24.359601598488915,24.73416519165039,5122800
2001-02-27,24.73415105052671,24.91497434298342,24.643739404298355,24.78581428527832,4426600
2001-02-28,24.837481808637566,25.2947075884175,24.82456501333126,25.14229965209961,6912800
2001-03-01,25.263720295971524,25.689947115911203,25.261136541736313,25.594369888305664,10275800
2001-03-02,25.65119807231249,25.7932730077035,25.160389270900748,25.612449645996094,6963400
2001-03-05,25.37996421455394,25.509124337783224,25.147475598575816,25.43937873840332,4280400
2001-03-06,25.379963258909957,25.379963258909957,24.91498604446172,25.005399703979492,6046000
2001-03-07,25.005390746148336,25.005390746148336,24.333756794587234,24.488750457763672,6952600
2001-03-08,24.488754513867494,25.315378323867204,24.398340871763814,25.281797409057617,7897400
2001-03-09,25.315387542484366,25.379967612745805,24.648920744387745,24.979570388793945,8291600
2001-03-12,24.979570177334306,25.057067049322935,24.424183154449317,24.527509689331055,6746200
2001-03-13,24.51457901213708,24.517162765087235,23.89202659649556,24.320838928222656,9966800
2001-03-14,24.256266444529647,24.300180404210288,23.786123773504748,24.08835792541504,6944400
2001-03-15,24.02377177575121,24.11418342590332,23.768035402227763,24.11418342590332,7471800
2001-03-16,24.023786269793277,24.30793818634579,23.636305846086934,23.762882232666016,11282600
2001-03-19,23.558804230226198,23.88170451830949,23.48130934358238,23.752544403076172,5758600
2001-03-20,23.72671180932805,23.848122628042407,23.424477624971168,23.455476760864258,6389000
2001-03-21,23.377985887151265,23.390902689784507,22.305956305895425,22.533279418945312,11865800
2001-03-22,22.241369748591204,22.73217854311937,21.616235311653856,22.68051528930664,13565000
2001-03-23,22.641779221985768,22.9388480206236,22.448038958199515,22.78643798828125,11490200
2001-03-26,22.603019448254823,22.603019448254823,21.962384429871882,22.05537986755371,17008200
2001-03-27,21.44057741823855,21.518074269526757,20.79477689359281,21.505157470703125,66045400
2001-03-28,21.56973675007242,22.303365173778655,21.56973675007242,22.287866592407227,34455000
2001-03-29,22.287865523340482,22.887168281152302,22.241367810629797,22.830337524414062,19979200
2001-03-30,22.990493959459453,23.049908462698074,22.53068439560249,22.595264434814453,15620600
2001-04-02,22.603023912105737,22.628855545268404,22.218127256748375,22.55652618408203,11472600
2001-04-03,22.396365525380695,22.65468578274761,22.163878870412198,22.24395751953125,11116400
2001-04-04,22.246526565515165,22.597842040926057,22.00628880616545,22.450599670410156,12378800
2001-04-05,22.450617665565154,22.990506133259125,22.238793132792473,22.95950698852539,13455200
2001-04-06,22.912994326797516,23.636291466000113,22.86391484315012,23.34955596923828,14415200
2001-04-09,23.468394738951368,23.569139480590817,23.29532064134792,23.56913948059082,10147000
2001-04-10,23.868795465458838,23.894627100591286,23.481315025989787,23.773216247558594,16289800
2001-04-11,23.63887915698084,23.78095406707409,23.32889377247228,23.465803146362305,15299000
2001-04-12,23.287558199728128,23.610458335689902,23.282390693890168,23.494213104248047,10868200
2001-04-16,23.63629272965652,23.997941318592474,23.509716413318127,23.92044448852539,6262600
