Date,Open,High,Low,Close,Volume
2000-06-21,12.889502641196563,13.208700230188459,12.889502641196563,13.011101722717285,8780600
2000-06-22,13.011100938962668,13.740695384138146,12.889501864766755,13.649496078491211,11664600
2000-06-23,13.64950389532497,14.181500149597102,13.527904751491342,14.075100898742676,15346000
2000-06-26,14.075100549196794,14.40949818643473,13.983901193586448,14.348698616027832,9900400
2000-06-27,14.318299186409936,14.318299186409936,13.983901540867453,14.075100898742676,10429600
2000-06-28,14.196702876253548,14.804698716778326,14.196702876253548,14.603300094604492,18989000
2000-06-29,14.603296581904093,14.637496339707148,14.287898815498151,14.363898277282715,12743200
2000-06-30,14.303094118801113,14.303094118801113,13.679898732115836,13.968696594238281,19122800
2000-07-03,14.059897959552442,14.227096746098471,14.059897959552442,14.151097297668457,7707200
2000-07-05,14.166300822318869,14.394299226111555,14.166300822318869,14.2878999710083,6960400
2000-07-06,14.287895473670353,14.333495140075684,14.059897141643699,14.333495140075684,5041200
2000-07-07,14.333499651766838,14.409499119697733,14.196700609491227,14.2878999710083,5043200
2000-07-10,14.27269679948639,14.27269679948639,13.923099327294498,13.999098777770996,6447200
2000-07-11,13.983900135961072,13.983900135961072,13.573503066753519,13.664702415466309,8134200
2000-07-12,13.6646959627657,13.740695384138146,13.436697698648363,13.649496078491211,7153800
2000-07-13,13.72549756059369,14.135894497621408,13.72549756059369,14.09029483795166,8450600
2000-07-14,14.090297888261377,14.211897007038175,13.862299540554883,14.014298439025879,4648000
2000-07-17,14.014296597680865,14.014296597680865,13.755898504231217,13.945897102355957,7003000
2000-07-18,13.945898786907422,14.287896304842482,13.771100055518392,14.151097297668457,7595200
2000-07-19,14.287900136522024,14.743896949389748,14.287900136522024,14.713497161865234,16435400
2000-07-20,14.713497161865234,14.759096843152006,14.561498224242658,14.713497161865234,9225600
2000-07-21,14.713494410778042,14.895893101820745,14.679294656207535,14.800893783569336,8141200
2000-07-24,14.591901755031152,14.591901755031152,14.363903290108789,14.409502983093262,6808200
2000-07-25,14.409502983093262,14.424702880754753,14.303103699462827,14.409502983093262,4664400
2000-07-26,14.409496964100951,14.591895659849063,14.257498050977523,14.30309772491455,10162400
2000-07-27,14.515891237860505,14.880688504571136,14.515891237860505,14.69828987121582,9117200
2000-07-28,14.698294939096286,15.321490484600885,14.607095590973662,15.245491027832031,13619000
2000-07-31,15.16949089975775,15.16949089975775,14.895892867497592,14.911092758178711,8017000
2000-08-01,14.911089513983045,15.564684671068948,14.911089513983045,15.321486473083496,9321400
2000-08-02,15.321483835563168,15.33668372032067,15.139085218473129,15.306283950805664,6662400
2000-08-03,15.306286585709405,15.503885121572585,15.093488162472134,15.321486473083496,6653400
2000-08-04,15.230295146734901,15.230295146734901,14.865497658190352,15.108695983886719,6006600
2000-08-07,15.017491762118524,15.017491762118524,14.865492857643641,14.926292419433594,4263600
2000-08-08,14.926292114257812,15.169490356445312,14.71349365234375,14.819892883300781,6135800
2000-08-09,14.698289252373867,14.698289252373867,14.515890626698079,14.546290397644043,7111600
2000-08-10,14.607094196022533,15.017491223382168,14.607094196022533,14.835092544555664,6214800
2000-08-11,14.835093670580761,15.260690620146603,14.835093670580761,15.139091491699219,6165400
2000-08-14,15.139092308324203,15.382290578337443,15.139092308324203,15.336690902709961,5329400
2000-08-15,15.215088025216133,15.215088025216133,14.987089703159947,15.078289031982422,4402600
2000-08-16,14.926294004634775,14.926294004634775,14.470297242782388,14.759095191955566,11729200
2000-08-17,14.743889364272512,14.743889364272512,14.48549130324918,14.515891075134277,5834000
2000-08-18,14.51589545808308,14.66789436340332,14.470295786487007,14.66789436340332,5274600
2000-08-21,14.576690168590009,14.576690168590009,14.379091657441238,14.546290397644043,5735000
2000-08-22,14.546292185783386,14.57669196046632,14.10549545288086,14.10549545288086,4243400
2000-08-23,14.105496842716084,14.394294730659626,14.090296953876951,14.299295425415039,7007400
2000-08-24,14.299293278104665,14.348692909413558,14.075094951395078,14.09029483795166,4619200
2000-08-25,13.968699974673134,13.968699974673134,13.37590421949114,13.619102478027344,13902000
2000-08-28,13.786301416263246,14.044699568497506,13.786301416263246,13.862300872802734,12625800
2000-08-29,13.831902682847373,13.831902682847373,13.63430407309241,13.695103645324707,5934600
2000-08-30,13.619107154107862,13.619107154107862,13.087110780900524,13.193510055541992,9392800
2000-08-31,13.178303138549479,13.178303138549479,12.52470794251992,12.802105903625488,16123800
2000-09-01,12.980711506259057,13.254309641051401,12.980711506259057,13.193510055541992,10053000
2000-09-05,13.193507174408262,13.877502362021595,13.011108457711375,13.695103645324707,11223000
2000-09-06,13.36070578391862,13.36070578391862,13.147907284516048,13.208706855773926,9854000
2000-09-07,13.20870418349902,13.269503742456436,12.950306057929993,13.132704734802246,7458200
2000-09-08,13.132706475012082,13.42150441832832,13.087106799751623,13.269505500793457,5253600
2000-09-11,13.269504560614532,13.2999043419676,12.722308496259293,12.889507293701172,7846000
2000-09-12,12.889502641196563,13.102301033857827,12.691904133725389,13.011101722717285,8248000
2000-09-13,13.052579598199753,13.09832462015606,12.701867763201395,12.808606147766113,6986400
2000-09-14,12.65613152700312,12.65613152700312,12.183432638645172,12.442654609680176,11181600
2000-09-15,12.44265285365256,12.717123137189013,12.32066606096969,12.396907806396484,12373800
2000-09-18,12.39689781188965,13.052576293945313,12.381649475097657,12.96108627319336,8759800
2000-09-19,12.96109121741978,13.052581273072153,12.701869393071384,12.900097846984863,7630400
2000-09-20,12.854355755136973,12.854355755136973,12.061441758378821,12.25967025756836,14690200
2000-09-21,12.259667886010034,12.396902974286265,12.000446052599374,12.091936111450195,10247200
2000-09-22,12.41215088350553,12.915346189593592,12.41215088350553,12.900097846984863,16349000
2000-09-25,12.900099252458215,13.235562826399208,12.839105875378033,13.067831039428711,8079600
2000-09-26,13.067828201189789,13.44903672514515,12.991586496398718,13.403291702270508,10269400
2000-09-27,13.403293126352718,13.632018265027678,13.174567987677756,13.571024894714355,10414600
2000-09-28,13.571019285561134,13.571019285561134,13.20505921493926,13.525274276733398,8353200
2000-09-29,13.525281179518926,13.814999716622488,13.418542771112351,13.449039459228516,11962600
2000-10-02,13.479529280411569,13.906482696533203,13.479529280411569,13.906482696533203,9516000
2000-10-03,13.90649276885817,13.997982852863815,13.69301590617833,13.738760948181152,7380800
2000-10-04,13.738754601457755,13.967479705810547,13.662512900006824,13.967479705810547,8279000
2000-10-05,13.982736079435771,14.485931598106852,13.982736079435771,14.424938201904297,10596400
2000-10-06,14.424933938419118,14.440182282962901,14.089470358455882,14.2572021484375,9617400
2000-10-09,14.25720068441855,14.348690742286475,14.104717254638672,14.104717254638672,4073000
2000-10-10,14.104713200242383,14.470673326518943,13.921733137104104,14.196203231811523,6280600
2000-10-11,14.1962096266202,14.531673226819603,14.089471208374936,14.287699699401855,7904000
2000-10-12,14.287694851904456,14.333439872775015,13.75400294174794,13.967479705810547,8552800
2000-10-13,13.967483566367562,14.074221977900939,13.754006743300808,13.952235221862793,7312400
2000-10-16,13.952236053531866,14.455431452183836,13.906491017290778,14.302947998046875,7054600
2000-10-17,14.302947553616125,14.379189278315572,13.906490585179004,14.135215759277344,6069800
2000-10-18,14.135209877432096,14.363934956354946,13.860739782724679,14.196203231811523,7339400
2000-10-19,14.013231522666548,14.013231522666548,13.693016221278084,13.936989784240723,5797600
2000-10-20,13.601524100744058,13.601524100744058,13.113577047802567,13.372798919677734,14655200
2000-10-23,13.372801384144584,13.647271652006161,13.144076160926604,13.49478816986084,7077800
2000-10-24,13.494788474654303,13.708265354479343,13.281311594829262,13.69301700592041,6334800
2000-10-25,13.693013756020555,14.257202518796458,13.571026996501441,14.135215759277344,9350200
2000-10-26,14.135209561917728,14.470673003516639,13.769249443809827,14.31818962097168,9351000
2000-10-27,14.318198959496216,14.47068244149298,14.058977040101716,14.379192352294922,7562200
2000-10-30,14.379185049419364,14.760393560803758,14.363936708963987,14.60791015625,10526800
2000-10-31,14.607914553419157,14.867136419189643,14.318195997558025,14.729901313781738,9830000
2000-11-01,14.729902837310728,14.989124729892803,14.714654490688254,14.851889610290527,8289000
2000-11-02,14.851886839533048,14.98912193353284,14.653658370422237,14.821390151977539,9108400
2000-11-03,14.760397835702364,14.760397835702364,14.42493424852731,14.47067928314209,6068400
2000-11-06,14.470679357032147,14.882384670667413,14.34869259743651,14.760397911071777,5558200
2000-11-07,14.760402080047639,14.851892175585125,14.592670238228916,14.653663635253906,4236000
2000-11-08,14.653652113917461,14.790887149323556,14.40967871763996,14.684148788452148,5048200
2000-11-09,14.684151204682163,15.294084795738534,14.607909505800116,15.202594757080078,11855000
2000-11-10,15.202595047035603,15.385575127842449,15.095856666564941,15.095856666564941,10323400
2000-11-13,15.034854225150882,15.034854225150882,14.729887608007862,14.897619247436523,8175800
2000-11-14,14.89763585357351,14.958629244990393,14.546923852926437,14.775649070739746,7423400
2000-11-15,14.775643777409824,15.004368913283042,14.699402065452086,14.958623886108398,7506600
2000-11-16,14.958621564955571,15.202595005362594,14.897628204853815,15.111104965209961,7607400
2000-11-17,15.111108183254423,15.324584989072347,14.91287972070921,14.989121437072754,12093800
2000-11-20,14.363941000838306,14.363941000838306,13.647268785297541,13.799752235412598,19313200
2000-11-21,13.799754208569073,14.02847941644591,13.479538917541504,13.479538917541504,13995800
2000-11-22,14.211446980239211,14.714641991342102,14.211446980239211,14.531661987304688,13403800
2000-11-24,14.516414933285471,14.516414933285471,14.302938243090097,14.394428253173828,3905000
2000-11-27,14.394426984276627,14.653648656662964,14.165701979229858,14.531661987304688,6476800
2000-11-28,14.60791828664407,14.82139517183511,14.60791828664407,14.745153427124023,5817800
2000-11-29,14.786739381985885,15.291354066169477,14.618534487258021,15.199605941772461,9692000
2000-11-30,15.199616182825999,15.32194709777832,15.031411174766555,15.32194709777832,12816400
2000-12-01,15.260763565140154,15.260763565140154,15.000810678760011,15.214889526367188,8201200
2000-12-04,15.214892127124438,15.505427755682593,15.138435382767028,15.352514266967773,8572200
2000-12-05,15.352522030245373,15.367813386849203,14.847907262318982,15.031403541564941,9266800
2000-12-06,15.031403874469733,15.123152016124687,14.771450806447367,14.893781661987305,7761200
2000-12-07,14.893775521394963,15.42897279372435,14.81731876820505,15.260767936706543,7895200
2000-12-08,15.165203247716539,15.165203247716539,14.832616234217337,14.893781661987305,8300800
2000-12-11,14.725580816483573,14.725580816483573,14.236257258718803,14.266839981079102,11578000
2000-12-12,14.266836885748239,14.358585032923468,14.098631949260318,14.190380096435547,8008200
2000-12-13,14.190375745618665,14.266832511489456,14.006879507528769,14.144501686096191,7409800
2000-12-14,14.052752507360358,14.052752507360358,13.639886002791554,13.94571304321289,10047600
2000-12-15,13.869257399969012,13.869257399969012,13.089398384094238,13.089398384094238,27540400
2000-12-18,13.119984620252882,13.594016698607007,13.119984620252882,13.425811767578125,10304600
2000-12-19,13.42580853054702,14.175084860839508,13.379934469508704,13.884549140930176,11688200
2000-12-20,13.88455315483941,14.190380316840278,13.594017350938584,13.762222290039062,13344200
2000-12-21,13.76222088462428,14.587954137701738,13.731638171547338,14.526788711547852,11930800
2000-12-22,14.435038848034642,14.435038848034642,14.068046334949015,14.40445613861084,7483600
2000-12-26,14.404454588890076,14.679698944091797,14.343289176623028,14.679698944091797,5670000
2000-12-27,14.679705262553211,15.016115174820056,14.679705262553211,14.817327499389648,7711000
2000-12-28,14.817314993273639,15.153724621603898,14.817314993273639,14.939645767211914,5520800
2000-12-29,14.939655589568309,14.954946946364183,14.725576594426082,14.909072875976562,4970400
2001-01-02,14.909068384003909,15.15373001902346,14.740863509927967,14.878485679626465,10606000
2001-01-03,14.878489225725584,15.214899054056481,14.450331262395352,14.49620532989502,12469600
2001-01-04,14.404462087426202,14.404462087426202,13.884555812508482,14.083343505859375,14770600
2001-01-05,14.083339405989724,14.37387518092328,14.068048049414275,14.113922119140625,7960200
2001-01-08,14.144508365883247,14.603249177749731,14.144508365883247,14.34329605102539,9529200
2001-01-09,14.343292433086194,14.664410920394094,14.098630728470651,14.526788711547852,8516200
2001-01-10,14.496207525563795,14.496207525563795,14.159797646278559,14.465624809265137,7963200
2001-01-11,14.404458625643862,14.404458625643862,13.976300619786082,14.037466049194336,6909000
2001-01-12,14.037457162970739,14.05274851064282,13.762212904873273,13.853960990905762,7212000
2001-01-16,13.85396493108649,14.022169803318224,13.746925466939022,13.94571304321289,7163600
2001-01-17,13.961010809469377,14.358586144678801,13.961010809469377,14.175089836120605,7651800
2001-01-18,14.17508401077738,14.358580243926601,13.930422366578417,13.976296424865723,7014400
2001-01-19,13.976292574926292,13.976292574926292,13.532843466969112,13.655174255371094,9824200
2001-01-22,13.655178348357161,13.716343760891796,13.502264817020574,13.624595642089844,6874600
2001-01-23,13.6245911860204,13.9915835411994,13.563425793490566,13.91512680053711,7707800
2001-01-24,13.915133645639738,14.205669403076172,13.731637377785148,14.205669403076172,9189400
2001-01-25,14.205673807465445,14.435044213398687,14.144508365883247,14.34329605102539,7486800
2001-01-26,14.343294785632285,14.480917017050931,14.068050322794992,14.175089836120605,6394600
2001-01-29,14.09251129966982,14.116978025754868,13.830723397075891,13.97507381439209,5123000
2001-01-30,14.009328326793288,14.25643716283903,14.009328326793288,14.16835880279541,5507600
2001-01-31,14.168360503781075,14.239312628257753,13.840513753875838,14.190380096435547,8614000
2001-02-01,14.068049561977242,14.068049561977242,13.850300770260656,14.053369522094727,6720800
2001-02-02,14.053374541908415,14.185492148111672,13.992209087182177,14.126773834228516,6059400
2001-02-05,14.126759257032594,14.584276124952881,14.097399197076461,14.483964920043945,9183600
2001-02-06,14.483970137477984,14.62342720592069,14.273560965214209,14.537795066833496,6257000
2001-02-07,14.537794739643385,14.811816458583053,14.50109605226923,14.679698944091797,9615600
2001-02-08,14.679695715429755,14.92191110539071,14.572044949508173,14.828939437866211,6654600
2001-02-09,14.828946226610576,14.90968410468637,14.667469537148643,14.71395492553711,4456400
2001-02-12,14.713950562736763,14.892553444085221,14.557367265845514,14.88032054901123,6766000
2001-02-13,14.699267630381764,14.699267630381764,14.54513057935948,14.669907569885254,6660600
2001-02-14,14.643002361140631,14.643002361140631,14.466846571918387,14.557371139526367,5678000
2001-02-15,14.422809982957782,14.422809982957782,13.943273189128048,14.280905723571777,11421200
2001-02-16,14.290692042955135,14.552480027285464,14.290692042955135,14.523120880126953,7635600
2001-02-20,14.523119101074094,14.91947080574831,14.288244085956807,14.305370330810547,15772000
2001-02-21,13.774455390658883,13.774455390658883,13.241092737689256,13.436821937561035,19289000
2001-02-22,13.436819657473508,13.436819657473508,12.578057530435693,12.96462345123291,18957800
2001-02-23,12.9181355297029,12.9181355297029,12.60252176263818,12.722406387329102,9069200
2001-02-26,12.722409132124767,12.864313374279753,12.587845376043214,12.837400436401367,9415600
2001-02-27,12.837397666796909,12.92547601419266,12.60986224712794,12.722406387329102,7369600
2001-02-28,12.722408796866178,13.003770133967166,12.70038920584688,12.974410057067871,11189600
2001-03-01,12.97440890680588,13.18726524555817,12.808038885701,12.893671035766602,9725000
2001-03-02,12.893669455090194,12.979300661347725,12.72485231516799,12.856969833374023,9115800
2001-03-05,12.551144233898741,12.551144233898741,12.11809294013947,12.28201675415039,14449600
2001-03-06,12.282015734847446,12.282015734847446,12.083839450767531,12.184150695800781,9274600
2001-03-07,12.184152132844819,12.428813826007609,12.184152132844819,12.338289260864258,10325800
2001-03-08,12.338289914575197,12.592738312940229,12.286911180283319,12.57561206817627,9774600
2001-03-09,12.575605169502063,12.693042612021722,12.470400618915944,12.60007095336914,7863400
2001-03-12,12.55114347636419,12.55114347636419,12.240423043664368,12.257549285888672,7984800
2001-03-13,12.034103515475111,12.034103515475111,11.859767609107971,11.97026252746582,10361200
2001-03-14,11.862223153462928,11.862223153462928,11.358857536117373,11.705074310302734,14145800
2001-03-15,11.705076755783008,11.724720716535419,11.344127875375673,11.700166702270508,9442800
2001-03-16,11.700164433111173,12.213351099794174,11.567570533774797,11.945708274841309,18494000
2001-03-19,11.945708126111118,12.056202104173636,11.79592623465253,11.884322166442871,7439600
2001-03-20,11.884321727725487,11.977627708570477,11.552836995748677,11.646143913269043,8841200
2001-03-21,11.646142571706914,11.786102463527278,11.110857009887695,11.110857009887695,18423000
2001-03-22,11.110862821587649,11.3441297421937,10.92424984710826,11.226268768310547,14688800
2001-03-23,11.172247886657715,11.172247886657715,10.803932022262407,11.172247886657715,15672800
2001-03-26,11.172243515991907,11.319569429444751,10.926699702453623,11.024917602539062,11227600
2001-03-27,11.024916892873762,11.525825528375522,10.943886990017809,11.444796562194824,13466000
2001-03-28,11.444804340506037,11.601952327990572,11.012646438247678,11.282745361328125,14176000
2001-03-29,11.098587712572636,11.098587712572636,10.745003793711952,10.931617736816406,15293800
2001-03-30,10.931607758960013,11.172240519282003,10.902142771507847,11.08875560760498,10279600
2001-04-02,11.088755767154597,11.520912357146305,11.015092829126758,11.258180618286133,10424800
2001-04-03,11.22135398462023,11.22135398462023,10.848127225132231,10.965988159179688,9345400
2001-04-04,10.965986129639829,11.307291863611429,10.845669254854203,11.110857009887695,8798600
2001-04-05,11.110856657021573,11.442340403610686,10.956163804831544,11.123133659362793,9242200
2001-04-06,11.123135773561728,11.135412778236464,10.767097017941868,11.04947280883789,7907800
2001-04-09,11.049474883912422,11.194345814301855,10.779376983642578,10.779376983642578,8231600
2001-04-10,10.779376846037806,10.877593837302323,10.60995096717492,10.71799087524414,11896400
2001-04-11,10.717994492706408,10.988092480689879,10.40369757922416,10.835855484008789,13748400
2001-04-12,10.835852546696843,11.02492146170407,10.472447687854936,10.943891525268555,10429200
2001-04-16,10.943887735415457,11.172243557794513,10.840759782947659,11.150144577026367,8287000
