Date,selected_ma_short,selected_ma_long,predicted_return,actual_return,signal,position,equity,strategy_return
2018-05-29,100,200,-0.0013349408663456868,0.022845343825215192,1,1,0.9841046294404429,0.022845343825215192
2018-05-30,100,200,-0.0005287369928237168,-0.012367226783961516,1,1,0.9719339843090065,-0.012367226783961516
2018-05-31,100,200,-0.0008191466298366637,0.012989192873479993,1,1,0.984558622291486,0.012989192873479993
2018-06-01,100,200,0.00011434052274664826,0.0004614599041026235,1,1,0.9850129566189121,0.0004614599041026235
2018-06-04,100,200,-5.102250844174906e-05,-0.005624666057390648,1,1,0.9794725876757276,-0.005624666057390648
2018-06-05,100,200,0.0003119877796439449,0.023367818358067893,1,1,1.0023607251912408,0.023367818358067893
2018-06-06,100,200,0.0005122210842896857,0.003987141670387162,1,1,1.0063572794074103,0.003987141670387162
2018-06-07,100,200,0.0003893202864786549,0.0027977719281029323,1,1,1.0091728375533784,0.0027977719281029323
2018-06-08,100,200,5.124062650475284e-05,-0.002520029539923474,1,1,1.0066296921918554,-0.002520029539923474
2018-06-11,100,200,2.914581817757512e-06,-0.005774668193190058,1,1,1.0008167397260344,-0.005774668193190058
2018-06-12,100,200,-0.00018228217584597057,-0.001996689017391584,1,1,0.9988184199334017,-0.001996689017391584
2018-06-13,100,200,-0.0005563793501084762,-0.017641111111111107,1,1,0.9811981532075321,-0.017641111111111107
2018-06-14,100,200,-0.0015269887808021633,-0.0012032784509012906,1,1,0.9800174986137133,-0.0012032784509012906
2018-06-15,100,200,-0.0016094467666877797,0.0025948257321206647,1,1,0.9825604732370448,0.0025948257321206647
2018-06-18,100,200,-0.0010609520540720392,-0.005823508237545516,1,1,0.9768385242272623,-0.005823508237545516
2018-06-19,100,200,-0.0014536894764769453,-9.289902732179112e-05,1,1,0.9767477768785111,-9.289902732179112e-05
2018-06-20,100,200,-0.001615192034305194,-0.0002790725805464911,1,1,0.9764751933558746,-0.0002790725805464911
2018-06-21,100,200,-0.0011940741760625277,-0.0163705628689641,1,1,0.9604897448130584,-0.0163705628689641
2018-06-22,100,200,-0.0016500197651709624,-0.009078195904657194,1,1,0.9517702307452313,-0.009078195904657194
2018-06-25,100,200,-0.002010689934318395,0.0006684076479397394,1,1,0.9524064012465427,0.0006684076479397394
2018-06-26,100,200,-0.0007622737346345805,-0.01544960500924275,1,1,0.9376920985390093,-0.01544960500924275
2018-06-27,100,200,-0.002001022966366761,0.016370119526845306,1,1,0.9530422302714713,0.016370119526845306
2018-06-28,100,200,-0.0009907893418513317,-0.006957317791412176,1,1,0.9464116126068365,-0.006957317791412176
2018-06-29,100,200,-0.0013242973797805637,0.008445248854084486,1,1,0.9544042941936967,0.008445248854084486
2018-07-02,100,200,-0.0008135287367382988,-0.013989144649160012,1,1,0.9410529944684416,-0.013989144649160012
2018-07-03,100,200,-0.0013158423613978286,0.006501565541131127,1,1,0.9471713121896559,0.006501565541131127
2018-07-05,100,200,-0.0012764566935262135,0.0032779589101914475,1,1,0.9502761008319257,0.0032779589101914475
2018-07-06,100,200,-0.0015555861073270774,0.03094386384872383,1,1,0.979681315114765,0.03094386384872383
2018-07-09,100,200,-0.0001853143870027931,-0.006152059924897868,1,1,0.9736542569568762,-0.006152059924897868
2018-07-10,100,200,-0.0005866043952743945,-0.0021573434154906757,1,1,0.9715537503566659,-0.0021573434154906757
2018-07-11,100,200,-0.00026365188522810756,0.004323839479480229,1,1,0.9757545928188951,0.004323839479480229
2018-07-12,100,200,-0.00016038781317518285,-0.004585893373429517,1,1,0.9712798862975935,-0.004585893373429517
2018-07-13,100,200,-1.8930161590967288e-06,0.03967648898897802,1,1,1.0098168620114958,0.03967648898897802
2018-07-16,100,200,0.0011616853442867057,-0.0007234018162737277,1,1,1.0090863586594128,-0.0007234018162737277
2018-07-17,100,200,0.0011593373271215348,0.009321355159443323,1,1,1.0184924109950266,0.009321355159443323
2018-07-18,5,20,0.0018121498093801585,-0.014704632462559153,1,1,1.003515854425439,-0.014704632462559153
2018-07-19,5,20,0.0010643823174123796,0.01264897352408867,1,1,1.0162092998990695,0.01264897352408867
2018-07-20,5,20,0.001820414879510215,0.018601589386304074,1,1,1.0351124080263354,0.018601589386304074
2018-07-23,5,20,0.002366545661103497,0.007058061670535576,1,1,1.0424182952381218,0.007058061670535576
2018-07-24,5,20,0.0029981698590026903,0.009022889883169904,1,1,1.0518239207282571,0.009022889883169904
2018-07-25,5,20,0.0032508873581825184,-0.0028648074190698036,1,1,1.0488106477565997,-0.0028648074190698036
2018-07-26,5,20,0.0039011454086082444,0.010273978456568855,1,1,1.0595861057566711,0.010273978456568855
2018-07-27,5,50,0.0037788645399109144,0.00603311858378941,1,1,1.0659787143824366,0.00603311858378941
2018-07-30,5,50,0.003974621255405274,-0.01524893877127742,1,1,1.0497236702353339,-0.01524893877127742
2018-07-31,5,50,0.0028488660823437068,0.006176575450038024,1,1,1.0562073676862331,0.006176575450038024
2018-08-01,5,50,0.003357643654043462,0.004236498711430281,1,1,1.0606819888384391,0.004236498711430281
2018-08-02,5,50,0.0034508327711909826,0.008093179209732959,1,1,1.0692662782586446,0.008093179209732959
2018-08-03,5,50,0.0035589320807165115,0.0002562031869310921,1,1,1.0695402276868125,0.0002562031869310921
2018-08-06,5,50,0.0026133794987085535,0.0036714913224520362,1,1,1.073467035351778,0.0036714913224520362
2018-08-07,5,50,0.0033097459629758824,0.002041525248635878,1,1,1.0756585454080267,0.002041525248635878
2018-08-08,5,50,0.0033659379093616644,-0.007725419169525183,1,1,1.067348632261468,-0.007725419169525183
2018-08-09,5,50,0.002791997623666876,-0.009839193803092283,1,1,1.056846782213182,-0.009839193803092283
2018-08-10,5,50,0.002267552113151233,-0.0158992094741931,1,1,1.0400437538406477,-0.0158992094741931
2018-08-13,10,100,0.00046313926078560253,0.0066732020526791835,1,1,1.0469841759536533,0.0066732020526791835
2018-08-14,20,200,0.0007211802250570677,-0.00828622741659768,1,1,1.0383086269701223,-0.00828622741659768
2018-08-15,20,200,7.993222766266206e-05,0.009410748474296238,1,1,1.04807988829723,0.009410748474296238
2018-08-16,20,200,0.0010735911892549913,0.0,1,1,1.04807988829723,0.0
2018-08-17,20,200,0.000957037002590635,-0.001306748099969668,1,1,1.046710311894581,-0.001306748099969668
2018-08-20,20,200,0.0007607089630373527,0.006107170068863965,1,1,1.053102749782155,0.006107170068863965
2018-08-21,20,200,0.000731753619685844,-0.003035211599855425,1,1,1.0499063601001766,-0.003035211599855425
2018-08-22,20,200,0.0005335992842913845,-0.0020872572740143758,1,1,1.0477149354130235,-0.0020872572740143758
2018-08-23,20,200,0.00032679921570172256,-0.00043616899401488496,1,1,1.04725795464363,-0.00043616899401488496
2018-08-24,20,200,4.642109294022154e-05,0.017701531692134287,1,1,1.065796024517594,0.017701531692134287
2018-08-27,20,200,0.0006883573601769606,-0.004883790504514929,1,1,1.0605909000133051,-0.004883790504514929
2018-08-28,20,200,0.0007569793035331156,-0.0032720002981422303,1,1,1.0571206462722547,-0.0032720002981422303
2018-08-29,20,200,0.0005173355323068369,-0.004924031387368855,1,1,1.0519153510297745,-0.004924031387368855
2018-08-30,20,200,0.0002196894598072111,-0.005295501068051878,1,1,1.046344932164896,-0.005295501068051878
2018-08-31,20,200,-0.00023563379021904142,0.004974578023252185,1,1,1.0515500566691849,0.004974578023252185
2018-09-04,20,200,-0.00038233589407820235,-0.004862843601356803,1,1,1.0464365332046048,-0.004862843601356803
2018-09-05,20,200,-0.0006209751663888232,-0.004276463842465716,1,1,1.0419614852069201,-0.004276463842465716
2018-09-06,20,200,-0.0008268713364827714,0.0019282494567351982,1,1,1.0439706468747094,0.0019282494567351982
2018-09-07,20,200,-0.00048094849067464385,-0.005335718501720765,1,1,1.0384003133789266,-0.005335718501720765
2018-09-10,20,200,-0.0003769264540702125,0.006331813395577868,1,1,1.0449752703931514,0.006331813395577868
2018-09-11,20,200,0.00021354423077112408,-0.011797798062426978,1,1,1.032646863172823,-0.011797798062426978
2018-09-12,20,200,-0.00040908874088480885,0.0038909544031831,1,1,1.0366648450320184,0.0038909544031831
2018-09-13,20,200,4.055230605283294e-05,-0.00017614612535776786,1,1,1.0364822405362715,-0.00017614612535776786
2018-09-14,20,200,-0.000251160048532464,0.00299550587636066,1,1,1.0395870291785414,0.00299550587636066
2018-09-17,20,200,-2.84199064745068e-05,0.004040958297300445,1,1,1.0437879570098663,0.004040958297300445
2018-09-18,20,200,5.5704036765820484e-05,0.029046274378686787,1,1,1.0741061084023438,0.029046274378686787
2018-09-19,20,200,0.001406487449762213,0.008586853440670561,1,1,1.0833293001349238,0.008586853440670561
2018-09-20,20,200,0.0017960885941341596,-0.0065748107537405565,1,1,1.0762066150025544,-0.0065748107537405565
2018-09-21,20,200,0.001517507963692792,-0.00958837705557447,1,1,1.0658875401882064,-0.00958837705557447
2018-09-24,20,200,0.0010171324488463974,-0.002827649081901029,1,1,1.0628735842637835,-0.002827649081901029
2018-09-25,20,200,0.0003699142452550958,-0.011770368854420954,1,1,1.0503631701313783,-0.011770368854420954
2018-09-26,20,200,-0.000617943570442472,-0.0043473606947196375,1,1,1.045796862570368,-0.0043473606947196375
2018-09-27,10,100,-0.0009056857815622899,-0.014669765584477856,1,1,1.0304552677474783,-0.014669765584477856
2018-09-28,50,200,-0.0013272636747562942,0.005848844658698837,1,1,1.0364822405362712,0.005848844658698837
2018-10-01,50,200,-0.0007532484102990278,0.004141110408635518,1,1,1.040774427930922,0.004141110408635518
2018-10-02,50,200,-0.0006546221336311637,0.009388534570001772,1,1,1.0505457746271252,0.009388534570001772
2018-10-03,50,200,9.304716773962597e-05,0.009015656359383062,1,1,1.0600171343209652,0.009015656359383062
2018-10-04,50,200,0.0006732333916509077,-0.005638618164059084,1,1,1.0540401024531691,-0.005638618164059084
2018-10-05,50,200,0.000646046136581606,0.006107302764800648,1,1,1.0604774444850922,0.006107302764800648
2018-10-08,50,200,0.0009253918192975465,-0.006937543752089104,1,1,1.0531203358158732,-0.006937543752089104
2018-10-09,50,200,0.00034486899545684816,-0.02663276287677674,1,1,1.0250728316313775,-0.02663276287677674
2018-10-10,50,200,-0.0007923918770149128,-0.029963173139543997,1,1,0.9943583968965639,-0.029963173139543997
2018-10-11,50,200,-0.002455839682309024,-0.010913003328709814,1,1,0.9835069604013011,-0.010913003328709814
2018-10-12,50,200,-0.002886657663298268,-0.005703587403620869,1,1,0.9778974424905829,-0.005703587403620869
2018-10-15,50,200,-0.003351177435080996,0.021440889887197168,1,1,0.9988644338759952,0.021440889887197168
2018-10-16,50,200,-0.00247792533011413,0.011139743220376364,1,1,1.0099915271813404,0.011139743220376364
2018-10-17,50,200,-0.002193857992297911,-0.015842608495733157,1,1,0.9939906268321989,-0.015842608495733157
2018-10-18,50,200,-0.002518437908704504,-0.001665486031285579,1,1,0.9923351493279811,-0.001665486031285579
2018-10-19,50,200,-0.0022164933181387124,-0.014363747043200759,1,1,0.9780814982609571,-0.014363747043200759
2018-10-22,50,200,-0.002529187307332933,-0.010436156961658116,1,1,0.9678740862238121,-0.010436156961658116
2018-10-23,50,200,-0.0033584697890550195,-0.01862240985089958,1,1,0.9498499383060873,-0.01862240985089958
2018-10-24,50,200,-0.004118108620565525,0.015199987129699055,1,1,0.9642876451434853,0.015199987129699055
2018-10-25,50,200,-0.003122056613357878,-0.013732710832408457,1,1,0.9510453617534658,-0.013732710832408457
2018-10-26,50,200,-0.0033558046380479526,0.013827159075343376,1,1,0.9641956172582984,0.013827159075343376
2018-10-29,50,200,-0.002675751944390347,0.017644266193418856,1,1,0.9812081413917316,0.017644266193418856
2018-10-30,50,200,-0.0018424933666481992,0.021743011572584514,1,1,1.0025425613651262,0.021743011572584514
2018-10-31,50,200,-0.0007637805013813502,-0.0003667522052818173,1,1,1.0021748766698566,-0.0003667522052818173
2018-11-01,50,200,-0.0013018926761838665,-0.005505516206777639,1,1,0.9966573866443253,-0.005505516206777639
2018-11-02,5,10,-0.0011013568662834284,0.006550839996895874,1,1,1.0031863297159567,0.006550839996895874
2018-11-05,5,10,-0.0011653578833637854,0.004675025837863611,1,1,1.0078762517275703,0.004675025837863611
2018-11-06,5,10,-0.0011200996977603233,0.01715350248540992,1,1,1.0251648595165648,0.01715350248540992
2018-11-07,5,20,-9.416768478763603e-05,0.008073118821832592,1,1,1.0334411372394092,0.008073118821832592
2018-11-08,5,20,0.0011820740906723195,-0.00969917554447064,1,1,1.0234176102344468,-0.00969917554447064
2018-11-09,5,20,0.0012190821857115705,-0.021026178265522333,1,1,1.0018990491215825,-0.021026178265522333
2018-11-12,5,20,0.0002541548834489332,0.005874445705322806,1,1,1.0077846506878618,0.005874445705322806
2018-11-13,5,20,-0.00010264193424647022,-0.020622566873829795,1,1,0.9870015443346322,-0.020622566873829795
2018-11-14,5,20,-0.0017044368935522564,0.025528692923345586,1,1,1.0121984036748188,0.025528692923345586
2018-11-15,10,20,-0.00036770729728057586,-0.0007267601837301907,1,1,1.0114627781769927,-0.0007267601837301907
2018-11-16,10,20,-0.00016215170218063983,0.007637249270221469,1,1,1.019187571541481,0.007637249270221469
2018-11-19,10,20,0.0009788003487839435,-0.02147445919333435,1,1,0.99730106962606,-0.02147445919333435
2018-11-20,10,20,0.00011643061286161871,-0.007468953262845579,1,1,0.989852274548037,-0.007468953262845579
2018-11-21,10,20,0.0006418498009466858,-0.00919743488815672,1,1,0.9807481727039876,-0.00919743488815672
2018-11-23,100,200,-0.0006215240295925581,0.024472664777676956,1,1,1.0047496939658915,0.024472664777676956
2018-11-26,100,200,0.0008673885448415531,0.004210127246085271,1,1,1.0089798180279532,0.004210127246085271
2018-11-27,100,200,0.0005796625721303371,0.01111944136866061,1,1,1.020199109956677,0.01111944136866061
2018-11-28,100,200,0.0010676697922268874,-0.007932420954859243,1,1,1.0121064611587278,-0.007932420954859243
2018-11-29,100,200,0.00032767546479738844,0.010267000032220697,1,1,1.0224977582280552,0.010267000032220697
2018-11-30,100,200,0.0009825104111358303,0.009443303775384493,1,1,1.0321535151686525,0.009443303775384493
2018-12-03,100,200,0.0010887520275387338,-0.04463635113968156,1,1,0.9860819484355279,-0.04463635113968156
2018-12-04,100,200,-0.0012746431049758754,-0.019024817919648385,1,1,0.9673219189126898,-0.019024817919648385
2018-12-06,100,200,-0.002472880568569916,-0.018062219272609648,1,1,0.9498499383060873,-0.018062219272609648
2018-12-07,100,200,-0.003519386525973337,-0.018685394032979752,1,1,0.9321016179366366,-0.018685394032979752
2018-12-10,100,200,-0.004697933496469963,-0.00976691831929144,1,1,0.92299785756897,-0.00976691831929144
2018-12-11,100,200,-0.005053391488374074,0.006475949999306341,1,1,0.9289751455440536,0.006475949999306341
2018-12-12,100,200,-0.0035064650642350403,0.0009896279746848258,1,1,0.9298944853358709,0.0009896279746848258
2018-12-13,100,200,-0.0032602587756924593,-0.008207930568872368,1,1,0.9222619759638568,-0.008207930568872368
2018-12-14,100,200,-0.0027862876442124596,-0.012762942194140092,1,1,0.9104911996767767,-0.012762942194140092
2018-12-17,100,200,-0.003570240055299571,-0.004747055159657676,1,1,0.9061690477295282,-0.004747055159657676
2018-12-18,100,200,-0.0035914905557421096,-0.012685214494588593,1,1,0.894674098990722,-0.012685214494588593
2018-12-19,100,200,-0.00445695265853373,-0.008633720957970659,1,1,0.8869497324717123,-0.008633720957970659
2018-12-20,100,200,-0.004385823416398865,-0.023639435942984455,1,1,0.8659827410863,-0.023639435942984455
2018-12-21,100,200,-0.005133018464350481,-0.021556717755075283,1,1,0.8473149955559363,-0.021556717755075283
2018-12-24,100,200,-0.005613471133871731,0.041458642160705717,1,1,0.8824435247540898,0.041458642160705717
2018-12-26,100,200,-0.004455165470746683,0.01125473707876612,1,1,0.8923751946120567,0.01125473707876612
2018-12-27,100,200,-0.003879725184386994,-0.0021640385411427765,1,1,0.8904440602977565,-0.0021640385411427765
2018-12-28,100,200,-0.004065607003238634,0.008158270153357572,1,1,0.8977085434981182,0.008158270153357572
2018-12-31,100,200,-0.0030912070648849406,0.01731244439816404,1,1,0.9132500727431863,0.01731244439816404
2019-01-02,5,10,-0.0020556522064851574,-0.014211604662175858,1,1,0.9002713237516567,-0.014211604662175858
2019-01-03,5,10,-0.003650315776835833,0.036865300192923334,1,1,0.933460096356842,0.036865300192923334
2019-01-04,5,10,-0.001192763389429669,0.0006948710414276249,1,1,0.9341087307461287,0.0006948710414276249
2019-01-07,5,10,-0.0005717679898745909,-0.0018854869415566577,1,1,0.9323474809323128,-0.0018854869415566577
2019-01-08,5,10,-0.00035334894077245296,-0.0016901725699248749,1,1,0.9307716527944024,-0.0016901725699248749
2019-01-09,5,20,-0.00027730211341598255,-9.969814483490325e-05,1,1,0.9306788565873539,-9.969814483490325e-05
2019-01-10,5,20,0.00033033815740376895,-0.004781401717730893,1,1,0.9262289071038113,-0.004781401717730893
2019-01-11,5,20,-0.000759648766423478,0.010309411377164679,1,1,0.9357777819365661,0.010309411377164679
2019-01-14,5,20,-0.0003489894370497966,0.007330896208858073,1,1,0.9426378717304985,0.007330896208858073
2019-01-15,5,20,0.00022734964978574882,0.008064546803949746,1,1,0.9502398189662447,0.008064546803949746
2019-01-16,5,20,0.0010066745333754663,0.004097490979662277,1,1,0.9541334180529748,0.004097490979662277
2019-01-17,5,20,0.0013691003290016747,0.016226360026294406,1,1,0.9696155304074212,0.016226360026294406
2019-01-18,5,20,0.002661591696737269,-0.01577594915689684,1,1,0.9543189250979762,-0.01577594915689684
2019-01-22,5,20,0.001972901313163253,-0.0025255976970570693,1,1,0.9519086994184908,-0.0025255976970570693
2019-01-23,5,20,0.0024162081230333253,0.0005841886830795229,1,1,0.952464793708016,0.0005841886830795229
2019-01-24,5,20,0.0028634072143701164,0.006326509558420623,1,1,0.9584905713294688,0.006326509558420623
2019-01-25,5,20,0.0019529814396486856,0.004739389679331518,1,1,0.9630332316509642,0.004739389679331518
2019-01-28,5,20,0.0015173610868565591,0.0027917301741771094,1,1,0.9657217605824995,0.0027917301741771094
2019-01-29,5,20,0.002018742666088043,0.0023038616954573765,1,1,0.9679466499551752,0.0023038616954573765
2019-01-30,5,20,0.0019523785389818614,-0.008715359778691312,1,1,0.9595106466542369,-0.008715359778691312
2019-01-31,5,20,0.001055241916774072,0.003671230756021826,1,1,0.9630332316509643,0.003671230756021826
2019-02-01,5,50,0.0015090928170987362,0.003561975736156686,1,1,0.9664635326552177,0.003561975736156686
2019-02-04,5,50,0.0006842966816103201,-0.004412684391838173,1,1,0.9621988341093892,-0.004412684391838173
2019-02-05,5,50,0.00041568360891617293,-0.00048149931807561774,1,1,0.9617355360269124,-0.00048149931807561774
2019-02-06,5,50,0.0004025789758216561,-0.013109890030878923,1,1,0.9491272889108112,-0.013109890030878923
2019-02-07,10,50,1.1012748109479119e-05,-0.009962919343050158,1,1,0.9396712102851049,-0.009962919343050158
2019-02-08,10,50,-0.0005115844233932888,-0.004735554378745732,1,1,0.935221346170658,-0.004735554378745732
2019-02-11,10,50,-0.0006720105568291494,0.01705006118648278,1,1,0.9511669273457725,0.01705006118648278
2019-02-12,20,50,-7.513625365487169e-05,0.004775612023100617,1,1,0.9557093315599806,0.004775612023100617
2019-02-13,20,50,2.1776732980949634e-05,-0.006498957081568446,1,1,0.9494982176317178,-0.006498957081568446
2019-02-14,20,50,-0.00018575448004700486,0.03056021562502842,1,1,0.9785150878981232,0.03056021562502842
2019-02-15,20,50,0.0012868326086178292,-0.003505269944521827,1,1,0.9750851283702529,-0.003505269944521827
2019-02-19,5,50,0.0008744320963154093,0.004848891506840536,1,1,0.9798132103676539,0.004848891506840536
2019-02-20,5,50,0.001254146963868884,-0.002081660477098568,1,1,0.9777735719326925,-0.002081660477098568
2019-02-21,5,50,0.0011843679913223144,-0.004456460584395083,1,1,0.9734161625489113,-0.004456460584395083
2019-02-22,5,50,0.0011417023131473994,0.01047652774730179,1,1,0.983614183985527,0.01047652774730179
2019-02-25,5,50,0.0008658023182759754,-0.007634331143301032,1,1,0.9761049475877337,-0.007634331143301032
2019-02-26,5,50,0.00044581304112440486,-0.001234657735593836,1,1,0.9748997920634431,-0.001234657735593836
2019-02-27,5,50,0.00020161677803021073,-0.007607474758142052,1,1,0.9674832665036025,-0.007607474758142052
2019-02-28,5,50,-0.00020239445852543664,0.0006706994519076748,1,1,0.9681321570001763,0.0006706994519076748
2019-03-01,10,50,0.00013692189269335698,-0.0022980375018980537,1,1,0.9659073529965965,-0.0022980375018980537
2019-03-04,10,50,-0.000287543049502245,-0.0007681304098242636,1,1,0.9651654101856869,-0.0007681304098242636
2019-03-05,10,50,-0.0002966614294088271,-0.003745866942206799,1,1,0.9615500289819109,-0.003745866942206799
2019-03-06,10,50,-0.00035948662325651227,-0.007230825669306884,1,1,0.9545972283500257,-0.007230825669306884
2019-03-07,10,50,-0.0005838428841982191,0.0003886603469862582,1,1,0.9549682424400283,0.0003886603469862582
2019-03-08,10,50,-0.0002837480423956829,0.013008001004081171,1,1,0.9673904702965538,0.013008001004081171
2019-03-11,20,50,0.0005717420171883168,-0.0029706514147989083,1,1,0.9645166904273044,-0.0029706514147989083
2019-03-12,20,50,0.000576950614989881,0.0033638116531002904,1,1,0.9677611429101735,0.0033638116531002904
2019-03-13,20,50,0.0003611503716561715,0.009100668654399291,1,1,0.9765684164084018,0.009100668654399291
2019-03-14,20,50,0.0007863180610057851,0.011486736984660073,1,1,0.9877860009552111,0.011486736984660073
2019-03-15,5,50,0.0014684713314371599,0.006006429305297711,1,1,0.9937190677387113,0.006006429305297711
2019-03-18,5,50,0.0007698916992798168,-0.0036383186055783945,1,1,0.9901036011658395,-0.0036383186055783945
2019-03-19,5,50,0.0007986790049653639,-0.021348231872001855,1,1,0.9689666399108471,-0.021348231872001855
2019-03-20,5,50,-0.000394867567775502,-0.01578660198244608,1,1,0.9536699492323064,-0.01578660198244608
2019-03-21,5,50,-0.0013116718231897507,-0.030232192995915064,1,1,0.9248384152727108,-0.030232192995915064
2019-03-22,10,100,-0.002909479444315419,-0.008320094965481806,1,1,0.9171436718299162,-0.008320094965481806
2019-03-25,20,100,-0.0036854977563980955,0.01000691130032516,1,1,0.9263214472035727,0.01000691130032516
2019-03-26,20,100,-0.0030484364400949447,-0.0034024275854035446,1,1,0.9231697055586563,-0.0034024275854035446
2019-03-27,50,100,-0.0027882664317913208,0.011347378822905485,1,1,0.9336452619254605,0.011347378822905485
2019-03-28,50,100,-0.0018099448410002677,0.005163500958069944,1,1,0.93846614012991,0.005163500958069944
2019-03-29,50,100,-0.001004178598260834,0.033685577323767424,1,1,0.9700789138589937,0.033685577323767424
2019-04-01,50,100,0.0006939241323607628,0.0047783444142792675,1,1,0.9747142850184419,0.0047783444142792675
2019-04-02,5,10,0.000761183048580691,0.001997258980133143,1,1,0.9766610418772591,0.001997258980133143
2019-04-03,5,10,0.0011321993127710532,0.009660632289703264,1,1,0.9860962050745138,0.009660632289703264
2019-04-04,5,10,0.0016240978988458102,-0.0023682851333576282,1,1,0.9837608480919754,-0.0023682851333576282
2019-04-05,5,10,0.001435366516126779,0.0032284999381271273,1,1,0.9869369199291722,0.0032284999381271273
2019-04-08,5,10,0.0005468569985759549,-0.007382866028038504,1,1,0.9796504968712102,-0.007382866028038504
2019-04-09,5,20,0.00016999135669397338,0.004481646503367687,1,1,0.9840409440950355,0.004481646503367687
2019-04-10,5,20,0.00026026037393562325,0.008448933230003952,1,1,0.9923550403272845,0.008448933230003952
2019-04-11,10,100,0.00023328257616208963,0.04687942634598974,1,1,1.038876075349379,0.04687942634598974
2019-04-12,10,100,0.002189475790962828,-0.011419868916921483,1,1,1.0270122467479634,-0.011419868916921483
2019-04-15,5,50,0.0014883315280755365,0.010551311534632069,1,1,1.0378485729132836,0.010551311534632069
2019-04-16,5,50,0.002347828919171845,0.028802865924724586,1,1,1.0677415862090716,0.028802865924724586
2019-04-17,5,50,0.004370438949632795,-0.007349115780274862,1,1,1.0598946296686067,-0.007349115780274862
2019-04-18,5,50,0.004431716944907084,0.0012338671606968443,1,1,1.0612023988459538,0.0012338671606968443
2019-04-22,5,50,0.004538040587307208,0.0012322661630554954,1,1,1.0625100826542049,0.0012322661630554954
2019-04-23,5,50,0.005154370471571661,-0.001670325919643223,1,1,1.0607353445232652,-0.001670325919643223
2019-04-24,5,50,0.00460920670002094,0.0005282776209962758,1,1,1.0612957072675766,0.0005282776209962758
2019-04-25,10,100,0.004254623475965187,0.007569750887418181,1,1,1.0693294513894784,0.007569750887418181
2019-04-26,10,100,0.004531225375501942,0.014414310126453334,1,1,1.0847430977291566,0.014414310126453334
2019-04-29,10,100,0.005103499112911732,-0.0006028406860484337,1,1,1.0840891704559352,-0.0006028406860484337
2019-04-30,10,100,0.004182618318522064,-0.007669120852537126,1,1,1.075775159592782,-0.007669120852537126
2019-05-01,10,100,0.003741881453345695,0.002170859739336395,1,1,1.0781105165753202,0.002170859739336395
2019-05-02,10,100,0.00378409275424052,0.006152041977018685,1,1,1.0847430977291568,0.006152041977018685
2019-05-03,10,100,0.0036813059945164884,-0.008870257666386272,1,1,1.0751211469504651,-0.008870257666386272
2019-05-06,10,100,0.003043684285897308,-0.016334945184923844,1,1,1.0575591019478767,-0.016334945184923844
