Date,selected_ma_short,selected_ma_long,predicted_return,actual_return,signal,position,equity,strategy_return
2018-12-10,50,200,-7.062072198089966e-05,0.009459540568212743,1,1,1.3055914451074557,0.009459540568212743
2018-12-11,100,200,-7.062072198089966e-05,0.0012781051957104772,1,1,1.3072601283169227,0.0012781051957104772
2018-12-12,100,200,-7.062072198089966e-05,0.026161560093655112,1,1,1.3414600927219251,0.026161560093655112
2018-12-13,50,200,-7.062072198089966e-05,0.0015546063993936432,1,1,1.343545535166602,0.0015546063993936432
2018-12-14,100,200,-7.062072198089966e-05,-0.040045325403084364,1,1,1.2897428170169942,-0.040045325403084364
2018-12-17,100,200,-7.062072198089966e-05,-0.003018270057995154,1,1,1.2858500248898774,-0.003018270057995154
2018-12-18,50,200,-7.062072198089966e-05,-0.007892926285875124,1,1,1.275700905428731,-0.007892926285875124
2018-12-19,100,200,-7.062072198089966e-05,-0.008500303461727032,1,1,1.2648570606061869,-0.008500303461727032
2018-12-20,20,100,-7.062072198089966e-05,-0.00010983039063972022,1,1,1.264718140861117,-0.00010983039063972022
2018-12-21,100,200,-7.062072198089966e-05,-0.039683866005822965,1,1,1.214529235624051,-0.039683866005822965
2018-12-24,20,100,-7.062072198089966e-05,0.031250146626312425,1,1,1.2524834523192456,0.031250146626312425
2018-12-26,20,100,-7.062072198089966e-05,0.021422855939961183,1,1,1.279315224885466,0.021422855939961183
2018-12-27,50,200,-7.062072198089966e-05,-0.00912812024272891,1,1,1.2676374816843576,-0.00912812024272891
2018-12-28,100,200,-7.062072198089966e-05,0.008115816011134314,1,1,1.2779253942545254,0.008115816011134314
2018-12-31,20,200,-7.062072198089966e-05,-0.0069625155232355684,1,1,1.2690278188594915,-0.0069625155232355684
2019-01-02,50,200,-7.062072198089966e-05,-0.00701133203134241,1,1,1.2601302434644572,-0.00701133203134241
2019-01-03,100,200,-7.062072198089966e-05,0.02041041516050668,1,1,1.2858500248898772,0.02041041516050668
2019-01-04,20,100,-7.062072198089966e-05,-0.004000432543075583,1,1,1.2807060686047933,-0.004000432543075583
2019-01-07,100,200,-7.062072198089966e-05,0.0036906911129344078,1,1,1.2854327591104742,0.0036906911129344078
2019-01-08,100,200,-7.062072198089966e-05,-0.016331437124893156,1,1,1.2644397948267836,-0.016331437124893156
2019-01-09,20,200,-7.062072198089966e-05,0.0024190690019552097,1,1,1.2674985619392876,0.0024190690019552097
2019-01-10,50,200,-7.062072198089966e-05,0.006580985668179995,1,1,1.2758399518098487,0.006580985668179995
2019-01-11,100,200,-7.062072198089966e-05,-0.00675592782666079,1,1,1.267220469177051,-0.00675592782666079
2019-01-14,20,200,-7.062072198089966e-05,0.009434892764323743,1,1,1.2791765584124926,0.009434892764323743
2019-01-15,100,200,-7.062072198089966e-05,-0.0069556064801780115,1,1,1.2702791096535069,-0.0069556064801780115
2019-01-16,100,200,-7.062072198089966e-05,-0.0001434560894767456,1,1,1.270096880379892,-0.0001434560894767456
2019-01-17,20,200,-7.062072198089966e-05,0.00860521032693029,1,1,1.281026331171139,0.00860521032693029
2019-01-18,100,200,-7.062072198089966e-05,-0.010719456897721802,1,1,1.2672944246293032,-0.010719456897721802
2019-01-22,20,100,-7.062072198089966e-05,0.04865082002023513,1,1,1.3289493375945909,0.04865082002023513
2019-01-23,20,100,-7.062072198089966e-05,-0.005693789032118701,1,1,1.3213825804319534,-0.005693789032118701
2019-01-24,50,200,-7.062072198089966e-05,-0.007423074822056508,1,1,1.311573858668845,-0.007423074822056508
2019-01-25,100,200,-7.062072198089966e-05,-0.0008546848451014277,1,1,1.3104528763686096,-0.0008546848451014277
2019-01-28,20,100,-7.062072198089966e-05,0.0002138539890388369,1,1,1.3107331219436684,0.0002138539890388369
2019-01-29,50,200,-7.062072198089966e-05,0.010476411769792415,1,1,1.3244649018494559,0.010476411769792415
2019-01-30,100,200,-7.062072198089966e-05,0.020631083974020026,1,1,1.3517900484601542,0.020631083974020026
2019-01-31,20,100,-7.062072198089966e-05,0.010365908552886216,1,1,1.3658025804851937,0.010365908552886216
2019-02-01,100,200,-7.062072198089966e-05,0.005745249140516773,1,1,1.3736494565868418,0.005745249140516773
2019-02-04,20,100,-7.062072198089966e-05,-0.0060185911177450535,1,1,1.3653820221685329,-0.0060185911177450535
2019-02-05,20,100,-7.062072198089966e-05,0.004926294326678571,1,1,1.3721082958780906,0.004926294326678571
2019-02-06,100,200,-7.062072198089966e-05,-0.007965904735306784,1,1,1.3611782119066016,-0.007965904735306784
2019-02-07,20,100,-7.062072198089966e-05,0.0058680355338327495,1,1,1.3691656540219486,0.0058680355338327495
2019-02-08,20,100,-7.062072198089966e-05,0.005730952136070444,1,1,1.3770122768514999,0.005730952136070444
2019-02-11,50,200,-7.062072198089966e-05,0.010074511361184646,1,1,1.390885002679131,0.010074511361184646
2019-02-12,100,200,-7.062072198089966e-05,-0.00020139618909609247,1,1,1.3906048837401206,-0.00020139618909609247
2019-02-13,20,100,-7.062072198089966e-05,-0.007860131494855649,1,1,1.3796745464965348,-0.007860131494855649
2019-02-14,50,200,-7.062072198089966e-05,0.00020330798148582296,1,1,1.3799550453436904,0.00020330798148582296
2019-02-15,100,200,-7.062072198089966e-05,0.015332821388901241,1,1,1.4011136495786582,0.015332821388901241
2019-02-19,20,100,-7.062072198089966e-05,-0.007100443253485245,1,1,1.3911651216181413,-0.007100443253485245
2019-02-20,50,200,-7.062072198089966e-05,0.005036348697715187,1,1,1.3981715142667097,0.005036348697715187
2019-02-21,100,200,-7.062072198089966e-05,0.004710319345449854,1,1,1.4047573485986171,0.004710319345449854
2019-02-22,20,100,-7.062072198089966e-05,-0.006783185344894083,1,1,1.3952286191384706,-0.006783185344894083
2019-02-25,50,200,-7.062072198089966e-05,0.0026112703408156523,1,1,1.398871938250284,0.0026112703408156523
2019-02-26,100,200,-7.062072198089966e-05,-0.009215765938501597,1,1,1.3859802618894315,-0.009215765938501597
2019-02-27,20,100,-7.062072198089966e-05,-0.003639422016072813,1,1,1.3809360948104688,-0.003639422016072813
2019-02-28,100,200,-7.062072198089966e-05,-0.0011163929009736506,1,1,1.379394427557524,-0.0011163929009736506
2019-03-01,100,200,-7.062072198089966e-05,0.004368291138130642,1,1,1.3854200240114103,0.004368291138130642
2019-03-04,100,200,-7.062072198089966e-05,0.002225010925331894,1,1,1.3885025987010093,0.002225010925331894
2019-03-05,20,100,-7.062072198089966e-05,-0.0016145723936850098,1,1,1.3862607607365869,-0.0016145723936850098
2019-03-06,50,200,-7.062072198089966e-05,-0.00384102766011285,1,1,1.3809360948104685,-0.00384102766011285
2019-03-07,100,200,-7.062072198089966e-05,-0.001420663612771822,1,1,1.378974249149008,-0.001420663612771822
2019-03-08,20,100,-7.062072198089966e-05,0.011889041975353454,1,1,1.3953689318800722,0.011889041975353454
2019-03-11,100,200,-7.062072198089966e-05,0.004719870721990427,1,1,1.4019548928480279,0.004719870721990427
2019-03-12,20,100,-7.062072198089966e-05,0.011294275604496473,1,1,1.417788957792926,0.011294275604496473
2019-03-13,20,100,-7.062072198089966e-05,0.001383646708933206,1,1,1.4197506768183379,0.001383646708933206
2019-03-14,50,200,-7.062072198089966e-05,0.011054057400108563,1,1,1.4354446822937308,0.011054057400108563
2019-03-15,100,200,-7.062072198089966e-05,-0.00907844750484288,1,1,1.4224130730994213,-0.00907844750484288
2019-03-18,20,200,-7.062072198089966e-05,0.00384213658263155,1,1,1.42787817840319,0.00384213658263155
2019-03-19,100,200,-7.062072198089966e-05,-0.0017665816914769206,1,1,1.4253557149555636,-0.0017665816914769206
2019-03-20,100,200,-7.062072198089966e-05,0.0075697908112537515,1,1,1.4361453595494023,0.0075697908112537515
2019-03-21,20,200,-7.062072198089966e-05,-0.008098243402475558,1,1,1.4245151048664355,-0.008098243402475558
2019-03-22,50,200,-7.062072198089966e-05,0.0029510464631579136,1,1,1.4287189151283666,0.0029510464631579136
2019-03-25,100,200,-7.062072198089966e-05,0.01039612617771879,1,1,1.4435720572425346,0.01039612617771879
2019-03-26,20,200,-7.062072198089966e-05,-0.0011648882215229417,1,1,1.441890457156133,-0.0011648882215229417
2019-03-27,100,200,-7.062072198089966e-05,0.0063169138365049005,1,1,1.450998754935667,0.0063169138365049005
2019-03-28,100,200,-7.062072198089966e-05,0.004828581684641398,1,1,1.458005020948187,0.004828581684641398
2019-03-29,20,200,-7.062072198089966e-05,-0.003940469449853379,1,1,1.4522597967054078,-0.003940469449853379
2019-04-01,100,200,-7.062072198089966e-05,0.0010613899691671591,1,1,1.4538012106862557,0.0010613899691671591
2019-04-02,20,100,-7.062072198089966e-05,-0.0005781281834832397,1,1,1.452960727233176,-0.0005781281834832397
2019-04-03,20,100,-7.062072198089966e-05,-0.0025077752974763667,1,1,1.4493170282132173,-0.0025077752974763667
2019-04-04,50,200,-7.062072198089966e-05,0.002127264893584835,1,1,1.45240010944701,0.002127264893584835
2019-04-05,100,200,-7.062072198089966e-05,0.012734926025946836,1,1,1.4708963174008949,0.012734926025946836
2019-04-08,20,100,-7.062072198089966e-05,-0.00295321273161675,1,1,1.4665524476694585,-0.00295321273161675
2019-04-09,50,200,-7.062072198089966e-05,-9.576157871038493e-05,1,1,1.466412008291808,-9.576157871038493e-05
2019-04-10,100,200,-7.062072198089966e-05,0.0009560667013479573,1,1,1.4678139959833925,0.0009560667013479573
2019-04-11,20,100,-7.062072198089966e-05,0.0029593280260813426,1,1,1.4721577390787806,0.0029593280260813426
2019-04-12,100,200,-7.062072198089966e-05,0.006377145055340483,1,1,1.481545902525228,0.006377145055340483
2019-04-15,20,100,-7.062072198089966e-05,0.006526063267512372,1,1,1.4912145648188313,0.006526063267512372
2019-04-16,20,100,-7.062072198089966e-05,0.0016654787576302343,1,1,1.493698150999606,0.0016654787576302343
2019-04-17,100,200,-7.062072198089966e-05,0.0018896661821476979,1,1,1.4965207418818864,0.0018896661821476979
2019-04-18,20,100,-7.062072198089966e-05,-0.0003772373398284179,1,1,1.4959561983782208,-0.0003772373398284179
2019-04-22,20,100,-7.062072198089966e-05,-0.0268843674056356,1,1,1.455738362318283,-0.0268843674056356
2019-04-23,50,200,-7.062072198089966e-05,0.005137597919176784,1,1,1.4632173606993952,0.005137597919176784
2019-04-24,100,200,-7.062072198089966e-05,-0.0039539542528376215,1,1,1.457431866193232,-0.0039539542528376215
2019-04-25,20,100,-7.062072198089966e-05,0.024980660489782425,1,1,1.493839476829595,0.024980660489782425
2019-04-26,50,200,-7.062072198089966e-05,-0.010202163878042958,1,1,1.4785990816794896,-0.010202163878042958
2019-04-29,100,200,-7.062072198089966e-05,0.016224172495088895,1,1,1.5025881282317377,0.016224172495088895
