Date,selected_ma_short,selected_ma_long,predicted_return,actual_return,signal,position,equity,strategy_return
2018-06-29,20,100,-0.000361299113661025,0.0019779354891238388,0,0,0.9395967666450151,0.0
2018-07-02,50,200,-0.0004229212585537328,0.009294073426244553,0,0,0.9395967666450151,0.0
2018-07-03,100,200,-0.000404061956956641,0.018662111494823774,0,0,0.9395967666450151,0.0
2018-07-05,5,20,2.7323250519535288e-05,0.006000029506367577,1,1,0.9442891405940038,0.006000029506367577
2018-07-06,10,20,1.761618329425258e-06,0.0023857873337633784,1,1,0.9465420136650433,0.0023857873337633784
2018-07-09,10,20,-9.00641756613102e-06,0.010551124419696523,1,1,0.9565290962196933,0.010551124419696523
2018-07-10,10,20,1.5697415881047816e-05,-0.0089494053057797,1,1,0.9479687296508521,-0.0089494053057797
2018-07-11,20,50,2.842682395296078e-05,0.01204041809758749,1,1,0.9593826694992873,0.01204041809758749
2018-07-12,20,50,9.882555047929992e-05,-0.014323782573851807,1,1,0.945640680736258,-0.014323782573851807
2018-07-13,20,50,1.6480032561158825e-05,-0.009846826561260125,1,1,0.9363291209637761,-0.009846826561260125
2018-07-16,20,50,-2.700530690756474e-05,0.03544806274645684,1,1,0.9695201743950348,0.03544806274645684
2018-07-17,20,50,0.00015349318544157279,-0.010146342899589378,1,1,0.959683090257553,-0.010146342899589378
2018-07-18,20,50,0.00015558606533026668,-0.01455407985565349,1,1,0.9457157859258243,-0.01455407985565349
2018-07-19,20,50,1.9546094634286524e-05,-0.0007145967194145397,1,1,0.9450399805277031,-0.0007145967194145397
2018-07-20,20,50,3.909734970061803e-05,0.006197700037089859,1,1,0.950897054850071,0.006197700037089859
2018-07-23,20,50,9.910158679312769e-05,0.021558783832231088,1,1,0.9713972389022889,0.021558783832231088
2018-07-24,20,50,0.00015382572440608445,-0.0057201963188542315,1,1,0.9658406559921748,-0.0057201963188542315
2018-07-25,20,100,0.00013341507561088014,0.01290620949847221,1,1,0.9783059978405517,0.01290620949847221
2018-07-26,20,100,0.00021543244870108935,0.009748283980925754,1,1,0.9878428025277444,0.009748283980925754
2018-07-27,20,100,0.0003042567862582328,0.004712970417302564,1,1,0.9924984764330029,0.004712970417302564
2018-07-30,20,100,0.0003127812486453716,0.002647909101457735,1,1,0.9951265221819328,0.002647909101457735
2018-07-31,20,100,0.0003588497053815747,0.0009056760670200781,1,1,0.9960277844567299,0.0009056760670200781
2018-08-01,20,100,0.00035271511857189956,-0.010479552696119332,1,1,0.9855898588027167,-0.010479552696119332
2018-08-02,20,100,0.0002405269153120864,0.005333370037081453,1,1,0.9908463742245064,0.005333370037081453
2018-08-03,20,100,0.00016706797858033722,0.0005304505649523783,1,1,0.9913719692434948,0.0005304505649523783
2018-08-06,20,100,0.00013694336437734583,-0.004241497228423929,1,1,0.9871670677836113,-0.004241497228423929
2018-08-07,20,100,0.00010051005446163111,-0.002206078335212802,1,1,0.9849892999021383,-0.002206078335212802
2018-08-08,20,100,3.140430182917321e-05,0.0002286057937330721,1,1,0.985214474162861,0.0002286057937330721
2018-08-09,20,100,8.145986470152098e-05,-0.0034299526054388796,1,1,0.98183523521029,-0.0034299526054388796
2018-08-10,50,100,-1.928585945325977e-06,-0.004053643292055487,1,1,0.9778552253951761,-0.004053643292055487
2018-08-13,20,100,5.404138350031441e-05,-0.005528878963431905,1,1,0.9724487822102068,-0.005528878963431905
2018-08-14,20,100,7.771091530019733e-05,0.007181584210512071,1,1,0.9794325050300593,0.007181584210512071
2018-08-15,20,100,-7.11044802243509e-05,0.015717213370488148,1,1,0.9948264546936084,0.015717213370488148
2018-08-16,50,100,6.744381327591844e-05,0.015021030508032496,1,1,1.009769773219759,0.015021030508032496
2018-08-17,50,100,0.0002307412361742908,0.017922286542895183,1,1,1.0278671564377577,0.017922286542895183
2018-08-20,50,100,0.0003352642055010469,-0.011177489534571983,1,1,1.0163781820537445,-0.011177489534571983
2018-08-21,20,100,0.00023668182334570962,-0.005467459782356854,1,1,1.0108211752197007,-0.005467459782356854
2018-08-22,20,100,8.825567217364934e-05,0.0037140097185643928,1,1,1.0145753748881974,0.0037140097185643928
2018-08-23,20,200,0.00014008081110747887,0.00621736761195768,1,1,1.0208833629639171,0.00621736761195768
2018-08-24,50,100,0.00010367029786189253,-0.000962415881177181,1,1,1.0199008486025711,-0.000962415881177181
2018-08-27,20,200,4.5570796420018136e-05,-0.00444706182111454,1,1,1.0153652864774283,-0.00444706182111454
2018-08-28,50,100,-3.836532582904788e-06,0.0040204008710624795,1,1,1.0194474619596288,0.0040204008710624795
2018-08-29,20,100,3.514020679385376e-06,0.0006672103965892351,1,1,1.0201276479050247,0.0006672103965892351
2018-08-30,20,100,2.232913302134239e-06,-0.0019264654660546832,1,1,1.018162407220368,-0.0019264654660546832
2018-08-31,20,200,4.870021593182558e-05,-0.007201879401638189,1,1,1.0108297243522855,-0.007201879401638189
2018-09-04,50,100,-1.8909635792852453e-05,0.01600327285819625,1,1,1.0270063082442704,0.01600327285819625
2018-09-05,20,200,6.389929485525091e-05,0.0074342399094753375,1,1,1.0346413195283028,0.0074342399094753375
2018-09-06,50,100,0.0001276570519933998,0.003287881037256968,1,1,1.0380430971031425,0.003287881037256968
2018-09-07,50,100,0.00015794780145894833,-0.0008008480849173161,1,1,1.0372117822767657,-0.0008008480849173161
2018-09-10,10,100,0.0001522545840969436,0.009474011827800943,1,1,1.0470383389699902,0.009474011827800943
2018-09-11,20,200,0.00022380600374097216,0.006137224725237145,1,1,1.0534642485521881,0.006137224725237145
2018-09-12,50,200,0.00028108105285158127,0.0038029701570496677,1,1,1.057470541650951,0.0038029701570496677
2018-09-13,20,100,0.0003341434716326227,-0.0028594448907257597,1,1,1.0544467629135341,-0.0028594448907257597
2018-09-14,20,100,0.0002772400658894113,0.0033694507686696795,1,1,1.0579996693693543,0.0033694507686696795
2018-09-17,50,200,0.00020854399894429875,0.0041442116468262125,1,1,1.062384243921493,0.0041442116468262125
2018-09-18,50,200,0.00014872607565790703,-0.0005694833157615653,1,1,1.0617792338196517,-0.0005694833157615653
2018-09-19,20,100,4.840564650209628e-05,0.010821690413427731,1,1,1.0732694799754545,0.010821690413427731
2018-09-20,50,200,0.00016903462642440956,0.006338829772632337,1,1,1.0800727525091807,0.006338829772632337
2018-09-21,50,200,0.00023483284695308262,-0.016866980126829745,1,1,1.061855186857078,-0.016866980126829745
2018-09-24,20,100,0.00011983195177483542,-0.0130276574895557,1,1,1.048021701179196,-0.0130276574895557
2018-09-25,50,200,1.4763116474323426e-05,-0.0034624456546908933,1,1,1.0443929829939262,-0.0034624456546908933
2018-09-26,20,100,1.2789603283142222e-06,0.00043418263461592055,1,1,1.0448464402908568,0.00043418263461592055
2018-09-27,50,200,2.763247000263022e-05,-0.0003615716730133167,1,1,1.0444686534153989,-0.0003615716730133167
2018-09-28,50,200,4.058998636654416e-06,0.011000773936372,1,1,1.0559586169552486,0.011000773936372
2018-10-01,50,200,5.959278385453816e-05,0.005655283880918738,1,1,1.061930362700633,0.005655283880918738
2018-10-02,20,100,0.00010086573589843952,-0.010321481425199175,1,1,1.0509696681871632,-0.010321481425199175
2018-10-03,50,200,8.36635555248028e-05,0.002301732699576231,1,1,1.0533887194386924,0.002301732699576231
2018-10-04,50,200,1.0067806691998137e-05,-0.0017943380826190847,1,1,1.0514985839436022,-0.0017943380826190847
2018-10-05,20,50,-3.9249562504774276e-05,0.002084950599591906,1,1,1.0536909065466655,0.002084950599591906
2018-10-08,50,200,-4.5645439326035485e-05,-0.0013630027661036825,1,1,1.052254722926424,-0.0013630027661036825
2018-10-09,20,100,-4.864299937374131e-05,-0.010560684302207912,1,1,1.0411421929920908,-0.010560684302207912
2018-10-10,20,50,-0.0001543265337224602,-0.02824355236380982,1,1,1.0117366389461468,-0.02824355236380982
2018-10-11,50,200,-0.0003326761600111395,0.00022416831982075003,1,1,1.0119634382486005,0.00022416831982075003
2018-10-12,50,200,-0.00035064843773978193,0.0005977180311091956,1,1,1.012568307042465,0.0005977180311091956
2018-10-15,10,100,-0.000333233325401162,0.0194846716656778,1,1,1.0322978680442585,0.0194846716656778
2018-10-16,20,200,-0.00025227876279120963,0.021236484992755322,1,1,1.0542202462270338,0.021236484992755322
2018-10-17,100,200,-0.00016510425405884217,0.00028677917828989763,1,1,1.0545225746429834,0.00028677917828989763
2018-10-18,20,100,-0.0001606418353618505,-0.003225893552815773,1,1,1.051120797068144,-0.003225893552815773
2018-10-19,20,100,-0.00023308793485514895,-0.0026610167896526926,1,1,1.0483237469791926,-0.0026610167896526926
2018-10-22,50,200,-0.00027906073891229526,0.0018026030380458025,1,1,1.0502134585503529,0.0018026030380458025
2018-10-23,100,200,-0.00018231518350922881,-0.010508889223474038,1,1,1.0391768816534457,-0.010508889223474038
2018-10-24,100,200,-0.0001690668337027107,0.007274626304700549,1,1,1.0467365051319586,0.007274626304700549
2018-10-25,50,200,-0.00011299075137021508,-0.010832828719767096,1,1,1.0353973878571365,-0.010832828719767096
2018-10-26,100,200,-0.0001722368701282837,0.004234541535048875,1,1,1.0397818211012986,0.004234541535048875
2018-10-29,20,100,-0.0001483219661423434,0.02326424143076089,1,1,1.0639715564227155,0.02326424143076089
2018-10-30,100,200,-8.493866190148746e-05,-0.00539966291037286,1,1,1.0582264686718081,-0.00539966291037286
2018-10-31,20,100,-0.0001430762359863585,0.005929124779086692,1,1,1.0645008254490955,0.005929124779086692
2018-11-01,100,200,-5.718986078165819e-05,-0.0009947303913597771,1,1,1.0634419341263937,-0.0009947303913597771
2018-11-02,50,200,-7.467510999081055e-05,0.010805169244310742,1,1,1.0749326042061265,0.010805169244310742
2018-11-05,100,200,-7.790696578757652e-06,0.00260207019305847,1,1,1.0777296542950778,0.00260207019305847
2018-11-06,100,200,-5.021681843614032e-06,0.015290722967676862,1,1,1.094208919872954,0.015290722967676862
2018-11-07,50,200,8.450791460917355e-05,0.003799606466562855,1,1,1.098366483160674,0.003799606466562855
2018-11-08,100,200,0.00016372515462557123,0.00027525276907591767,1,1,1.0986688115766243,0.00027525276907591767
2018-11-09,100,200,0.0003262341439999834,0.0019263034895840025,1,1,1.1007851811422615,0.0019263034895840025
2018-11-12,100,200,0.0003359339330460619,-0.00645528636046433,1,1,1.0936792975766327,-0.00645528636046433
2018-11-13,20,100,0.00029568830877419285,-0.0029717615786843954,1,1,1.0904291434606919,-0.0029717615786843954
2018-11-14,20,100,0.00017080856210057832,0.0017330628372158596,1,1,1.0923189256858408,0.0017330628372158596
2018-11-15,100,200,6.492142932151753e-05,0.010311112134532952,1,1,1.10358194861526,0.010311112134532952
2018-11-16,20,100,0.0001194237920798994,0.011919054148115116,1,1,1.1167356016176877,0.011919054148115116
2018-11-19,100,200,0.00020288525768662538,-0.008664406975256722,1,1,1.1070597498815138,-0.008664406975256722
2018-11-20,50,200,0.00016931785190340415,-0.030454373804267854,1,1,1.073344938434963,-0.030454373804267854
2018-11-21,100,200,-9.159623338827046e-06,0.0016906087843855389,1,1,1.0751595448165567,0.0016906087843855389
2018-11-23,100,200,5.697944397718246e-05,0.0002827054451093325,1,1,1.0754634982742377,0.0002827054451093325
2018-11-26,100,200,1.928317931936598e-05,0.013086114597760545,1,1,1.0895371368583628,0.013086114597760545
2018-11-27,20,100,0.00014968896773603273,0.022483025301306636,1,1,1.1140332278730627,0.022483025301306636
2018-11-28,100,200,0.0002500564136804271,-0.004028742758023562,1,1,1.1095450745740716,-0.004028742758023562
2018-11-29,50,200,0.00010005843042330527,0.0071988363165469416,1,1,1.1175325079517613,0.0071988363165469416
2018-11-30,100,200,0.00016939325374211927,-0.004696851996433993,1,1,1.1122836231607083,-0.004696851996433993
2018-12-03,100,200,0.00011084023440843219,-0.001231047787458528,1,1,1.11091434886739,-0.001231047787458528
2018-12-04,100,200,0.0001095428647895726,-0.0008215192898034518,1,1,1.110001711300476,-0.0008215192898034518
2018-12-06,20,100,4.6473036516664584e-05,-0.003289797388861593,1,1,1.106350030569008,-0.003289797388861593
2018-12-07,100,200,1.4621303790652147e-05,-0.001169253704616513,1,1,1.1050564266971625,-0.001169253704616513
2018-12-10,50,200,-7.273369991947493e-05,0.008536803765275325,1,1,1.1144900765614325,0.008536803765275325
2018-12-11,100,200,-4.771729340974438e-05,0.00409549537350129,1,1,1.119054465513803,0.00409549537350129
2018-12-12,100,200,-2.7376559289446424e-05,0.005030268614778288,1,1,1.1246836100699047,0.005030268614778288
2018-12-13,50,200,-1.0813835744137828e-05,-0.1003786862702355,1,1,1.0117893468214219,-0.1003786862702355
2018-12-14,100,200,-0.000517781721714758,-0.029022489195964063,1,1,0.9824247014347056,-0.029022489195964063
2018-12-17,100,200,-0.0006446575176930791,0.009911446686742709,1,1,0.9921619514867148,0.009911446686742709
2018-12-18,50,200,-0.0006060489602555512,-0.021545379196523218,1,1,0.9707854460175711,-0.021545379196523218
2018-12-19,100,200,-0.0007563777602923494,0.005171835943171832,1,1,0.9758061890803928,0.005171835943171832
2018-12-20,20,100,-0.0007871645156214012,-0.0014032960260244032,1,1,0.9744368441330863,-0.0014032960260244032
2018-12-21,100,200,-0.0007535705054249478,-0.04098682719829172,1,1,0.9344977695869547,-0.04098682719829172
2018-12-24,20,100,-0.0008037596969290891,0.03150449578184489,1,1,0.9639386506270504,0.03150449578184489
2018-12-26,20,100,-0.0006677436260477752,0.005524408731776065,1,1,0.969263841725471,0.005524408731776065
2018-12-27,50,200,-0.0006430836629289349,-0.001099030146170299,1,1,0.9681985915438218,-0.001099030146170299
2018-12-28,100,200,-0.0007093205654929923,0.013986182389135848,1,1,0.9817399936340582,0.013986182389135848
2018-12-31,20,200,-0.000748081136012905,-0.010073666574547557,1,1,0.9718502722752902,-0.010073666574547557
2019-01-02,50,200,-0.0007761554165353619,-0.0158904362945258,1,1,0.9564071474358822,-0.0158904362945258
2019-01-03,100,200,-0.0008815493750532906,0.016783299543190466,1,1,0.972458815076547,0.016783299543190466
2019-01-04,100,200,-0.0007846031549460052,-0.006414709322994372,1,1,0.9662207744492474,-0.006414709322994372
2019-01-07,100,200,-0.0008084205109177733,0.023226761593399647,1,1,0.98866295402397,0.023226761593399647
2019-01-08,100,200,-0.0006985444635074886,-0.007925734994808864,1,1,0.9808270734511911,-0.007925734994808864
2019-01-09,20,200,-0.0007202894709618619,0.0060497968645853994,1,1,0.9867608780048567,0.0060497968645853994
2019-01-10,50,200,-0.0006866573432019755,0.0003082463304187044,1,1,0.9870650434245024,0.0003082463304187044
2019-01-11,100,200,-0.0007248980306921622,-0.011329304054684575,1,1,0.9758822834257957,-0.011329304054684575
2019-01-14,100,200,-0.0007963115346229165,0.0084189024244119,1,1,0.9840981411476698,0.0084189024244119
2019-01-15,100,200,-0.0007808782638156057,-0.010203960019574354,1,1,0.9740564430600616,-0.010203960019574354
2019-01-16,100,200,-0.0003205163240043357,0.008200465230278509,1,1,0.9820441590537043,0.008200465230278509
2019-01-17,100,200,-0.00012680189973218617,0.01239432505632454,1,1,0.9942159335806808,0.01239432505632454
2019-01-18,100,200,-0.00011390248032737285,-0.014461521056071902,1,1,0.9798380589229216,-0.014461521056071902
2019-01-22,100,200,-7.582277426144873e-05,0.0,1,1,0.9798380589229216,0.0
2019-01-23,100,200,-0.00010308126122683004,-0.013742380817127309,1,1,0.9663727511780881,-0.013742380817127309
2019-01-24,50,200,-0.00016820657459989857,0.009446801106046898,1,1,0.9755018823527708,0.009446801106046898
2019-01-25,100,200,0.00010554264486436154,0.005926884018822909,1,1,0.9812835688696191,0.005926884018822909
2019-01-28,50,200,-3.0321537067079323e-05,0.010388319036215288,1,1,0.9914774556480326,0.010388319036215288
2019-01-29,50,200,-4.4748822814145105e-06,0.01005133736468089,1,1,1.0014431300442264,0.01005133736468089
2019-01-30,100,200,5.545919845480326e-05,0.01093911432189354,1,1,1.012398030930655,0.01093911432189354
2019-01-31,100,200,3.9144530704928804e-05,0.00841617373712733,1,1,1.0209185486500931,0.00841617373712733
2019-02-01,100,200,0.00014024457857081981,-0.009836290437496564,1,1,1.0108764972925433,-0.009836290437496564
2019-02-04,100,200,0.00017416548359404415,0.0,1,1,1.0108764972925433,0.0
2019-02-05,100,200,8.259183938415639e-05,0.0009030277500006179,1,1,1.0117893468214219,0.0009030277500006179
2019-02-06,100,200,0.00012277691588021217,-0.007142775839936388,1,1,1.0045623623198408,-0.007142775839936388
2019-02-07,100,200,-4.0357761383697335e-05,0.002650432661117863,1,1,1.0072248872150629,0.002650432661117863
2019-02-08,100,200,1.6498598833105055e-05,-0.0030210988696482977,1,1,1.004181961246816,-0.0030210988696482977
2019-02-11,50,200,-3.2100808154483784e-05,0.016363566259743223,1,1,1.020613959306517,0.016363566259743223
2019-02-12,100,200,5.363295316660458e-05,0.0021615421880782915,1,1,1.0228200594372998,0.0021615421880782915
2019-02-13,50,200,0.00012769053593710293,-0.0010414834670284812,1,1,1.0217548092556508,-0.0010414834670284812
2019-02-14,50,200,7.608028784430846e-05,0.015412143328694006,1,1,1.0375022408226813,0.015412143328694006
2019-02-15,100,200,0.0002171201593382924,-0.005059155136755145,1,1,1.0322533560316283,-0.005059155136755145
2019-02-19,100,200,0.00014359171353295276,0.004864140813334528,1,1,1.0372743817104033,0.004864140813334528
2019-02-20,50,200,0.0001025545385070323,-0.006820904097766922,1,1,1.0301992326296863,-0.006820904097766922
2019-02-21,100,200,0.00014501004685763322,0.00871392979874308,1,1,1.0391763164215404,0.00871392979874308
2019-02-22,20,200,0.0001930992127469075,0.0036844664564041896,1,1,1.0430051267016853,0.0036844664564041896
2019-02-25,20,200,0.00029146173565696993,-0.0006608113788264536,1,1,1.0423158970457864,-0.0006608113788264536
2019-02-26,100,200,0.00023473690810684486,-0.0017634418806430352,1,1,1.040477833540076,-0.0017634418806430352
2019-02-27,20,200,0.00019186075144948583,0.005667039127389195,1,1,1.0463742621339287,0.005667039127389195
2019-02-28,100,200,0.00016585460478061816,0.012514854988304958,1,1,1.0594694842880295,0.012514854988304958
2019-03-01,100,200,0.00017936545564823747,0.0009397017695615961,1,1,1.0604650696372113,0.0009397017695615961
2019-03-04,100,200,0.0001244394626826994,0.002093972033557545,1,1,1.0626856538355962,0.002093972033557545
2019-03-05,20,200,8.99695732184423e-05,0.0023061422062518044,1,1,1.0651363580738848,0.0023061422062518044
2019-03-06,20,200,0.00015697017308777435,-0.006110953422163723,1,1,1.0586273594014421,-0.006110953422163723
2019-03-07,100,200,0.00012317284611859544,-0.0013023864493075799,1,1,1.0572486174736915,-0.0013023864493075799
2019-03-08,20,100,0.00011106102501437677,0.003621886225043669,1,1,1.061077851677766,0.003621886225043669
2019-03-11,100,200,0.00017052677404855648,0.004474379886944657,1,1,1.0658255170757953,0.004474379886944657
2019-03-12,20,100,0.00018061231830186292,0.0016526194017518758,1,1,1.067586921004197,0.0016526194017518758
2019-03-13,20,100,0.00020665001102608175,-0.009970567316253232,1,1,1.0569424737423732,-0.009970567316253232
2019-03-14,50,200,6.206374423617551e-05,-0.003042899332240001,1,1,1.0537263041948064,-0.003042899332240001
2019-03-15,100,200,3.383493775636578e-05,-0.0031252059739984572,1,1,1.0504331924539774,-0.0031252059739984572
2019-03-18,20,200,2.255550438017847e-05,0.009258716182803273,1,1,1.0601588552519048,0.009258716182803273
2019-03-19,100,200,-1.0145623042808702e-05,-0.008306864272699666,1,1,1.0513522595338265,-0.008306864272699666
2019-03-20,100,200,-2.765328040049849e-05,0.00589988263674357,1,1,1.0575551144749513,0.00589988263674357
2019-03-21,20,200,-2.214301669248986e-05,-0.008616932236101382,1,1,1.0484422337175783,-0.008616932236101382
2019-03-22,50,200,-3.18204724385328e-05,-0.0021915062420526654,1,1,1.0461445660179545,-0.0021915062420526654
2019-03-25,100,200,-8.957214566299567e-05,0.014347869046679174,1,1,1.061154511255075,0.014347869046679174
2019-03-26,20,200,-3.343280131963813e-05,0.0009379432709111235,1,1,1.0621498139883039,0.0009379432709111235
2019-03-27,100,200,-2.488946794706811e-05,0.0012979342477099642,1,1,1.0635284146080781,0.0012979342477099642
2019-03-28,100,200,-8.485991246365694e-06,0.006552143608648864,1,1,1.0704968055124688,0.006552143608648864
2019-03-29,20,200,-3.7640252191907357e-06,-0.005794370342053212,1,1,1.0642939505713447,-0.005794370342053212
2019-04-01,100,200,-0.00010086714034884883,-0.00913793678028696,1,1,1.054568499735382,-0.00913793678028696
2019-04-02,20,100,-0.00015395439575180783,-0.003921326383674595,1,1,1.0504331924539774,-0.003921326383674595
2019-04-03,20,100,-0.00018528677857348157,-0.01166406408485543,1,1,1.038180872380335,-0.01166406408485543
2019-04-04,50,200,-0.00025760243220023784,0.004499085503313349,1,1,1.0428517368930785,0.004499085503313349
2019-04-05,100,200,-0.00020298727900032427,-0.0002934285023614702,1,1,1.0425457344697369,-0.0002934285023614702
2019-04-08,20,100,-0.00019776350020723834,-0.00418673439935191,1,1,1.0381808723803347,-0.00418673439935191
2019-04-09,50,200,-0.00023803413351498702,7.350001276051898e-05,1,1,1.0382571786877024,7.350001276051898e-05
2019-04-10,100,200,-0.0002605346606923027,-0.0027290318343948794,1,1,1.0354237417947747,-0.0027290318343948794
2019-04-11,20,100,-0.00028290155955461977,0.005694973923994651,1,1,1.041320453004581,0.005694973923994651
2019-04-12,100,200,-0.0002023491673714131,0.003971147033062339,1,1,1.0454556896319973,0.003971147033062339
2019-04-15,20,100,-0.00016596675606896528,0.01098734668938417,1,1,1.0569424737423734,0.01098734668938417
2019-04-16,20,100,-9.224273080171133e-05,0.0036226010679427656,1,1,1.0607713546765065,0.0036226010679427656
2019-04-17,100,200,-0.00012173624549658064,-0.0072190503962105135,1,1,1.0531135928082402,-0.0072190503962105135
2019-04-18,20,100,-0.00011597529165922573,0.0022541759684941987,1,1,1.0554874961612433,0.0022541759684941987
2019-04-22,20,100,-0.00013503078516563527,0.01501845125158452,1,1,1.0713392836689979,0.01501845125158452
2019-04-23,50,200,-1.0137954565497462e-05,-0.005003567193218372,1,1,1.0659787655764257,-0.005003567193218372
2019-04-24,100,200,-2.5253587106781225e-05,0.003232716338072761,1,1,1.0694247725479433,0.003232716338072761
2019-04-25,20,100,-8.386087606063182e-05,0.0052989924409119205,1,1,1.0750916463337987,0.0052989924409119205
2019-04-26,50,200,-6.0813487929487994e-05,-0.00391777470606991,1,1,1.070879679475085,-0.00391777470606991
2019-04-29,50,200,-8.848774739409692e-05,0.009725548680624474,1,1,1.0812945719289115,0.009725548680624474
2019-04-30,20,100,-7.182498186156545e-05,0.005311458039566341,1,1,1.0870378226761228,0.005311458039566341
2019-05-01,50,200,-1.2600719954680977e-05,-0.004719808186620877,1,1,1.0819072126614895,-0.004719808186620877
2019-05-02,50,200,1.130349484068096e-05,0.005166999667923999,1,1,1.087497426870036,0.005166999667923999
2019-05-03,20,100,6.04363213181228e-05,0.0005636090103635638,1,1,1.0881103502185672,0.0005636090103635638
