Date,selected_ma_short,selected_ma_long,predicted_return,actual_return,signal,position,equity,strategy_return
2018-07-09,100,200,0.003631551786302688,0.016047952355530803,1,1,1.1684350028200392,0.016047952355530803
2018-07-10,20,100,0.0038351382285632426,-0.02258611559823298,1,1,1.1420445947773241,-0.02258611559823298
2018-07-11,100,200,0.003746791745643495,0.014947608083108577,1,1,1.159115429793488,0.014947608083108577
2018-07-12,100,200,0.0037113015609201013,-0.007602604258832302,1,1,1.150303133890462,-0.007602604258832302
2018-07-13,20,200,0.003355641539420264,-0.0044923010646752415,1,1,1.1451356258973866,-0.0044923010646752415
2018-07-16,50,200,0.003168333487965032,0.022119336932878486,1,1,1.1704652666404536,0.022119336932878486
2018-07-17,100,200,0.0036760125953411707,-0.007844288385112419,1,1,1.1612837995441683,-0.007844288385112419
2018-07-18,20,200,0.003529190046707537,0.00131108549108494,1,1,1.1628063418847827,0.00131108549108494
2018-07-19,100,200,0.0033190086358605543,-0.004523100324231533,1,1,1.1575468521427852,-0.004523100324231533
2018-07-20,100,200,0.0033190448899032545,-0.005899123423242059,1,1,1.1507183403938095,-0.005899123423242059
2018-07-23,20,200,0.003619887969280926,-0.002806810239300628,1,1,1.1474884923734412,-0.002806810239300628
2018-07-24,100,200,0.0039877904472953776,0.012705657697640538,1,1,1.1620680883695198,0.012705657697640538
2018-07-25,20,100,0.00390769797048611,0.011791576232844436,1,1,1.1757707028212847,0.011791576232844436
2018-07-26,20,100,0.004074072096692084,-0.011065419656546949,1,1,1.162760306574694,-0.011065419656546949
2018-07-27,50,200,0.0038393368760935007,-0.031307091775390816,1,1,1.1263576629439787,-0.031307091775390816
2018-07-30,100,200,0.0039041276276657955,0.002990207225195274,1,1,1.1297257057658678,0.002990207225195274
2018-07-31,20,100,0.003665845048636071,0.006575080302481107,1,1,1.1371537430010557,0.006575080302481107
2018-08-01,100,200,0.003684445212117418,0.016837770850699485,1,1,1.1563008771477226,0.016837770850699485
2018-08-02,50,200,0.003669138099556591,0.00590548003891489,1,1,1.1631293888966983,0.00590548003891489
2018-08-03,100,200,0.0035215616676707424,0.007655754572081674,1,1,1.1720340220336667,0.007655754572081674
2018-08-06,20,100,0.0035667722198274897,0.011494541362946809,1,1,1.1855060155787136,0.011494541362946809
2018-08-07,100,200,0.003733064033005715,0.005721015842392152,1,1,1.1922883142750906,0.005721015842392152
2018-08-08,20,100,0.003860388725460324,-0.007584654184715878,1,1,1.1832452197228363,-0.007584654184715878
2018-08-09,20,100,0.0035837270056784474,-0.006511643627268748,1,1,1.1755403485283318,-0.006511643627268748
2018-08-10,100,200,0.0037000912596758732,0.005220279368975955,1,1,1.181676997557153,0.005220279368975955
2018-08-13,20,100,0.004097014238320403,0.020732066113017478,1,1,1.20617560319474,0.020732066113017478
2018-08-14,20,100,0.004411319727468719,-0.008988910246321757,1,1,1.1953333989563195,-0.008988910246321757
2018-08-15,100,200,0.004716359150399938,-0.0063303293809914285,1,1,1.1877665448208259,-0.0063303293809914285
2018-08-16,50,200,0.005265453067520685,-0.04902108301331276,1,1,1.1295409424267284,-0.04902108301331276
2018-08-17,50,100,0.005920369291443815,0.012335858696128632,1,1,1.1434747998839965,0.012335858696128632
2018-08-20,100,200,0.00510346131860508,0.02211097159445763,1,1,1.1687581387032095,0.02211097159445763
2018-08-21,20,100,0.004655557505977129,0.037502001727911294,1,1,1.2125889084403676,0.037502001727911294
2018-08-22,20,100,0.004910462144457848,0.015295728658610841,1,1,1.2311363393583126,0.015295728658610841
2018-08-23,50,200,0.004768549646180561,0.0201618678134865,1,1,1.2559583474928344,0.0201618678134865
2018-08-24,50,100,0.004445855254765275,0.013518289794290927,1,1,1.2729367564038012,0.013518289794290927
2018-08-27,20,200,0.004539840183996854,-0.005509104694562339,1,1,1.265924014543216,-0.005509104694562339
2018-08-28,100,200,0.004443741025904684,0.015534097405231817,1,1,1.2855890014927525,0.015534097405231817
2018-08-29,20,100,0.004384646787798522,-0.002441491783417238,1,1,1.2824502465087564,-0.002441491783417238
2018-08-30,20,100,0.0041617568869694215,0.010330809314872624,1,1,1.2956989954612497,0.010330809314872624
2018-08-31,100,200,0.004065657264957357,0.010759623817158115,1,1,1.3096402292326823,0.010759623817158115
2018-09-04,50,100,0.004197947504763645,-0.01861122436072482,1,1,1.2852662210946018,-0.01861122436072482
2018-09-05,20,200,0.004103574475008988,-0.020472871393490633,1,1,1.2589531310437343,-0.020472871393490633
2018-09-06,100,200,0.0038505862212079296,-0.0031531763338402685,1,1,1.2549834298255131,-0.0031531763338402685
2018-09-07,100,200,0.003822416808549299,0.010556699015994653,1,1,1.2682319121642418,0.010556699015994653
2018-09-10,10,100,0.003748213093786663,-0.007024660767292357,1,1,1.2593230132070334,-0.007024660767292357
2018-09-11,20,200,0.003787905825310946,-0.016862717838392438,1,1,1.238087404567929,-0.016862717838392438
2018-09-12,100,200,0.004064063682095448,0.011707925356574389,1,1,1.2525828394855254,0.011707925356574389
2018-09-13,20,100,0.00395372203353241,0.01875893132519102,1,1,1.276079954950547,0.01875893132519102
2018-09-14,20,100,0.004210274239387791,-0.009043964000203908,1,1,1.2645391337765925,-0.009043964000203908
2018-09-17,50,200,0.0038420585923130083,-0.010623177299589392,1,1,1.2511057103562147,-0.010623177299589392
2018-09-18,100,200,0.003998320560474034,0.003542047824180772,1,1,1.255537186615402,0.003542047824180772
2018-09-19,100,200,0.0037593162418310035,-0.020957564188556876,1,1,1.2292241854357895,-0.020957564188556876
2018-09-20,50,200,0.004166282528053928,-0.010627540755474674,1,1,1.2161605553074555,-0.010627540755474674
2018-09-21,100,200,0.004132094228678201,0.008540452384120822,1,1,1.2265471166215047,0.008540452384120822
2018-09-24,20,100,0.003719315612004517,0.010199260321041459,1,1,1.2390569899599502,0.010199260321041459
2018-09-25,100,200,0.003666935180690448,-0.005551149653529208,1,1,1.232178799179431,-0.005551149653529208
2018-09-26,20,100,0.003610967196689938,0.0017983720167717987,1,1,1.2343947150515349,0.0017983720167717987
2018-09-27,100,200,0.00339228702248466,0.05093488007224933,1,1,1.2972684618245032,0.05093488007224933
2018-09-28,50,200,0.005055627025223271,0.029677747036650715,1,1,1.3357684670731558,0.029677747036650715
2018-10-01,100,200,0.004806759483964753,-0.009953043759314939,1,1,1.3224735050680636,-0.009953043759314939
2018-10-02,100,200,0.004057513654046247,0.0008726021668623574,1,1,1.323627498314204,0.0008726021668623574
2018-10-03,50,200,0.003946533474934109,-0.02594777250398217,1,1,1.289282313107932,-0.02594777250398217
2018-10-04,100,200,0.004054963752951342,-0.03376409565829741,1,1,1.245750861757605,-0.03376409565829741
2018-10-05,100,200,0.004028904555313318,-0.015156007378788083,1,1,1.226870252504675,-0.015156007378788083
2018-10-08,100,200,0.003884857074768061,-0.0008651919528745999,1,1,1.2258087742349868,-0.0008651919528745999
2018-10-09,20,100,0.0035164268021548543,-0.07475368998306031,1,1,1.1341750451473094,-0.07475368998306031
2018-10-10,20,50,0.0040577764556120645,-0.04298072065658043,1,1,1.0854273843561684,-0.04298072065658043
2018-10-11,100,200,0.0038478878933790994,0.04852621459844242,1,1,1.1380990665404618,0.04852621459844242
2018-10-12,100,200,0.003636599310375769,-0.04526667059706835,1,1,1.0865811109885437,-0.04526667059706835
2018-10-15,10,100,0.003122314260152197,0.0443964047492722,1,1,1.1348214057849049,0.0443964047492722
2018-10-16,20,200,0.0031716539189070455,-0.01126822088710755,1,1,1.1220339875171026,-0.01126822088710755
2018-10-17,100,200,0.0031201070943705006,-0.014522881556026768,1,1,1.1057388208145553,-0.014522881556026768
2018-10-18,20,100,0.0036247847829943692,-0.043251382612001454,1,1,1.0579140880065616,-0.043251382612001454
2018-10-19,20,100,0.0036737809930890613,0.008945391403401892,1,1,1.0673775435949533,0.008945391403401892
2018-10-22,50,200,0.0031179877690921194,-0.04394090778143578,1,1,1.020476005383872,-0.04394090778143578
2018-10-23,100,200,0.003430650610848043,-0.09793711947425299,1,1,0.9205335249239832,-0.09793711947425299
2018-10-24,100,200,0.003490818654796782,0.04227472391781584,1,1,0.9594488255472384,0.04227472391781584
2018-10-25,50,200,0.0037461226662485413,-0.04594893580837467,1,1,0.9153631730507479,-0.04594893580837467
2018-10-26,100,200,0.002914464151732137,-0.06389609042980016,1,1,0.8568750449693885,-0.06389609042980016
2018-10-29,100,200,0.0029347880243495673,0.09363210460500104,1,1,0.9371060588133773,0.09363210460500104
2018-10-30,100,200,0.0032321388499541043,0.038571259899085275,1,1,0.9732514201608755,0.038571259899085275
2018-10-31,50,200,0.0033713941457967547,0.03453011897910119,1,1,1.0068579074956097,0.03453011897910119
2018-11-01,100,200,0.0031104942375645246,-0.01462557722611768,1,1,0.9921320294138054,-0.01462557722611768
2018-11-02,50,200,0.0030151255003711616,-0.014656610263622305,1,1,0.9775907369286306,-0.014656610263622305
2018-11-05,100,200,0.0029412344080352853,-0.0033527944074578375,1,1,0.9743130761730737,-0.0033527944074578375
2018-11-06,100,200,0.0027442985467912603,0.012935004269283956,1,1,0.9869158199729916,0.012935004269283956
2018-11-07,50,200,0.0033535872593154796,-0.036484446744108,1,1,0.9509087422982693,-0.036484446744108
2018-11-08,100,200,0.0034086612975774006,-0.0015536672210049174,1,1,0.9494313465551935,-0.0015536672210049174
2018-11-09,100,200,0.0031106124018115077,-0.07842652712823905,1,1,0.874970743298182,-0.07842652712823905
2018-11-12,100,200,0.003242346296496533,0.051545832591021856,1,1,0.9200718387542721,0.051545832591021856
2018-11-13,100,200,0.0033246544182612635,-0.010636575663811598,1,1,0.91028542502522,-0.010636575663811598
2018-11-14,100,200,0.0029727174080350196,0.026370572804570003,1,1,0.9342901730987866,0.026370572804570003
2018-11-15,100,200,0.0036587327858534574,-0.18755903489538994,1,1,0.7590556099201313,-0.18755903489538994
2018-11-16,100,200,0.005102319021816144,-0.11999005979344513,1,1,0.6679764818992648,-0.11999005979344513
2018-11-19,100,200,0.004346017240170736,0.030269710472402567,1,1,0.6881959366087297,0.030269710472402567
2018-11-20,100,200,0.004277402748364238,-0.02931341772106133,1,1,0.668022561644981,-0.02931341772106133
2018-11-21,100,200,0.003704311662430743,0.0020041254558988975,1,1,0.6693613626658884,0.0020041254558988975
2018-11-23,100,200,0.002773851899900522,0.05551733617266885,1,1,0.7065225224580063,0.05551733617266885
2018-11-26,100,200,0.003563871037222322,0.004442917950924219,1,1,0.7096615440557672,0.004442917950924219
2018-11-27,100,200,0.003710936266925976,0.041241276992725506,1,1,0.7389288923652564,0.041241276992725506
2018-11-28,100,200,-0.0013034778277137412,-0.01594652875342939,0,0,0.7381899634728911,0.0
2018-11-29,50,200,-0.0017678566680450866,0.038573709970183945,0,0,0.7381899634728911,0.0
2018-11-30,5,10,0.003751764905990916,0.04044543761130326,1,1,0.7672783332062384,0.04044543761130326
2018-12-03,5,10,0.004044383614171117,-0.07604070256096651,1,1,0.7089339496894287,-0.07604070256096651
2018-12-04,5,10,0.0035050879208226512,0.007510761859008452,1,1,0.7142585837593123,0.007510761859008452
2018-12-06,5,10,0.003269874775787895,-0.06747129259242035,1,1,0.6660666338678399,-0.06747129259242035
2018-12-07,5,10,0.0030225134719141238,0.02879217714899318,1,1,0.6852441423831963,0.02879217714899318
2018-12-10,50,200,-0.002131738003936148,-0.024167066128759518,0,0,0.6845588982408131,0.0
2018-12-11,100,200,-0.0021695380858183064,0.004791238033585277,0,0,0.6845588982408131,0.0
2018-12-12,100,200,-0.0018074365293507468,-6.72295738827211e-05,0,0,0.6845588982408131,0.0
2018-12-13,50,200,-0.0021206028638759166,-0.016388003629220327,0,0,0.6845588982408131,0.0
2018-12-14,100,200,-0.002140492857182519,-0.019596930347640873,0,0,0.6845588982408131,0.0
2018-12-17,100,200,-0.00212980649859868,0.023401606828626464,0,0,0.6845588982408131,0.0
2018-12-18,50,200,-0.0018725898908154175,-0.05737041796451359,0,0,0.6845588982408131,0.0
2018-12-19,100,200,-0.001602062033442177,-0.024619282520830787,0,0,0.6845588982408131,0.0
2018-12-20,20,100,-0.001809001737714967,-0.04093270923996983,0,0,0.6845588982408131,0.0
2018-12-21,100,200,-0.001702049351114994,-0.01921730037956504,0,0,0.6845588982408131,0.0
2018-12-24,20,100,-0.002435745769985865,0.047371759718923157,0,0,0.6845588982408131,0.0
2018-12-26,20,100,-0.0021093102000855255,-0.014500405636823976,0,0,0.6845588982408131,0.0
2018-12-27,50,200,-0.002128160908414159,0.01890664386397667,0,0,0.6845588982408131,0.0
2018-12-28,100,200,-0.002043906049732754,-0.001122144202005404,0,0,0.6845588982408131,0.0
2018-12-31,20,200,-0.0021257842019759784,0.020374281953001283,0,0,0.6845588982408131,0.0
2019-01-02,50,200,-0.0019389167402362414,-0.06041672078820526,0,0,0.6845588982408131,0.0
2019-01-03,100,200,-0.002224899700280929,0.06406727490994224,0,0,0.6845588982408131,0.0
2019-01-04,5,10,0.003117248000661926,0.052940685946697874,1,1,0.7200791159687129,0.052940685946697874
2019-01-07,5,10,0.0034543299354252445,-0.024895282774230254,1,1,0.702152542756854,-0.024895282774230254
2019-01-08,5,10,0.0037131328157348946,0.01966672711619255,1,1,0.7159615852091937,0.01966672711619255
2019-01-09,5,10,0.0034368182946477987,0.018586052825676713,1,1,0.7292684850530471,0.018586052825676713
2019-01-10,5,20,0.0035321665527482766,0.02478830146422384,1,1,0.7473458121088998,0.02478830146422384
2019-01-11,10,20,0.003975408674631491,0.010817617084888154,1,1,0.7554303129342886,0.010817617084888154
2019-01-14,10,20,0.0036916738087791586,-0.0037886400245454865,1,1,0.7525682594149509,-0.0037886400245454865
2019-01-15,10,20,0.0035749962904989027,-0.006872769548458835,1,1,0.7473960311985072,-0.006872769548458835
2019-01-16,10,20,0.003397057095485859,0.019349766791816103,1,1,0.7618579701033272,0.019349766791816103
2019-01-17,10,20,0.0034410439129275577,0.03433938126619718,1,1,0.7880197014093965,0.03433938126619718
2019-01-18,10,20,0.004024160924477273,-0.05199762832993715,1,1,0.7470445458588426,-0.05199762832993715
2019-01-22,5,10,0.003931326134923351,0.003495308594541946,1,1,0.7496556970804887,0.003495308594541946
2019-01-23,10,20,0.003945090785830882,0.05727128933992898,1,1,0.7925894454133116,0.05727128933992898
2019-01-24,10,20,0.004451921382289249,0.01463494013441502,1,1,0.8041889444981045,0.01463494013441502
2019-01-25,10,20,0.005324566526007688,-0.13824532076229623,1,1,0.6930135859124716,-0.13824532076229623
2019-01-28,10,50,0.006637484199351359,-0.04644610333090016,1,1,0.6608258052914633,-0.04644610333090016
2019-01-29,10,50,0.004674703180076387,0.043997056384442956,1,1,0.6899001955071667,0.043997056384442956
2019-01-30,10,20,0.0046059766178067,0.046291466839127215,1,1,0.7218366875297941,0.046291466839127215
2019-01-31,10,50,0.004552026000591229,0.006817448552887573,1,1,0.7267577720106153,0.006817448552887573
2019-02-01,20,50,0.0045386756579975296,0.030747119735256012,1,1,0.7491034802451536,0.030747119735256012
2019-02-04,20,50,0.004572049661220462,0.005161545752516927,1,1,0.7529700121318086,0.005161545752516927
2019-02-05,20,50,0.004494385665959671,0.02034001586178924,1,1,0.7682854341220212,0.02034001586178924
2019-02-06,20,50,0.004724951174801831,-0.03647073464139039,1,1,0.7402654999253115,-0.03647073464139039
2019-02-07,20,50,0.004364249730412075,0.005087751432648391,1,1,0.7440317867830967,0.005087751432648391
2019-02-08,20,50,0.004106200181905836,-0.011608514736657471,1,1,0.7353946828216835,-0.011608514736657471
2019-02-11,20,50,0.004007483884190934,0.03222947183281466,1,1,0.7590960650376867,0.03222947183281466
2019-02-12,20,50,0.00421867449246093,0.011311796233090865,1,1,0.767682805046734,0.011311796233090865
2019-02-13,20,50,0.0043144889619595676,0.010792709084207486,1,1,0.7759681822305518,0.010792709084207486
2019-02-14,20,50,0.004696822796740021,0.018184195322831664,1,1,0.7900785392205347,0.018184195322831664
2019-02-15,20,50,0.005609306975541482,-0.004448922587964477,1,1,0.7865635409611305,-0.004448922587964477
2019-02-19,20,50,0.00436206933387555,0.012193579700249257,1,1,0.7961545661871503,0.012193579700249257
2019-02-20,20,50,0.004511737986539306,-0.01753396714861788,1,1,0.7821948181784026,-0.01753396714861788
2019-02-21,20,50,0.0042875774171402,0.02195556389094344,1,1,0.7993683464840835,0.02195556389094344
2019-02-22,20,50,0.004168430628856339,-0.003140871230984721,1,1,0.7968576334416518,-0.003140871230984721
2019-02-25,20,50,0.004386909656466581,-0.01001937362901928,1,1,0.7888736190830639,-0.01001937362901928
2019-02-26,20,50,0.004445038621170511,-0.010757798286660791,1,1,0.7803870758153002,-0.010757798286660791
2019-02-27,20,50,0.004532675896802013,-0.006376863749777528,1,1,0.7754106537607387,-0.006376863749777528
2019-02-28,20,50,0.004139415773657491,0.014197002922747615,1,1,0.7864191610785095,0.014197002922747615
2019-03-01,20,50,0.004098058865211418,0.0021092761238441504,1,1,0.7880779362383059,0.0021092761238441504
2019-03-04,20,50,0.0041350044982710835,-0.0016582204426478508,1,1,0.7867711292940358,-0.0016582204426478508
2019-03-05,20,50,0.003966423699268545,-0.028558908198972,1,1,0.764301804838926,-0.028558908198972
2019-03-06,20,50,0.003906815145023258,-0.018349113053336308,1,1,0.7502775446150676,-0.018349113053336308
2019-03-07,20,50,0.0038353406250838068,0.009245454118340657,1,1,0.7572142012298274,0.009245454118340657
2019-03-08,20,50,0.0038790958469551605,0.06970257585718254,1,1,0.8099939815311853,0.06970257585718254
2019-03-11,20,50,0.004889209322626218,0.008563956459058053,1,1,0.8169307347211174,0.008563956459058053
2019-03-12,20,50,0.004456393695805838,0.03753416178292168,1,1,0.847593545083581,0.03753416178292168
2019-03-13,20,50,0.00490656271681078,-0.01814752004098208,1,1,0.8322118242375697,-0.01814752004098208
2019-03-14,20,50,0.004422106600313067,0.025670736490692292,1,1,0.8535753146820106,0.025670736490692292
2019-03-15,20,50,0.004756559401094677,-0.0050645729372384984,1,1,0.8492523202433773,-0.0050645729372384984
2019-03-18,20,50,0.004338933013555812,0.04001163561334642,1,1,0.8832322946247443,0.04001163561334642
2019-03-19,20,50,0.0051562528408005265,-0.007455435664720622,1,1,0.8766474130751659,-0.007455435664720622
2019-03-20,20,100,0.004774789570210148,0.05470181962637155,1,1,0.9246016217411289,0.05470181962637155
2019-03-21,20,100,0.0051938479637845284,-0.03501131095291721,1,1,0.8922301068547788,-0.03501131095291721
2019-03-22,20,100,0.004652505052876959,-0.020957577307050723,1,1,0.8735311254146916,-0.020957577307050723
2019-03-25,20,100,0.004179313379461364,0.017780585931151505,1,1,0.8890630206536629,0.017780585931151505
2019-03-26,20,100,0.004601429560808419,-0.002091806823806941,1,1,0.8872032725602652,-0.002091806823806941
2019-03-27,20,100,0.004196441176141923,0.004249422532236924,1,1,0.8909733741373571,0.004249422532236924
2019-03-28,20,100,0.004199292052138859,0.013032401450816966,1,1,0.9025848968311041,0.013032401450816966
2019-03-29,50,100,0.004292950466492967,0.015148196578810502,1,1,0.9162574302773671,0.015148196578810502
2019-04-01,50,100,0.004424439536835387,0.0039497212386185865,1,1,0.9198763917097756,0.0039497212386185865
2019-04-02,20,100,0.004331842465829928,0.030710727100891955,1,1,0.9481264645421278,0.030710727100891955
2019-04-03,20,100,0.005141457436740986,-0.0019083275502910224,1,1,0.946317128688682,-0.0019083275502910224
2019-04-04,50,100,0.004664283377520536,0.014288539715527238,1,1,0.959838618565434,0.014288539715527238
2019-04-05,50,100,0.004717942999383282,0.004398833175768502,1,1,0.9640607885241634,0.004398833175768502
2019-04-08,20,100,0.004394817147341565,-0.013191296641289263,1,1,0.9513435766825059,-0.013191296641289263
2019-04-09,50,100,0.004314361840334695,0.015005772622329827,1,1,0.9656192220799176,0.015005772622329827
2019-04-10,50,100,0.004268427478550215,-0.002915299979157182,1,1,0.9628041523819142,-0.002915299979157182
2019-04-11,20,100,0.004165135313820671,-0.007987980114106286,1,1,0.9551132919589085,-0.007987980114106286
2019-04-12,50,100,0.004252951133879539,-0.02794594413682805,1,1,0.9284217492574829,-0.02794594413682805
2019-04-15,20,100,0.004123336560350232,0.01900418392458403,1,1,0.9460656469399561,0.01900418392458403
2019-04-16,20,100,0.004005764614119737,-0.004888038759685132,1,1,0.941441241388507,-0.004888038759685132
2019-04-17,50,100,0.0038873598766973683,-0.005286474303040745,1,1,0.9364643364580839,-0.005286474303040745
2019-04-18,20,100,0.003830775888758081,0.011648657177566912,1,1,0.9473728884725018,0.011648657177566912
2019-04-22,20,100,0.0038293966386795013,0.011672637291234578,1,1,0.9584312285791905,0.011672637291234578
2019-04-23,50,100,0.004098098498684749,0.0026220755952193198,1,1,0.960944307713344,0.0026220755952193198
2019-04-24,50,100,0.003977329919993594,-0.022283826660734474,1,1,0.9395307913296403,-0.022283826660734474
2019-04-25,20,100,0.004377272277246979,-0.04718850568001698,1,1,0.8951957372464308,-0.04718850568001698
2019-04-26,50,100,0.005074928532039422,0.00696278806686812,1,1,0.9014287954432414,0.00696278806686812
2019-04-29,50,100,0.004000028067126529,0.009312660435656372,1,1,0.9098234957221271,0.009312660435656372
2019-04-30,20,100,0.003922709725749926,-0.002928175317730264,1,1,0.9071593730184625,-0.002928175317730264
2019-05-01,50,100,0.0038217625236702515,0.015071809709433337,1,1,0.9208319064647256,0.015071809709433337
2019-05-02,50,100,0.003872390177628361,-0.0009827085250856404,1,1,0.9199269971000719,-0.0009827085250856404
2019-05-03,20,100,0.0037314534816493567,-0.017266911497157866,1,1,0.9040426990572987,-0.017266911497157866
2019-05-06,50,100,0.0038351477652016097,-0.037475486127268476,1,1,0.8701632594303186,-0.037475486127268476
2019-05-07,50,100,0.0038743423451398527,0.0046786886486751555,1,1,0.8742344823947094,0.0046786886486751555
2019-05-08,20,100,0.003622305398925113,-0.021446420734099192,1,1,0.8554852818650149,-0.021446420734099192
2019-05-09,50,100,0.004106972999955594,-0.008049800456795486,1,1,0.8485987960522762,-0.008049800456795486
2019-05-10,50,100,0.003835793238960634,-0.061426323770830016,1,1,0.7964724916544325,-0.061426323770830016
2019-05-13,50,100,0.0036696099738651585,0.02265690566947387,1,1,0.8145180937661778,0.02265690566947387
2019-05-14,20,100,0.0035814587774061204,-0.015181528834607105,1,1,0.8021524638393573,-0.015181528834607105
2019-05-15,50,100,0.0034845400376351506,0.00382254229643042,1,1,0.8052187255605692,0.00382254229643042
2019-05-16,20,100,0.004133439233369788,-0.022847736745944425,1,1,0.7868213000960564,-0.022847736745944425
