Date,selected_ma_short,selected_ma_long,predicted_return,actual_return,signal,position,equity,strategy_return
2018-06-21,100,200,0.0035525067694174165,-0.0029114873175201117,1,1,1.1331958744859238,-0.0029114873175201117
2018-06-22,100,200,0.0035883837702397293,-0.014871729530365307,1,1,1.1163432919356433,-0.014871729530365307
2018-06-25,100,200,0.003483880417181179,0.012406281134463404,1,1,1.1301929606579693,0.012406281134463404
2018-06-26,20,200,0.003611235606634424,-0.0014642679111700474,1,1,1.1285380553722475,-0.0014642679111700474
2018-06-27,100,200,0.003412597349236996,0.007276353483356646,1,1,1.136749697182556,0.007276353483356646
2018-06-28,20,100,0.003521129770485202,-0.0021022345836275713,1,1,1.1343599826562105,-0.0021022345836275713
2018-06-29,20,100,0.003444666955448269,0.011182312933128102,1,1,1.14704475096109,0.011182312933128102
2018-07-02,50,200,0.0034208939631787225,-0.0174163251802516,1,1,1.127067446582051,-0.0174163251802516
2018-07-03,100,200,0.003382100404582189,0.008046942931392076,1,1,1.1361368940045264,0.008046942931392076
2018-07-05,20,200,0.003380275897891657,0.013861870290388767,1,1,1.1518858762613424,0.013861870290388767
2018-07-06,50,200,0.003458027788888607,0.013885300717073612,1,1,1.167880158044981,0.013885300717073612
2018-07-09,100,200,0.0035132237974611147,-0.0012069780869117253,1,1,1.1664705522860817,-0.0012069780869117253
2018-07-10,20,100,0.003534081238847701,-0.012975879234441767,1,1,1.1513345712690848,-0.012975879234441767
2018-07-11,100,200,0.003454746376286455,0.01676593542722382,1,1,1.1706377723461128,0.01676593542722382
2018-07-12,100,200,0.003567266201527247,0.001570264957890366,1,1,1.1724759838184107,0.001570264957890366
2018-07-13,20,200,0.0035512711709181086,-0.002194941220898139,1,1,1.1699024679510146,-0.002194941220898139
2018-07-16,50,200,0.0035548071484363835,0.0028285412210258265,1,1,1.173211585306194,0.0028285412210258265
2018-07-17,100,200,0.0036113678162831403,-0.005484461157642118,1,1,1.1667771519368864,-0.005484461157642118
2018-07-18,20,200,0.00366682854458933,0.007773075953210196,1,1,1.175846599359362,0.007773075953210196
2018-07-19,100,200,0.0036156364219617574,-0.0022929990593364424,1,1,1.173150384213107,-0.0022929990593364424
2018-07-20,100,200,0.0036636641846921024,0.0008878716379712159,1,1,1.1741919911663248,0.0008878716379712159
2018-07-23,20,200,0.0036640066721933704,0.007254302901493537,1,1,1.1827099355347532,0.007254302901493537
2018-07-24,100,200,0.0038409083218124713,0.009430338082120793,1,1,1.1938632900799293,0.009430338082120793
2018-07-25,20,100,0.003900936613121621,-0.003131194546406091,1,1,1.1901250718568765,-0.003131194546406091
2018-07-26,20,100,0.003958271097479646,-0.016631614246135795,1,1,1.1703313707570984,-0.016631614246135795
2018-07-27,50,200,0.0038383489101141916,-0.005602461566372452,1,1,1.1637746342325117,-0.005602461566372452
2018-07-30,100,200,0.003774916306410858,0.002000573196982325,1,1,1.1661028505730853,0.002000573196982325
2018-07-31,20,100,0.0038012937487625492,0.058910202526644584,1,1,1.2347982056672433,0.058910202526644584
2018-08-01,100,200,0.0038190242029619223,0.029230838079439492,1,1,1.270892392077885,0.029230838079439492
2018-08-02,50,200,0.003793446281881635,0.0028930223047991532,1,1,1.2745691121151659,0.0028930223047991532
2018-08-03,100,200,0.0037541817894398994,0.005192527143055736,1,1,1.2811873468255244,0.005192527143055736
2018-08-06,20,100,0.003704193887965614,-0.009374790575647163,1,1,1.2691764837608661,-0.009374790575647163
2018-08-07,100,200,0.0037014229541128107,0.000676031808763522,1,1,1.270034487434823,0.000676031808763522
2018-08-08,20,100,0.003766687420510904,0.007864710940176156,1,1,1.2800229415625528,0.007864710940176156
2018-08-09,20,100,0.0036688574119930475,-0.0029783781521336428,1,1,1.276210549199173,-0.0029783781521336428
2018-08-10,100,200,0.0035988029448832852,0.00645666475828266,1,1,1.284450612876336,0.00645666475828266
2018-08-13,20,100,0.003572295894066648,0.004213350278842842,1,1,1.2898624532242584,0.004213350278842842
2018-08-14,20,100,0.003593855463281603,0.00233584281860022,1,1,1.2928753691726043,0.00233584281860022
2018-08-15,100,200,0.003505132761835339,0.014650172386283966,1,1,1.3118162162049634,0.014650172386283966
2018-08-16,50,200,0.0036146901992035736,0.019969901562937098,1,1,1.3380130569112412,0.019969901562937098
2018-08-17,50,100,0.0036581559228517444,-0.00974341996823791,1,1,1.324976233774769,-0.00974341996823791
2018-08-20,100,200,0.003660772298084536,-0.0019495609040838247,1,1,1.3223931119105614,-0.0019495609040838247
2018-08-21,20,100,0.0036357672937449067,4.658011003844109e-05,1,1,1.3224547091272283,4.658011003844109e-05
2018-08-22,20,100,0.0035514194178468484,0.00204643401309923,1,1,1.3251610254247694,0.00204643401309923
2018-08-23,50,200,0.0035609790755504467,0.0031089680523304075,1,1,1.3292809087170085,0.0031089680523304075
2018-08-24,50,100,0.003680215128561282,0.00823458970202462,1,1,1.3402269915990275,0.00823458970202462
2018-08-27,20,200,0.003803857031859784,0.008075340584566382,1,1,1.3510497810168185,0.008075340584566382
2018-08-28,100,200,0.003761831903869607,0.014929658403645574,1,1,1.3712204927337197,0.014929658403645574
2018-08-29,20,100,0.003828630887427755,0.009193586978729629,1,1,1.3838269276006836,0.009193586978729629
2018-08-30,20,100,0.0037386776310395775,0.011554142932478362,1,1,1.3998158617159944,0.011554142932478362
2018-08-31,100,200,0.0036987487181214217,0.0032068299556644586,1,1,1.4043048331537595,0.0032068299556644586
2018-09-04,50,100,0.0036483049462388787,-0.00652488859327105,1,1,1.3951419005664392,-0.00652488859327105
2018-09-05,20,200,0.003592491017692278,-0.016617113665824634,1,1,1.371958669024772,-0.016617113665824634
2018-09-06,100,200,0.0035684243582303826,-0.008068373798032269,1,1,1.3608891936476293,-0.008068373798032269
2018-09-07,100,200,0.0035630731806904547,-0.013420615690492577,1,1,1.34262522278234,-0.013420615690492577
2018-09-10,10,100,0.0036417254425823867,0.025282866339569443,1,1,1.3765706368340807,0.025282866339569443
2018-09-11,20,200,0.0037077172750204597,-0.012418980842012206,1,1,1.3594750324675617,-0.012418980842012206
2018-09-12,100,200,0.003650357658259531,0.02415538644356885,1,1,1.392313677237199,0.02415538644356885
2018-09-13,20,100,0.0037763637368830507,-0.011351348390936211,1,1,1.376509039617414,-0.011351348390936211
2018-09-14,20,100,0.003701954990573666,-0.02662600611203303,1,1,1.339858101515292,-0.02662600611203303
2018-09-17,50,200,0.003619407234309721,0.0016522172187436457,1,1,1.3420718381412886,0.0016522172187436457
2018-09-18,100,200,0.003649955181583166,0.0005955555660501766,1,1,1.3428711164945328,0.0005955555660501766
2018-09-19,100,200,0.003638023536031928,0.007601627212378448,1,1,1.3530791221163947,0.007601627212378448
2018-09-20,50,200,0.003719246771579545,-0.01077082809724983,1,1,1.3385053394901012,-0.01077082809724983
2018-09-21,100,200,0.0037231516745195,0.01437995365209832,1,1,1.357752984235055,0.01437995365209832
2018-09-24,20,100,0.0036357094487264657,0.006341099652978688,1,1,1.3663626312122188,0.006341099652978688
2018-09-25,100,200,0.0035540233863134616,-0.007966537310786892,1,1,1.3554774523306017,-0.007966537310786892
2018-09-26,20,100,0.0035218930635887834,0.02055186441272361,1,1,1.3833350411454042,0.02055186441272361
2018-09-27,100,200,0.0034981801768112614,0.0035121323196209975,1,1,1.388193496852275,0.0035121323196209975
2018-09-28,50,200,0.0035365037919908456,0.006733162207829935,1,1,1.3975404288424362,0.006733162207829935
2018-10-01,100,200,0.0035682591300918364,0.008888571747242668,1,1,1.4099625672138745,0.008888571747242668
2018-10-02,100,200,0.0035788329442991568,0.012168480888250732,1,1,1.4271196697661654,0.012168480888250732
2018-10-03,50,200,0.00360896120857764,-0.01758077748763376,1,1,1.4020297964037811,-0.01758077748763376
2018-10-04,100,200,0.0035641120379499495,-0.016228925744582456,1,1,1.379276358946252,-0.016228925744582456
2018-10-05,100,200,0.0035302178355127714,-0.002318251535173954,1,1,1.3760788494096956,-0.002318251535173954
2018-10-08,100,200,0.0035142071326952854,0.013853167763548502,1,1,1.395141900566439,0.013853167763548502
2018-10-09,20,100,0.003470545781949088,-0.04632584480377766,1,1,1.3305107734015507,-0.04632584480377766
2018-10-10,20,50,0.0031781778120882204,-0.008827708478628349,1,1,1.3187654121662875,-0.008827708478628349
2018-10-11,100,200,0.002931701130344284,0.03571904075084009,1,1,1.3658704476642536,0.03571904075084009
2018-10-12,100,200,0.0030500107514631856,-0.02138566933434982,1,1,1.3366603939169455,-0.02138566933434982
2018-10-15,10,100,0.0030471740805776077,0.022037045927632892,1,1,1.3661164404073411,0.022037045927632892
2018-10-16,20,200,0.0031901219744502733,-0.004321539971689492,1,1,1.3602127136041386,-0.004321539971689492
2018-10-17,100,200,0.00318224414926503,-0.023373387978189775,1,1,1.3284199341162028,-0.023373387978189775
2018-10-18,20,100,0.002983714419705157,0.015229983576355632,1,1,1.348651747895296,0.015229983576355632
2018-10-19,20,100,0.0029869362557278026,0.00611014653234454,1,1,1.3568922076960388,0.00611014653234454
2018-10-22,50,200,0.0029767702101903314,0.00942670934553691,1,1,1.3696832361512132,0.00942670934553691
2018-10-23,100,200,0.0029406366141191114,-0.03430189630903857,1,1,1.322700503808526,-0.03430189630903857
2018-10-24,100,200,0.002704111966085473,0.021898045759638274,1,1,1.3516650599672217,0.021898045759638274
2018-10-25,50,200,0.002830978107502078,-0.01592352744608494,1,1,1.3301417842869196,-0.01592352744608494
2018-10-26,100,200,0.002680159465271871,-0.01877023588580473,1,1,1.305174709234289,-0.01877023588580473
2018-10-29,20,100,0.002604919205972945,0.004994358650234121,1,1,1.31169321983342,0.004994358650234121
2018-10-30,100,200,0.002732830083354568,0.02606654303532574,1,1,1.3458845275973528,0.02606654303532574
2018-10-31,20,100,0.002818175725313816,0.015352209387815785,1,1,1.366546828676849,0.015352209387815785
2018-11-01,100,200,0.0029765539930344184,-0.06633067127021941,1,1,1.275902860208524,-0.06633067127021941
2018-11-02,50,200,0.0029737080849203176,-0.028388249602003035,1,1,1.239682211345015,-0.028388249602003035
2018-11-05,100,200,0.003021534627071671,0.010814070081999416,1,1,1.253088221657908,0.010814070081999416
2018-11-06,100,200,0.0030895130791144055,0.030328506529572863,1,1,1.2910925159705908,0.030328506529572863
2018-11-07,50,200,0.003570987928540114,-0.003489304125787185,1,1,1.2865875015278416,-0.003489304125787185
2018-11-08,100,200,0.003762486052862922,-0.019281501016912284,1,1,1.261780163308786,-0.019281501016912284
2018-11-09,100,200,0.0035418192524171964,-0.050374067656321464,1,1,1.1982191639948647,-0.050374067656321464
2018-11-12,100,200,0.0034204245731654878,-0.009991199598527123,1,1,1.1862475171646116,-0.009991199598527123
2018-11-13,20,100,0.003208674085472963,-0.0282475522934309,1,1,1.1527389283905516,-0.0282475522934309
2018-11-14,20,100,0.003146226317613776,0.02467896800697922,1,1,1.1811873355247016,0.02467896800697922
2018-11-15,100,200,0.0033694016360799025,0.011075364476083482,1,1,1.1942694157801717,0.011075364476083482
2018-11-16,50,200,0.0033979095724219763,-0.03963194689293903,1,1,1.1469381937181107,-0.03963194689293903
2018-11-19,100,200,0.0032844106775507904,-0.04777794470894403,1,1,1.0921398441140706,-0.04777794470894403
2018-11-20,50,200,0.0031633310627280494,-0.0011300952442784284,1,1,1.0909056220701503,-0.0011300952442784284
2018-11-21,100,200,0.0034712501081258723,-0.025398856243993517,1,1,1.0631978669994262,-0.025398856243993517
2018-11-23,100,200,0.0032495517595039743,0.013524003583450295,1,1,1.0775765587626431,0.013524003583450295
2018-11-26,100,200,0.003556682720295367,-0.0021763192643174945,1,1,1.075231408139031,-0.0021763192643174945
2018-11-27,50,200,0.0036395275333595623,0.038453111134341356,1,1,1.1165774009713356,0.038453111134341356
2018-11-28,100,200,0.0037150177086701115,-0.0076824554340866325,1,1,1.107999344849665,-0.0076824554340866325
2018-11-29,50,200,0.0035952223210687154,-0.00540254965378939,1,1,1.1020133233727485,-0.00540254965378939
2018-11-30,100,200,0.003553429676398121,0.0349423861933551,1,1,1.1405202985082619,0.0349423861933551
2018-12-03,100,200,0.003731730204443209,-0.043988558292993085,1,1,1.0903504548729892,-0.043988558292993085
2018-12-04,100,200,0.0033762251700064135,-0.011149656159898935,1,1,1.078193422207366,-0.011149656159898935
2018-12-06,50,200,0.0033055044473320437,-0.03565675877122687,1,1,1.0397485394429944,-0.03565675877122687
2018-12-07,100,200,0.0029120854116748496,0.006588004420132076,1,1,1.0465984074166708,0.006588004420132076
2018-12-10,50,200,0.0029441026240116315,-0.005719596423414242,1,1,1.0406122869088594,-0.005719596423414242
2018-12-11,100,200,0.003031302296998325,0.0027868407519027194,1,1,1.0435123076369477,0.0027868407519027194
2018-12-12,100,200,0.0032422433577366573,0.010940530917014302,1,1,1.0549288863009347,0.010940530917014302
2018-12-13,50,200,0.0032559621154836468,-0.03199767792099584,1,1,1.0211736115675225,-0.03199767792099584
2018-12-14,100,200,0.003151161074208196,-0.009306157772550283,1,1,1.01167040882511,-0.009306157772550283
2018-12-17,100,200,0.0028880268301511025,0.012992544322687705,1,1,1.024814581451722,0.012992544322687705
2018-12-18,50,200,0.0028563774652754,-0.0311915823390847,1,1,0.992848993052076,-0.0311915823390847
2018-12-19,100,200,0.0028732412241395233,-0.025234974813101885,1,1,0.9677944737191932,-0.025234974813101885
2018-12-20,100,200,0.0028926928393678995,-0.038895685633746124,1,1,0.9301514441113348,-0.038895685633746124
2018-12-21,100,200,0.002688163239643208,-0.025873837295095292,1,1,0.9060848569866001,-0.025873837295095292
2018-12-24,100,200,0.0025215245198236275,0.07042142224556791,1,1,0.9698926412907685,0.07042142224556791
2018-12-26,100,200,0.0027995321216232913,-0.006489794247179437,1,1,0.963598237606938,-0.006489794247179437
2018-12-27,100,200,0.0028360461150317108,0.0005125238443830504,1,1,0.964092104680117,0.0005125238443830504
2018-12-28,100,200,0.0026332747577815277,0.009665272628400778,1,1,0.973410317710739,0.009665272628400778
2018-12-31,100,200,0.0027246231643743247,0.0011409695036095346,1,1,0.9745209491977459,0.0011409695036095346
2019-01-02,100,200,0.002682314698998225,-0.0996071875881237,1,1,0.8774516582024496,-0.0996071875881237
2019-01-03,100,200,0.002375535071597038,0.04268912528950497,1,1,0.9149093019749379,0.04268912528950497
2019-01-04,100,200,0.0029251985218612933,-0.0022258723565465877,1,1,0.9128728306509246,-0.0022258723565465877
2019-01-07,100,200,0.0030063701996039154,0.01906290270806399,1,1,0.9302748366064582,0.01906290270806399
2019-01-08,100,200,0.0032970709164465246,0.016982400276608356,1,1,0.9460731362489655,0.016982400276608356
2019-01-09,100,200,0.003321989224577426,0.0031955406464752034,1,1,0.9490963514103873,0.0031955406464752034
2019-01-10,100,200,0.003351744463682611,-0.009817879908483484,1,1,0.9397782374106602,-0.009817879908483484
2019-01-11,100,200,0.003309894702019937,-0.015036753346874931,1,1,0.9256470238539553,-0.015036753346874931
2019-01-14,100,200,0.003257990899597772,0.02046666473379366,1,1,0.9445919311530081,0.02046666473379366
2019-01-15,100,200,0.003530960231347466,0.01221657065431403,1,1,0.9561316052194337,0.01221657065431403
2019-01-16,100,200,0.003738361228822638,0.005937617880777735,1,1,0.9618087493349614,0.005937617880777735
2019-01-17,100,200,0.003820364245699921,0.006159463825377021,1,1,0.9677329755334212,0.006159463825377021
2019-01-18,100,200,0.004093614862562522,-0.022445794533398455,1,1,0.9460114400014037,-0.022445794533398455
2019-01-22,100,200,0.004121151454869245,0.004044201162185734,1,1,0.9498373005664984,0.004044201162185734
2019-01-23,100,200,0.004347464045273237,-0.007926226652986257,1,1,0.9423086748387477,-0.007926226652986257
2019-01-24,100,200,0.004625508233494468,0.03313642239340853,1,1,0.9735334131131775,0.03313642239340853
2019-01-25,100,200,0.004212258971776587,-0.009254366186896124,1,1,0.9645239784130494,-0.009254366186896124
2019-01-28,100,200,0.0040620491293184464,-0.010364565295981065,1,1,0.9545271066592479,-0.010364565295981065
2019-01-29,100,200,0.0040616877869401056,0.06833466823257961,1,1,1.0197543998118117,0.06833466823257961
2019-01-30,10,20,0.004130089529687961,0.007201085795394135,1,1,1.0270977387350873,0.007201085795394135
2019-01-31,10,20,0.004206080111208347,0.0004807410469933604,1,1,1.0275915067773713,0.0004807410469933604
2019-02-01,10,20,0.004453014039588667,0.02840473555853351,1,1,1.0567799717895776,0.02840473555853351
2019-02-04,5,10,0.00419319122483344,0.017109860498546903,1,1,1.0748613296845557,0.017109860498546903
2019-02-05,10,20,0.004156957898552211,0.00034430344106284316,1,1,1.0752314081390315,0.00034430344106284316
2019-02-06,10,50,0.004052389066892934,-0.018939381728909965,1,1,1.054867190053373,-0.018939381728909965
2019-02-07,5,10,0.0039145550656661246,0.0011749077629343851,1,1,1.0561065617038314,0.0011749077629343851
2019-02-08,10,50,0.003892471571837596,-0.005750995249153346,1,1,1.050032897884873,-0.005750995249153346
2019-02-11,10,50,0.0038940860922302865,0.008617492797378556,1,1,1.0590815488194063,0.008617492797378556
2019-02-12,20,50,0.004077017372056009,-0.004154676030272086,1,1,1.054681408094423,-0.004154676030272086
2019-02-13,20,50,0.003997661014156952,0.0036430903817681326,1,1,1.0585237077880814,0.0036430903817681326
2019-02-14,20,50,0.003952812818934391,-0.0022248473943295988,1,1,1.0561686540749728,-0.0022248473943295988
2019-02-15,20,50,0.003984510688478188,0.002992580807464229,1,1,1.059329324118603,0.002992580807464229
2019-02-19,20,50,0.003873896557333582,0.006435380974665783,1,1,1.0661465118969415,0.006435380974665783
2019-02-20,20,50,0.004024505774176897,-0.005638504980170045,1,1,1.0601350394800197,-0.005638504980170045
2019-02-21,20,50,0.003969717812718106,0.011165432083081184,1,1,1.0719719052622285,0.011165432083081184
2019-02-22,20,50,0.004024473951024752,0.0072846892283804365,1,1,1.0797808874536188,0.0072846892283804365
2019-02-25,20,50,0.00395604370751797,0.000573945462341241,1,1,1.0804006227942955,0.000573945462341241
2019-02-26,20,50,0.004023000573186418,0.0030976010137002685,1,1,1.0837472728586655,0.0030976010137002685
2019-02-27,20,50,0.004031729878156054,-0.009835951425897549,1,1,1.0730875873248786,-0.009835951425897549
2019-02-28,20,50,0.0038623092530932993,0.01051127609580993,1,1,1.084367107230237,0.01051127609580993
2019-03-01,20,50,0.0038382565606243438,0.005029413360224666,1,1,1.0898208376467289,0.005029413360224666
2019-03-04,20,50,0.003799008960459392,-0.0018198328247245321,1,1,1.0878375459133105,-0.0018198328247245321
2019-03-05,20,50,0.003719852360320338,-0.005753753130453565,1,1,1.0815783972280868,-0.005753753130453565
2019-03-06,20,50,0.0036237635923722046,-0.011574741709705183,1,1,1.0690594066413748,-0.011574741709705183
2019-03-07,20,50,0.003558005311268294,0.002376979940456936,1,1,1.071600539406118,0.002376979940456936
2019-03-08,20,50,0.003628378320088158,0.03464222057540467,1,1,1.1087231616609474,0.03464222057540467
2019-03-11,20,50,0.003752043631544107,0.011235086948327533,1,1,1.1211797627838327,0.011235086948327533
2019-03-12,20,50,0.0037824106851193943,0.004422288006507902,1,1,1.126137942601931,0.004422288006507902
2019-03-13,20,50,0.003724020414126154,0.011116307300074846,1,1,1.138656438034168,0.011116307300074846
2019-03-14,20,50,0.003687526262184708,0.013008271357294321,1,1,1.1534683899628466,0.013008271357294321
2019-03-15,20,100,0.0037548489536743867,0.010208574996945607,1,1,1.1652436585283885,0.010208574996945607
2019-03-18,20,100,0.0036868744724399176,-0.007924724381985215,1,1,1.156009423696695,-0.007924724381985215
2019-03-19,20,100,0.003672987356628317,0.008738719907617654,1,1,1.1661114662609469,0.008738719907617654
2019-03-20,20,100,0.0036259969227148163,0.0368301117540899,1,1,1.2090594818810632,0.0368301117540899
2019-03-21,20,100,0.0037649198647213677,-0.020708315368314523,1,1,1.184021896831219,-0.020708315368314523
2019-03-22,20,100,0.0035256791656477163,-0.012090829724710872,1,1,1.1697060896863036,-0.012090829724710872
2019-03-25,20,100,0.003506218236806161,-0.010332025655954591,1,1,1.1576206563577385,-0.010332025655954591
2019-03-26,20,100,0.0035814444909131847,0.00899406218748644,1,1,1.168032368530539,0.00899406218748644
2019-03-27,20,100,0.0035369048578466887,0.001326451555140551,1,1,1.1695817068822307,0.001326451555140551
2019-03-28,50,100,0.0035891880494232,0.006517801327336148,1,1,1.1772048080837758,0.006517801327336148
2019-03-29,50,100,0.00358975794718666,0.006791227035895853,1,1,1.185199473203221,0.006791227035895853
2019-04-01,50,100,0.0037341677186692596,0.014536709086255817,1,1,1.20242837315436,0.014536709086255817
2019-04-02,20,100,0.0037516407183900823,0.00685507569128907,1,1,1.2106711106656867,0.00685507569128907
2019-04-03,20,100,0.00382416607904307,0.0017401780226493635,1,1,1.2127778939251237,0.0017401780226493635
2019-04-04,50,100,0.003929939642351918,0.006694342691683897,1,1,1.220896644755957,0.006694342691683897
2019-04-05,50,100,0.003995909719588957,0.015736213870333415,1,1,1.2401089354714092,0.015736213870333415
2019-04-08,20,100,0.0038646662228553333,-0.0029985358290652853,1,1,1.236390424396454,-0.0029985358290652853
2019-04-09,50,100,0.00377994359793502,0.005613903391746389,1,1,1.2433314007934961,0.005613903391746389
2019-04-10,50,100,0.003749747386296615,-0.008324183581262745,1,1,1.2329816819609425,-0.008324183581262745
2019-04-11,20,100,0.00375317072295609,-0.00040207301327865874,1,1,1.2324859333007592,-0.00040207301327865874
2019-04-12,50,100,0.0037703297698364205,0.0018102973861411353,1,1,1.2347170993642693,0.0018102973861411353
2019-04-15,20,100,0.0037299581683014216,0.00010041707574726111,1,1,1.2348410860447627,0.00010041707574726111
2019-04-16,20,100,0.00373379625094302,0.01947270128735079,1,1,1.2588867776506603,0.01947270128735079
2019-04-17,50,100,0.0037391240082314215,0.0035939097523209895,1,1,1.263411103117927,0.0035939097523209895
2019-04-18,20,100,0.003652120243675473,0.0032863953172923566,1,1,1.267563171451029,0.0032863953172923566
2019-04-22,20,100,0.0038437699740930566,0.014423648602300387,1,1,1.285846057217256,0.014423648602300387
2019-04-23,50,100,0.003936786379722952,-0.0015423251417945316,1,1,1.2838628645147325,-0.0015423251417945316
2019-04-24,50,100,0.003844303545872842,-0.009075099199599923,1,1,1.2722116816605789,-0.009075099199599923
2019-04-25,20,100,0.003888537494420314,-0.004773942768109829,1,1,1.2661382159034105,-0.004773942768109829
2019-04-26,50,100,0.003896814127575348,0.0015172129522338373,1,1,1.2680592172038974,0.0015172129522338373
2019-04-29,50,100,0.0038516502874912997,-0.019255923789757268,1,1,1.2436415655565198,-0.019255923789757268
2019-04-30,20,100,0.003744576138021531,0.049085543636836704,1,1,1.3046863878912283,0.049085543636836704
2019-05-01,50,100,0.0036690288551216726,-0.0065079317006842,1,1,1.2961955779880199,-0.0065079317006842
2019-05-02,50,100,0.0036341306863377264,0.012431391724222252,1,1,1.3123090929691936,0.012431391724222252
2019-05-03,20,100,0.0037005221739411327,-0.015442841541402963,1,1,1.292043311593128,-0.015442841541402963
2019-05-06,50,200,0.003616784579359868,-0.026956961558062487,1,1,1.2572137497111604,-0.026956961558062487
2019-05-07,50,200,0.003454300260435385,0.00019716164426974991,1,1,1.257461624041252,0.00019716164426974991
2019-05-08,20,100,0.003488649583562276,-0.010744333409200224,1,1,1.2439510371032783,-0.010744333409200224
2019-05-09,50,200,0.003429737469664626,-0.01385316834115602,1,1,1.2267183739781309,-0.01385316834115602
2019-05-10,50,200,0.003478119657307106,-0.0581193743976155,1,1,1.155422269520462,-0.0581193743976155
2019-05-13,50,200,0.0031874932919295222,0.015829981441278784,1,1,1.173712582603811,0.015829981441278784
