Date,selected_ma_short,selected_ma_long,predicted_return,actual_return,signal,position,equity,strategy_return
2018-06-21,100,200,0.003552508021317377,-0.0029117489803301977,1,1,1.1331957030297806,-0.0029117489803301977
2018-06-22,100,200,0.003588386030832093,-0.014871472556482468,1,1,1.1163434142310493,-0.014871472556482468
2018-06-25,100,200,0.0034838801183846883,0.01240601610478298,1,1,1.1301927886064682,0.01240601610478298
2018-06-26,20,200,0.0036112367388277038,-0.0014638303092435745,1,1,1.1285383781472176,-0.0014638303092435745
2018-06-27,100,200,0.0034125978454476623,0.007276352844846068,1,1,1.136750021585567,0.007276352844846068
2018-06-28,20,100,0.0035211322716178044,-0.002102408635652364,1,1,1.1343601085236075,-0.002102408635652364
2018-06-29,20,100,0.003444666209724223,0.011182401210482418,1,1,1.1470449783742849,0.011182401210482418
2018-07-02,50,200,0.0034208938611328867,-0.017416238844566112,1,1,1.1270677690654582,-0.017416238844566112
2018-07-03,100,200,0.0033820981543642506,0.008046854358359168,1,1,1.1361371192551288,0.008046854358359168
2018-07-05,20,200,0.003380275387493359,0.013861957454968543,1,1,1.151886203665254,0.013861957454968543
2018-07-06,50,200,0.0034580241828257776,0.013885127577658807,1,1,1.1678802905580912,0.013885127577658807
2018-07-09,100,200,0.003513221151087776,-0.001206469416661693,1,1,1.166471278705211,-0.001206469416661693
2018-07-10,20,100,0.0035340864641252197,-0.012976298215616744,1,1,1.1513347995327803,-0.012976298215616744
2018-07-11,100,200,0.0034547495643885012,0.016765849413221012,1,1,1.170637905405948,0.016765849413221012
2018-07-12,100,200,0.003567257114259867,0.0015706034734650487,1,1,1.1724765133663484,0.0015706034734650487
2018-07-13,20,200,0.0035512735381506315,-0.002195362979855564,1,1,1.1699025018341538,-0.002195362979855564
2018-07-16,50,200,0.003554806063736442,0.002828626348752694,1,1,1.1732117188763136,0.002828626348752694
2018-07-17,100,200,0.0036113717045200273,-0.005484377210489444,1,1,1.1667773832622292,-0.005484377210489444
2018-07-18,20,200,0.0036668311173278633,0.007773075953210196,1,1,1.1758468324828144,0.007773075953210196
2018-07-19,100,200,0.0036156356931449324,-0.0022930832802671164,1,1,1.173150517771093,-0.0022930832802671164
2018-07-20,100,200,0.0036636633937196846,0.0008881249564209881,1,1,1.1741924220235638,0.0008881249564209881
2018-07-23,20,200,0.003664000058460395,0.007254048659055323,1,1,1.1827100709880167,0.007254048659055323
2018-07-24,100,200,0.0038409121511638698,0.009430171407346588,1,1,1.1938632296826288,0.009430171407346588
2018-07-25,20,100,0.003900936365996934,-0.003131112375637235,1,1,1.1901251097493513,-0.003131112375637235
2018-07-26,20,100,0.003958272270489533,-0.016631617013986078,1,1,1.170331404725272,-0.016631617013986078
2018-07-27,50,200,0.0038383492523452476,-0.005602631750187048,1,1,1.163774468838917,-0.005602631750187048
2018-07-30,100,200,0.003774916843108985,0.0020009142563055526,1,1,1.1661030817647413,0.0020009142563055526
2018-07-31,20,100,0.003801295972561323,0.058910202526644584,1,1,1.2347984504784466,0.058910202526644584
2018-08-01,100,200,0.0038190246474785776,0.029230677679311645,1,1,1.2708924459832955,0.029230677679311645
2018-08-02,50,200,0.0037934478631768504,0.0028931006780021917,1,1,1.2745692657804377,0.0028931006780021917
2018-08-03,100,200,0.0037541806643105,0.005192682941610682,1,1,1.2811876998647571,0.005192682941610682
2018-08-06,20,100,0.0037041957857279397,-0.009374789851011589,1,1,1.2691768344188241,-0.009374789851011589
2018-08-07,100,200,0.003701420793571793,0.0006757976729963033,1,1,1.2700345411701452,0.0006757976729963033
2018-08-08,20,100,0.003766682842739388,0.007864712166677501,1,1,1.2800229972781867,0.007864712166677501
2018-08-09,20,100,0.0036688639494385717,-0.0029783012464752456,1,1,1.2762107031898762,-0.0029783012464752456
2018-08-10,100,200,0.003598805703475246,0.006456820454546763,1,1,1.284450966562544,0.006456820454546763
2018-08-13,20,100,0.003572299264451612,0.004213349953994472,1,1,1.2898628079834185,0.004213349953994472
2018-08-14,20,100,0.0035938525865568255,0.0023359194155787577,1,1,1.29287582356002,0.0023359194155787577
2018-08-15,100,200,0.003505131854378469,0.014650016947172606,1,1,1.311816476285764,0.014650016947172606
2018-08-16,50,200,0.0036146878097169577,0.01996982607149711,1,1,1.3380132231549149,0.01996982607149711
2018-08-17,50,100,0.003658155728881723,-0.00974349470278657,1,1,1.3249762984028466,-0.00974349470278657
2018-08-20,100,200,0.0036607776948906707,-0.0019493369705609886,1,1,1.3223934731192528,-0.0019493369705609886
2018-08-21,20,100,0.0036357603547784835,4.665499418132768e-05,1,1,1.3224551693790467,4.665499418132768e-05
2018-08-22,20,100,0.003551419514373816,0.002046134170058833,1,1,1.3251610900894841,0.002046134170058833
2018-08-23,50,200,0.0035609757813611998,0.0031088190545498495,1,1,1.3292807761367023,0.0031088190545498495
2018-08-24,50,100,0.003680214777529562,0.008234815654784233,1,1,1.3402271582816365,0.008234815654784233
2018-08-27,20,200,0.003803854042095568,0.008075636745828119,1,1,1.3510503459688126,0.008075636745828119
2018-08-28,100,200,0.003761826255542981,0.01492928862463061,1,1,1.371220566530188,0.01492928862463061
2018-08-29,20,100,0.003828628984647457,0.009194021632643823,1,1,1.3838275980819927,0.009194021632643823
2018-08-30,20,100,0.0037386736972458406,0.011553781809862329,1,1,1.399816040212698,0.011553781809862329
2018-08-31,100,200,0.0036987500062682097,0.003207113165187847,1,1,1.4043054086641054,0.003207113165187847
2018-09-04,50,100,0.003648311871905908,-0.006524816693375901,1,1,1.3951425732910558,-0.006524816693375901
2018-09-05,20,200,0.0035924870973202986,-0.016617392878310877,1,1,1.3719589410294208,-0.016617392878310877
2018-09-06,100,200,0.003568426606111178,-0.008068157251651109,1,1,1.3608897605503867,-0.008068157251651109
2018-09-07,100,200,0.003563069895011018,-0.013420976606872137,1,1,1.3426252909095082,-0.013420976606872137
2018-09-10,10,100,0.0036417235631662206,0.025283091346737452,1,1,1.3765710087840133,0.025283091346737452
2018-09-11,20,200,0.003707713987021374,-0.012419123829162992,1,1,1.3594752029662889,-0.012419123829162992
2018-09-12,100,200,0.0036503563389731555,0.024155242513250297,1,1,1.3923136561846898,0.024155242513250297
2018-09-13,20,100,0.0037763653035845987,-0.011350995178736167,1,1,1.376509510586049,-0.011350995178736167
2018-09-14,20,100,0.003701955161900119,-0.026626218111402533,1,1,1.3398582681247648,-0.026626218111402533
2018-09-17,50,200,0.003619408245504754,0.0016524390753169804,1,1,1.3420723022824008,0.0016524390753169804
2018-09-18,100,200,0.003649949417115368,0.0005957768468158875,1,1,1.3428718778868536,0.0005957768468158875
2018-09-19,100,200,0.003638023934057589,0.007601550663828505,1,1,1.353079786501641,0.007601550663828505
2018-09-20,50,200,0.003719249697890748,-0.010771190890337179,1,1,1.3385055058313753,-0.010771190890337179
2018-09-21,100,200,0.003723149611628819,0.014380102688384078,1,1,1.357753352454198,0.014380102688384078
2018-09-24,20,100,0.0036357070588293365,0.006340807441125751,1,1,1.3663626050146531,0.006340807441125751
2018-09-25,100,200,0.003554024540719292,-0.007965959220817775,1,1,1.355478216222256,-0.007965959220817775
2018-09-26,20,100,0.003521898650798989,0.020551491606346728,1,1,1.3833353154055337,0.020551491606346728
2018-09-27,100,200,0.003498180414691384,0.0035119175540898606,1,1,1.3881934749828988,0.0035119175540898606
2018-09-28,50,200,0.0035365039094338406,0.006733306324775201,1,1,1.3975406068880127,0.006733306324775201
2018-10-01,100,200,0.00356825913914674,0.008888714098793438,1,1,1.4099629457840945,0.008888714098793438
2018-10-02,100,200,0.0035788241907612336,0.01216840979704159,1,1,1.4271199527070393,0.01216840979704159
2018-10-03,50,200,0.0036089622175071757,-0.01758077748763376,1,1,1.4020300743703344,-0.01758077748763376
2018-10-04,100,200,0.00356411643452748,-0.016228643208804017,1,1,1.3792770285253653,-0.016228643208804017
2018-10-05,100,200,0.003530219068965653,-0.0023186816642640773,1,1,1.376078924169383,-0.0023186816642640773
2018-10-08,100,200,0.003514208411849924,0.013853601553544648,1,1,1.3951425732910558,0.013853601553544648
2018-10-09,20,100,0.0034705439339910143,-0.04632611558104627,1,1,1.330511037188736,-0.04632611558104627
2018-10-10,20,50,0.0031781800507699846,-0.008827931770833741,1,1,1.3187653765320928,-0.008827931770833741
2018-10-11,100,200,0.00293170115437258,0.035719349172287584,1,1,1.3658708174927658,0.035719349172287584
2018-10-12,100,200,0.003050012912377442,-0.02138574028767215,1,1,1.3366606589233552,-0.02138574028767215
2018-10-15,10,100,0.003047178861069956,0.022037045927632892,1,1,1.3661167112537091,0.022037045927632892
2018-10-16,20,200,0.003190125756099181,-0.004321394990058236,1,1,1.3602131813418625,-0.004321394990058236
2018-10-17,100,200,0.0031822490621191543,-0.02337345738020702,1,1,1.3284202965197727,-0.02337345738020702
2018-10-18,20,100,0.002983715177777304,0.015229982440992718,1,1,1.3486521143100272,0.015229982440992718
2018-10-19,20,100,0.0029869405733440827,0.006109999224583884,1,1,1.3568923776826949,0.006109999224583884
2018-10-22,50,200,0.00297677253583761,0.009426783017150164,1,1,1.3696835077047347,0.009426783017150164
2018-10-23,100,200,0.0029406364257299165,-0.0343016794029124,1,1,1.3227010631399905,-0.0343016794029124
2018-10-24,100,200,0.002704113762473561,0.02189789110067153,1,1,1.3516654269793724,0.02189789110067153
2018-10-25,50,200,0.002830980867408574,-0.015923599545282885,1,1,1.3301420480009492,-0.015923599545282885
2018-10-26,100,200,0.0026801622305065065,-0.018770161434422006,1,1,1.3051750670292586,-0.018770161434422006
2018-10-29,20,100,0.002604922306118143,0.004994434146863513,1,1,1.3116936779516644,0.004994434146863513
2018-10-30,100,200,0.002732835811736399,0.026066312603834074,1,1,1.3458846954016253,0.026066312603834074
2018-10-31,20,100,0.0028181806627768703,0.01535257842010962,1,1,1.3665474957322041,0.01535257842010962
2018-11-01,100,200,0.002976556019977574,-0.06633086944671651,1,1,1.275903212200054,-0.06633086944671651
2018-11-02,50,200,0.0029737115700897,-0.028388169782289308,1,1,1.2396826551863505,-0.028388169782289308
2018-11-05,100,200,0.0030215341666796095,0.010813828702000317,1,1,1.2530883710643765,0.010813828702000317
2018-11-06,100,200,0.003089517248804491,0.030328350867470988,1,1,1.2910924748499646,0.030328350867470988
2018-11-07,50,200,0.003570987389201938,-0.003489304928709358,1,1,1.286587459514051,-0.003489304928709358
2018-11-08,100,200,0.0037624900262317393,-0.019281351525765267,1,1,1.2617803144385193,-0.019281351525765267
2018-11-09,100,200,0.0035418170862613753,-0.050373757669659014,1,1,1.1982196986466471,-0.050373757669659014
2018-11-12,100,200,0.003420422780874811,-0.009991362418013794,1,1,1.1862478513810653,-0.009991362418013794
2018-11-13,20,100,0.003208675199992357,-0.02824763341773695,1,1,1.1527391569326748,-0.02824763341773695
2018-11-14,20,100,0.003146224918914444,0.024679139825406704,1,1,1.1811877677688378,0.024679139825406704
2018-11-15,100,200,0.0033694022563806915,0.011075362618963913,1,1,1.1942698506179623,0.011075362618963913
2018-11-16,50,200,0.0033979118089833087,-0.03963210616368784,1,1,1.1469384211101796,-0.03963210616368784
2018-11-19,100,200,0.0032844121300533652,-0.04777811739635729,1,1,1.0921398625799847,-0.04777811739635729
2018-11-20,50,200,0.0031633322548327803,-0.0011297327450755512,1,1,1.0909060364150258,-0.0011297327450755512
2018-11-21,100,200,0.0034712492515935594,-0.02539912396842614,1,1,1.0631979787582162,-0.02539912396842614
2018-11-23,100,200,0.0032495544840582744,0.013523818554378675,1,1,1.0775764753103245,0.013523818554378675
2018-11-26,100,200,0.003556679832784862,-0.0021763198643386383,1,1,1.0752313242217626,-0.0021763198643386383
2018-11-27,50,200,0.0036395249447278132,0.03845293755523804,1,1,1.116577127189498,0.03845293755523804
2018-11-28,100,200,0.0037150137159332923,-0.007681926691852636,1,1,1.1079996635526288,-0.007681926691852636
2018-11-29,50,200,0.00359522223552884,-0.00540237041470204,1,1,1.1020138389507523,-0.00540237041470204
2018-11-30,100,200,0.0035534222928626253,0.03494210718245516,1,1,1.1405205246279184,0.03494210718245516
2018-12-03,100,200,0.003731725076793791,-0.04398873195214681,1,1,1.0903504729841391,-0.04398873195214681
2018-12-04,100,200,0.003376225756786347,-0.011149294885843597,1,1,1.07819383403192,-0.011149294885843597
2018-12-06,50,200,0.0033055030414162645,-0.03565721146564482,1,1,1.0397484484908894,-0.03565721146564482
2018-12-07,100,200,0.0029120901347106983,0.006588101547627456,1,1,1.0465984168535356,0.006588101547627456
2018-12-10,50,200,0.002944099889053536,-0.005719408262422898,1,1,1.0406124932207448,-0.005719408262422898
2018-12-11,100,200,0.003031304455925215,0.002787221415849084,1,1,1.0435129106474497,0.002787221415849084
2018-12-12,100,200,0.003242244928016914,0.010940052256548372,1,1,1.0549289964203157,0.010940052256548372
2018-12-13,50,200,0.003255964808101296,-0.03199749317579459,1,1,1.0211739130564088,-0.03199749317579459
2018-12-14,100,200,0.0031511611856887547,-0.009306544780146364,1,1,1.011670312306232,-0.009306544780146364
2018-12-17,100,200,0.002888030022547639,0.012992646026675603,1,1,1.0248145865697234,0.012992646026675603
2018-12-18,50,200,0.00285637862247745,-0.031191491734350874,1,1,0.9928490908634916,-0.031191491734350874
2018-12-19,100,200,0.0028732433923710013,-0.02523467809761526,1,1,0.9677948636560414,-0.02523467809761526
2018-12-20,100,200,0.0028926971605244076,-0.038895677673639106,1,1,0.9301518265850724,-0.038895677673639106
2018-12-21,100,200,0.0026881648017295485,-0.0258740447205974,1,1,0.906085036627065,-0.0258740447205974
2018-12-24,100,200,0.0025215267133437795,0.07042131295018095,1,1,0.9698927345508557,0.07042131295018095
2018-12-26,100,200,0.002799538386989346,-0.006489386489749838,1,1,0.9635987257427548,-0.006489386489749838
2018-12-27,100,200,0.0028360500617564954,0.0005122153705305887,1,1,0.964092295821104,0.0005122153705305887
2018-12-28,100,200,0.002633279268898153,0.009665272628400778,1,1,0.9734105106991557,0.009665272628400778
2018-12-31,100,200,0.002724623653442549,0.0011410712396331402,1,1,0.9745212414372711,0.0011410712396331402
2019-01-02,100,200,0.0026823216440176757,-0.09960738070617003,1,1,0.8774517331351794,-0.09960738070617003
2019-01-03,100,200,0.0023755412371754816,0.04268901724553187,1,1,0.9149092853031089,0.04268901724553187
2019-01-04,100,200,0.0029252015449032455,-0.0022255481146919998,1,1,0.9128731106680883,-0.0022255481146919998
2019-01-07,100,200,0.0030063713475601047,0.019063334570758927,1,1,0.9302755161974035,0.019063334570758927
2019-01-08,100,200,0.0032970723904795526,0.016981433157589487,1,1,0.9460729276938518,0.016981433157589487
2019-01-09,100,200,0.003321988832939546,0.0031960653633207325,1,1,0.9490966386092295,0.0031960653633207325
2019-01-10,100,200,0.0033517469092194272,-0.009817565857200061,1,1,0.9397788198548362,-0.009817565857200061
2019-01-11,100,200,0.003309894920900165,-0.015036852385605037,1,1,0.925647504465561,-0.015036852385605037
2019-01-14,100,200,0.0032579901416034994,0.02046612323709196,1,1,0.9445919203660598,0.02046612323709196
2019-01-15,100,200,0.003530962177301278,0.012216573215881876,1,1,0.9561315967203422,0.012216573215881876
2019-01-16,100,200,0.0037383650025533477,0.0059378262598808185,1,1,0.96180894002325,0.0059378262598808185
2019-01-17,100,200,0.0038203659340965016,0.006159566788564996,1,1,0.9677332664271622,0.006159566788564996
2019-01-18,100,200,0.004093612014499583,-0.022446303900764963,1,1,0.9460112314340582,-0.022446303900764963
2019-01-22,100,200,0.0041211503963497036,0.004044516903413342,1,1,0.9498373898504121,0.004044516903413342
2019-01-23,100,200,0.004347463711853867,-0.007926436001210235,1,1,0.9423085645682062,-0.007926436001210235
2019-01-24,100,200,0.004625504321297039,0.03313748378006487,1,1,0.9735342993424013,0.03313748378006487
2019-01-25,100,200,0.004212256268781462,-0.00925517338191606,1,1,0.9645240706087452,-0.00925517338191606
2019-01-28,100,200,0.004062048208014089,-0.01036436101345184,1,1,0.9545273949347921,-0.01036436101345184
2019-01-29,100,200,0.004061686240921991,0.06833455739431571,1,1,1.0197546019884103,0.06833455739431571
2019-01-30,10,20,0.004130089098019189,0.007201085795394135,1,1,1.0270979423675768,0.007201085795394135
2019-01-31,10,20,0.0042060799709342945,0.00048093388335401777,1,1,1.0275919085695846,0.00048093388335401777
2019-02-01,10,20,0.004453013230297013,0.028404730083700924,1,1,1.0567803793686987,0.028404730083700924
2019-02-04,5,10,0.004193188792112101,0.01710938874169643,1,1,1.0748612456939153,0.01710938874169643
2019-02-05,10,20,0.0041569586285157886,0.0003443035362284963,1,1,1.0752313242217626,0.0003443035362284963
2019-02-06,10,50,0.004052387476423087,-0.018938742248238327,1,1,1.0548677953150947,-0.018938742248238327
2019-02-07,5,10,0.003914555847940601,0.0011746256819438194,1,1,1.0561068701185272,0.0011746256819438194
2019-02-08,10,50,0.00389247176113716,-0.005750807170312955,1,1,1.050033403157233,-0.005750807170312955
2019-02-11,10,50,0.0038940851579236926,0.008617018798393383,1,1,1.0590815607311799,0.008617018798393383
2019-02-12,20,50,0.004077017063618828,-0.0041545833008398425,1,1,1.0546815181647387,-0.0041545833008398425
2019-02-13,20,50,0.003997660335532835,0.003643372413374202,1,1,1.0585241157129157,0.003643372413374202
2019-02-14,20,50,0.003952804297196925,-0.002224940533688269,1,1,1.0561689625019794,-0.002224940533688269
2019-02-15,20,50,0.003984506929816323,0.0029924867625943374,1,1,1.0593295341413296,0.0029924867625943374
2019-02-19,20,50,0.003873895681376271,0.00643556794370892,1,1,1.0661469213330736,0.00643556794370892
2019-02-20,20,50,0.004024502576014339,-0.005638875479655581,1,1,1.0601350516006582,-0.005638875479655581
2019-02-21,20,50,0.0039697136125296855,0.01116599465002266,1,1,1.0719725139151326,0.01116599465002266
2019-02-22,20,50,0.0040244755397577945,0.007284594154531865,1,1,1.0797813986238176,0.007284594154531865
2019-02-25,20,50,0.003956040745245402,0.0005739453044248943,1,1,1.0804011340873632,0.0005739453044248943
2019-02-26,20,50,0.00402299793979542,0.003097416839417555,1,1,1.0837475867534112,0.003097416839417555
2019-02-27,20,50,0.004031730786485587,-0.009836041905315951,1,1,1.0730878000753197,-0.009836041905315951
2019-02-28,20,50,0.0038623106597894773,0.010510906952056365,1,1,1.0843669260932982,0.010510906952056365
2019-03-01,20,50,0.003838255080530736,0.005029506523509086,1,1,1.089820756621962,0.005029506523509086
2019-03-04,20,50,0.003799004757515439,-0.0018193789758591539,1,1,1.087837959649909,-0.0018193789758591539
2019-03-05,20,50,0.003719854809468099,-0.005754389325207665,1,1,1.081578116507344,-0.005754389325207665
2019-03-06,20,50,0.0036237600117094214,-0.011574380762709113,1,1,1.069059519562274,-0.011574380762709113
2019-03-07,20,50,0.003558002502021953,0.0023768875269680745,1,1,1.071600553799908,0.0023768875269680745
2019-03-08,20,50,0.0036283769857233276,0.03464241180629757,1,1,1.108723381476501,0.03464241180629757
2019-03-11,20,50,0.0037520418838514922,0.011235176268095115,1,1,1.121180084099948,0.011235176268095115
2019-03-12,20,50,0.0037824118008044196,0.004422110961111558,1,1,1.1261380668392262,0.004422110961111558
2019-03-13,20,50,0.0037240205031880266,0.011116835908744793,1,1,1.138657158938869,0.011116835908744793
2019-03-14,20,50,0.00368752873537947,0.01300809175719908,1,1,1.1534689157423375,0.01300809175719908
2019-03-15,20,100,0.0037548507434158615,0.010208314802992335,1,1,1.1652438895497015,0.010208314802992335
2019-03-18,20,100,0.0036868746846389494,-0.007924724381985215,1,1,1.1560096528872277,-0.007924724381985215
2019-03-19,20,100,0.0036729898690243765,0.008738548575285998,1,1,1.1661114993924822,0.008738548575285998
2019-03-20,20,100,0.0036260001266336115,0.036830542629878726,1,1,1.2090600186820488,0.036830542629878726
2019-03-21,20,100,0.0037649215833959445,-0.02070863790926547,1,1,1.1840220325445925,-0.02070863790926547
2019-03-22,20,100,0.0035256770812866142,-0.012090747096562104,1,1,1.1697063215923384,-0.012090747096562104
2019-03-25,20,100,0.00350622011704588,-0.010331940992896138,1,1,1.1576209848986287,-0.010331940992896138
2019-03-26,20,100,0.003581442246240164,0.00899423251192033,1,1,1.1680328971974852,0.00899423251192033
2019-03-27,20,100,0.003536898840983542,0.0013261968646915978,1,1,1.169581938763605,0.0013261968646915978
2019-03-28,50,100,0.0035891863001213595,0.0065177166552741195,1,1,1.1772049424455924,0.0065177166552741195
2019-03-29,50,100,0.0035897573267894968,0.00679147997850138,1,1,1.1851999062428045,0.00679147997850138
2019-04-01,50,100,0.003734171160231459,0.014536623100692259,1,1,1.2024287105788318,0.014536623100692259
2019-04-02,20,100,0.0037516379123429143,0.006854663331343769,1,1,1.2106709545697916,0.006854663331343769
2019-04-03,20,100,0.003824163151506405,0.0017406693822636932,1,1,1.212778332432407,0.0017406693822636932
2019-04-04,50,100,0.00392993859845727,0.0066943415984142,1,1,1.2208970848728646,0.0066943415984142
2019-04-05,50,100,0.0039959152041455165,0.01573604909102877,1,1,1.2401091813355178,0.01573604909102877
2019-04-08,20,100,0.003864668090091599,-0.0029985358290652853,1,1,1.2363906695233304,-0.0029985358290652853
2019-04-09,50,100,0.003779944610969522,0.005614063585311468,1,1,1.2433318453583202,0.005614063585311468
2019-04-10,50,100,0.003749743501354239,-0.008324341554475478,1,1,1.2329819264120012,-0.008324341554475478
2019-04-11,20,100,0.003753167328014924,-0.00040199269505780677,1,1,1.2324862766844453,-0.00040199269505780677
2019-04-12,50,100,0.0037703308298969035,0.0018104579417250743,1,1,1.234717641252136,0.0018104579417250743
2019-04-15,20,100,0.003729957125321202,0.00010009623033435666,1,1,1.2348412318335527,0.00010009623033435666
2019-04-16,20,100,0.003733795165926747,0.019473103835435213,1,1,1.258887423361324,0.019473103835435213
2019-04-17,50,100,0.003739117947861138,0.0035937512906045743,1,1,1.2634115516637547,0.0035937512906045743
2019-04-18,20,100,0.003652124346348291,0.0032867083370271555,1,1,1.2675640169437044,0.0032867083370271555
2019-04-22,20,100,0.0038437702484612297,0.014423016825420687,1,1,1.2858461140873811,0.014423016825420687
2019-04-23,50,100,0.003936785785938926,-0.0015423253793622749,1,1,1.2838629209916699,-0.0015423253793622749
2019-04-24,50,100,0.003844302798523656,-0.00907510059961758,1,1,1.2722117358275515,-0.00907510059961758
2019-04-25,20,100,0.0038885388812287458,-0.0047739435113319795,1,1,1.2661382688662572,-0.0047739435113319795
2019-04-26,50,100,0.0038968108786753474,0.001517526049286566,1,1,1.2680596666712605,0.001517526049286566
2019-04-29,50,100,0.003851649386385855,-0.01925623316778191,1,1,1.2436416140591788,-0.01925623316778191
2019-04-30,20,100,0.003744574468633504,0.049085631083964465,1,1,1.3046865475275538,0.049085631083964465
2019-05-01,50,100,0.0036690296658459806,-0.006507704482692334,1,1,1.2961960330337003,-0.006507704482692334
2019-05-02,50,100,0.0036341370492969805,0.012431313423489687,1,1,1.3123094521786263,0.012431313423489687
2019-05-03,20,100,0.0037005196570881697,-0.015442915839119609,1,1,1.2920435677537505,-0.015442915839119609
2019-05-06,50,200,0.0036167736416120614,-0.026956884911332413,1,1,1.2572140979973854,-0.026956884911332413
2019-05-07,50,200,0.003454295289538807,0.0001971616287392841,1,1,1.2574619723766205,0.0001971616287392841
2019-05-08,20,100,0.003488649847321878,-0.010744175053834626,1,1,1.243951580821866,-0.010744175053834626
2019-05-09,50,200,0.003429742194185431,-0.013853642692264967,1,1,1.2267183200946816,-0.013853642692264967
2019-05-10,50,200,0.0034781231729787932,-0.05811922701660566,1,1,1.1554223995636697,-0.05811922701660566
2019-05-13,50,200,0.0031874929246081688,0.01583015421747458,1,1,1.173712914335087,0.01583015421747458
