Date,selected_ma_short,selected_ma_long,predicted_return,actual_return,signal,position,equity,strategy_return
2018-06-21,100,200,0.0035525082207052156,-0.0029113140595181664,1,1,1.1331957887578614,-0.0029113140595181664
2018-06-22,100,200,0.0035883877410053944,-0.014871382566406077,1,1,1.116343600660603,-0.014871382566406077
2018-06-25,100,200,0.0034838808602255435,0.012405835383053176,1,1,1.1301927756013233,0.012405835383053176
2018-06-26,20,200,0.003611240987668293,-0.0014639178039989043,1,1,1.1285382662751695,-0.0014639178039989043
2018-06-27,100,200,0.0034125962240358597,0.007276089590401602,1,1,1.1367496118067841,0.007276089590401602
2018-06-28,20,100,0.0035211351045575353,-0.0021021478323048903,1,1,1.134359996074451,-0.0021021478323048903
2018-06-29,20,100,0.003444669458378959,0.011182226608230872,1,1,1.1470446666058673,0.011182226608230872
2018-07-02,50,200,0.003420891732764295,-0.017416155516151943,1,1,1.127067558308287,-0.017416155516151943
2018-07-03,100,200,0.0033820979633428067,0.008046855065404035,1,1,1.1361369075989125,0.008046855065404035
2018-07-05,20,200,0.0033802706390641756,0.013862045827827796,1,1,1.1518860894787353,0.013862045827827796
2018-07-06,50,200,0.003458025229488024,0.01388478368634627,1,1,1.1678797786624588,0.01388478368634627
2018-07-09,100,200,0.0035132187342711884,-0.0012064698258742457,1,1,1.166470766949254,-0.0012064698258742457
2018-07-10,20,100,0.0035340842421549075,-0.012976217724369854,1,1,1.151334388308208,-0.012976217724369854
2018-07-11,100,200,0.0034547511441876053,0.016765939753540682,1,1,1.170637591298763,0.016765939753540682
2018-07-12,100,200,0.0035672597288367433,0.0015705191434989274,1,1,1.1724761000459971,0.0015705191434989274
2018-07-13,20,200,0.003551274283248372,-0.002195025683945917,1,1,1.1699024848925834,-0.002195025683945917
2018-07-16,50,200,0.0035548108389931435,0.0028286261093126708,1,1,1.1732117016067003,0.0028286261093126708
2018-07-17,100,200,0.0036113695885174896,-0.005484461157642118,1,1,1.1667772675995471,-0.005484461157642118
2018-07-18,20,200,0.0036668306579630766,0.007773075953210196,1,1,1.1758467159210775,0.007773075953210196
2018-07-19,100,200,0.003615638774358395,-0.0022930832802671164,1,1,1.1731504014766418,-0.0022930832802671164
2018-07-20,100,200,0.00366366459095961,0.0008879561274206527,1,1,1.174192107564019,0.0008879561274206527
2018-07-23,20,200,0.003664002434648564,0.007254387241103721,1,1,1.182710151807736,0.007254387241103721
2018-07-24,100,200,0.003840914405770263,0.009430086095944201,1,1,1.1938632103658302,0.009430086095944201
2018-07-25,20,100,0.0039009407160551964,-0.0031311950658710064,1,1,1.1901249917722079,-0.0031311950658710064
2018-07-26,20,100,0.003958270810112555,-0.01663153380347826,1,1,1.170331387741184,-0.01663153380347826
2018-07-27,50,200,0.0038383490771737704,-0.005602631276104608,1,1,1.1637744525048184,-0.005602631276104608
2018-07-30,100,200,0.0037749184421531946,0.002000828991453041,1,1,1.1661029661689024,0.002000828991453041
2018-07-31,20,100,0.0038012984453225616,0.058910202526644584,1,1,1.2347983280728334,0.058910202526644584
2018-08-01,100,200,0.0038190243226849576,0.029230918279503415,1,1,1.2708926170923978,0.029230918279503415
2018-08-02,50,200,0.003793449748621101,0.0028932558463365954,1,1,1.2745696345868665,0.0028932558463365954
2018-08-03,100,200,0.003754179877304269,0.0051922147391736395,1,1,1.2811874738296716,0.0051922147391736395
2018-08-06,20,100,0.003704200237655661,-0.009374713279461488,1,1,1.2691767086052808,-0.009374713279461488
2018-08-07,100,200,0.0037014235356380727,0.0006759537283416162,1,1,1.2700346133333869,0.0006759537283416162
2018-08-08,20,100,0.0037666866118184067,0.007864866890106459,1,1,1.2800232665130817,0.007864866890106459
2018-08-09,20,100,0.0036688612518234274,-0.002978455057768392,1,1,1.2762107747408746,-0.002978455057768392
2018-08-10,100,200,0.003598804614061986,0.006456741854869996,1,1,1.28445093826578,0.006456741854869996
2018-08-13,20,100,0.003572295699822497,0.0042131954295547835,1,1,1.2898625810883688,0.0042131954295547835
2018-08-14,20,100,0.003593853743902496,0.0023361499238878647,1,1,1.292875893459004,0.0023361499238878647
2018-08-15,100,200,0.003505133868078207,0.014649708313350995,1,1,1.3118161481835415,0.014649708313350995
2018-08-16,50,200,0.003614689696022521,0.019970206543855618,1,1,1.338013387610332,0.019970206543855618
2018-08-17,50,100,0.0036581551943481744,-0.00974364056611654,1,1,1.324976266088805,-0.00974364056611654
2018-08-20,100,200,0.0036607749587371386,-0.0019494115665086298,1,1,1.322393342030342,-0.0019494115665086298
2018-08-21,20,100,0.0036357624438666906,4.658010655034239e-05,1,1,1.3224549392531153,4.658010655034239e-05
2018-08-22,20,100,0.0035514147040888898,0.0020459845549956057,1,1,1.3251606616335048,0.0020459845549956057
2018-08-23,50,200,0.003560979412089029,0.0031091934077476235,1,1,1.329280842426862,0.0031091934077476235
2018-08-24,50,100,0.003680213930325256,0.00823488892741353,1,1,1.340227322517586,0.00823488892741353
2018-08-27,20,200,0.0038038548172835236,0.008075487173424323,1,1,1.3510503110700496,0.008075487173424323
2018-08-28,100,200,0.0037618300411364795,0.014929360829524008,1,1,1.371220628662855,0.014929360829524008
2018-08-29,20,100,0.003828633423208376,0.009193731420700235,1,1,1.383827262841305,0.009193731420700235
2018-08-30,20,100,0.0037386828827166325,0.011553926589617625,1,1,1.3998159014488851,0.011553926589617625
2018-08-31,100,200,0.003698755495286579,0.0032072546565149462,1,1,1.4043054675170707,0.0032072546565149462
2018-09-04,50,100,0.0036483068698860404,-0.006525168370570378,1,1,1.3951421378978093,-0.006525168370570378
2018-09-05,20,200,0.0035924893302273324,-0.016617112486297825,1,1,1.3719589040579874,-0.016617112486297825
2018-09-06,100,200,0.003568424169995659,-0.008068301033517966,1,1,1.360889526614432,-0.008068301033517966
2018-09-07,100,200,0.0035630718694716146,-0.013420759275768468,1,1,1.3426253558768253,-0.013420759275768468
2018-09-10,10,100,0.0036417206860803342,0.025282940098719342,1,1,1.3765708723244807,0.025282940098719342
2018-09-11,20,200,0.0037077156485815447,-0.012419339650026284,1,1,1.35947477110875,-0.012419339650026284
2018-09-12,100,200,0.00365035855261691,0.024155612016885764,1,1,1.3923137162263977,0.024155612016885764
2018-09-13,20,100,0.0037763664175579723,-0.011351349198321925,1,1,1.3765090770398984,-0.011351349198321925
2018-09-14,20,100,0.003701957794495621,-0.0266260799711191,1,1,1.3398580362736627,-0.0266260799711191
2018-09-17,50,200,0.0036194090705868945,0.0016523652859605775,1,1,1.3420719711809166,0.0016523652859605775
2018-09-18,100,200,0.0036499566122157757,0.000595629355613525,1,1,1.342871348644298,0.000595629355613525
2018-09-19,100,200,0.003638028197709647,0.007601774143068285,1,1,1.3530795533398894,0.007601774143068285
2018-09-20,50,200,0.0037192508749912733,-0.010771338057212754,1,1,1.338505076052563,-0.010771338057212754
2018-09-21,100,200,0.003723156846499152,0.014380105880171579,1,1,1.357752920767346,0.014380105880171579
2018-09-24,20,100,0.003635710251975649,0.00634110057798476,1,1,1.3663625685979843,0.00634110057798476
2018-09-25,100,200,0.0035540290972163324,-0.00796610359899208,1,1,1.355477982822748,-0.00796610359899208
2018-09-26,20,100,0.0035218920807343246,0.020551566167600344,1,1,1.383335178275455,0.020551566167600344
2018-09-27,100,200,0.003498180127457916,0.0035119175540898606,1,1,1.3881933373712307,0.0035119175540898606
2018-09-28,50,200,0.003536501781436433,0.006733520338707111,1,1,1.3975407654424776,0.006733520338707111
2018-10-01,100,200,0.00356825624348688,0.008888357905036282,1,1,1.4099626079526086,0.008888357905036282
2018-10-02,100,200,0.0035788322672325743,0.012168622216016445,1,1,1.4271199102674932,0.012168622216016445
2018-10-03,50,200,0.003608964017054083,-0.017581192620506725,1,1,1.4020294402325202,-0.017581192620506725
2018-10-04,100,200,0.0035641145561351112,-0.01622871957424099,1,1,1.3792762976121566,-0.01622871957424099
2018-10-05,100,200,0.0035302201679172796,-0.0023183954664276474,1,1,1.3760785896968215,-0.0023183954664276474
2018-10-08,100,200,0.0035142115478396007,0.013853531581498046,1,1,1.3951421378978097,0.013853531581498046
2018-10-09,20,100,0.0034705444796630175,-0.04632605446343596,1,1,1.3305107072333213,-0.04632605446343596
2018-10-10,20,50,0.003178176871016917,-0.008827933084972872,1,1,1.3187650477410255,-0.008827933084972872
2018-10-11,100,200,0.0029316962213746904,0.03571957981788576,1,1,1.365870781124849,0.03571957981788576
2018-10-12,100,200,0.003050008136303236,-0.021385883744844736,1,1,1.3366604273892326,-0.021385883744844736
2018-10-15,10,100,0.003047176072225157,0.022037269825233796,1,1,1.3661167738923214,0.022037269825233796
2018-10-16,20,200,0.003190121674437626,-0.004321539345145564,1,1,1.3602130465038824,-0.004321539345145564
2018-10-17,100,200,0.0031822449473266423,-0.02337345738020702,1,1,1.3284201648334224,-0.02337345738020702
2018-10-18,20,100,0.0029837112508449863,0.015229758797357773,1,1,1.3486516835253817,0.015229758797357773
2018-10-19,20,100,0.002986931674969112,0.006110367718366483,1,1,1.3568924412357157,0.006110367718366483
2018-10-22,50,200,0.002976769622764601,0.0094265626903276,1,1,1.3696832728970558,0.0094265626903276
2018-10-23,100,200,0.002940629140501745,-0.03430175418504133,1,1,1.3227007339587782,-0.03430175418504133
2018-10-24,100,200,0.0027041128439748135,0.021897969249899063,1,1,1.3516651939578264,0.021897969249899063
2018-10-25,50,200,0.0028309745492826922,-0.01592352744608494,1,1,1.3301419161439212,-0.01592352744608494
2018-10-26,100,200,0.002680154736751021,-0.018770161434422006,1,1,1.3051749376472084,-0.018770161434422006
2018-10-29,20,100,0.0026049179198887554,0.004994206520125166,1,1,1.31169325083071,0.004994206520125166
2018-10-30,100,200,0.0027328266389790223,0.026066620501835613,1,1,1.345884661014933,0.026066620501835613
2018-10-31,20,100,0.0028181743063445328,0.015352282968344566,1,1,1.3665470631735888,0.015352282968344566
2018-11-01,100,200,0.0029765488003593915,-0.06633059399539021,1,1,1.2759031847506286,-0.06633059399539021
2018-11-02,50,200,0.002973705999591762,-0.02838847804416822,1,1,1.239682235203851,-0.02838847804416822
2018-11-05,100,200,0.0030215322836419788,0.010814150829975944,1,1,1.2530883458765871,0.010814150829975944
2018-11-06,100,200,0.003089510504568557,0.030328269441169953,1,1,1.2910923468639222,0.030328269441169953
2018-11-07,50,200,0.003570986637899406,-0.003488998115939501,1,1,1.28658772809821,-0.003488998115939501
2018-11-08,100,200,0.003762489850774213,-0.019281653476274974,1,1,1.2617801893581926,-0.019281653476274974
2018-11-09,100,200,0.0035418160505940413,-0.0503742285800709,1,1,1.1982189856816579,-0.0503742285800709
2018-11-12,100,200,0.0034204200873831875,-0.009991367372635729,1,1,1.1862471396028456,-0.009991367372635729
2018-11-13,20,100,0.0032086695445775167,-0.02824706318917436,1,1,1.1527391416925066,-0.02824706318917436
2018-11-14,20,100,0.003146222645290732,0.02467879406841611,1,1,1.1811873535849386,0.02467879406841611
2018-11-15,100,200,0.003369399675213124,0.01107561692504233,1,1,1.19426973222995,0.01107561692504233
2018-11-16,50,200,0.0033979089299626493,-0.03963218908541155,1,1,1.146938208383229,-0.03963218908541155
2018-11-19,100,200,0.003284411070552878,-0.047777862490555045,1,1,1.0921399523779314,-0.047777862490555045
2018-11-20,50,200,0.0031633289804578833,-0.0011299138922373775,1,1,1.090905928273472,-0.0011299138922373775
2018-11-21,100,200,0.003471249311462005,-0.02539912396842614,1,1,1.0631978733633631,-0.02539912396842614
2018-11-23,100,200,0.003249549636799214,0.013524097987513306,1,1,1.077576665582845,0.013524097987513306
2018-11-26,100,200,0.0035566771124944238,-0.0021760435598374706,1,1,1.0752318118194721,-0.0021760435598374706
2018-11-27,50,200,0.0036395247311663374,0.03845245579614831,1,1,1.116577115534073,0.03845245579614831
2018-11-28,100,200,0.0037150142223714485,-0.007681926010531082,1,1,1.107999652747488,-0.007681926010531082
2018-11-29,50,200,0.0035952216571991614,-0.005402369931848283,1,1,1.1020138287389867,-0.005402369931848283
2018-11-30,100,200,0.00355342709909693,0.03494201417885501,1,1,1.1405204115680787,0.03494201417885501
2018-12-03,100,200,0.003731729213520717,-0.04398873195214681,1,1,1.0903503648976582,-0.04398873195214681
2018-12-04,100,200,0.0033762243999910283,-0.011149294885843597,1,1,1.078193727150527,-0.011149294885843597
2018-12-06,50,200,0.003305506044478196,-0.03565711961674767,1,1,1.0397484444514937,-0.03565711961674767
2018-12-07,100,200,0.002912085592125276,0.006588005675081554,1,1,1.0465983131041974,0.006588005675081554
2018-12-10,50,200,0.002944096100453991,-0.005719502884116379,1,1,1.0406122910338866,-0.005719502884116379
2018-12-11,100,200,0.003031301100495174,0.0027876023450805754,1,1,1.0435131042966923,0.0027876023450805754
2018-12-12,100,200,0.0032422417245807646,0.010939954240419825,1,1,1.0549290899069765,0.010939954240419825
2018-12-13,50,200,0.0032559622891123654,-0.031997956540628314,1,1,1.0211735147346885,-0.031997956540628314
2018-12-14,100,200,0.00315115441911465,-0.009306159577527007,1,1,1.0116703110502234,-0.009306159577527007
2018-12-17,100,200,0.002888026433869438,0.01299293842039062,1,1,1.0248148811034363,0.01299293842039062
2018-12-18,50,200,0.002856373065515369,-0.031191769576752404,1,1,0.9928490914732311,-0.031191769576752404
2018-12-19,100,200,0.002873234128503801,-0.02523467558060355,1,1,0.9677948667494071,-0.02523467558060355
2018-12-20,100,200,0.0028926897025010213,-0.03889577601992478,1,1,0.9301517343790892,-0.03889577601992478
2018-12-21,100,200,0.0026881544504228252,-0.02587393825312434,1,1,0.9060850458377281,-0.02587393825312434
2018-12-24,100,200,0.0025215197224643642,0.070421414548832,1,1,0.9698928364671642,0.070421414548832
2018-12-26,100,200,0.0027995329087502135,-0.006489793584538828,1,1,0.9635984321593694,-0.006489793584538828
2018-12-27,100,200,0.0028360449530231355,0.0005125237917100733,1,1,0.9640922992815055,0.0005125237917100733
2018-12-28,100,200,0.002633271058581084,0.009665168916271227,1,1,0.9734104142049376,0.009665168916271227
2018-12-31,100,200,0.0027246163739417413,0.0011408677675861512,1,1,0.9745209467711367,0.0011408677675861512
2019-01-02,100,200,0.002682314080825336,-0.09960709609012641,1,1,0.877451745184263,-0.09960709609012641
2019-01-03,100,200,0.0023755304453551324,0.04268935101338167,1,1,0.9149095907317384,0.04268935101338167
2019-01-04,100,200,0.0029251945202096695,-0.0022259801158764914,1,1,0.9128730201749449,-0.0022259801158764914
2019-01-07,100,200,0.003006365517384249,0.019063226088086527,1,1,0.9302753249482543,0.019063226088086527
2019-01-08,100,200,0.0032970685080664676,0.016981647871976646,1,1,0.9460729329405142,0.016981647871976646
2019-01-09,100,200,0.0033219887064936714,0.0031962743802933513,1,1,0.9490968416179609,0.0031962743802933513
2019-01-10,100,200,0.0033517417763116175,-0.00981798015305968,1,1,0.9397786276636242,-0.00981798015305968
2019-01-11,100,200,0.003309894075168106,-0.01503706472382682,1,1,0.9256471156133771,-0.01503706472382682
2019-01-14,100,200,0.0032579888171013613,0.020466557748201497,1,1,0.9445919257595344,0.020466557748201497
2019-01-15,100,200,0.0035309633853825256,0.012216676774978508,1,1,0.9561317000007932,0.012216676774978508
2019-01-16,100,200,0.0037383613487076825,0.005937514306233904,1,1,0.9618087456481916,0.005937514306233904
2019-01-17,100,200,0.003820365498304565,0.0061596703859718716,1,1,0.9677331704957296,0.0061596703859718716
2019-01-18,100,200,0.004093619678221719,-0.022446406233626703,1,1,0.9460110386250269,-0.022446406233626703
2019-01-22,100,200,0.004121158943022471,0.004044622009414134,1,1,0.9498372956929984,0.004044622009414134
2019-01-23,100,200,0.004347472452185504,-0.007926227479381875,1,1,0.9423086692189347,-0.007926227479381875
2019-01-24,100,200,0.004625516211501764,0.03313663606366957,1,1,0.9735336086504833,0.03313663606366957
2019-01-25,100,200,0.004212261755338682,-0.009254060076064663,1,1,0.9645244701499638,-0.009254060076064663
2019-01-28,100,200,0.00406205168686234,-0.010364869059207527,1,1,0.9545273003124579,-0.010364869059207527
2019-01-29,100,200,0.004061693006353146,0.06833424614840977,1,1,1.0197542038073866,0.06833424614840977
2019-01-30,10,20,0.004130092037968885,0.007201379230913574,1,1,1.0270978405513218,0.007201379230913574
2019-01-31,10,20,0.004206082261318679,0.00048064462881325376,1,1,1.0275915096116486,0.00048064462881325376
2019-02-01,10,20,0.004453020803623824,0.028405123783389552,1,1,1.0567803736409276,0.028405123783389552
2019-02-04,5,10,0.004193195921947463,0.01710948084839048,1,1,1.074861337204692,0.01710948084839048
2019-02-05,10,20,0.004156964906340064,0.00034467200740895265,1,1,1.0752318118194726,0.00034467200740895265
2019-02-06,10,50,0.004052396543785479,-0.018939560699672398,1,1,1.0548673936532988,-0.018939560699672398
2019-02-07,5,10,0.003914558694187832,0.0011750954125464563,1,1,1.0561069634884257,0.0011750954125464563
2019-02-08,10,50,0.0038924763178469794,-0.005751087401112742,1,1,1.05003320003648,-0.005751087401112742
2019-02-11,10,50,0.003894086677919994,0.008616925298917666,1,1,1.0590812576825779,0.008616925298917666
2019-02-12,20,50,0.0040770226508125154,-0.004154490571372849,1,1,1.054681314583218,-0.004154490571372849
2019-02-13,20,50,0.003997661514631337,0.003643091065915094,1,1,1.0585236146577637,0.003643091065915094
2019-02-14,20,50,0.003952818445656907,-0.0022247542549362898,1,1,1.0561686597421032,-0.0022247542549362898
2019-02-15,20,50,0.00398451533292065,0.002992581088061552,1,1,1.0593293300990507,0.002992581088061552
2019-02-19,20,50,0.0038739004883248584,0.006435475060804663,1,1,1.0661466175840821,0.006435475060804663
2019-02-20,20,50,0.004024503362923603,-0.005638597866929884,1,1,1.060135045540338,-0.005638597866929884
2019-02-21,20,50,0.003969718734922455,0.011165806780006449,1,1,1.0719723086195547,0.011165806780006449
2019-02-22,20,50,0.004024474603760898,0.007284594827497104,1,1,1.079781192554145,0.007284594827497104
2019-02-25,20,50,0.003956047517213045,0.0005736702154734985,1,1,1.0804006308635417,0.0005736702154734985
2019-02-26,20,50,0.004023000630697272,0.0030976929589103808,1,1,1.08374738029057,0.0030976929589103808
2019-02-27,20,50,0.004031732929283981,-0.009835951425897549,1,1,1.0730876937000882,-0.009835951425897549
2019-02-28,20,50,0.003862314920602912,0.010511368381748376,1,1,1.0843673137544905,0.010511368381748376
2019-03-01,20,50,0.003838263132839672,0.005029412900908525,1,1,1.0898210447116108,0.005029412900908525
2019-03-04,20,50,0.0037990071695862366,-0.0018200143972779692,1,1,1.0878375547197792,-0.0018200143972779692
2019-03-05,20,50,0.0037198541833532283,-0.005753844688888621,1,1,1.0815783063831812,-0.005753844688888621
2019-03-06,20,50,0.0036237625561610334,-0.01157456070635654,1,1,1.0690595126172708,-0.01157456070635654
2019-03-07,20,50,0.003558001598169729,0.0023767020394507288,1,1,1.0716003485412025,0.0023767020394507288
2019-03-08,20,50,0.003628379024716283,0.03464241500774223,1,1,1.108723172537808,0.03464241500774223
2019-03-11,20,50,0.003752042760251659,0.011235445230944885,1,1,1.121180171019136,0.011235445230944885
2019-03-12,20,50,0.0037824141579815545,0.004422021852546587,1,1,1.1261380542360246,0.004422021852546587
2019-03-13,20,50,0.0037240216909688135,0.011116659054122735,1,1,1.1386569470328398,0.011116659054122735
2019-03-14,20,50,0.0036875318913284503,0.013008092888534772,1,1,1.1534687023680184,0.013008092888534772
2019-03-15,20,100,0.0037548469497794236,0.010208401534295142,1,1,1.1652437740390336,0.010208401534295142
2019-03-18,20,100,0.0036868755182950675,-0.007924809369270314,1,1,1.1560094392610452,-0.007924809369270314
2019-03-19,20,100,0.0036729877512426574,0.00873854932388407,1,1,1.1661112847649033,0.00873854932388407
2019-03-20,20,100,0.003626002685158218,0.03683071560579809,1,1,1.2090599978587913,0.03683071560579809
2019-03-21,20,100,0.003764925334245794,-0.02070855430572216,1,1,1.184022113234256,-0.02070855430572216
2019-03-22,20,100,0.0035256798393858545,-0.012091079631655455,1,1,1.1697060075774997,-0.012091079631655455
2019-03-25,20,100,0.003506214896464352,-0.010331858079291156,1,1,1.1576207711127147,-0.010331858079291156
2019-03-26,20,100,0.0035814455087325127,0.008994318828280834,1,1,1.1680327814103428,0.008994318828280834
2019-03-27,20,100,0.0035369044741187967,0.0013262816490455798,1,1,1.169581921853811,0.0013262816490455798
2019-03-28,50,100,0.0035891879627024145,0.006517885447515415,1,1,1.1772051228419391,0.006517885447515415
2019-03-29,50,100,0.003589754513024463,0.006791057645797016,1,1,1.1851995906920862,0.006791057645797016
2019-04-01,50,100,0.0037341757690350745,0.014536876198876447,1,1,1.2024286904129362,0.014536876198876447
2019-04-02,20,100,0.0037516388033547515,0.006854745125866923,1,1,1.2106710326177468,0.006854745125866923
2019-04-03,20,100,0.003824165727289549,0.0017406690974957062,1,1,1.2127784102714576,0.0017406690974957062
2019-04-04,50,100,0.00392994328779151,0.006694095536474931,1,1,1.220896864814389,0.006694095536474931
2019-04-05,50,100,0.003995914827498672,0.01573613148067432,1,1,1.2401090584034513,0.01573613148067432
2019-04-08,20,100,0.003864668397638986,-0.002998455972455849,1,1,1.236390645990785,-0.002998455972455849
2019-04-09,50,100,0.003779946942861194,0.005613902942090965,1,1,1.2433316230758864,0.005613902942090965
2019-04-10,50,100,0.0037497482631737933,-0.008324421867137222,1,1,1.2329816061246504,-0.008324421867137222
2019-04-11,20,100,0.0037531693456370986,-0.00040191244139886617,1,1,1.2324860554771329,-0.00040191244139886617
2019-04-12,50,100,0.0037703341015487106,0.0018102170356135705,1,1,1.2347171227309137,0.0018102170356135705
2019-04-15,20,100,0.0037299572759539818,0.00010041708380126302,1,1,1.2348411094236977,0.00010041708380126302
2019-04-16,20,100,0.0037337986654495357,0.01947318403272047,1,1,1.258887397598674,0.01947318403272047
2019-04-17,50,100,0.0037391247638621523,0.003593515011643289,1,1,1.2634112283599135,0.003593515011643289
2019-04-18,20,100,0.0036521232187427255,0.00328670885227611,1,1,1.267563693228229,0.00328670885227611
2019-04-22,20,100,0.003843774767385952,0.014423331586935317,1,1,1.28584618468322,0.014423331586935317
2019-04-23,50,100,0.003936789573202487,-0.0015425561902027152,1,1,1.2838626946913885,-0.0015425561902027152
2019-04-24,50,100,0.0038443055964714565,-0.009074869894262538,1,1,1.272211807774967,-0.009074869894262538
2019-04-25,20,100,0.003888539187412875,-0.004774020609632834,1,1,1.2661382423848309,-0.004774020609632834
2019-04-26,50,100,0.003896814194707875,0.0015172912858252285,1,1,1.2680593429066513,0.0015172912858252285
2019-04-29,50,100,0.00385165395776423,-0.019256079982612584,1,1,1.2436414907769417,-0.019256079982612584
2019-04-30,20,100,0.0037445698265621353,0.049085471824394045,1,1,1.3046862201321208,0.049085471824394045
2019-05-01,50,100,0.0036690320259934435,-0.006507629566612438,1,1,1.2961958055108371,-0.006507629566612438
2019-05-02,50,100,0.0036341347172727167,0.012431314373257063,1,1,1.3123092230584394,0.012431314373257063
2019-05-03,20,100,0.003700518994619843,-0.015442615152142625,1,1,1.2920437367661406,-0.015442615152142625
2019-05-06,50,200,0.0036167766161651956,-0.02695710865299994,1,1,1.2572139733697076,-0.02695710865299994
2019-05-07,50,200,0.00345429780414509,0.0001970828586119744,1,1,1.2574617486934663,0.0001970828586119744
2019-05-08,20,100,0.003488650551526193,-0.010744175899987995,1,1,1.243951358477997,-0.010744175899987995
2019-05-09,50,200,0.0034297380836136836,-0.013853325355354884,1,1,1.2267184955827657,-0.013853325355354884
2019-05-10,50,200,0.0034781205592884813,-0.05811945512592043,1,1,1.1554222850266065,-0.05811945512592043
2019-05-13,50,200,0.003187486667071818,0.015830239927181022,1,1,1.1737128970157895,0.015830239927181022
