Date,selected_ma_short,selected_ma_long,predicted_return,actual_return,signal,position,equity,strategy_return
2018-06-29,20,100,-0.0003100521973976769,-0.0025081727222729944,1,1,1.0054346345432992,-0.0025081727222729944
2018-07-02,50,200,-0.0003100521973976769,0.0054859971324645596,0,0,1.0044291999087558,0.0
2018-07-03,100,200,-0.0003100521973976769,0.015230412988386677,0,0,1.0044291999087558,0.0
2018-07-05,20,200,-0.0003100521973976769,-0.0004476178375223405,0,0,1.0044291999087558,0.0
2018-07-06,50,200,-0.0003100521973976769,-0.005376297172949074,0,0,1.0044291999087558,0.0
2018-07-09,100,200,-0.0003100521973976769,0.012837711672939234,0,0,1.0044291999087558,0.0
2018-07-10,20,100,-0.0003100521973976769,-0.0040023932232643444,1,1,0.9994086702065064,-0.0040023932232643444
2018-07-11,100,200,-0.0003100521973976769,-0.002679521325852585,0,0,0.9984092615362998,0.0
2018-07-12,100,200,-0.0003100521973976769,0.0015670113747199288,0,0,0.9984092615362998,0.0
2018-07-13,20,200,-0.0003100521973976769,-0.00022346246217586074,0,0,0.9984092615362998,0.0
2018-07-16,50,200,-0.0003100521973976769,0.011625655526201761,0,0,0.9984092615362998,0.0
2018-07-17,100,200,-0.0003100521973976769,-0.002873119493608356,0,0,0.9984092615362998,0.0
2018-07-18,20,200,-0.0003100521973976769,-0.00022190016027545667,1,1,0.9971895266467833,-0.00022190016027545667
2018-07-19,100,200,-0.0003100521973976769,0.003768875827300011,0,0,0.9961923371201366,0.0
2018-07-20,100,200,-0.0003100521973976769,-0.007288014809040511,0,0,0.9961923371201366,0.0
2018-07-23,20,200,-0.0003100521973976769,0.006896897022192761,1,1,1.0020599101104681,0.006896897022192761
2018-07-24,100,200,-0.0003100521973976769,0.018338105046540987,0,0,1.0010578502003578,0.0
2018-07-25,20,100,-0.0003100521973976769,0.0032546954099028635,1,1,1.0033116726018616,0.0032546954099028635
2018-07-26,20,100,-0.0003100521973976769,-0.0006490561438244891,1,1,1.0026604669965886,-0.0006490561438244891
2018-07-27,50,200,-0.0003100521973976769,0.00043291575001602745,0,0,1.001657806529592,0.0
2018-07-30,100,200,-0.0003100521973976769,0.008652695918830222,0,0,1.001657806529592,0.0
2018-07-31,20,100,-0.0003100521973976769,-0.005147267052932558,1,1,0.9955055042974259,-0.005147267052932558
2018-08-01,100,200,-0.0003100521973976769,-0.004526422583661094,0,0,0.9945099987931285,0.0
2018-08-02,50,200,-0.0003100521973976769,0.009527517680364417,1,1,1.0029812251795394,0.009527517680364417
2018-08-03,100,200,-0.0003100521973976769,0.0006434563695216777,0,0,1.0019782439543599,0.0
2018-08-06,20,100,-0.0003100521973976769,-0.003215316083064468,1,1,0.9977578106245011,-0.003215316083064468
2018-08-07,100,200,-0.0003100521973976769,-0.007526708023917528,0,0,0.9967600528138766,0.0
2018-08-08,20,100,-0.0003100521973976769,0.004333221559801315,1,1,1.0000781557297136,0.004333221559801315
2018-08-09,20,100,-0.0003100521973976769,-0.005824946974960832,1,1,0.9942527535017713,-0.005824946974960832
2018-08-10,100,200,-0.0003100521973976769,-0.00542535619064799,0,0,0.9932585007482696,0.0
2018-08-13,20,100,-0.0003100521973976769,0.0013092008900930097,1,1,0.9935643167858801,0.0013092008900930097
2018-08-14,20,100,-0.0003100521973976769,0.004140329830557787,1,1,0.9976780007652465,0.004140329830557787
2018-08-15,100,200,-0.0003100521973976769,0.0030381243276615955,0,0,0.9966803227644813,0.0
2018-08-16,50,200,-0.0003100521973976769,0.008221434264108929,1,1,1.0038695900558998,0.008221434264108929
2018-08-17,50,100,-0.0003100521973976769,0.0027896799282669527,1,1,1.0066700649018763,0.0027896799282669527
2018-08-20,100,200,-0.0003100521973976769,-0.010913627854057917,0,0,1.0056633948369744,0.0
2018-08-21,20,100,-0.0003100521973976769,-0.006274255202708412,1,1,0.9983542524436954,-0.006274255202708412
2018-08-22,20,100,-0.0003100521973976769,-0.005007624303792757,1,1,0.9933548694253634,-0.005007624303792757
2018-08-23,50,200,-0.0003100521973976769,-0.0015315880700496054,1,1,0.9918334589580259,-0.0015315880700496054
2018-08-24,50,100,-0.0003100521973976769,0.0013146228447811215,1,1,0.9931373458813904,0.0013146228447811215
2018-08-27,20,200,-0.0003100521973976769,-0.007003484954995365,1,1,0.986181923421266,-0.007003484954995365
2018-08-28,100,200,-0.0003100521973976769,-0.0008816497088478537,0,0,0.9851957414978447,0.0
2018-08-29,20,100,-0.0003100521973976769,-0.008383063159248194,1,1,0.9759598465892734,-0.008383063159248194
2018-08-30,20,100,-0.0003100521973976769,-0.008453612063530569,1,1,0.9677094606566249,-0.008453612063530569
2018-08-31,100,200,-0.0003100521973976769,0.004262410866196831,0,0,0.9667417511959683,0.0
2018-09-04,50,100,-0.0003100521973976769,0.013852028861159882,1,1,0.9791529527489883,0.013852028861159882
2018-09-05,20,200,-0.0003100521973976769,0.008593925926161372,1,1,0.9875677206952953,0.008593925926161372
2018-09-06,100,200,-0.0003100521973976769,-0.0010923785347460857,0,0,0.9865801529746,0.0
2018-09-07,100,200,-0.0003100521973976769,0.007436339360449518,0,0,0.9865801529746,0.0
2018-09-10,10,100,-0.0003100521973976769,-0.0008681293279875213,1,1,0.984737950135583,-0.0008681293279875213
2018-09-11,20,200,-0.0003100521973976769,0.0047806886511467805,1,1,0.9894456756781497,0.0047806886511467805
2018-09-12,100,200,-0.0003100521973976769,-0.0004364827168131802,0,0,0.9884562300024715,0.0
2018-09-13,20,100,-0.0003100521973976769,0.0034912016101040777,1,1,0.9909152228541894,0.0034912016101040777
2018-09-14,20,100,-0.0003100521973976769,0.007175532581658262,1,1,0.9980255673214408,0.007175532581658262
2018-09-17,50,200,-0.0003100521973976769,-0.008419646314941631,1,1,0.9896225450313253,-0.008419646314941631
2018-09-18,100,200,-0.0003100521973976769,0.0006533242347575019,1,1,0.9902690894232566,0.0006533242347575019
2018-09-19,100,200,-0.0003100521973976769,0.014795348272617304,1,1,1.0049204654848813,0.014795348272617304
2018-09-20,50,200,-0.0003100521973976769,-0.0012866551015950911,1,1,1.0036274794412678,-0.0012866551015950911
2018-09-21,100,200,-0.0003100521973976769,-0.010948866627745968,1,1,0.9926388960249245,-0.010948866627745968
2018-09-24,20,100,-0.0003100521973976769,-0.008465026005947673,1,1,0.9842361819555583,-0.008465026005947673
2018-09-25,100,200,-0.0003100521973976769,0.0037213526307822153,1,1,0.9878988718605897,0.0037213526307822153
2018-09-26,20,100,-0.0003100521973976769,0.0034895741251104173,1,1,0.9913462182020601,0.0034895741251104173
2018-09-27,100,200,-0.0003100521973976769,0.003912300625532827,1,1,0.9952246626316517,0.003912300625532827
2018-09-28,50,200,-0.0003100521973976769,0.0008659202766980734,1,1,0.9960864478468944,0.0008659202766980734
2018-10-01,100,200,-0.0003100521973976769,0.0060567134719973215,1,1,1.0021194580548427,0.0060567134719973215
2018-10-02,100,200,-0.0003100521973976769,-0.013760528723190335,1,1,0.9883297644682111,-0.013760528723190335
2018-10-03,50,200,-0.0003100521973976769,-0.000435980603956887,1,1,0.9878988718605897,-0.000435980603956887
2018-10-04,100,200,-0.0003100521973976769,0.0006542561489262244,1,1,0.9885452107720217,0.0006542561489262244
2018-10-05,100,200,-0.0003100521973976769,0.013077191138323396,1,1,1.0014726054421617,0.013077191138323396
2018-10-08,100,200,-0.0003100521973976769,-0.0019359603480521015,1,1,0.9995337941883652,-0.0019359603480521015
2018-10-09,20,100,-0.0003100521973976769,-0.015304747394988216,1,1,0.9842361819555581,-0.015304747394988216
2018-10-10,20,50,-0.0003100521973976769,-0.022767371096624633,1,1,0.961827711554251,-0.022767371096624633
2018-10-11,100,200,-0.0003100521973976769,0.0008962007284540885,1,1,0.9626897022499932,0.0008962007284540885
2018-10-12,100,200,-0.0003100521973976769,0.005147739647637817,1,1,0.9676453781986382,0.005147739647637817
2018-10-15,10,100,-0.0003100521973976769,0.012914659197289735,1,1,0.9801421884819062,0.012914659197289735
2018-10-16,20,200,-0.0003100521973976769,0.008133331628232376,1,1,0.988114009943651,0.008133331628232376
2018-10-17,100,200,-0.0003100521973976769,-0.00545115545530428,1,1,0.982727646867884,-0.00545115545530428
2018-10-18,20,100,-0.0003100521973976769,0.015786237710225137,1,1,0.9982412191057507,0.015786237710225137
2018-10-19,20,100,-0.0003100521973976769,-0.007770555563846426,1,1,0.9904843302465677,-0.007770555563846426
2018-10-22,50,200,-0.0003100521973976769,0.008483750861584927,1,1,0.9988873525366834,0.008483750861584927
2018-10-23,100,200,-0.0003100521973976769,0.007980906878036986,1,1,1.0068593794789276,0.007980906878036986
2018-10-24,100,200,-0.0003100521973976769,-0.004707630003444874,1,1,1.0021194580548427,-0.004707630003444874
2018-10-25,50,200,-0.0003100521973976769,-0.01268588309122709,1,1,0.9894066877665151,-0.01268588309122709
2018-10-26,100,200,-0.0003100521973976769,0.011759805843631455,1,1,1.0010419183150399,0.011759805843631455
2018-10-29,20,100,-0.0003100521973976769,0.02518303368681951,1,1,1.026251190665886,0.02518303368681951
2018-10-30,100,200,-0.0003100521973976769,0.005248881897053748,1,1,1.031637861962402,0.005248881897053748
2018-10-31,20,100,-0.0003100521973976769,-0.0029241455025800223,1,1,1.0286212027480535,-0.0029241455025800223
2018-11-01,100,200,-0.0003100521973976769,0.005446239670502617,1,1,1.03422332034838,0.005446239670502617
2018-11-02,50,200,-0.0003100521973976769,0.014374966037970616,1,1,1.0490902454540652,0.014374966037970616
2018-11-05,100,200,-0.0003100521973976769,0.008626010947114127,1,1,1.0581397093958627,0.008626010947114127
2018-11-06,100,200,-0.0003100521973976769,0.005294113877481799,1,1,1.0637416215156899,0.005294113877481799
2018-11-07,50,200,-0.0003100521973976769,-0.0008100486599040835,1,1,1.0628799390406969,-0.0008100486599040835
2018-11-08,100,200,-0.0003100521973976769,0.007095484408783381,1,1,1.0704215870765688,0.007095484408783381
2018-11-09,100,200,-0.0003100521973976769,0.0038240792988235572,1,1,1.0745149641087222,0.0038240792988235572
2018-11-12,100,200,-0.0003100521973976769,-0.0002004100182443347,1,1,1.0742996205451614,-0.0002004100182443347
2018-11-13,20,100,-0.0003100521973976769,-0.002005649520301467,1,1,1.072144952026555,-0.002005649520301467
2018-11-14,20,100,-0.0003100521973976769,-0.00040218519665247143,1,1,1.0717137511981842,-0.00040218519665247143
2018-11-15,100,200,-0.0003100521973976769,0.008645236151909819,1,1,1.0809789696645418,0.008645236151909819
2018-11-16,20,100,-0.0003100521973976769,0.006776996571298266,1,1,1.088304760435604,0.006776996571298266
2018-11-19,100,200,-0.0003100521973976769,-0.022371938468649044,1,1,1.063957273300001,-0.022371938468649044
2018-11-20,50,200,-0.0003100521973976769,-0.013163157489167077,1,1,1.0499522361498081,-0.013163157489167077
2018-11-21,100,200,-0.0003100521973976769,0.005950985974535028,1,1,1.0562004871810673,0.005950985974535028
2018-11-23,100,200,-0.0003100521973976769,-0.00305963863502412,1,1,1.0529688953641567,-0.00305963863502412
2018-11-26,100,200,-0.0003100521973976769,0.010230811374354776,1,1,1.06374162151569,0.010230811374354776
2018-11-27,20,100,-0.0003100521973976769,0.0068866209071754,1,1,1.0710672068062528,0.0068866209071754
2018-11-28,100,200,-0.0003100521973976769,-0.006893524518606808,1,1,1.0636837787550582,-0.006893524518606808
2018-11-29,50,200,-0.0003100521973976769,0.028991602158032315,1,1,1.0945216756906773,0.028991602158032315
2018-11-30,100,200,-0.0003100521973976769,-0.014087479079233023,1,1,1.0791026244826178,-0.014087479079233023
2018-12-03,100,200,-0.0003100521973976769,-0.0022134181429451782,1,1,1.0767141191554883,-0.0022134181429451782
2018-12-04,100,200,-0.0003100521973976769,-0.004034174163193738,1,1,1.0723704668748453,-0.004034174163193738
2018-12-06,20,100,-0.0003100521973976769,-0.005872757620798308,1,1,1.066072695043187,-0.005872757620798308
2018-12-07,100,200,-0.0003100521973976769,0.0030557839587339597,1,1,1.069330382883544,0.0030557839587339597
2018-12-10,50,200,-0.0003100521973976769,0.0060923727067851985,1,1,1.07584514212276,0.0060923727067851985
2018-12-11,100,200,-0.0003100521973976769,-0.006459242825244016,1,1,1.0688959971074299,-0.006459242825244016
2018-12-12,100,200,-0.0003100521973976769,0.005079360868476934,1,1,1.074325305607609,0.005079360868476934
2018-12-13,50,200,-0.0003100521973976769,-0.0026280725118877912,1,1,1.0715019008031161,-0.0026280725118877912
2018-12-14,100,200,-0.0003100521973976769,-0.020470155424675562,1,1,1.049568090355841,-0.020470155424675562
2018-12-17,100,200,-0.0003100521973976769,-0.0002069354909441934,1,1,1.0493508974677839,-0.0002069354909441934
2018-12-18,50,200,-0.0003100521973976769,-0.00869220835295581,1,1,1.0402297208316327,-0.00869220835295581
2018-12-19,100,200,-0.0003100521973976769,-0.0075154686226986955,1,1,1.0324119070043238,-0.0075154686226986955
2018-12-20,20,100,-0.0003100521973976769,0.0006309237420185632,1,1,1.0330632801879955,0.0006309237420185632
2018-12-21,100,200,-0.0003100521973976769,-0.033844722348802536,1,1,0.9980995403012897,-0.033844722348802536
2018-12-24,20,100,-0.0003100521973976769,0.021322651883427968,1,1,1.0193816693441435,0.021322651883427968
2018-12-26,20,100,-0.0003100521973976769,0.012569428269557648,1,1,1.0321947141162666,0.012569428269557648
2018-12-27,50,200,-0.0003100521973976769,-0.0069429154651046154,1,1,1.0250282734726295,-0.0069429154651046154
2018-12-28,100,200,-0.0003100521973976769,0.0031775429840821268,1,1,1.0282853448714881,0.0031775429840821268
2018-12-31,20,200,-0.0003100521973976769,-0.00886967828544949,1,1,1.0191647846768355,-0.00886967828544949
2019-01-02,50,200,-0.0003100521973976769,-0.006179749229320519,1,1,1.012866601884178,-0.006179749229320519
2019-01-03,100,200,-0.0003100521973976769,0.019940116759942894,1,1,1.0330632801879953,0.019940116759942894
2019-01-04,20,100,-0.0003100521973976769,-0.013033289183258079,1,1,1.0195990677127,-0.013033289183258079
2019-01-07,100,200,-0.0003100521973976769,0.011288640612040712,1,1,1.0311089551564805,0.011288640612040712
2019-01-08,100,200,-0.0003100521973976769,-0.019166255815519895,1,1,1.011346457148278,-0.019166255815519895
2019-01-09,20,200,-0.0003100521973976769,0.010736589269790375,1,1,1.0222048686681366,0.010736589269790375
2019-01-10,50,200,-0.0003100521973976769,0.005736320043097987,1,1,1.02806856294443,0.005736320043097987
2019-01-11,100,200,-0.0003100521973976769,-0.004013498049214692,1,1,1.0239424117725935,-0.004013498049214692
2019-01-14,20,200,-0.0003100521973976769,0.008907599011952483,1,1,1.0330632801879953,0.008907599011952483
2019-01-15,100,200,-0.0003100521973976769,-0.01366421291965525,1,1,1.018947283568029,-0.01366421291965525
2019-01-16,100,200,-0.0003100521973976769,0.0029841587311094653,1,1,1.021987984000829,0.0029841587311094653
2019-01-17,20,200,-0.0003100521973976769,0.011686991614507702,1,1,1.0339319489999743,0.011686991614507702
2019-01-18,100,200,-0.0003100521973976769,0.0023104166093228518,1,1,1.0363207625478534,0.0023104166093228518
2019-01-22,20,100,-0.0003100521973976769,0.011525454445233674,1,1,1.0482648302872486,0.011525454445233674
2019-01-23,20,100,-0.0003100521973976769,-0.012015514170799158,1,1,1.0356693893641817,-0.012015514170799158
2019-01-24,50,200,-0.0003100521973976769,-0.0067099093851235025,1,1,1.0287201416086018,-0.0067099093851235025
2019-01-25,100,200,-0.0003100521973976769,-0.0042222849195906464,1,1,1.0243765920682086,-0.0042222849195906464
2019-01-28,20,100,-0.0003100521973976769,0.004876161270172874,1,1,1.0293716175325234,0.004876161270172874
2019-01-29,50,200,-0.0003100521973976769,0.009704699972033826,1,1,1.0393613602404037,0.009704699972033826
2019-01-30,100,200,-0.0003100521973976769,0.005641434269249235,1,1,1.0452248490361975,0.005641434269249235
2019-01-31,20,100,-0.0003100521973976769,0.011842665285295872,1,1,1.0576030970712071,0.011842665285295872
2019-02-01,100,200,-0.0003100521973976769,0.011293719972049532,1,1,1.0695473702911016,0.011293719972049532
2019-02-04,20,100,-0.0003100521973976769,0.00020287779072236667,1,1,1.069764357698659,0.00020287779072236667
2019-02-05,20,100,-0.0003100521973976769,0.0,1,1,1.069764357698659,0.0
2019-02-06,100,200,-0.0003100521973976769,0.00324836347711166,1,1,1.0732393411673231,0.00324836347711166
2019-02-07,20,100,-0.0003100521973976769,0.0016185878366781203,1,1,1.074976473310781,0.0016185878366781203
2019-02-08,20,100,-0.0003100521973976769,0.0022222007710752667,1,1,1.0773652868586598,0.0022222007710752667
2019-02-11,50,200,-0.0003100521973976769,0.001007886288226345,1,1,1.0784511485586958,0.001007886288226345
2019-02-12,100,200,-0.0003100521973976769,0.0026177324652270073,1,1,1.0812742451424393,0.0026177324652270073
2019-02-13,20,100,-0.0003100521973976769,-0.08435391110652068,1,1,0.9900645335859237,-0.08435391110652068
2019-02-14,50,200,-0.0003100521973976769,-0.007677620865246926,1,1,0.9824631934649235,-0.007677620865246926
2019-02-15,100,200,-0.0003100521973976769,-0.009062395523891875,1,1,0.9735597234180785,-0.009062395523891875
2019-02-19,20,100,-0.0003100521973976769,0.006022731481955423,1,1,0.9794232122138724,0.006022731481955423
2019-02-20,50,200,-0.0003100521973976769,0.01685135136836191,1,1,0.995927816901218,0.01685135136836191
2019-02-21,100,200,-0.0003100521973976769,-0.012647044745177416,1,1,0.9833322732379014,-0.012647044745177416
2019-02-22,20,100,-0.0003100521973976769,-0.007509205884577819,1,1,0.975948228745208,-0.007509205884577819
2019-02-25,50,200,-0.0003100521973976769,-0.005562900633223067,1,1,0.9705191257255283,-0.005562900633223067
2019-02-26,100,200,-0.0003100521973976769,0.005594019608445189,1,1,0.975948228745208,0.005594019608445189
2019-02-27,20,100,-0.0003100521973976769,0.008901083156537481,0,0,0.9749722805164628,0.0
2019-02-28,100,200,-0.0003100521973976769,0.0008821196414674493,1,1,0.9748564903922777,0.0008821196414674493
2019-03-01,100,200,-0.0003100521973976769,0.005949841683670076,1,1,0.9806567321744101,0.005949841683670076
2019-03-04,100,200,-0.0003100521973976769,-0.0010954207887444722,1,1,0.979582500403364,-0.0010954207887444722
2019-03-05,20,100,-0.0003100521973976769,-0.0032893474113183663,0,0,0.9786029179029606,0.0
2019-03-06,50,200,-0.0003100521973976769,-0.0037402993759227954,1,1,0.9739677073698321,-0.0037402993759227954
2019-03-07,100,200,-0.0003100521973976769,-0.009717427091609165,1,1,0.964503247183884,-0.009717427091609165
2019-03-08,20,100,-0.0003100521973976769,0.029884218751417668,0,0,0.9635387439367001,0.0
2019-03-11,100,200,-0.0003100521973976769,-0.002815509015713924,1,1,0.9598650660242405,-0.002815509015713924
2019-03-12,20,100,-0.0003100521973976769,0.0036919778664192826,0,0,0.9589052009582163,0.0
2019-03-13,20,100,-0.0003100521973976769,-0.0026190041417666343,0,0,0.9589052009582163,0.0
2019-03-14,50,200,-0.0003100521973976769,-0.008752937786203563,1,1,0.9495614514279707,-0.008752937786203563
2019-03-15,100,200,-0.0003100521973976769,0.0024282351128763757,1,1,0.9518672098861619,0.0024282351128763757
2019-03-18,20,200,-0.0003100521973976769,0.003303546742562835,0,0,0.9509153426762758,0.0
2019-03-19,100,200,-0.0003100521973976769,-0.0006585132629636226,1,1,0.9493388631588566,-0.0006585132629636226
2019-03-20,100,200,-0.0003100521973976769,-0.000439229453095491,1,1,0.9489218855691891,-0.000439229453095491
2019-03-21,20,200,-0.0003100521973976769,0.009228386938270328,0,0,0.9479729636836199,0.0
2019-03-22,50,200,-0.0003100521973976769,0.00217743034831841,1,1,0.9490870716753458,0.00217743034831841
2019-03-25,100,200,-0.0003100521973976769,0.013252101300124774,1,1,0.9616644696918263,0.013252101300124774
2019-03-26,20,200,-0.0003100521973976769,-0.000643264845118674,0,0,0.9607028052221345,0.0
2019-03-27,100,200,-0.0003100521973976769,-0.0006433770351427226,1,1,0.9591246263885578,-0.0006433770351427226
2019-03-28,100,200,-0.0003100521973976769,0.006011000432852409,1,1,0.9648899249329388,0.006011000432852409
2019-03-29,20,200,-0.0003100521973976769,-0.0029874420144102576,0,0,0.9639250350080059,0.0
2019-04-01,100,200,-0.0003100521973976769,-0.0032108160481975068,1,1,0.9598692189873065,-0.0032108160481975068
2019-04-02,20,100,-0.0003100521973976769,-0.008374307390476843,0,0,0.9589093497683192,0.0
2019-04-03,20,100,-0.0003100521973976769,0.006496214950627577,0,0,0.9589093497683192,0.0
2019-04-04,50,200,-0.0003100521973976769,-0.00021522697010900593,1,1,0.957744263647745,-0.00021522697010900593
2019-04-05,100,200,-0.0003100521973976769,0.0017215808710548952,1,1,0.9593930978514035,0.0017215808710548952
2019-04-08,20,100,-0.0003100521973976769,0.002578033937799651,0,0,0.958433704753552,0.0
2019-04-09,50,200,-0.0003100521973976769,-0.0006430521774687392,1,1,0.9568595644908781,-0.0006430521774687392
2019-04-10,100,200,-0.0003100521973976769,0.0015012194579921978,1,1,0.9582960206876577,0.0015012194579921978
2019-04-11,20,100,-0.0003100521973976769,0.0006418989847996048,0,0,0.9573377246669701,0.0
2019-04-12,100,200,-0.0003100521973976769,0.005562666467587851,1,1,0.9617004120510058,0.005562666467587851
2019-04-15,20,100,-0.0003100521973976769,-0.001063530319944217,0,0,0.9607387116389547,0.0
2019-04-16,20,100,-0.0003100521973976769,0.007028491462570452,0,0,0.9607387116389547,0.0
2019-04-17,100,200,-0.0003100521973976769,0.004230217051945928,1,1,0.963838042074475,0.004230217051945928
2019-04-18,20,100,-0.0003100521973976769,-0.0016847615216905032,0,0,0.9628742040324005,0.0
2019-04-22,20,100,-0.0003100521973976769,0.017088383152765285,0,0,0.9628742040324005,0.0
2019-04-23,50,200,-0.0003100521973976769,-0.00477073523606264,0,0,0.9628742040324005,0.0
2019-04-24,100,200,-0.0003100521973976769,-0.002917999065129906,1,1,0.9591044734671911,-0.002917999065129906
2019-04-25,20,100,-0.0003100521973976769,0.008779223967265715,1,1,0.967524666447766,0.008779223967265715
2019-04-26,50,200,-0.0003100521973976769,0.003315549721195188,0,0,0.9665571417813182,0.0
2019-04-29,100,200,-0.0003100521973976769,0.013217694688600456,1,1,0.9783534661814896,0.013217694688600456
2019-04-30,20,100,-0.0003100521973976769,-0.009579969592496629,1,1,0.9689808697247572,-0.009579969592496629
2019-05-01,50,200,-0.0003100521973976769,-0.004116361162600057,0,0,0.9680118888550324,0.0
2019-05-02,100,200,-0.0003100521973976769,0.006819628799665578,1,1,0.9736387572400762,0.006819628799665578
2019-05-03,20,100,-0.0003100521973976769,-0.0051312658354575325,1,1,0.9686427579489729,-0.0051312658354575325
2019-05-06,50,200,-0.0003100521973976769,-0.009696871997999734,1,1,0.9592499531133523,-0.009696871997999734
2019-05-07,100,200,-0.0003100521973976769,-0.0031249996946620673,1,1,0.9562522973027684,-0.0031249996946620673
2019-05-08,20,100,-0.0003100521973976769,-0.009404093749638576,1,1,0.947259611050626,-0.009404093749638576
2019-05-09,100,200,-0.0003100521973976769,0.016666580914393547,1,1,0.9630471900051382,0.016666580914393547
2019-05-10,100,200,-0.0003100521973976769,-0.0029050882840271353,1,1,0.960249452896489,-0.0029050882840271353
2019-05-13,100,200,-0.0003100521973976769,0.013319473218011302,1,1,0.9730394697669538,0.013319473218011302
2019-05-14,20,100,-0.0003100521973976769,0.010063298003811783,1,1,0.9828314559206897,0.010063298003811783
2019-05-15,100,200,-0.0003100521973976769,0.008133577973252315,1,1,0.9908253922019857,0.008133577973252315
2019-05-16,20,100,-0.0003100521973976769,-0.007664511490855119,1,1,0.9832311995980226,-0.007664511490855119
2019-05-17,20,200,-0.0003100521973976769,-0.007113725135063587,1,1,0.9762367630998634,-0.007113725135063587
2019-05-20,50,200,-0.0003100521973976769,-0.005117610276465623,1,1,0.97124076380876,-0.005117610276465623
