Date,Open,High,Low,Close,Volume,MA_5,MA_10,MA_20,MA_50,MA_100,MA_200,Signal_5_20_short,Signal_10_50_medium,Signal_20_100_long,Signal_50_200_vlong,Combined_Signal,Buy,Signal_combined,Return,Position,Trade,StratRetGross,StratRetNet,Equity,BH_Equity
2000-02-04,0.0780783131583497,0.0780783131583497,0.0759300510777734,0.0774814188480377,123696000,0.074186497926712,0.0756072051823138,0.079284282401204,,,,0.0,,,,0NANANA,,0,0.023657646425484735,0.0,0,0.0,0.0,0.999,0.8664869043526401
2000-02-07,0.0778399246281242,0.0778399246281242,0.0725870890822055,0.0727062821388244,217488000,0.0745684728026389,0.074711775034666,0.0789201423525809,,,,0.0,,,,0NANANA,,0,-0.06162944329373554,0.0,0,-0.0,-0.0,0.999,0.8130857988160746
2000-02-08,0.0744969425903237,0.0787953037136132,0.0725870737366228,0.0761684253811836,468816000,0.0753087639808654,0.0742342628538608,0.0785978119820356,,,,0.0,,,,0NANANA,,0,0.04761821317927706,0.0,0,0.0,0.0,0.999,0.8518034917171412
2000-02-09,0.0790336726611686,0.0803466537305053,0.0779590844137708,0.0780782774090766,589056000,0.0760250315070151,0.0742820322513579,0.0785381227731704,,,,0.0,,,,0NANANA,,0,0.025074064723475287,0.0,0,0.0,0.0,0.999,0.873161667600139
2000-02-10,0.0828543498658385,0.0955092016938976,0.0828543498658385,0.0940761119127273,970080000,0.0797021031379699,0.0763354882597922,0.0793797757476567,,,,1.0,,,,1NANANA,,1,0.2048948188217965,0.0,0,0.0,0.0,0.999,1.0520679692852073
2000-02-11,0.0987320590375973,0.0988521742976337,0.0885848915599353,0.0955092087388038,423792000,0.0833076611161231,0.0787470795214175,0.0801319412887096,,,,1.0,,,,1NANANA,,1,0.015233376432541634,1.0,1,0.015233376432541634,0.014233376432541633,1.013219143056109,1.0680945166939486
2000-02-14,0.095747592859729,0.1107900142669677,0.0947921974122267,0.1107900142669677,650112000,0.0909244075417518,0.0827464401721953,0.0814750399440526,,,,1.0,,,,1NANANA,,1,0.15999300727067567,1.0,0,0.15999300727067567,0.15999300727067567,1.1753271207778728,1.2389821704691324
2000-02-15,0.1110293485168562,0.1111485415644326,0.1019558460834099,0.106492593884468,450480000,0.0969892412424086,0.086149002611637,0.0824241537600755,,,,1.0,,,,1NANANA,,1,-0.0387888783202458,1.0,0,-0.0387888783202458,-0.0387888783202458,1.129737500103535,1.1909234418178511
2000-02-16,0.1076863726904034,0.1150883914333863,0.1064925842014009,0.1113869175314903,1019568000,0.1036509692668914,0.0898380003869533,0.0836597949266433,,,,1.0,,,,1NANANA,,1,0.045959286636703345,1.0,0,0.045959286636703345,0.045959286636703345,1.181659429695026,1.245657433642727
2000-02-17,0.1112677312911011,0.1160437872743287,0.1095962483235694,0.1153267845511436,535776000,0.1079011037945747,0.0938016034662723,0.0851043488830327,,,,1.0,,,,1NANANA,,1,0.03537100322880793,1.0,0,0.03537100322880793,0.03537100322880793,1.22345590919812,1.2897175867500925
2000-02-18,0.1136552741440262,0.1303700929525854,0.1128199939766885,0.1286986172199249,960864000,0.1145389854907989,0.098923323303461,0.0872652642428874,,,,1.0,,,,1NANANA,,1,0.11594732932878515,1.0,0,0.11594732932878515,0.11594732932878515,1.3653123544211627,1.4392568965221315
2000-02-22,0.1246395910070809,0.1263101516911389,0.1203412227369175,0.1251163631677627,542496000,0.1174042552709579,0.1041643314063548,0.0894380532205104,,,,1.0,,,,1NANANA,,1,-0.027834440878573785,1.0,0,-0.027834440878573785,-0.027834440878573785,1.3273096484112406,1.3991959855268066
2000-02-23,0.1236842290373806,0.1271463890376059,0.1221319454873611,0.1258334070444107,511392000,0.1212724179029464,0.1091308295726775,0.0916825462132691,,,,1.0,,,,1NANANA,,1,0.005731015979792753,1.0,0,0.005731015979792753,0.005731015979792753,1.3349164812164185,1.4072148000787226
2000-02-24,0.1265494462273085,0.1273847264333356,0.1193858145179299,0.1246395707130432,244320000,0.123922948539257,0.1137869589030742,0.0940344955772161,,,,1.0,,,,1NANANA,,1,-0.009487435486397966,1.0,0,-0.009487435486397966,-0.009487435486397966,1.3222515472211482,1.3938639404474713
2000-02-25,0.1247587569808339,0.1247587569808339,0.1117454046769158,0.1168790385127067,278736000,0.1242333993315696,0.1160672515630721,0.0962013699114322,,,,1.0,,,,1NANANA,,1,-0.06226379115348135,1.0,0,-0.06226379115348135,-0.06226379115348135,1.2399231530326031,1.3070766871630815
2000-02-28,0.1162821324756222,0.1174759206177867,0.1141329626894931,0.116043746471405,517872000,0.1217024251818656,0.1181207053363322,0.0984338924288749,,,,1.0,,,,1NANANA,,1,-0.007146636830100972,1.0,0,-0.007146636830100972,-0.007146636830100972,1.2310618725606455,1.2977354847708353
2000-02-29,0.1153267900032511,0.1236841984046787,0.1153267900032511,0.1222511082887649,306048000,0.121129374206066,0.119266814738512,0.1010066274553536,,,,1.0,,,,1NANANA,,1,0.0534915668108793,1.0,0,0.0534915668108793,0.0534915668108793,1.2969133009650493,1.3671533891573033
2000-03-01,0.1222511002635871,0.1222511002635871,0.1167598724544589,0.1186697483062744,383568000,0.1196966424584388,0.1204845301806926,0.1033167663961648,,,,1.0,,,,1NANANA,,1,-0.02929511259751605,1.0,0,-0.02929511259751605,-0.02929511259751605,1.258920079784062,1.3271024766838644
2000-03-02,0.1196251368865679,0.1196251368865679,0.1103132556548892,0.1106708347797393,191040000,0.116902895271778,0.1204129219055175,0.1051254611462354,,,,1.0,,,,1NANANA,,1,-0.0674048242344859,1.0,0,-0.0674048242344859,-0.0674048242344859,1.1740627930809524,1.2376493675018376
2000-03-03,0.1107900025196066,0.1136552663289543,0.1098355225713295,0.1124614849686622,273696000,0.1160193845629691,0.1201263919472694,0.1069639977067708,,,,1.0,,,,1NANANA,,1,0.01617996459940607,1.0,0,0.01617996459940607,0.01617996459940607,1.193059087510482,1.2576744904544948
2000-03-06,0.1131785145147412,0.1217743216595064,0.1107900289941512,0.1117454245686531,432096000,0.1151597201824187,0.1184310726821422,0.1086771979928016,,,,1.0,,,,1NANANA,,1,-0.006367161168186919,1.0,0,-0.006367161168186919,-0.006367161168186919,1.1854626880171328,1.2496666742766536
2000-03-07,0.1432633409086284,0.1666631683912424,0.1370551116025185,0.1591419577598571,1952208000,0.1225378900766372,0.1218336321413516,0.1129989817738532,,,,1.0,,,,1NANANA,,1,0.424147416989632,1.0,0,0.424147416989632,0.424147416989632,1.6882736250771857,1.77970956626912
2000-03-08,0.1590521020073778,0.161888018525604,0.1475616853463629,0.1604549288749694,668736000,0.1308949261903762,0.1252957843244075,0.1172133069485425,,,,1.0,,,,1NANANA,,1,0.00825031395613185,1.0,0,0.00825031395613185,0.00825031395613185,1.7022024125279294,1.7943927289415715
2000-03-09,0.162364767965372,0.2062991462358692,0.1618879823653914,0.191584974527359,952944000,0.1470777541399001,0.1319903247058391,0.1228886418044566,,,,1.0,,,,1NANANA,,1,0.1940111523569772,1.0,0,0.1940111523569772,0.1940111523569772,2.0324486641272994,2.142524930064507
2000-03-10,0.201524098930938,0.2769755190546285,0.2000910089540719,0.2254007160663604,2161200000,0.1696656003594397,0.1428424924612044,0.1294548720121383,,,,1.0,,,,1NANANA,,1,0.17650518587078645,1.0,0,0.17650518587078645,0.17650518587078645,2.39118639336192,2.5206916910783366
2000-03-13,0.2043893166083542,0.286526643940181,0.2024785259842958,0.2850944697856903,2415168000,0.2043354094028472,0.159747564792633,0.1389341350644826,,,,1.0,,,,1NANANA,,1,0.2648339134013906,1.0,0,0.2648339134013906,0.2648339134013906,3.0244536435881146,3.1882563361049816
2000-03-14,0.2835422770029933,0.2835422770029933,0.2062992534290349,0.2103583067655563,1567776000,0.214578679203987,0.1685582846403121,0.143912549689412,0.1066112060844897,,,1.0,1.0,,,11NANA,1.0,1,-0.26214525689086243,1.0,0,-0.26214525689086243,-0.26214525689086243,2.2316074662352032,2.352470059842821
2000-03-15,0.2254310274131709,0.2312514307496398,0.1948382230234229,0.2017625421285629,995616000,0.2228402018547057,0.176867564022541,0.1486760471016168,0.1088580532371997,,,1.0,1.0,,,11NANA,1.0,1,-0.0408624920458851,1.0,0,-0.0408624920458851,-0.0408624920458851,2.1404184238966293,2.256342270734311
2000-03-16,0.2082091317294013,0.2153727650532431,0.1769304932644809,0.1798847019672393,750384000,0.2205001473426818,0.1837889507412909,0.1521009363234042,0.1107150949537753,,,1.0,1.0,,,11NANA,1.0,1,-0.1084336068058811,1.0,0,-0.1084336068058811,-0.1084336068058811,1.9083251341197585,2.0116789401300177
2000-03-17,0.1757367103782801,0.2043893842555331,0.1757064475872959,0.1907791346311569,557616000,0.2135758310556411,0.1916207157075404,0.1558735538274049,0.1128473307192325,,,1.0,1.0,,,11NANA,1.0,1,0.06056341948356292,1.0,0,0.06056341948356292,0.06056341948356292,2.02389982972848,2.1335130956473614
2000-03-20,0.1983002678659816,0.2046276889310896,0.1845708306614801,0.1906598657369613,365280000,0.1946889102458953,0.1995121598243713,0.1589716162532567,0.1150870241224765,,,1.0,1.0,,,11NANA,1.0,1,-0.0006251673927872847,1.0,0,-0.0006251673927872847,-0.0006251673927872847,2.0226345535486656,2.1321792928278778
2000-03-21,0.1910174883914245,0.1926889642197344,0.166185485831033,0.181227907538414,536640000,0.1888628304004668,0.2017207548022269,0.1617771934717893,0.117111800611019,,,1.0,1.0,,,11NANA,1.0,1,-0.04947007678878701,1.0,0,-0.04947007678878701,-0.04947007678878701,1.9225746668689592,2.026700219484221
2000-03-22,0.1826609955464244,0.188152222391525,0.179556416301462,0.1825418025255203,230592000,0.1850186824798583,0.203929442167282,0.1646126132458448,0.1191103360056876,,,1.0,1.0,,,11NANA,1.0,1,0.007249959484456392,1.0,0,0.007249959484456392,0.007249959484456392,1.9365132553096014,2.0413937139626204
2000-03-23,0.1808703370428912,0.1957935675626337,0.1805118425345969,0.1857646703720092,309408000,0.1861946761608123,0.2033474117517471,0.1676688682287931,0.1212401881814002,,,1.0,1.0,,,11NANA,1.0,1,0.017655505763061186,1.0,0,0.017655505763061186,0.017655505763061186,1.9707033762489645,2.077435552444164
2000-03-24,0.1845708924081794,0.1929282997602936,0.1719160323817281,0.1780050694942474,231600000,0.1836398631334304,0.1986078470945357,0.1707251697778701,0.1232554285228251,,,1.0,1.0,,,11NANA,1.0,1,-0.041771133672632854,1.0,0,-0.041771133672632854,-0.041771133672632854,1.8883848620905601,1.9906587142867391
2000-03-27,0.1776465731419692,0.1833771161333403,0.1647533398514661,0.1663047075271606,388944000,0.1787688314914703,0.1867288708686828,0.1732382178306579,0.1249722047150134,,,1.0,1.0,,,11NANA,1.0,1,-0.06573049857697977,1.0,0,-0.06573049857697977,-0.06573049857697977,1.7642603836001265,1.8598117245000623
2000-03-28,0.1605741360717202,0.1623648185760738,0.1509037482876305,0.1538891345262527,393312000,0.173301076889038,0.1810819536447524,0.1748201191425323,0.1263714265823363,,,0.0,1.0,,,01NANA,,1,-0.07465557160419056,1.0,0,-0.07465557160419056,-0.07465557160419056,1.6325485162038305,1.7209664171313348
2000-03-29,0.1544860585912543,0.1580674246097785,0.1375328549153494,0.1437410861253738,469440000,0.1655409336090087,0.1752798080444335,0.1760736860334872,0.1274960419535636,,,0.0,1.0,,,01NANA,,1,-0.06594389156921066,1.0,0,-0.06594389156921066,-0.06594389156921066,1.5248919138698094,1.6074791943257731
2000-03-30,0.1394427037964253,0.1561575334041035,0.1346675632307271,0.1429048627614975,361920000,0.1569689720869063,0.1715818241238594,0.1776853874325751,0.1286206573247909,,,0.0,1.0,,,01NANA,,1,-0.0058175667543443055,1.0,0,-0.0058175667543443055,-0.0058175667543443055,1.516020753367712,1.5981275768065633
2000-03-31,0.1526651255149352,0.167857007147108,0.149949316416571,0.1613801270723343,962976000,0.1536439836025237,0.1686419233679771,0.1801313195377588,0.1301195457577705,,,0.0,1.0,,,01NANA,,1,0.12928366434717664,1.0,0,0.12928366434717664,0.12928366434717664,1.712017471589457,1.8047393660303896
2000-04-03,0.1599176657779442,0.1604549635038099,0.1445763442361095,0.1487555056810379,329952000,0.1501341432332992,0.1644514873623847,0.181981823593378,0.1313850496709346,,,0.0,1.0,,,01NANA,,1,-0.0782290956162015,1.0,0,-0.0782290956162015,-0.0782290956162015,1.5780878931078777,1.6635562376028754
2000-04-04,0.1566343505626775,0.1592612160247597,0.1088801823304805,0.1432633996009826,513792000,0.1480089962482452,0.1606550365686416,0.1811878956854343,0.1326171059906482,,,0.0,1.0,,,01NANA,,1,-0.03692035501416324,1.0,0,-0.03692035501416324,-0.03692035501416324,1.519824327850782,1.6021371507245517
2000-04-05,0.1446964089371406,0.1862423152334757,0.1372943924350507,0.1751397550106048,639600000,0.1542887300252914,0.15991483181715,0.1819221369922161,0.1345010301470756,,,0.0,1.0,,,01NANA,,1,0.222501738046174,1.0,0,0.222501738046174,0.222501738046174,1.8579878823224392,1.9586154513491094
2000-04-06,0.183257907629013,0.1925697881529645,0.1745429076659682,0.183257907629013,404592000,0.1623593389987945,0.1596641555428504,0.1815057836472987,0.1366141766309737,,,0.0,1.0,,,01NANA,,1,0.046352426483162734,1.0,0,0.046352426483162734,0.046352426483162734,1.9441101290443972,2.0494020300665556
2000-04-07,0.1924506192964349,0.2005687260557273,0.1843325125371426,0.1959127783775329,318576000,0.1692658692598342,0.161454926431179,0.1800313867628574,0.1390616011619567,,,0.0,1.0,,,01NANA,,1,0.06905497783014303,1.0,0,0.06905497783014303,0.06905497783014303,2.0783606109049146,2.190923441817852
2000-04-10,0.1992557247045756,0.21083598939967,0.1749004914372144,0.1786019653081894,395280000,0.1752351611852645,0.1626846522092819,0.1747067615389823,0.1412057745456695,,,1.0,1.0,,,11NANA,1.0,1,-0.08835979568410168,1.0,0,-0.08835979568410168,-0.08835979568410168,1.8947170919674716,1.9973338941393175
2000-04-11,0.1661552094882888,0.181467194174366,0.1528145274835694,0.1679761409759521,457584000,0.1801777094602584,0.1640933528542518,0.1725876532495021,0.1431493692100047,,,1.0,1.0,,,11NANA,1.0,1,-0.05949444237022672,1.0,0,-0.05949444237022672,-0.05949444237022672,1.7819919551315293,1.8785036278803453
2000-04-12,0.1682154956758907,0.1719160406308995,0.149949298859987,0.1505461931228637,313440000,0.1752589970827102,0.1647738635540008,0.1700268357992171,0.144710953682661,,,1.0,1.0,,,11NANA,1.0,1,-0.10376442601800051,1.0,0,-0.10376442601800051,-0.10376442601800051,1.5970845827386115,1.6835817771606096
2000-04-13,0.1517399438199568,0.1571119776676415,0.1415918685570279,0.144098624587059,313296000,0.1674271404743194,0.1648932397365569,0.1682375319302081,0.1461029873788356,,,0.0,1.0,,,01NANA,,1,-0.042827841754475404,1.0,0,-0.042827841754475404,-0.042827841754475404,1.52868489696057,1.6114776032276565
2000-04-14,0.134905933960426,0.1452933240193812,0.1251163397869645,0.1314144283533096,421920000,0.1545274704694747,0.1618966698646545,0.1652692966163158,0.1472174608707427,,,0.0,1.0,,,01NANA,,1,-0.08802440876932915,1.0,0,-0.08802440876932915,-0.08802440876932915,1.3941233127110129,1.4696282399585265
2000-04-17,0.1203411905487525,0.1432633285878747,0.1203411905487525,0.1381296813488006,294096000,0.1464330136775969,0.1608340874314307,0.1626427873969077,0.148430426120758,,,0.0,1.0,,,01NANA,,1,0.05109981513930073,1.0,0,0.05109981513930073,0.05109981513930073,1.4653627562719351,1.5447259713439032
2000-04-18,0.1520379710989072,0.171438347131683,0.147561728456097,0.1626041531562805,477504000,0.1453586161136627,0.1627681627869605,0.161711599677801,0.1502283835411071,,,0.0,1.0,,,01NANA,,1,0.17718474095135095,1.0,0,0.17718474095135095,0.17718474095135095,1.7250026766417357,1.8184278424172966
2000-04-19,0.1677377901915858,0.1700061604823914,0.1528145595886328,0.1548436284065246,278352000,0.1462181031703948,0.1607385501265525,0.1603266909718513,0.1518018876016139,,,0.0,1.0,,,01NANA,,1,-0.047726485450203526,1.0,0,-0.047726485450203526,-0.047726485450203526,1.6426743614934318,1.7316406724539226
2000-04-20,0.1590228008551102,0.1620072722997164,0.1518591813151569,0.1540083587169647,153936000,0.1482000499963759,0.1578135952353477,0.1587388753890991,0.1533204892277717,,,0.0,1.0,,,01NANA,,1,-0.005394278719476953,1.0,0,-0.005394278719476953,-0.005394278719476953,1.6338133181421974,1.7222997200247236
2000-04-24,0.145173195517,0.1516207253312959,0.1387265674379279,0.1463669836521148,205968000,0.151190561056137,0.1528590157628059,0.1571569710969924,0.1543663066625594,,,0.0,0.0,,,00NANA,,0,-0.04961662554233914,1.0,0,-0.04961662554233914,-0.04961662554233914,1.5527490145298495,1.6368450197445814
2000-04-25,0.1529337528905173,0.1671408962329517,0.152575258379604,0.1623648405075073,249696000,0.1560375928878783,0.1512353032827376,0.1569599777460097,0.1557034192979335,,,0.0,0.0,,,00NANA,,0,0.10929962793669512,0.0,1,0.0,-0.001,1.5511962655153195,1.8157515713926966
2000-04-26,0.1737067170296073,0.17764656331868,0.1604549626205269,0.1606933623552322,254112000,0.1556554347276687,0.1505070254206656,0.1573001891374587,0.1567014862596988,,,0.0,0.0,,,00NANA,,0,-0.010294581924574997,0.0,0,-0.0,-0.0,1.5511962655153195,1.7970591680863186
2000-04-27,0.1499492501756214,0.1754973355663797,0.1491130547052403,0.1738258600234985,280992000,0.1594518810510635,0.1528349921107291,0.1588044278323649,0.1580481515824794,,,1.0,0.0,,,10NANA,,1,0.08172395844972935,0.0,0,0.0,0.0,1.5511962655153195,1.94392195687071
2000-04-28,0.1765719829490574,0.1833771074611827,0.1702445596456527,0.1702445596456527,179040000,0.1626991212368011,0.1554495856165885,0.1601714126765727,0.1592253044247626,,,1.0,0.0,,,10NANA,,1,-0.02060280545922044,1.0,1,-0.02060280545922044,-0.021602805459220442,1.5176860743623228,1.9038717109653958
2000-05-01,0.1766911089177174,0.1805117744137657,0.1715574623916765,0.1757366359233856,119424000,0.1685730516910552,0.1598818063735961,0.1608892381191253,0.1604335014522075,,,1.0,0.0,,,10NANA,,1,0.032259922367940064,1.0,0,0.032259922367940064,0.032259922367940064,1.5666465093001551,1.9652904645596567
2000-05-02,0.175736697960717,0.186003980974629,0.1640363113587157,0.1689315736293792,234000000,0.1698863983154296,0.162961995601654,0.1618980415165423,0.1612381605803966,,,1.0,1.0,,,11NANA,1.0,1,-0.03872307136329356,1.0,0,-0.03872307136329356,-0.03872307136329356,1.5059811447194704,1.8891883816509127
2000-05-03,0.1678569892417392,0.1733491324407467,0.152814565062575,0.166185513138771,329184000,0.1709848284721374,0.163320131599903,0.1630441471934318,0.1620595435798167,,,1.0,1.0,,,11NANA,1.0,1,-0.01625546031219005,1.0,0,-0.01625546031219005,-0.01625546031219005,1.4815007279905765,1.8584787548907358
2000-05-04,0.1658269911512838,0.1752589937029589,0.1643948166490005,0.1682154834270477,241200000,0.1698627531528472,0.1646573171019553,0.1626979336142539,0.1629071851074695,,,1.0,1.0,,,11NANA,1.0,1,0.012215085719184282,1.0,0,0.012215085719184282,0.012215085719184282,1.4995973863760153,1.881180232189009
2000-05-05,0.1674984844878246,0.1800341524684739,0.1652301140692874,0.1759750992059707,170592000,0.1710088610649108,0.1668539911508559,0.1623337931931018,0.163933895677328,,,1.0,1.0,,,11NANA,1.0,1,0.04612902225667126,1.0,0,0.04612902225667126,0.04612902225667126,1.5687723475882005,1.9679572369884657
2000-05-08,0.1714383315218414,0.1776465616813492,0.169289154312677,0.1695284694433212,185136000,0.1697672277688979,0.1691701397299766,0.1610145777463912,0.1649868842959403,,,1.0,1.0,,,11NANA,1.0,1,-0.03663376120677175,1.0,0,-0.03663376120677175,-0.03663376120677175,1.5113023160188677,1.895863561503492
2000-05-09,0.1723936966713573,0.1738258709025733,0.1623648017984363,0.167140856385231,176832000,0.1694090843200683,0.1696477413177489,0.1604415223002433,0.1660088264942169,,,1.0,1.0,,,11NANA,1.0,1,-0.014083847190565657,1.0,0,-0.014083847190565657,-0.014083847190565657,1.49001736514131,1.8691625088091153
2000-05-10,0.1654694092200981,0.1655886022497839,0.1492322827342591,0.1506653726100921,274080000,0.1663050562143325,0.1686449423432349,0.1595759838819503,0.1665771117806434,,,1.0,1.0,,,11NANA,1.0,1,-0.09857245039576512,1.0,0,-0.09857245039576512,-0.09857245039576512,1.3431427023270897,1.6849145801279048
2000-05-11,0.1528145776570859,0.1598580890997294,0.1507845932010182,0.1571120172739029,245904000,0.1640843629837035,0.1669735580682754,0.1599042750895022,0.167345957159996,,,1.0,0.0,,,10NANA,,1,0.04278783208198811,1.0,0,0.04278783208198811,0.04278783208198811,1.4006128667364088,1.7570084222549112
2000-05-12,0.1614103587972863,0.1700061519830977,0.1523368507623672,0.1523368507623672,187824000,0.1593567132949828,0.1651827871799468,0.1603161863982677,0.1681792774796485,,,0.0,0.0,,,00NANA,,0,-0.030393388070441896,1.0,0,-0.030393388070441896,-0.030393388070441896,1.3580434963412351,1.7036069834342829
2000-05-15,0.1516207715550653,0.1654694204048192,0.1442187527497311,0.1628425419330597,282096000,0.1580195277929305,0.1638933777809142,0.1618875920772552,0.1691868986189365,,,0.0,0.0,,,00NANA,,0,0.06896355752476802,0.0,1,0.0,-0.001,1.356685452844894,1.8210937816359496
2000-05-16,0.1700061775893986,0.18469010819702,0.1680953862184563,0.1795564591884613,366432000,0.1605026483535766,0.1649558663368224,0.1639589309692382,0.1705431193113326,,,0.0,0.0,,,00NANA,,0,0.1026385185160783,0.0,0,0.0,0.0,1.356685452844894,2.008008149461906
2000-05-17,0.1891076404691594,0.2189541021978699,0.1889884474296922,0.2110743820667266,1290624000,0.1725844502449035,0.169444753229618,0.1663824424147605,0.17158176779747,,,1.0,0.0,,,10NANA,,1,0.17553210294253074,0.0,0,0.0,0.0,1.356685452844894,2.3604780426626943
2000-05-18,0.2122681251653884,0.2157302832714847,0.1954350220887394,0.1967480033636093,509904000,0.1805116474628448,0.1722980052232742,0.1684776611626147,0.1723076292872428,,,1.0,0.0,,,10NANA,,1,-0.0678736024847788,1.0,1,-0.0678736024847788,-0.0688736024847788,1.2632456382687727,2.200263894320958
